eid,subject area code
2-s2.0-85055414622,2701
2-s2.0-85055414622,2916
2-s2.0-85055188785,1314
2-s2.0-85055188785,2916
2-s2.0-85055188785,2737
2-s2.0-85055097552,1106
2-s2.0-85055097552,2701
2-s2.0-85055097552,2916
2-s2.0-85054825986,2900
2-s2.0-85054825986,3304
2-s2.0-85054793838,2900
2-s2.0-85054748630,2712
2-s2.0-85054748630,2916
2-s2.0-85054577192,2746
2-s2.0-85054577192,2712
2-s2.0-85054577192,2916
2-s2.0-85054507565,2901
2-s2.0-85054411240,2712
2-s2.0-85054411240,2916
2-s2.0-85054354989,2712
2-s2.0-85054354989,1303
2-s2.0-85054354989,1312
2-s2.0-85054354989,2916
2-s2.0-85054354989,1308
2-s2.0-85054316749,2712
2-s2.0-85054316749,1303
2-s2.0-85054316749,1312
2-s2.0-85054316749,2916
2-s2.0-85054316749,1308
2-s2.0-85054196105,2900
2-s2.0-85054196105,3304
2-s2.0-85054174332,2712
2-s2.0-85054174332,1303
2-s2.0-85054174332,1312
2-s2.0-85054174332,2916
2-s2.0-85054174332,1308
2-s2.0-85054152686,2906
2-s2.0-85053819853,2712
2-s2.0-85053819853,2916
2-s2.0-85053777769,2712
2-s2.0-85053777769,2916
2-s2.0-85053721181,2712
2-s2.0-85053721181,2916
2-s2.0-85053693777,2746
2-s2.0-85053693777,2712
2-s2.0-85053693777,2916
2-s2.0-85053626467,2713
2-s2.0-85053626467,2905
2-s2.0-85053626467,2705
2-s2.0-85053452461,2701
2-s2.0-85053452461,2916
2-s2.0-85053452461,2717
2-s2.0-85053185234,2701
2-s2.0-85053185234,2916
2-s2.0-85053185234,2739
2-s2.0-85053162438,2712
2-s2.0-85053162438,1303
2-s2.0-85053162438,1312
2-s2.0-85053162438,2916
2-s2.0-85053162438,1308
2-s2.0-85053016183,2701
2-s2.0-85053016183,2916
2-s2.0-85053016183,2739
2-s2.0-85052967969,2712
2-s2.0-85052967969,2916
2-s2.0-85052867742,3603
2-s2.0-85052867742,2707
2-s2.0-85052867742,2902
2-s2.0-85052657089,2712
2-s2.0-85052657089,2916
2-s2.0-85052120774,2746
2-s2.0-85052120774,2712
2-s2.0-85052120774,2916
2-s2.0-85052054667,2900
2-s2.0-85052054667,1212
2-s2.0-85051747145,2712
2-s2.0-85051747145,2916
2-s2.0-85051667493,2746
2-s2.0-85051667493,2712
2-s2.0-85051667493,2916
2-s2.0-85051635635,2701
2-s2.0-85051635635,2916
2-s2.0-85051635635,2717
2-s2.0-85051242068,2701
2-s2.0-85051242068,2916
2-s2.0-85051242068,2717
2-s2.0-85050955043,1305
2-s2.0-85050955043,1106
2-s2.0-85050955043,1102
2-s2.0-85050955043,2916
2-s2.0-85050660997,2739
2-s2.0-85050660997,2725
2-s2.0-85050660997,2901
2-s2.0-85050620689,1305
2-s2.0-85050620689,1106
2-s2.0-85050620689,1102
2-s2.0-85050620689,2916
2-s2.0-85050302470,2712
2-s2.0-85050302470,1303
2-s2.0-85050302470,1312
2-s2.0-85050302470,2916
2-s2.0-85050302470,1308
2-s2.0-85049866651,2701
2-s2.0-85049866651,2916
2-s2.0-85049866651,2739
2-s2.0-85049604463,2701
2-s2.0-85049604463,2916
2-s2.0-85047497270,2701
2-s2.0-85047497270,2916
2-s2.0-85047484014,2724
2-s2.0-85047484014,2712
2-s2.0-85047484014,2916
2-s2.0-85047436428,3203
2-s2.0-85047436428,2909
2-s2.0-85047436428,2717
2-s2.0-85047436428,2738
2-s2.0-85047082457,1106
2-s2.0-85047082457,2712
2-s2.0-85047082457,1303
2-s2.0-85047082457,1314
2-s2.0-85047082457,2916
2-s2.0-85047082457,2739
2-s2.0-85045676554,3203
2-s2.0-85045676554,2909
2-s2.0-85045676554,2717
2-s2.0-85045676554,2738
2-s2.0-85042933888,2713
2-s2.0-85042933888,2905
2-s2.0-85042933888,2705
2-s2.0-85042226008,2701
2-s2.0-85042226008,2916
2-s2.0-85042218532,2900
2-s2.0-85042218532,3203
2-s2.0-85042218532,2738
2-s2.0-85041599124,2910
2-s2.0-85041300424,2701
2-s2.0-85041300424,2916
2-s2.0-85032932548,2701
2-s2.0-85032932548,2916
2-s2.0-85031796767,2916
2-s2.0-85031796767,2706
2-s2.0-85031093804,2916
2-s2.0-85031093804,2706
2-s2.0-85067204940,2900
2-s2.0-85067200719,2900
2-s2.0-85067195317,2900
2-s2.0-85072700772,2701
2-s2.0-85072700772,2916
2-s2.0-85072692411,2701
2-s2.0-85072692411,2916
2-s2.0-85072691567,2701
2-s2.0-85072691567,2916
2-s2.0-85138525880,2900
2-s2.0-85136810302,2900
2-s2.0-85079055358,2900
2-s2.0-85079054897,2900
2-s2.0-85078975171,2900
2-s2.0-85077430369,1106
2-s2.0-85077430369,2712
2-s2.0-85077430369,2916
2-s2.0-85077014577,1106
2-s2.0-85077014577,2916
2-s2.0-85076677907,2701
2-s2.0-85076677907,3612
2-s2.0-85076677907,2916
2-s2.0-85071446360,1106
2-s2.0-85071446360,2916
2-s2.0-85069050899,1106
2-s2.0-85069050899,2916
2-s2.0-85068074430,1106
2-s2.0-85068074430,2916
2-s2.0-85068045346,1106
2-s2.0-85068045346,2916
2-s2.0-85076379936,2905
2-s2.0-85076379936,2739
2-s2.0-85096168277,2701
2-s2.0-85096168277,2916
2-s2.0-85091424824,2701
2-s2.0-85091424824,2916
2-s2.0-85091412952,2701
2-s2.0-85091412952,2916
2-s2.0-85091410137,2701
2-s2.0-85091410137,2916
2-s2.0-85091101222,2701
2-s2.0-85091101222,2916
2-s2.0-85091099677,2701
2-s2.0-85091099677,2916
2-s2.0-85091091724,2701
2-s2.0-85091091724,2916
2-s2.0-85091073267,2701
2-s2.0-85091073267,2916
2-s2.0-85075916054,2701
2-s2.0-85075916054,3612
2-s2.0-85075916054,2916
2-s2.0-85076432131,2908
2-s2.0-85076432131,2901
2-s2.0-85214973139,2916
2-s2.0-85214973139,2701
2-s2.0-85214973139,1106
2-s2.0-85214941080,2916
2-s2.0-85214941080,2701
2-s2.0-85214941080,1106
2-s2.0-85214927871,2916
2-s2.0-85214927871,2701
2-s2.0-85214927871,1106
2-s2.0-85214921957,2916
2-s2.0-85214921957,2701
2-s2.0-85214921957,1106
2-s2.0-85214909417,2916
2-s2.0-85214909417,2701
2-s2.0-85214909417,1106
2-s2.0-85214903829,2916
2-s2.0-85214903829,2701
2-s2.0-85214903829,1106
2-s2.0-85205139043,2916
2-s2.0-85205139043,2701
2-s2.0-85205139043,1106
2-s2.0-85179870960,2916
2-s2.0-85179870960,2701
2-s2.0-85179870960,1106
2-s2.0-85176509709,2701
2-s2.0-85176509709,1106
2-s2.0-85176509709,2916
2-s2.0-85143680398,2916
2-s2.0-85143680398,2701
2-s2.0-85143680398,1106
2-s2.0-85132251813,2900
2-s2.0-85132251813,3304
2-s2.0-85122332856,2916
2-s2.0-85122332856,2701
2-s2.0-85122332856,1106
2-s2.0-85110688970,2730
2-s2.0-85110688970,1306
2-s2.0-85110688970,2917
2-s2.0-85110688970,2736
2-s2.0-85110688970,2746
2-s2.0-85110688970,2703
2-s2.0-85089846349,2701
2-s2.0-85089846349,2916
2-s2.0-85086317702,1106
2-s2.0-85086317702,2916
2-s2.0-85086317702,2739
2-s2.0-85080846717,2712
2-s2.0-85080846717,2916
2-s2.0-85077899183,1106
2-s2.0-85077899183,2916
2-s2.0-85077286517,1106
2-s2.0-85077286517,2916
2-s2.0-85077192403,2900
2-s2.0-85076873676,2746
2-s2.0-85076873676,2712
2-s2.0-85076873676,2916
2-s2.0-85076782005,2900
2-s2.0-85076506306,1106
2-s2.0-85076506306,3305
2-s2.0-85076506306,2916
2-s2.0-85076506029,1106
2-s2.0-85076506029,3305
2-s2.0-85076506029,2916
2-s2.0-85076505224,2701
2-s2.0-85076505224,2916
2-s2.0-85076501437,2701
2-s2.0-85076501437,2916
2-s2.0-85076497851,2701
2-s2.0-85076497851,2916
2-s2.0-85076387130,2919
2-s2.0-85076387130,2719
2-s2.0-85076387130,2729
2-s2.0-85076387130,2913
2-s2.0-85076376811,2900
2-s2.0-85076316614,1106
2-s2.0-85076316614,2916
2-s2.0-85076308115,1106
2-s2.0-85076308115,2916
2-s2.0-85076302607,1106
2-s2.0-85076302607,2916
2-s2.0-85076284977,2914
2-s2.0-85076278105,1106
2-s2.0-85076278105,2916
2-s2.0-85076267363,2900
2-s2.0-85076065800,2701
2-s2.0-85076065800,2916
2-s2.0-85076065800,2739
2-s2.0-85076055960,2701
2-s2.0-85076055960,2916
2-s2.0-85075756963,2701
2-s2.0-85075756963,2916
2-s2.0-85075744582,1106
2-s2.0-85075744582,2916
2-s2.0-85075717802,1106
2-s2.0-85075717802,2916
2-s2.0-85075611023,2914
2-s2.0-85075512741,2711
2-s2.0-85075512741,2907
2-s2.0-85075512741,2705
2-s2.0-85075504024,2708
2-s2.0-85075504024,2902
2-s2.0-85075387140,2724
2-s2.0-85075387140,2712
2-s2.0-85075387140,2902
2-s2.0-85074973436,1314
2-s2.0-85074973436,2916
2-s2.0-85074973436,2737
2-s2.0-85074819936,2701
2-s2.0-85074819936,2916
2-s2.0-85074745499,2701
2-s2.0-85074745499,2712
2-s2.0-85074745499,2916
2-s2.0-85074745499,2705
2-s2.0-85074743820,2724
2-s2.0-85074743820,2705
2-s2.0-85074743820,2903
2-s2.0-85074743820,2902
2-s2.0-85074648577,2713
2-s2.0-85074648577,2905
2-s2.0-85074648577,2705
2-s2.0-85074611989,2701
2-s2.0-85074611989,2916
2-s2.0-85074607080,1314
2-s2.0-85074607080,2916
2-s2.0-85074607080,2737
2-s2.0-85074588920,2701
2-s2.0-85074588920,2712
2-s2.0-85074588920,1310
2-s2.0-85074588920,2916
2-s2.0-85074021965,2701
2-s2.0-85074021965,2712
2-s2.0-85074021965,2916
2-s2.0-85073972629,1305
2-s2.0-85073972629,1106
2-s2.0-85073972629,1102
2-s2.0-85073972629,2916
2-s2.0-85073957126,2701
2-s2.0-85073957126,2712
2-s2.0-85073957126,2916
2-s2.0-85073957126,2705
2-s2.0-85073931859,2701
2-s2.0-85073931859,2916
2-s2.0-85073931859,2717
2-s2.0-85073918252,1305
2-s2.0-85073918252,1106
2-s2.0-85073918252,1102
2-s2.0-85073918252,2916
2-s2.0-85073811504,2701
2-s2.0-85073811504,2712
2-s2.0-85073811504,2916
2-s2.0-85073811504,2705
2-s2.0-85073336247,2712
2-s2.0-85073336247,1312
2-s2.0-85073336247,1311
2-s2.0-85073336247,2916
2-s2.0-85073336247,2705
2-s2.0-85073336247,1307
2-s2.0-85073029454,2701
2-s2.0-85073029454,2916
2-s2.0-85073029454,2739
2-s2.0-85072823682,2712
2-s2.0-85072823682,2916
2-s2.0-85072404342,3603
2-s2.0-85072404342,2707
2-s2.0-85072404342,2902
2-s2.0-85072297544,2730
2-s2.0-85072297544,2917
2-s2.0-85072297544,2706
2-s2.0-85072252615,1106
2-s2.0-85072252615,2701
2-s2.0-85072252615,2916
2-s2.0-85072224430,2712
2-s2.0-85072224430,2916
2-s2.0-85072092356,2701
2-s2.0-85072092356,2916
2-s2.0-85072092356,2739
2-s2.0-85072072215,2712
2-s2.0-85072072215,2916
2-s2.0-85072050138,3200
2-s2.0-85072050138,2916
2-s2.0-85071768145,2900
2-s2.0-85071745374,1305
2-s2.0-85071745374,1106
2-s2.0-85071745374,1102
2-s2.0-85071745374,2916
2-s2.0-85071736062,2900
2-s2.0-85071506318,2729
2-s2.0-85071506318,2913
2-s2.0-85071469421,1305
2-s2.0-85071469421,1106
2-s2.0-85071469421,1102
2-s2.0-85071469421,2916
2-s2.0-85071452537,2900
2-s2.0-85071452537,1212
2-s2.0-85071091908,1305
2-s2.0-85071091908,1106
2-s2.0-85071091908,1102
2-s2.0-85071091908,2916
2-s2.0-85070933606,2712
2-s2.0-85070933606,2916
2-s2.0-85070671965,2712
2-s2.0-85070671965,2916
2-s2.0-85070636407,2701
2-s2.0-85070636407,2916
2-s2.0-85070636407,2739
2-s2.0-85070251792,2735
2-s2.0-85070251792,2719
2-s2.0-85070251792,2916
2-s2.0-85070251792,2739
2-s2.0-85070074819,2701
2-s2.0-85070074819,2916
2-s2.0-85070074819,2717
2-s2.0-85069900583,2701
2-s2.0-85069900583,2916
2-s2.0-85069873311,2701
2-s2.0-85069873311,2916
2-s2.0-85069433996,2901
2-s2.0-85069004598,2900
2-s2.0-85069004598,1212
2-s2.0-85068364572,2900
2-s2.0-85068106846,2900
2-s2.0-85068106846,1212
2-s2.0-85067404927,1106
2-s2.0-85067404927,2916
2-s2.0-85126283743,2900
2-s2.0-85123461278,1106
2-s2.0-85123461278,2916
2-s2.0-85101133745,2701
2-s2.0-85101133745,2916
2-s2.0-85100319747,2701
2-s2.0-85100319747,2916
2-s2.0-85105157717,2701
2-s2.0-85105157717,2916
2-s2.0-85105157717,2739
2-s2.0-85105128837,2701
2-s2.0-85105128837,2916
2-s2.0-85105128837,2739
2-s2.0-85106980880,2701
2-s2.0-85106980880,2916
2-s2.0-85106980880,2739
2-s2.0-85122486314,1106
2-s2.0-85122486314,2712
2-s2.0-85122486314,2916
2-s2.0-85122483344,1106
2-s2.0-85122483344,2712
2-s2.0-85122483344,2916
2-s2.0-85116364496,2701
2-s2.0-85116364496,2916
2-s2.0-85116364496,2739
2-s2.0-85104505693,2701
2-s2.0-85104505693,2916
2-s2.0-85104505693,2739
2-s2.0-85119982218,2711
2-s2.0-85119982218,2907
2-s2.0-85122074124,1106
2-s2.0-85122074124,2712
2-s2.0-85122074124,2916
2-s2.0-85112837348,2701
2-s2.0-85112837348,2916
2-s2.0-85112837348,2739
2-s2.0-85121980688,1106
2-s2.0-85121980688,2712
2-s2.0-85121980688,2916
2-s2.0-85102469282,2701
2-s2.0-85102469282,2916
2-s2.0-85100429602,2701
2-s2.0-85100429602,2916
2-s2.0-85096305983,2701
2-s2.0-85096305983,2916
2-s2.0-85104277995,2701
2-s2.0-85104277995,2916
2-s2.0-85104277995,2739
2-s2.0-85121747991,1106
2-s2.0-85121747991,2712
2-s2.0-85121747991,2916
2-s2.0-85121716415,1106
2-s2.0-85121716415,2712
2-s2.0-85121716415,2916
2-s2.0-85100744788,2701
2-s2.0-85100744788,2916
2-s2.0-85100744788,2739
2-s2.0-85121738229,1106
2-s2.0-85121738229,2712
2-s2.0-85121738229,2916
2-s2.0-85115163178,2701
2-s2.0-85115163178,2916
2-s2.0-85115163178,2739
2-s2.0-85103910963,2701
2-s2.0-85103910963,2916
2-s2.0-85103910963,2739
2-s2.0-85112318272,2701
2-s2.0-85112318272,2916
2-s2.0-85112318272,2739
2-s2.0-85123280965,2900
2-s2.0-85109412916,2701
2-s2.0-85109412916,2916
2-s2.0-85109412916,2739
2-s2.0-85178602976,3306
2-s2.0-85178602976,2701
2-s2.0-85178602976,2916
2-s2.0-85178027768,3306
2-s2.0-85178027768,2910
2-s2.0-85178027768,1201
2-s2.0-85178027768,2719
2-s2.0-85165623400,3200
2-s2.0-85165623400,2806
2-s2.0-85165623400,1105
2-s2.0-85165623400,3300
2-s2.0-85165623400,2921
2-s2.0-85165623400,2805
2-s2.0-85164384261,3200
2-s2.0-85164384261,2806
2-s2.0-85164384261,1105
2-s2.0-85164384261,3300
2-s2.0-85164384261,2921
2-s2.0-85164384261,2805
2-s2.0-85148567702,2903
2-s2.0-85148567702,3505
2-s2.0-85148567702,3504
2-s2.0-85138925297,2900
2-s2.0-85137353466,2701
2-s2.0-85137353466,1106
2-s2.0-85137353466,2916
2-s2.0-85137136671,2735
2-s2.0-85137136671,2729
2-s2.0-85137136671,2913
2-s2.0-85128418133,2900
2-s2.0-85128353188,2900
2-s2.0-85128351804,2900
2-s2.0-85128098890,2900
2-s2.0-85124594599,1106
2-s2.0-85124594599,2916
2-s2.0-85124044238,1106
2-s2.0-85124044238,2916
2-s2.0-85124013394,1106
2-s2.0-85124013394,2916
2-s2.0-85124007980,1106
2-s2.0-85124007980,2916
2-s2.0-85123999763,1106
2-s2.0-85123999763,2916
2-s2.0-85123981383,1106
2-s2.0-85123981383,2916
2-s2.0-85123233126,2746
2-s2.0-85123233126,2706
2-s2.0-85123233126,2914
2-s2.0-85123233126,2703
2-s2.0-85122904404,2905
2-s2.0-85122714409,3603
2-s2.0-85122714409,2707
2-s2.0-85122714409,2902
2-s2.0-85122488152,3612
2-s2.0-85122488152,2742
2-s2.0-85122488152,2909
2-s2.0-85122488152,2717
2-s2.0-85122488043,3612
2-s2.0-85122488043,2742
2-s2.0-85122488043,2909
2-s2.0-85122488043,2717
2-s2.0-85122487957,3612
2-s2.0-85122487957,2742
2-s2.0-85122487957,2909
2-s2.0-85122487957,2717
2-s2.0-85122297675,2739
2-s2.0-85122297675,2724
2-s2.0-85122297675,2713
2-s2.0-85122297675,2701
2-s2.0-85122297675,2903
2-s2.0-85122166600,2724
2-s2.0-85122166600,2701
2-s2.0-85122166600,2739
2-s2.0-85122166600,2901
2-s2.0-85122154227,2701
2-s2.0-85122154227,2916
2-s2.0-85122136546,2701
2-s2.0-85122136546,2916
2-s2.0-85122111780,2724
2-s2.0-85122111780,2701
2-s2.0-85122111780,2739
2-s2.0-85122111780,2901
2-s2.0-85121643851,2724
2-s2.0-85121643851,2712
2-s2.0-85121643851,2902
2-s2.0-85121330521,2911
2-s2.0-85121330521,2719
2-s2.0-85121330521,2718
2-s2.0-85121330521,3605
2-s2.0-85121326043,1106
2-s2.0-85121326043,2916
2-s2.0-85121318263,2911
2-s2.0-85121318263,2719
2-s2.0-85121318263,2718
2-s2.0-85121318263,3605
2-s2.0-85121316622,2718
2-s2.0-85121316622,2719
2-s2.0-85121316622,3605
2-s2.0-85121316622,2911
2-s2.0-85121305207,1106
2-s2.0-85121305207,2916
2-s2.0-85121054959,2728
2-s2.0-85121054959,2705
2-s2.0-85121054959,2902
2-s2.0-85121053270,1106
2-s2.0-85121053270,2916
2-s2.0-85120998327,1106
2-s2.0-85120998327,2701
2-s2.0-85120998327,2916
2-s2.0-85120909064,1106
2-s2.0-85120909064,2712
2-s2.0-85120909064,1303
2-s2.0-85120909064,1314
2-s2.0-85120909064,2916
2-s2.0-85120909064,2739
2-s2.0-85120882504,1106
2-s2.0-85120882504,2712
2-s2.0-85120882504,1303
2-s2.0-85120882504,1314
2-s2.0-85120882504,2916
2-s2.0-85120882504,2739
2-s2.0-85120850301,2900
2-s2.0-85120745955,2921
2-s2.0-85120745955,2719
2-s2.0-85120745955,2739
2-s2.0-85120745955,2738
2-s2.0-85120745884,1106
2-s2.0-85120745884,2712
2-s2.0-85120745884,1303
2-s2.0-85120745884,1314
2-s2.0-85120745884,2916
2-s2.0-85120745884,2739
2-s2.0-85120705964,2701
2-s2.0-85120705964,3612
2-s2.0-85120705964,2916
2-s2.0-85120701158,2921
2-s2.0-85120700360,2911
2-s2.0-85120700360,2739
2-s2.0-85120682190,1106
2-s2.0-85120682190,2712
2-s2.0-85120682190,1303
2-s2.0-85120682190,1314
2-s2.0-85120682190,2916
2-s2.0-85120682190,2739
2-s2.0-85120625945,2712
2-s2.0-85120625945,1310
2-s2.0-85120625945,2916
2-s2.0-85120494750,2914
2-s2.0-85120481469,2900
2-s2.0-85120401700,2718
2-s2.0-85120401700,2719
2-s2.0-85120401700,3605
2-s2.0-85120401700,2911
2-s2.0-85120377619,2916
2-s2.0-85120164092,2910
2-s2.0-85120164092,3306
2-s2.0-85120164092,2719
2-s2.0-85120157216,1106
2-s2.0-85120157216,2712
2-s2.0-85120157216,1303
2-s2.0-85120157216,1314
2-s2.0-85120157216,2916
2-s2.0-85120157216,2739
2-s2.0-85120076097,1106
2-s2.0-85120076097,2916
2-s2.0-85120061553,1106
2-s2.0-85120061553,2916
2-s2.0-85119920451,1106
2-s2.0-85119920451,2916
2-s2.0-85119615166,1106
2-s2.0-85119615166,2916
2-s2.0-85119330361,3603
2-s2.0-85119330361,2707
2-s2.0-85119330361,2902
2-s2.0-85119046631,1314
2-s2.0-85119046631,2916
2-s2.0-85119046631,2737
2-s2.0-85118838313,1314
2-s2.0-85118838313,2916
2-s2.0-85118838313,2737
2-s2.0-85118579371,2916
2-s2.0-85118579371,2706
2-s2.0-85118194061,1106
2-s2.0-85118194061,2701
2-s2.0-85118194061,2916
2-s2.0-85118190594,3306
2-s2.0-85118190594,1302
2-s2.0-85118190594,2909
2-s2.0-85118190594,2717
2-s2.0-85118124119,3603
2-s2.0-85118124119,2707
2-s2.0-85118124119,2902
2-s2.0-85117774935,2900
2-s2.0-85117774935,1212
2-s2.0-85117613375,1106
2-s2.0-85117613375,2712
2-s2.0-85117613375,1303
2-s2.0-85117613375,1314
2-s2.0-85117613375,2916
2-s2.0-85117613375,2739
2-s2.0-85117395951,2701
2-s2.0-85117395951,2916
2-s2.0-85117395951,2717
2-s2.0-85117221308,2712
2-s2.0-85117221308,2916
2-s2.0-85117209617,2746
2-s2.0-85117209617,2712
2-s2.0-85117209617,2916
2-s2.0-85117202802,2900
2-s2.0-85117202802,1212
2-s2.0-85117070317,3603
2-s2.0-85117070317,2707
2-s2.0-85117070317,2902
2-s2.0-85116903856,2746
2-s2.0-85116903856,2712
2-s2.0-85116903856,2916
2-s2.0-85116863191,2701
2-s2.0-85116863191,2916
2-s2.0-85116851007,2712
2-s2.0-85116851007,2916
2-s2.0-85116599297,3306
2-s2.0-85116599297,2909
2-s2.0-85116599297,2717
