eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85044842168,10.1080/23311975.2016.1227232,,,A patient-centric approach to improve health care services,ar,Article,Pergher I.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-31,31 December 2016,Cogent Business and Management,,21100855822,23311975,Journal,3,1,1227232,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85020373030,10.4324/9781315544069,,,Are the multiple social-ecological initiatives the sign of a political and cultural shift?,ch,Book Chapter,Léna P.,,Museum National d'Histoire Naturelle,Paris,France,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,350-353,,,0,0,,,,,
2-s2.0-85020371725,10.4324/9781315544069,,,Collective forest reserves in agrarian reform settlements: Measures to prevent a noncommons tragedy in the Brazilian amazon,ch,Book Chapter,May P.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,327-349,,,2,0,,,,,
2-s2.0-85020367943,10.4324/9781315544069,,,Brazil in the history of the anthropocene,ch,Book Chapter,Pádua J.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,19-40,,,12,0,,,,,
2-s2.0-85020366053,10.4324/9781315544069,,,Environmental policy and governance in Brazil: Challenges and prospects,ch,Book Chapter,de Moura A.M.M.,,Applied Economics Research Institute (IPEA),,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,305-326,,,1,0,,,,,
2-s2.0-85020363080,10.4324/9781315544069,,,"Markets or the Commons? The role of indigenous peoples, traditional communities and sectors of the peasantry in the environmental crisis",ch,Book Chapter,Leroy J.P.,,FASE - Federation of Organizations for Social and Educational Assistance,,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,103-122,,,2,0,,,,,
2-s2.0-85020360567,10.4324/9781315544069,,,The Amazon before the Brazilian environmental issue,ch,Book Chapter,Loureiro V.R.,,Universidade Federal do Pará,Belem,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,62-81,,,0,0,,,,,
2-s2.0-85020359866,10.4324/9781315544069,,,Financing sustainability: Where has all the money gone?,ch,Book Chapter,Dowbor L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,269-291,,,1,0,,,,,
2-s2.0-85020357007,10.4324/9781315544069,,,Planned disinformation: The example of the Belo Monte Dam as a source of greenhouse gases,ch,Book Chapter,Fearnside P.M.,,National Institute for Research in Amazonia (INPA-Manaus),,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,125-142,,,6,0,,,,,
2-s2.0-85020354489,10.4324/9781315544069,,,Anthropocene in Brazil: An inquiry into development obsession and policy limits,ed,Editorial,Léna P.,,Museum National d'Histoire Naturelle,Paris,France,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,1-15,,,2,0,,,,,
2-s2.0-85020349410,10.4324/9781315544069,,,"Deregulation, relocation and environmental conflict: Considerations on the control of social demands in contemporary Brazil",ch,Book Chapter,Acselrad H.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,82-102,,,1,0,,,,,
2-s2.0-85020348151,10.4324/9781315544069,,,Shaping up Brazil's long-term development considering climate change impacts,ch,Book Chapter,Margulis S.,,Brazilian Institute on Applied Economics,,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,220-241,,,1,0,,,,,
2-s2.0-85020346240,10.4324/9781315544069,,,"Population, development and environmental degradation in Brazil",ch,Book Chapter,Alves J.E.D.,,National School of Statistical Sciences (ENCE),,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,41-61,,,0,0,,,,,
2-s2.0-85020346140,10.4324/9781315544069,,,From environmental information to precaution in the face of environmental risks: An analysis of Brazil's national policy on climate change and rulings by higher courts,ch,Book Chapter,Machado C.J.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,202-219,,,0,0,,,,,
2-s2.0-85020340168,10.4324/9781315544069,,,From co-leader to loner: Brazilian wavering positions in climate change negotiations,ch,Book Chapter,Basso L.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,177-201,,,2,0,,,,,
2-s2.0-85020339664,10.4324/9781315544069,,,Climate change and the integration of public policies,ch,Book Chapter,Bursztyn M.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,292-304,,,2,0,,,,,
2-s2.0-85020335092,10.4324/9781315544069,,,Brazil in the Anthropocene: Conflicts between predatory development and environmental policies,bk,Book,Issberner L.R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,1-368,,,6,0,,,,,
2-s2.0-85020333798,10.4324/9781315544069,,,Pathways to a low carbon economy in Brazil,ch,Book Chapter,La Rovere E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,242-266,,,2,0,,,,,
2-s2.0-85020332400,10.4324/9781315544069,,,"Biosafety regulations, practices and consequences in Brazil: Who wants to hide the problems?",ch,Book Chapter,Melgarejo L.,,Brazilian Association of Agroecology (ABA),,Brazil,,,,,2016-12-19,19 December 2016,Brazil in the Anthropocene Conflicts Between Predatory Development and Environmental Policies,,21100817971,,Book,,,,143-158,,,5,0,,,,,
2-s2.0-84976334377,10.1080/00207543.2016.1201606,,,Lean manufacturing in Brazilian small and medium enterprises: implementation and effect on performance,ar,Article,Godinho Filho M.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-16,16 December 2016,International Journal of Production Research,00207543,27656,1366588X,Journal,54,24,,7523-7545,,,180,0,,,,,
2-s2.0-84996598742,10.1016/j.jclepro.2016.07.219,S0959652616311246,,Life cycle assessment for soil stabilization dosages: A study for the Paraguayan Chaco,ar,Article,da Rocha C.G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,309-318,,,57,0,,,,,
2-s2.0-84996542551,10.1016/j.jclepro.2016.08.159,S0959652616313233,,Evolution of integrated management systems research on the Journal of Cleaner Production: Identification of contributions and gaps in the literature,ar,Article,Nunhes T.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1234-1244,,,103,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84996520706,10.1016/j.jclepro.2016.08.135,S0959652616312999,,Comparative lifecycle assessment of mango packaging made from a polyethylene/natural fiber-composite and from cardboard material,ar,Article,Bernstad Saraiva A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1168-1180,,,57,0,,,,,
2-s2.0-84995646132,10.1016/j.jclepro.2016.08.124,S0959652616312793,,Beneficiation of pyrite from coal mining,ar,Article,Oliveira C.M.,,Universidade do Extremo Sul Catarinense,Criciuma,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,821-827,,,50,0,,,,,
2-s2.0-84995639946,10.1016/j.jclepro.2016.08.106,S0959652616312549,,Life cycle greenhouse gas emissions from rice production systems in Brazil: A comparison between minimal tillage and organic farming,ar,Article,Nunes F.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,799-809,,,72,0,,,,,
2-s2.0-84995605661,10.1016/j.jclepro.2016.09.021,S0959652616313622,,"Competitive and non-competitive cadmium, copper and lead sorption/desorption on wheat straw affecting sustainability in vineyards",ar,Article,Coelho G.F.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1496-1503,,,35,0,,,,,
2-s2.0-84995390577,10.1016/j.jclepro.2016.08.056,S0959652616312045,,Sustainability-oriented innovations: Can mindfulness make a difference?,ar,Article,Siqueira R.P.,,"Universidade Federal do Rio de Janeiro;Instituto Brasileiro de Mercado de Capitais, Rio de Janeiro",Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1181-1190,,,59,0,,,,,
2-s2.0-85010338059,10.1109/INFOCOMAN.2016.7784256,,,"An analysis on logistics risk management: Tools, techniques and review",cp,Conference Paper,Oliveira J.B.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2016-12-14,14 December 2016,Proceedings of the 6th International Conference on Information Communication and Management Icicm 2016,,21100792727,,Conference Proceeding,,,7784256,268-274,,,3,0,,,,,
2-s2.0-85201128918,,,,"Social networks and the triad co-authoring theme: cost management, private sector and the third sector",ar,Article,Melo F.J.d.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,42-70,,,0,0,,,,,
2-s2.0-85200697621,,,,Scientific production on environmental disclousure: articles published in Brazilian journals from 2005 to 2015,ar,Article,Manzi S.M.S.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,Special Edition,,170-190,,,0,0,,,,,
2-s2.0-85200695140,,,,The Brazilian scientific research in accounting in the countries of the Ibero-american context,ar,Article,Silva R.P.A.,,Universidad de Granada,Granada,Spain,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,191-214,,,0,0,,,,,
2-s2.0-85200691934,,,,Analysis of scientific production on the economic and financial viability of biogas production from pig industry,ar,Article,Scherer L.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,Special Edition,,149-169,,,0,0,,,,,
2-s2.0-85200690736,,,,Recognition and measurement of biological asset and agricultural produce under the sight of accounting: a scientific production study of biological assets and agricultural products between 2011 and 2015,ar,Article,Barroso E.D.S.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,253-277,,,0,0,,,,,
2-s2.0-85200689000,,,,An overview of publications related to decision making in agribusiness,ar,Article,Foguesatto C.R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,Special Edition,,95-113,,,0,0,,,,,
2-s2.0-85200680572,,,,Costs in dairy farming: a study on the empiricism of conceptual application by different professionals,ar,Article,Zanin D.F.,,UFPR Instituição Faculdade Educacional de Dois Vizinhos Endereço,Dois Vizinhos,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,2-24,,,2,0,,,,,
2-s2.0-85200663294,,,,A study on the methodological classification used in the researches of the Brazilian Congress of Costs from 1994 to 2016 in the research line Education / Education in Costs,ar,Article,Bernd D.C.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,Special Edition,,114-140,,,0,0,,,,,
2-s2.0-85200656605,,,,"Scientific research on the theoretical framework of accounting at ANPCONT, ENANPAD and USP Congress from 2005 to 2015.",ar,Article,Valentim L.M.,,UNESC Instituição União do Ensino Superior de Campina Grande – UNESC,Itatuba,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,Special Edition,,231-252,,,0,0,,,,,
2-s2.0-85127804265,,,,Reserves/asset management,sh,Short Survey,Horton G.,,,,,,,,,2016-12-01,December 2016,Jpt Journal of Petroleum Technology,01492136,17020,,Journal,68,12,,42,,,0,0,,,,,
2-s2.0-85091300557,10.5585/remark.v15i5.3040,,,Cultural marketing: The event sponsorship and its influence on the perception of brand image by consumers,ar,Article,Reichelt V.P.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,609-625,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091241468,10.5585/remark.v15i5.3047,,,Perception of factors erosion in samsung’s brand building process in Brazil,ar,Article,da Silva Schmitt C.,,Universidade Regional de Blumenau,Blumenau,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,593-608,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091229129,10.5585/remark.v15i5.3306,,,Customers training and its relation with intention to use internet banking,ar,Article,Albarello Friedrich M.P.,,ATITUS Educação,Passo Fundo,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,665-668,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091227754,10.5585/remark.v15i5.3344,,,Beyond appearances: A study about women age identity in old age,ar,Article,Cordeiro R.P.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,642-654,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091221280,10.5585/remark.v15i5.3410,,,Endomarketing programs in the organic products industry: Study relationship marketing,ar,Article,Graziano G.O.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,626-641,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091219770,10.5585/remark.v15i5.3370,,,Collaborative consumption and personal values: The case of bicycle-sharing system,ar,Article,de Arruda H.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,683-698,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091214811,10.5585/remark.v15i5.3461,,,Three integrating service management models: A comparative on methodological criteria,ar,Article,da Silva J.G.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,699-711,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85091198974,10.5585/remark.v15i5.3436,,,The moderating effect of attachment styles (Anxiety and Avoidance) on consumer intention,ar,Article,Vieira V.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,576-592,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85084851711,,,,Analysis of studies on financial management in fish farm family,ar,Article,Debus D.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,215-230,,,2,0,,,,,
2-s2.0-85072533096,10.5585/remark.v15i5.3052,,,Measurement of sponsorship consciousness in an event B2B,ar,Article,Sousa e Silva C.M.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-12-01,December 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,5,,669-682,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85069801949,,,,Cost accounting in agribusiness: a bibliometric study of the articles published in the journal custos e @gronegócio online,ar,Article,de Moraes G.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,December 2016,Custos E Agronegocio,18082882,19700174746,,Journal,12,SpecialEdition,,71-94,,,1,0,,,,,
2-s2.0-85058374486,10.1186/s40854-015-0019-0,,,Complex derivatives valuation: applying the Least-Squares Monte Carlo Simulation Method with several polynomial basis,ar,Article,de Lima U.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Financial Innovation,,21100890672,21994730,Journal,2,1,1,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85050790416,10.13169/workorgalaboglob.10.2.0113,,,Inventing new rights: Precarity and the recognition of the productive dimension of life,ar,Article,Salomão C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,Winter 2016,Work Organisation Labour and Globalisation,1745641X,21100870826,17456428,Journal,10,2,,113-130,,,2,1,,,,,
2-s2.0-85044636036,10.1142/S2424862216500123,,,Theoretical framework about relational capability on inter-organizational cooperation,ar,Article,Alves F.S.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-01,1 December 2016,Journal of Industrial Integration and Management,24248622,21101021536,24248630,Journal,1,4,1650012,,,,31,0,,,,,
2-s2.0-85034423962,10.1186/s40691-016-0059-8,,,Comparisons: women’s garments manufacturing cost survey between Korea and China,ar,Article,Kim M.,,Howon University,Gunsan,South Korea,,,,,2016-12-01,1 December 2016,Fashion and Textiles,,21100838559,21980802,Journal,3,1,7,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85033224703,10.3390/publications4040031,,,Research articles about open access indexed by scopus: A content analysis,ar,Article,Rodrigues R.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,December 2016,Publications,,21100836334,23046775,Journal,4,4,31,,,,15,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85020924487,10.1177/875697281604700603,,,Sustainability and Success Variables in the Project Management Context: An Expert Panel,ar,Article,Martens M.L.,,Universidade Metodista de Piracicaba,Piracicaba,Brazil,,,,,2016-12-01,1 December 2016,Project Management Journal,87569728,19700182654,19389507,Journal,47,6,,24-43,,,69,0,,,,,
2-s2.0-85019915516,10.1142/9747,,,CGE models: Linking natural resources to the CGE framework,ch,Book Chapter,Gurgel A.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,World Scientific Reference on Natural Resources and Environmental Policy in the Era of Global Change,,21100815359,,Book,3,,,57-98,,,12,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85018372862,10.1002/atr.1440,,,Transfer demand prediction for timed transfer coordination in public transport operational control,ar,Article,Kieu L.M.,,Queensland University of Technology,Brisbane,Australia,,,,,2016-12-01,December 2016,Journal of Advanced Transportation,01976729,18895,20423195,Journal,50,8,,1972-1989,,,9,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85017024980,,,,SMED method: Analysis and improvement,ar,Article,Parisotto C.,,Faculdades Integradas de Taquara (FACCAT),Rio Grande,Brazil,,,,,2016-12-01,December 2016,Direccion Y Organizacion,1132175X,21100199523,21716323,Journal,60,,,4-23,,,0,0,,,,,
2-s2.0-85016329683,10.1057/s41265-016-0024-4,,,"Between Indians and ""cowboys"": The role of ICT in the management of contradictory self-images and the production of carbon credits in the Brazilian Amazon",cp,Conference Paper,Rajão R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-01,1 December 2016,Journal of Information Technology,02683962,12815,14664437,Journal,31,4,,347-357,,,16,0,,,,,
2-s2.0-85016324153,10.1057/s41265-016-0022-6,,,"Growth in ICT uptake in developing countries: New users, new uses, new challenges",re,Review,Avgerou C.,,London School of Economics and Political Science,London,United Kingdom,,,,,2016-12-01,1 December 2016,Journal of Information Technology,02683962,12815,14664437,Journal,31,4,,329-333,,,32,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85016212500,10.1057/jors.2016.19,,,Analysing the use of cognitive maps in an experiment on a group decision process ga,ar,Article,Cunha A.A.R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-01,1 December 2016,Journal of the Operational Research Society,01605682,22236,14769360,Journal,67,12,,1459-1468,,,14,0,,,,,
2-s2.0-85013994595,10.1002/atr.1449,,,A dynamic linear model for the estimation of time-varying origin–destination matrices from link counts,ar,Article,Pitombeira-Neto A.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2016-12-01,December 2016,Journal of Advanced Transportation,01976729,18895,20423195,Journal,50,8,,2116-2129,,,6,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85009289255,10.1177/1524500416648915,,,Calories and Cents: Customer Value and the Fight Against Obesity,ar,Article,Gertner D.,,Pace University,New York,United States,,,,,2016-12-01,1 December 2016,Social Marketing Quarterly,15245004,25524,15394093,Journal,22,4,,325-339,,,10,0,,,,,
2-s2.0-85006137667,10.1287/mnsc.2015.2281,,,Reading the fine print: Information disclosure in the Brazilian credit card market,ar,Article,Ferman B.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Management Science,00251909,21307,15265501,Journal,62,12,,3534-3548,,,16,0,,,,,
2-s2.0-85002910335,,,,Rural development policies in the Province of Alicante (Spain),re,Review,Da Silva Pereira C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Mundo Agrario,,12100155657,15155994,Journal,17,36,e034,,,,0,0,,,,,
2-s2.0-85002865913,,,,The environmental issue and the rural unionism in Pernambuco - Brazil,re,Review,Da Silva T.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2016-12-01,December 2016,Mundo Agrario,,12100155657,15155994,Journal,17,36,e031,,,,0,0,,,,,
2-s2.0-85002791399,,,,Institutional reconfigurations in the agro-food markets: The construction of the Code of Practices of Brazilian wine Geographical Indications,re,Review,Niederle P.A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,December 2016,Mundo Agrario,,12100155657,15155994,Journal,17,36,e033,,,,0,0,,,,,
2-s2.0-85002638941,,,,"The design of projects for territorial development in the Serra do Brigadeiro, Brazil",re,Review,De Freitas A.F.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-01,December 2016,Mundo Agrario,,12100155657,15155994,Journal,17,36,e035,,,,0,0,,,,,
2-s2.0-85002152420,10.1177/0170840616655491,,,The Anthropophagic Organization: How Innovations Transcend the Temporary in a Project-based Organization,ar,Article,Prado P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Organization Studies,01708406,28312,17413044,Journal,37,12,,1793-1818,,,29,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85002050766,10.1177/0170840616655489,,,Clash of the Titans: Temporal Organizing and Collaborative Dynamics in the Panama Canal Megaproject,ar,Article,van Marrewijk A.,,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,,,,,2016-12-01,1 December 2016,Organization Studies,01708406,28312,17413044,Journal,37,12,,1745-1769,,,172,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-84997610830,10.21314/JOR.2016.349,,,Shortfall deviation risk: An alternative for risk measurement,ar,Article,Brutti Righi M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,December 2016,Journal of Risk,14651211,21100464761,17552842,Journal,19,2,,81-116,,,30,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84997079670,10.1016/j.techfore.2016.07.027,S0040162516301846,,Managing requirements for the development of a novel elbow rehabilitation device,ar,Article,Callegaro A.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,Technological Forecasting and Social Change,00401625,14704,,Journal,113,,,404-411,,,6,0,,,,,
2-s2.0-84994037120,10.1007/s11115-015-0322-2,,,Is it the Brazilian Way? Extending the Comparison of Public and Private Organizations,ar,Article,Borges R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-01,1 December 2016,Public Organization Review,15667170,130055,15737098,Journal,16,4,,509-528,,,1,0,,,,,
2-s2.0-84991801159,10.1002/atr.1421,,,Modification of the Highway Capacity Manual two-lane highway analysis procedure for Spanish conditions,ar,Article,Moreno A.T.,,Technische Universität München,Munich,Germany,,,,,2016-12-01,December 2016,Journal of Advanced Transportation,01976729,18895,20423195,Journal,50,8,,1650-1665,,,13,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84991725953,10.1016/j.ijpe.2016.09.011,S0925527316302420,,ATTRIVAR: Optimized control charts to monitor process mean with lower operational cost,ar,Article,Ho L.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Production Economics,09255273,19165,,Journal,182,,,472-483,,,25,0,,,,,
2-s2.0-84990055826,10.1016/j.jbusres.2016.05.003,S0148296316302880,,Identifying moderators of brand attachment for driving customer purchase intention of original vs counterfeits of luxury brands,ar,Article,Kaufmann H.R.,,University of Applied Management Studies Mannheim,,Germany,,,,,2016-12-01,1 December 2016,Journal of Business Research,01482963,20550,,Journal,69,12,,5735-5747,,,107,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84989323059,10.1007/s12597-016-0253-x,,,On the Fritz John saddle point problem for differentiable multiobjective optimization,ar,Article,Maciel M.C.,,Universidad Nacional del Sur,Bahia Blanca,Argentina,,,,,2016-12-01,1 December 2016,Opsearch,00303887,19700181204,09750320,Journal,53,4,,917-933,,,2,0,,,,,
2-s2.0-84987978354,10.1016/j.ijpe.2016.08.033,S0925527316302298,,"The green bullwhip effect, the diffusion of green supply chain practices, and institutional pressures: Evidence from the automotive sector",ar,Article,Seles B.M.R.P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Production Economics,09255273,19165,,Journal,182,,,342-355,,,100,2,all repository repositoryvor repositoryam,All Open Access Green,,,
