eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84994071231,10.1016/j.surfcoat.2016.07.095,S0257897216307952,,Influence of the surface chemistry-structure relationship on the nanoscale friction of nitrided and post-oxidized iron,ar,Article,Menezes C.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2016-12-25,25 December 2016,Surface and Coatings Technology,02578972,24537,,Journal,308,,,220-225,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85022098074,10.1103/PhysRevD.94.125020,,,Gauge anomalies in Lorentz-violating QED,ar,Article,Santos T.R.S.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-23,23 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,12,125020,,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007580045,10.1103/PhysRevB.94.235433,,,Open quantum system description of singlet-triplet qubits in quantum dots,ar,Article,Castelano L.K.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-23,23 December 2016,Physical Review B,24699950,21100874236,24699969,Journal,,23,235433,,,,36,0,,,,,
2-s2.0-85007039299,10.1103/PhysRevLett.117.261801,,,Measurement of CP Violation in B0 →d+D- Decays,ar,Article,Aaij R.,,Organisation Européenne pour la Recherche Nucléaire,Geneva,Switzerland,,,,,2016-12-23,23 December 2016,Physical Review Letters,00319007,29150,10797114,Journal,117,26,261801,,,,26,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85007035370,10.1103/PhysRevA.94.063633,,,Hydrodynamics of vortices in Bose-Einstein condensates: A defect-gauge field approach,ar,Article,Dos Santos F.E.A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-23,23 December 2016,Physical Review A,24699926,21100874237,24699934,Journal,94,6,063633,,,,17,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85022327229,10.1103/PhysRevD.94.121502,,,Rescuing the concept of swimming in curved spacetime,ar,Article,Silva R.A.E.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,12,121502,,,,7,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85021919139,10.1103/PhysRevD.94.125019,,,Polyakov loop and heavy quark entropy in strong magnetic fields from holographic black hole engineering,ar,Article,Critelli R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,12,125019,,,,30,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85021409001,10.1103/PhysRevD.94.116011,,,Remarks on the effects of the Gribov copies on the infrared behavior of higher dimensional Yang-Mills theory,ar,Article,Guimaraes M.S.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-22,22 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,11,116011,,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85009756575,10.1103/PhysRevB.94.245430,,,Repulsion of polarized particles near a magneto-optical metamaterial,ar,Article,Girón-Sedas J.A.,,"Universidad del Valle, Cali",Cali,Colombia,,,,,2016-12-22,22 December 2016,Physical Review B,24699950,21100874236,24699969,Journal,94,24,245430,,,,10,0,,,,,
2-s2.0-85008420079,10.1088/1742-5468/aa4f0e,,,Dynamics and statistics of the Fermi-Pasta-Ulam β-model with different ranges of particle interactions,ar,Article,Christodoulidi H.,,University of Patras,Rio,Greece,,,,,2016-12-22,22 December 2016,Journal of Statistical Mechanics Theory and Experiment,,145274,17425468,Journal,2016,12,123206,,,,39,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85008354358,10.1088/1742-5468/aa4f97,,,Prisoner's dilemma on directed networks,ar,Article,Ferreira A.L.,,Universidade de Aveiro,Aveiro,Portugal,,,,,2016-12-22,22 December 2016,Journal of Statistical Mechanics Theory and Experiment,,145274,17425468,Journal,2016,12,123405,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007427334,10.1103/PhysRevB.94.224106,,,"Electronic, transport, and magnetic properties of punctured carbon nanotubes",ar,Article,Dos Santos J.C.,,"Universidade Federal do Piauí;Instituto Federal de Educação, Ciência e Tecnologia do Piauí – IFPI",Teresina;Teresina,Brazil;Brazil,,,,,2016-12-22,22 December 2016,Physical Review B,24699950,21100874236,24699969,Journal,94,22,224106,,,,3,0,,,,,
2-s2.0-85021720868,10.1093/mnras/stw2276,,,Properties of the first-order Fermi acceleration in fast magnetic reconnection driven by turbulence in collisional magnetohydrodynamical flows,ar,Article,del Valle M.V.,,Instituto Argentino de Radioastronomia,Berazategui,Argentina,,,,,2016-12-21,21 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,4,,4331-4343,,,44,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85021191817,10.3389/fphy.2016.00051,,,Effects of spontaneous symmetry break in the origin of non-analytic behavior of entanglement at quantum phase transitions,ar,Article,Pereira L.J.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-21,21 December 2016,Frontiers in Physics,,21100831025,2296424X,Journal,4,DEC,51,,,,4,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85020072526,10.1093/mnras/stw2258,,,SOAR observations of the high-viscosity accretion disc of the dwarf nova V4140 Sagitarii in quiescence and in outburst,ar,Article,Baptista R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-21,21 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,4,,3799-3812,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85018412056,10.1103/PhysRevD.94.115023,,,Restrained dark U (1)d at low energies,ar,Article,Correia F.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Institut ""Jožef Stefan""",Sao Paulo;Ljubljana,Brazil;Slovenia,,,,,2016-12-21,21 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,11,115023,,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85014836156,10.1093/mnras/stw2070,,,Cosmology constraints from shear peak statistics in Dark Energy Survey Science Verification data,ar,Article,Kacprzak T.,,ETH Zürich,Zurich,Switzerland,,,,,2016-12-21,21 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,4,,3653-3673,,,137,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007129844,10.1103/PhysRevA.94.062328,,,Robust Gaussian teleportation with attenuation and nonunity gain,ar,Article,De Faria A.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2016-12-21,21 December 2016,Physical Review A,24699926,21100874237,24699934,Journal,94,6,062328,,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007042093,10.1103/PhysRevA.94.062509,,,Metric-space approach to potentials and its relevance to density-functional theory,ar,Article,Sharp P.M.,,University of Liverpool;University of York,Liverpool;York,United Kingdom;United Kingdom,,,,,2016-12-21,21 December 2016,Physical Review A,24699926,21100874237,24699934,Journal,94,6,062509,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007003870,10.1063/1.4972014,,27984862,Adaptive resolution simulation of oligonucleotides,ar,Article,Netz P.A.,,Universidade Federal do Rio Grande do Sul;Max Planck Institute for Polymer Research,Porto Alegre;Mainz,Brazil;Germany,,,,,2016-12-21,21 December 2016,Journal of Chemical Physics,00219606,28134,,Journal,145,23,234101,,,,15,0,,,,,
2-s2.0-85006870988,10.1021/acsphotonics.6b00607,,,Electrochemical Control of Light Transmission through Nanohole Electrode Arrays,ar,Article,Atighilorestani M.,,University of Victoria,Victoria,Canada,,,,,2016-12-21,21 December 2016,ACS Photonics,,21100368207,23304022,Journal,3,12,,2375-2382,,,16,0,,,,,
2-s2.0-85006867360,10.1038/ncomms13902,,28000667,Folding of xylan onto cellulose fibrils in plant cell walls revealed by solid-state NMR,ar,Article,Simmons T.J.,,University of Cambridge,Cambridge,United Kingdom,,,,,2016-12-21,21 December 2016,Nature Communications,,19700182758,20411723,Journal,7,,13902,,,,342,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84994386006,10.1016/j.ijhydene.2016.07.168,S0360319916321590,,Hydrogen production from ethylene glycol reforming catalyzed by Ni and Ni–Pt hydrotalcite-derived catalysts,ar,Article,Cesar D.V.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-21,21 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,47,,22000-22008,,,34,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84990869215,10.1016/j.ijhydene.2016.09.113,S0360319916328130,,Hydrogen pipelines: Enhancing information visualization and statistical tests for global sensitivity analysis when evaluating multidimensional risks to support decision-making,ar,Article,Medeiros C.P.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-21,21 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,47,,22192-22205,,,27,0,,,,,
2-s2.0-85028188161,10.1142/S0217751X16501876,,,Symmetries and unitary interactions of mass dimension one fermionic dark matter,ar,Article,Lee C.Y.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-20,20 December 2016,International Journal of Modern Physics A,0217751X,28073,,Journal,31,35,1650187,,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85022097559,10.1103/PhysRevD.94.124028,,,Scalar field self-force effects on a particle orbiting a Reissner-Nordström black hole,ar,Article,Bini D.,,"Istituto Per Le Applicazioni Del Calcolo Mauro Picone, Rome",Rome,Italy,,,,,2016-12-20,20 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,12,124028,,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85021672132,10.1103/PhysRevD.94.112007,,,Measurements of the inclusive neutrino and antineutrino charged current cross sections in MINERvA using the low- ν flux method,ar,Article,Devan J.,,William & Mary,Williamsburg,United States,,,,,2016-12-20,20 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,11,112007,,,,31,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85021432738,10.1103/PhysRevD.94.115021,,,"Leptoquark model to explain the B -physics anomalies, RK and RD",ar,Article,Bečirević D.,,Laboratoire de Physique Theorique d'Orsay,Orsay,France,,,,,2016-12-20,20 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,11,115021,,,,223,0,,,,,
2-s2.0-85008223136,10.3847/1538-4357/833/2/132,,,DISCOVERY of A METAL-POOR FIELD GIANT with A GLOBULAR CLUSTER SECOND-GENERATION ABUNDANCE PATTERN,ar,Article,Fernández-Trincado J.G.,,"Institut UTINAM - Univers, Temps-fréquence, Interfaces, Nanostructures, Atmosphère et environnement, Molécules",Besancon,France,,,,,2016-12-20,20 December 2016,Astrophysical Journal,0004637X,26765,15384357,Journal,833,2,132,,,,58,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-85007579792,10.3847/1538-4357/833/2/159,,,ON the UNIVERSAL LATE X-RAY EMISSION of BINARY-DRIVEN HYPERNOVAE and ITS POSSIBLE COLLIMATION,ar,Article,Pisani G.B.,,Sapienza Università di Roma;International Center for Relativistic Astrophysics,Rome;Rome,Italy;Italy,,,,,2016-12-20,20 December 2016,Astrophysical Journal,0004637X,26765,15384357,Journal,833,2,159,,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85007504217,10.1103/PhysRevB.94.224513,,,Multigap superconductivity and barrier-driven resonances in superconducting nanofilms with an inner potential barrier,ar,Article,Doria M.,,Universidade Federal do Rio de Janeiro;Università degli Studi di Camerino,Rio de Janeiro;Camerino,Brazil;Italy,,,,,2016-12-20,20 December 2016,Physical Review B,24699950,21100874236,24699969,Journal,94,22,224513,,,,10,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85007143957,10.3390/s16122197,,,Feasibility of a gelatin temperature sensor based on electrical capacitance,ar,Article,Silva F.T.,,Universidade Federal do Rio de Janeiro;Ingénierie des Agropolymères et Technologies Emergentes;Embrapa Agroindústria de Alimentos,Rio de Janeiro;Montpellier;Rio de Janeiro,Brazil;France;Brazil,,,,,2016-12-20,20 December 2016,Sensors Switzerland,14248220,130124,,Journal,16,12,2197,,,,15,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85007029625,10.1021/acs.langmuir.6b04124,,27993017,Pore Model in the Melting Regime of a Lyotropic Biomembrane with an Anionic Phospholipid,ar,Article,Spinozzi F.,,Università Politecnica delle Marche,Ancona,Italy,,,,,2016-12-20,20 December 2016,Langmuir,07437463,26987,15205827,Journal,32,50,,13556-13565,,,7,0,,,,,
2-s2.0-85006802687,10.1142/S0217751X16501943,,,A hydrodynamic approach to the study of anisotropic instabilities in dissipative relativistic plasmas,ar,Article,Calzetta E.,,Universidad de Buenos Aires,Buenos Aires,Argentina,,,,,2016-12-20,20 December 2016,International Journal of Modern Physics A,0217751X,28073,,Journal,31,35,1650194,,,,8,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85002891972,10.1142/S0217979216502246,,,On the confinement of massless Dirac fermions in topological Möbius strips,ar,Article,De Souza J.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2016-12-20,20 December 2016,International Journal of Modern Physics B,02179792,28075,17936578,Journal,30,31,1650224,,,,4,0,,,,,
2-s2.0-84995977443,10.1002/adfm.201604580,,,Amine-Free Synthesis of Cesium Lead Halide Perovskite Quantum Dots for Efficient Light-Emitting Diodes,ar,Article,Yassitepe E.,,University of Toronto;Universidade Estadual de Campinas,Toronto;Campinas,Canada;Brazil,,,,,2016-12-20,20 December 2016,Advanced Functional Materials,1616301X,25143,16163028,Journal,26,47,,8757-8763,,,394,0,,,,,
2-s2.0-84988911202,10.1016/j.colsurfa.2016.09.086,S0927775716308366,,"Chitosan-coated dapsone-loaded lipid-core nanocapsules: Growth inhibition of clinical isolates, multidrug-resistant Staphylococcus aureus and Aspergillus ssp.",ar,Article,Cé R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-20,20 December 2016,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,511,,,153-161,,,42,0,,,,,
2-s2.0-85038817163,10.1088/1475-7516/2016/12/030,,,Spherical cows in dark matter indirect detection,ar,Article,Bernal N.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidad Antonio Nariño",Sao Paulo;Bogota,Brazil;Colombia,,,,,2016-12-19,19 December 2016,Journal of Cosmology and Astroparticle Physics,,130032,14757516,Journal,2016,12,030,,,,19,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85031112243,10.1088/1475-7516/2016/12/035,,,Constraining quantum collapse inflationary models with CMB data,ar,Article,Benetti M.,,Observatório Nacional,Sao Cristovao,Brazil,,,,,2016-12-19,19 December 2016,Journal of Cosmology and Astroparticle Physics,,130032,14757516,Journal,2016,12,035,,,,18,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85019616648,10.1103/PhysRevD.94.125011,,,Gupta-Bleuler's quantization of a parity-odd CPT -even electrodynamics of the standard model extension,ar,Article,Casana R.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2016-12-19,19 December 2016,Physical Review D,24700010,21100779241,24700029,Journal,94,12,125011,,,,7,0,,,,,
2-s2.0-85007550980,10.1103/PhysRevB.94.235143,,,Collapse of the G d3+ ESR fine structure throughout the coherent temperature of the Gd-doped Kondo Semiconductor CeF e4 P12,ar,Article,Venegas P.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-19,19 December 2016,Physical Review B,24699950,21100874236,24699969,Journal,,23,235143,,,,6,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85006516070,10.1103/PhysRevE.94.062211,,,Thermodynamics of a time-dependent and dissipative oval billiard: A heat transfer and billiard approach,ar,Article,Leonel E.D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Abdus Salam International Centre for Theoretical Physics",Sao Paulo;Trieste,Brazil;Italy,,,,,2016-12-19,19 December 2016,Physical Review E,24700045,21100855841,24700053,Journal,94,6,,,,,11,2,all repository repositoryvor repositoryam,All Open Access Green,,,
