eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85007508412,10.1186/s13601-016-0137-4,,,ARIA 2016: Care pathways implementing emerging technologies for predictive medicine in rhinitis and asthma across the life cycle,re,Review,Bousquet J.,,Centre Hospitalier Universitaire de Montpellier;Hopital Arnaud de Villeneuve;Vieillissement et Maladies Chroniques. Approches Épidémiologiques et de Santé Publique;MACVIA-France,Montpellier;Montpellier;Montigny-le-Bretonneux;Montpellier,France;France;France;France,,,,,2016-12-30,30 December 2016,Clinical and Translational Allergy,,21100398775,20457022,Journal,6,1,47,,,,133,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85015057095,10.1182/blood-2016-09-739433,S0006497120338477,28034870,Screening transplant donors for HTLV-1 and -2,re,Review,Gallo R.C.,,University of Maryland School of Medicine;Global Virus Network,Baltimore;Baltimore,United States;United States,,,,,2016-12-29,29 December 2016,Blood,00064971,25454,15280020,Journal,128,26,,3029-3031,,,40,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85007420833,10.1186/s13062-016-0171-0,,28031045,"Expansion of the molecular and morphological diversity of Acanthamoebidae (Centramoebida, Amoebozoa) and identification of a novel life cycle type within the group",ar,Article,Tice A.K.,,Mississippi State University;College of Arts & Sciences,Mississippi State;Mississippi State,United States;United States,,,,,2016-12-28,28 December 2016,Biology Direct,,5800173376,17456150,Journal,11,1,69,,,,64,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85006829870,10.1186/s40409-016-0090-7,,,A review on the scorpaena plumieri fish venom and its bioactive compounds,re,Review,Campos F.V.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-21,21 December 2016,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,22,1,35,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85006744087,10.1186/s40409-016-0091-6,,,"A spider derived peptide, pnpp-19, induces central antinociception mediated by opioid and cannabinoid systems",ar,Article,Fonseca Pacheco D.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-21,21 December 2016,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,22,1,34,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85006744002,10.1186/s40409-016-0092-5,,,Endogenous phospholipase A2 inhibitors in snakes: A brief overview,re,Review,Campos P.C.,,Ezequiel Dias Foundation,Belo Horizonte,Brazil,,,,,2016-12-21,21 December 2016,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,22,1,37,,,,37,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85006707452,10.1186/s40409-016-0093-4,,,Exploring the in vivo wound healing effects of a recombinant hemolin from the caterpillar Lonomia obliqua,ar,Article,Sato A.C.,,Instituto Butantan,Sao Paulo,Brazil,,,,,2016-12-21,21 December 2016,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,22,1,36,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85009410544,10.7554/eLife.21394,,27993185,Carbon recovery dynamics following disturbance by selective logging in amazonian forests,ar,Article,Piponiot C.,,CNRS Centre National de la Recherche Scientifique;Université des Antilles;Ecologie des Forêts de Guyane;Forêts et Sociétés,Paris;Pointe-a-Pitre;Kourou;Montpellier,France;France;France;France,,,,,2016-12-20,20 December 2016,Elife,,21100242814,2050084X,Journal,5,DECEMBER2016,e21394,,,,53,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85006494255,10.1186/s12936-016-1644-4,,27998292,Genetic evidence that the Makira region in northeastern Madagascar is a hotspot of malaria transmission,ar,Article,Rice B.,,Harvard University,Cambridge,United States,,,,,2016-12-20,20 December 2016,Malaria Journal,,22911,14752875,Journal,15,1,596,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85008230667,10.1371/journal.ppat.1006115,,27992577,Tolerogenic Plasmacytoid Dendritic Cells Control Paracoccidioides brasiliensis Infection by Inducting Regulatory T Cells in an IDO-Dependent Manner,ar,Article,de Araújo E.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-19,19 December 2016,Plos Pathogens,15537366,4000151809,15537374,Journal,12,12,e1006115,,,,34,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
