eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85003953054,10.1016/j.marpolbul.2016.09.013,S0025326X16307342,27647290,"Integrated assessment of biomarker responses and microbiological analysis of oysters from São Luís Island, Brazil",ar,Article,Ribeiro E.B.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,182-186,,,11,0,,,,,
2-s2.0-85003847542,10.1016/j.marpolbul.2016.10.061,S0025326X16308773,27810094,"The influence of the intensity of use, rainfall and location in the amount of marine debris in four beaches in Niteroi, Brazil: Sossego, Camboinhas, Charitas and Flechas",ar,Article,Silva M.L.d.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,36-39,,,28,0,,,,,
2-s2.0-84997427861,10.1016/j.marpolbul.2016.08.014,S0025326X16306464,27519757,"Baseline levels of oxidative stress biomarkers in species from a subtropical estuarine system (Paranaguá Bay, southern Brazil)",ar,Article,Sardi A.E.,,UiT Norges Arktiske Universitet;Norsk institutt for vannforskning,Tromso;Oslo,Norway;Norway,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,496-508,,,22,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84995376270,10.1016/j.marpolbul.2016.08.070,S0025326X16307056,27600275,Diagnosing the level of stress on a mangrove species (Laguncularia racemosa) contaminated with oil: A necessary step for monitoring mangrove ecosystems,ar,Article,Reinert F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,94-99,,,13,0,,,,,
2-s2.0-84994525862,10.1016/j.marpolbul.2016.08.082,S0025326X16307172,27595618,"Historical economic and environmental policies influencing trace metal inputs in Montevideo Bay, Río de la Plata",ar,Article,Bueno C.,,Universidad de la Republica,Montevideo,Uruguay,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,141-146,,,7,0,,,,,
2-s2.0-84994357255,10.1016/j.marpolbul.2016.08.048,S0025326X16306804,27587231,Hydrocarbons in sediments along a tropical estuary-shelf transition area: Sources and spatial distribution,ar,Article,Maciel D.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,566-571,,,39,0,,,,,
2-s2.0-84993982004,10.1016/j.rse.2016.10.026,S0034425716303984,,LIDAR-based estimation of bole biomass for precision management of an Amazonian forest: Comparisons of ground-based and remotely sensed estimates,ar,Article,Figueiredo E.O.,,Embrapa Acre,Rio Branco,Brazil,,,,,2016-12-15,15 December 2016,Remote Sensing of Environment,00344257,12503,,Journal,187,,,281-293,,,29,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-84992128541,10.1016/j.marpolbul.2016.09.061,S0025326X16308153,,"Corrigendum to “Ecological risk evaluation of sediment metals in a tropical Euthrophic Bay, Guanabara Bay, Southeast Atlantic” (Marine Pollution Bulletin (2016) 109(1) (435–445) (S0025326X16303319) (10.1016/j.marpolbul.2016.05.030))",er,Erratum,Abreu I.,,Universidade Federal Fluminense;Universidade Federal da Bahia,Niteroi;Salvador,Brazil;Brazil,,,,,2016-12-15,15 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,113,1-2,,e1,,,0,0,,,,,
2-s2.0-84992127777,10.1016/j.rse.2016.10.029,S0034425716304011,,Soil moisture prediction of bare soil profiles using diffuse spectral reflectance information and vadose zone flow modeling,ar,Article,Babaeian E.,,The University of Arizona;Tarbiat Modares University,Tucson;Tehran,United States;Iran,,,,,2016-12-15,15 December 2016,Remote Sensing of Environment,00344257,12503,,Journal,187,,,218-229,,,28,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84988328465,10.1016/j.geomorph.2016.09.026,S0169555X16301957,,Assessment of the debris-flow susceptibility in tropical mountains using clast distribution patterns,ar,Article,de Carvalho Faria Lima Lopes L.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2016-12-15,15 December 2016,Geomorphology,0169555X,26979,,Journal,275,,,16-25,,,8,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84979659179,10.1016/j.atmosres.2016.07.027,S0169809516302071,,Chemical characterisation of total suspended particulate matter from a remote area in Amazonia,ar,Article,Gonçalves C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-15,15 December 2016,Atmospheric Research,01698095,12092,,Journal,182,,,102-113,,,23,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85012198699,10.1088/1755-1315/49/7/072017,,,Engineering diagnostics for vortex-induced stay vanes cracks in a Francis turbine,cp,Conference Paper,D'Agostini Neto A.,,Voith,Heidenheim,Germany,,,,,2016-12-13,13 December 2016,Iop Conference Series Earth and Environmental Science,17551307,19900195068,17551315,Conference Proceeding,49,7,072017,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85015054940,10.1093/mnras/stw2163,,,The ISW effect and the lack of large-angle CMB temperature correlations,ar,Article,Copi C.J.,,Case Western Reserve University,Cleveland,United States,,,,,2016-12-11,11 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,3,,3305-3310,,,10,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85015050056,10.1093/mnras/stw2221,,,Coupled orbital and spin evolution of the CoRoT-7 two-planet system using a Maxwell viscoelastic rheology,ar,Article,Rodríguez A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-11,11 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,3,,3249-3259,,,6,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85014988324,10.1093/mnras/stw2122,,,Extinction law in the range 0.4-4.8 Lim and the 8620 A DIB towards the stellar cluster Westerlund 1,ar,Article,Damineli A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-11,11 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,3,,2653-2666,,,43,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85006791382,10.3847/1538-4357/833/1/40,,,THE ASTEROID BELT AS A RELIC from A CHAOTIC EARLY SOLAR SYSTEM,ar,Article,Izidoro A.,,Université de Bordeaux;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Bordeaux;Brasilia,France;Brazil,,,,,2016-12-10,10 December 2016,Astrophysical Journal,0004637X,26765,15384357,Journal,833,1,40,,,,43,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-85006513338,10.3847/1538-4357/833/1/107,,,ON the INDUCED GRAVITATIONAL COLLAPSE SCENARIO of GAMMA-RAY BURSTS ASSOCIATED with SUPERNOVAE,ar,Article,Becerra L.,,Sapienza Università di Roma;International Center for Relativistic Astrophysics,Rome;Rome,Italy;Italy,,,,,2016-12-10,10 December 2016,Astrophysical Journal,0004637X,26765,15384357,Journal,833,1,107,,,,52,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85006512092,10.3847/1538-4357/833/1/81,,,IDENTIFICATION of NEODYMIUM in the APOGEE H-BAND SPECTRA,ar,Article,Hasselquist S.,,New Mexico State University,Las Cruces,United States,,,,,2016-12-10,10 December 2016,Astrophysical Journal,0004637X,26765,15384357,Journal,833,1,81,,,,64,0,,,,,
2-s2.0-85006469893,10.3847/2041-8205/833/1/L1,,,The rate of binary black hole mergers inferred from advanced LIGO observations surrounding GW150914,ar,Article,Abbott B.P.,,California Institute of Technology,Pasadena,United States,,,,,2016-12-10,10 December 2016,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,833,1,L1,,,,246,0,,,,,
2-s2.0-85006365124,10.3847/2041-8205/833/1/L5,,,AN ULTRA-FAINT GALAXY CANDIDATE DISCOVERED in EARLY DATA from the MAGELLANIC SATELLITES SURVEY,ar,Article,Drlica-Wagner A.,,Fermi National Accelerator Laboratory,Batavia,United States,,,,,2016-12-10,10 December 2016,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,833,1,L5,,,,93,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-84992477610,10.1016/j.ecss.2016.10.011,S0272771416304437,,Can benthic foraminifera be used as bio-indicators of pollution in areas with a wide range of physicochemical variability?,ar,Article,Martins M.V.A.,,Universidade de Aveiro;Universidade do Estado do Rio de Janeiro,Aveiro;Rio de Janeiro,Portugal;Brazil,,,,,2016-12-05,5 December 2016,Estuarine Coastal and Shelf Science,02727714,26844,,Journal,182,,,211-225,,,34,0,,,,,
2-s2.0-84991738387,10.1016/j.ecss.2016.09.003,S0272771416303237,,"Brachyuran crab community structure and associated sediment reworking activities in pioneer and young mangroves of French Guiana, South America",ar,Article,Aschenbroich A.,,IRD Centre de Bretagne,Plouzane,France,,,,,2016-12-05,5 December 2016,Estuarine Coastal and Shelf Science,02727714,26844,,Journal,182,,,60-71,,,30,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85016005518,10.3897/zookeys.637.8637,,,Evaluating the diversity of Neotropical anurans using DNA barcodes,ar,Article,Estupiñán R.A.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2016-12-02,2 December 2016,Zookeys,13132989,19700170477,13132970,Journal,2016,637,,89-106,,,11,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84988514213,10.1016/j.chemgeo.2016.09.008,S0009254116304636,,Chemical weathering rates and atmospheric/soil CO2 consumption of igneous and metamorphic rocks under tropical climate in southeastern Brazil,ar,Article,Fernandes A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-02,2 December 2016,Chemical Geology,00092541,22040,,Journal,443,,,54-66,,,33,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85058337233,10.1007/s41062-016-0032-9,,,Innovative techniques used to plumb two 57 m height concrete buildings leaning 3.8 and 3.1 %,ar,Article,Maffei C.E.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Innovative Infrastructure Solutions,23644176,21100888788,23644184,Journal,1,1,33,,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85028276674,10.1111/sed.12292,,,Thresholds of intrabed flow and other interactions of turbidity currents with soft muddy substrates,ar,Article,Baas J.H.,,Bangor University,Bangor,United Kingdom,,,,,2016-12-01,1 December 2016,Sedimentology,00370746,26320,13653091,Journal,63,7,,2002-2036,,,15,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85028274768,10.1016/j.palaeo.2016.09.018,S0031018216305089,,Holocene changes in Antarctic Intermediate Water flow strength in the Southwest Atlantic,ar,Article,Voigt I.,,MARUM – Zen­trum für Ma­ri­ne Um­welt­wis­sen­schaf­ten,Bremen,Germany,,,,,2016-12-01,1 December 2016,Palaeogeography Palaeoclimatology Palaeoecology,00310182,13985,,Journal,463,,,60-67,,,17,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85027002409,10.1109/JSTARS.2016.2601068,,,A Markov-Random-Field Approach for Extracting Straight-Line Segments of Roofs from High-Resolution Aerial Images,ar,Article,Marcato Fernandes V.J.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-01,December 2016,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,19391404,17700155033,21511535,Journal,9,12,,5493-5505,,,4,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85025161384,10.1093/MNRAS/STW2026,,,New Suns in the Cosmos II: Differential rotation in Kepler Sun-like stars,ar,Article,Das Chagas M.L.,,Universidade Federal do Rio Grande do Norte;Universidade Federal do Sul e Sudeste do Pará,Natal;Maraba,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,2,,1624-1631,,,12,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85021135163,10.3390/cli4040061,,,Seasonal and spatial variation of surface urban heat island intensity in a small urban agglomerate in Brazil,ar,Article,Alves E.D.L.,,Instituto Federal de Educação,Sobral,Brazil,,,,,2016-12-01,1 December 2016,Climate,,21100826864,22251154,Journal,4,4,61,,,,22,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85018498796,10.1186/s40562-016-0043-6,,,Electrodynamics of ionospheric weather over low latitudes,re,Review,Abdu M.A.,,Instituto Nacional de Pesquisas Espaciais;Instituto Tecnologico de Aeronautica,Sao Jose dos Campos;Sao Jose dos Campos,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Geoscience Letters,,21100807094,21964092,Journal,3,1,11,,,,50,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85018494148,10.1186/s40562-016-0046-3,,,Introduction to the special issue on history development of solar terrestrial sciences including auroral sub-storms,ed,Editorial,Balan N.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2016-12-01,1 December 2016,Geoscience Letters,,21100807094,21964092,Journal,3,1,14,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85018265159,10.1093/mnras/stw2062,,,Comparing Dark Energy Survey and HST-CLASH observations of the galaxy cluster RXC J2248.7-4431: Implications for stellar mass versus dark matter,ar,Article,Palmese A.,,University College London,London,United Kingdom,,,,,2016-12-01,1 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,2,,1486-1499,,,14,0,,,,,
2-s2.0-85018193143,10.1186/s40562-016-0036-5,,,A new parameter of geomagnetic storms for the severity of space weather,le,Letter,Balan N.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2016-12-01,1 December 2016,Geoscience Letters,,21100807094,21964092,Journal,3,1,3,,,,23,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85014628327,10.1093/MNRAS/STW2072,,,Constraining the halo mass function with observations,ar,Article,Castro T.,,Universidade Federal do Rio de Janeiro;Università degli Studi di Trieste,Rio de Janeiro;Trieste,Brazil;Italy,,,,,2016-12-01,1 December 2016,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,463,2,,1666-1677,,,26,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85014136322,10.1007/s12224-016-9263-y,,,"Additions to the taxonomy of the Hypolepis rugosula complex (Dennstaedtiaceae) in Africa: corrections, two new subspecies and new distribution maps",ar,Article,Schwartsburd P.B.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-01,1 December 2016,Folia Geobotanica,12119520,18544,18749348,Journal,51,4,,373-381,,,1,0,,,,,
2-s2.0-85012992115,10.1016/B978-0-08-100293-3.00014-5,B9780081002933.000145,,Molecular Simulation of Nanosized Tubular Clay Minerals,ch,Book Chapter,Duarte H.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-01,1 December 2016,Developments in Clay Science,15724352,19700180735,,Book Series,7,,,331-359,,,5,0,,,,,
2-s2.0-85012964511,10.4311/2016MB0100,,,"Terrestrial filamentous fungi from Gruta do Catão (São Desidério, Bahia, Northeastern Brazil) show high levels of cellulose degradation",ar,Article,de Paula C.C.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-01,December 2016,Journal of Cave and Karst Studies,10906924,24415,,Journal,78,3,,208-217,,,16,0,,,,,
2-s2.0-85011697988,10.3847/0067-0049/227/2/14,,,Supplement: The Rate Of Binary Black Hole Mergers Inferred From Advanced Ligo Observations Surrounding Gw150914,ar,Article,Abbott B.P.,,California Institute of Technology,Pasadena,United States,,,,,2016-12-01,December 2016,Astrophysical Journal Supplement Series,00670049,26769,,Journal,227,2,14,,,,69,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85011685160,10.1007/s12224-016-9253-0,,,Fern and lycophyte communities at contrasting altitudes in Brazil’s subtropical Atlantic Rain Forest,ar,Article,Nervo M.H.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,Folia Geobotanica,12119520,18544,18749348,Journal,51,4,,305-317,,,9,0,,,,,
2-s2.0-85011568933,10.1175/BAMS-D-15-00152.1,,,"Linking meteorology, turbulence, and air chemistry in the amazon rain forest",ar,Article,Fuentes J.D.,,Pennsylvania State University,University Park,United States,,,,,2016-12-01,December 2016,Bulletin of the American Meteorological Society,00030007,12074,15200477,Journal,97,12,,2329-2342,,,63,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85011305990,10.1007/s12224-016-9255-y,,,A matter of scale and traits: a comment on ‘On the need for phylogenetic “corrections” in functional trait-based approaches’ by de Bello et al. (2015),ar,Article,Rosado B.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Folia Geobotanica,12119520,18544,18749348,Journal,51,4,,383-387,,,2,0,,,,,
2-s2.0-85010791682,10.14350/rig.52159,S0188461117300080,,"Variations of reflectance values and vegetation indices as a function of topographic modeling parameters in the Parque Estadual do Turvo, Rio Grande do Sul, Brazil",ar,Article,Gaida W.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2016-12-01,1 December 2016,Investigaciones Geograficas,01884611,13236,,Journal,2016,91,,105-123,,,7,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85010720883,10.14350/rig.47358,S0188461117300092,,Recent evoluation of private property in Brazil,ar,Article,da Silva Matos R.E.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-01,1 December 2016,Investigaciones Geograficas,01884611,13236,,Journal,2016,91,,124-136,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85009812400,10.1007/s13351-016-6019-9,,,Evaluation of weather research and forecasting model parameterizations under sea-breeze conditions in a North Sea coastal environment,ar,Article,Salvador N.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-01,1 December 2016,Journal of Meteorological Research,20956037,12063,21980934,Journal,30,6,,998-1018,,,27,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85009775085,10.1007/s40789-016-0146-x,,,Geochemical characteristics and mode of occurrence of trace elements in coal at West Bokaro coalfield,ar,Article,Equeenuddin S.M.,,National Institute of Technology Rourkela,Rourkela,India,,,,,2016-12-01,1 December 2016,International Journal of Coal Science and Technology,20958293,21100432519,21987823,Journal,3,4,,399-406,,,21,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85009516243,10.1590/2317-4889201620160101,,,"The Piriá aluminous lateritic profile: Mineralogy, geochemistry and parent rock",ar,Article,Dos Santos P.H.C.,,Universidade Federal do Pará,Belem,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,617-636,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85009508290,10.1590/2317-4889201620160004,,,"A preserved early Ediacaran magmatic arc at the northernmost portion of the Transversal Zone central subprovince of the Borborema Province, Northeastern South America",ar,Article,De Brito Neves B.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,491-508,,,62,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85009508281,10.1590/2317-4889201620160059,,,"Petrography, geochemistry and Sm-Nd isotopes of the granites from eastern of the Tapajós Domain, Pará state",ar,Article,Semblano F.R.D.,,Universidade Federal do Pará,Belem,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,509-529,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85009507672,10.1590/2317-4889201620160052,,,"The thrust contact between the Canastra and Vazante groups in the Southern Brasília Belt: Structural evolution, white mica crystallinity and implications for the Brasiliano orogeny",ar,Article,De Oliveira Carvalho M.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,567-583,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85009499700,10.1590/2317-4889201620160034,,,"Superposition of structures in the interference zone between the southern Brasília belt and the central Ribeira belt in the region SW of Itajubá (MG), SE Brazil",ar,Article,Vinagre R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,547-566,,,16,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85009480836,10.1590/2317-4889201620160031,,,"Seismic expression of depositional elements associated with a strongly progradational shelf margin: Northern Santos Basin, southeastern Brazil",ar,Article,Berton F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,585-603,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85009477607,10.1590/2317-4889201620160078,,,"Analysis of the geometry of diabase sills of the Serra Geral magmatism, by 2D seismic interpretation, in Guareí region, São Paulo, Paraná basin, Brazil",ar,Article,Da Costa D.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Brazilian Journal of Geology,23174889,21100266566,23174692,Journal,46,4,,605-615,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
