eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85007499591,10.1186/s12938-016-0290-y,,28038673,Feature visualization and classification for the discrimination between individuals with Parkinson's disease under levodopa and DBS treatments,ar,Article,Machado A.R.P.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-12-30,30 December 2016,Biomedical Engineering Online,,28586,1475925X,Journal,15,1,169,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85007040167,10.1088/1361-6560/61/24/8890,,27910825,Monte Carlo studies on water and LiF cavity properties for dose-reporting quantities when using x-ray and brachytherapy sources,ar,Article,Branco I.S.L.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-02,2 December 2016,Physics in Medicine and Biology,00319155,29203,13616560,Journal,61,24,,8890-8907,,,3,0,,,,,
2-s2.0-85006035810,10.15585/mmwr.mm6547e2,,27906905,Description of 13 infants born during October 2015–January 2016 with congenital zika virus infection without microcephaly at birth — Brazil,no,Note,van der Linden V.,,Association for Assistance of Disabled Children,Recife,Brazil,,,,,2016-12-02,2 December 2016,Morbidity and Mortality Weekly Report,01492195,110092,1545861X,Journal,65,47,,1343-1348,,,345,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85089701594,10.3390/sports4040046,,,Airflow-restricting mask reduces acute performance in resistance exercise,ar,Article,Motoyama Y.L.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Sports,,21101042146,20754663,Journal,4,4,46,,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85042254354,10.3390/sports4040052,,,Relationship between procedural tactical knowledge and specific motor skills in young soccer players,ar,Article,Aquino R.,,Universidade de São Paulo;Universidade do Porto,Sao Paulo;Porto,Brazil;Portugal,,,,,2016-12-01,December 2016,Sports,,21101042146,20754663,Journal,4,4,52,,,,22,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85029781882,10.1186/s40798-016-0052-1,,,Potential Effects on Cardiorespiratory and Metabolic Status After a Concurrent Strength and Endurance Training Program in Diabetes Patients — a Randomized Controlled Trial,ar,Article,Bassi D.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-01,1 December 2016,Sports Medicine Open,,21100859815,21989761,Journal,2,1,31,,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85020374991,10.1519/JSC.0000000000001454,,27191693,Effects of 16 weeks of concurrent training on resting heart rate variability and cardiorespiratory fitness in people living with HIV/AIDS using antiretroviral therapy: A randomized clinical trial,ar,Article,Pedro R.E.,,Universidade Estadual de Maringá;Universidade Estadual de Londrina,Maringa;Londrina,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,12,,3494-3502,,,18,0,,,,,
2-s2.0-85020374956,10.1519/JSC.0000000000001446,,27075642,Effect of immersion on ground reaction force and contact time during drop jump exercise,ar,Article,Dell’Antonio E.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,1 December 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,12,,3443-3449,,,12,0,,,,,
2-s2.0-85020374856,10.1519/JSC.0000000000001457,,27100314,Can transcranial direct current stimulation improve the resistance strength and decrease the rating perceived scale in recreational weight-Training experience?,ar,Article,Lattari E.,,Universidade Salgado de Oliveira,Sao Goncalo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Strength and Conditioning Research,10648011,19889,15334287,Journal,30,12,,3381-3387,,,65,0,,,,,
2-s2.0-85020374634,10.1519/JSC.0000000000001449,,27870699,Resistance training alters the proportion of skeletal muscle fibers but not brain neurotrophic factors in young adult rats,ar,Article,Antonio-Santos J.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-01,1 December 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,12,,3531-3538,,,8,1,all repository repositoryvor,All Open Access Green,,,
