eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85008516928,10.15560/12.6.2026,,,"Insect galls on Mikania glomerata (asteraceae) in an area of atlantic forest in viçosa (Minas Gerais, Brazil)",ar,Article,Maia V.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-31,31 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2026,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84988625319,10.1016/j.landusepol.2016.09.017,S0264837716300941,,"Mapping alternatives for public policy decision making related to human exposures from air pollution sources in the Federal District, Brazil",ar,Article,Requia W.J.,,McMaster University,Hamilton,Canada,,,,,2016-12-31,31 December 2016,Land Use Policy,02648377,14500,,Journal,59,,,375-385,,,21,0,,,,,
2-s2.0-84986882872,10.1016/j.landusepol.2016.09.002,S0264837716304033,,"Network analysis to support environmental resources management. A case study in the Cerrado, Brazil",ar,Article,Santopuoli G.,,Università degli Studi del Molise,Campobasso,Italy,,,,,2016-12-31,31 December 2016,Land Use Policy,02648377,14500,,Journal,59,,,217-226,,,3,0,,,,,
2-s2.0-85008499986,10.15560/12.6.2024,,,"First record of Parvodinium umbonatum (stein) carty (peridiniaceae, dinophyta) for Northeast Brazil",ar,Article,Ramos G.J.P.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2016-12-30,30 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2024,,,,10,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007602106,10.3354/meps11951,,,Satellite telemetry of humpback whales off Madagascar reveals insights on breeding behavior and long-range movements within the southwest Indian Ocean,ar,Article,Cerchio S.,,Woods Hole Oceanographic Institution;New England Aquarium,Woods Hole;Boston,United States;United States,,,,,2016-12-29,29 December 2016,Marine Ecology Progress Series,01718630,12169,,Journal,562,,,193-209,,,25,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84979461909,10.1016/j.marpolbul.2016.03.048,S0025326X16301783,27038882,"Impacts of a high-discharge submarine sewage outfall on water quality in the coastal zone of Salvador (Bahia, Brazil)",ar,Article,Roth F.,,Universität Bremen;King Abdullah University of Science and Technology;Leibniz Center for Tropical Marine Research,Bremen;Thuwal;Bremen,Germany;Saudi Arabia;Germany,,,,,2016-12-29,29 December 2016,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,106,1-2,,43-48,,,50,0,,,,,
2-s2.0-85008507474,10.15560/12.6.2022,,,"New records of Aparasphenodon bokermanni (Pombal, 1993) from Santa Catarina, Southern Brazil, and extension of genus range (anura: Hylidae)",ar,Article,Zanette-Silva L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-27,27 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2022,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85008462837,10.15560/12.6.2023,,,"Sympatric occurrence of two species of pseudopaludicola (Anura: Leptodactylidae) and first record of pseudopaludicola jaredi andrade, magalhães, nunes-de-almeida, veiga-menoncello, santana, garda, loebmann, recco-pimentel, giaretta & toledo, 2016 in the state of maranhão, Northeastern Brazil",ar,Article,Andrade E.B.,,"Universidade Federal do Piauí;Universidade Federal do Maranhão;Instituto Federal de Educação, Ciência e Tecnologia do Piauí – IFPI",Teresina;Sao Luis;Teresina,Brazil;Brazil;Brazil,,,,,2016-12-27,27 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2023,,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85008457859,10.15560/12.6.2020,,,"Vascular flora of the legado das Águas, reserva votorantim, municipalities of tapiraí, miracatú and juquiá, São Paulo, Brazil",ar,Article,Colletta G.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-24,24 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2020,,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85008428236,10.15560/12.6.2019,,,"Floristic checklist from an atlantic forest vegetation mosaic in reserva particular do patrimônio natural fazenda tabatinga, pernambuco, Brazil",ar,Article,Ferreira D.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-24,24 December 2016,Check List,,19700188151,1809127X,Journal,12,6,2019,,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
