eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85028506175,10.1021/acsomega.6b00309,,,Unraveling the organotellurium chemistry applied to the synthesis of gold nanomaterials,ar,Article,Fernandez-Lodeiro J.,,Universidade de São Paulo;Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa;PROTEOMASS Scientific Society,Sao Paulo;Caparica;Caparica,Brazil;Portugal;Portugal,,,,,2016-12-31,31 December 2016,ACS Omega,,21100828963,24701343,Journal,1,6,,1314-1325,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85012903355,10.1080/23311916.2016.1236654,,,Stochastic stability for a model representing the intake manifold pressure of an automotive engine,ar,Article,Vargas A.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2016-12-31,31 December 2016,Cogent Engineering,,21100466404,23311916,Journal,3,1,1236654,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85012900030,10.1080/23311916.2016.1263027,,,Safety analysis of a railway car under the periodic excitation from the track,ar,Article,Santos G.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-31,31 December 2016,Cogent Engineering,,21100466404,23311916,Journal,3,1,1263027,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85005921760,10.1039/c6ay01762b,,,Optimization and validation of an environmentally friendly method for zinc determination in new and used lubricating oil samples,ar,Article,Mota M.F.B.,,Universidade Federal de Minas Gerais;Instituto Federal do Espírito Santo,Belo Horizonte;Vitoria,Brazil;Brazil,,,,,2016-12-28,28 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,48,,8435-8442,,,6,0,,,,,
2-s2.0-85005915325,10.1039/c6ay02725c,,,An amperometric FIA system with carrier recycling: an environmentally friendly approach for atenolol determination in pharmaceutical formulations,ar,Article,Franco M.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-12-28,28 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,48,,8420-8426,,,12,0,,,,,
2-s2.0-85005790433,10.1039/c6ay02896a,,,Classification of individual cotton seeds with respect to variety using near-infrared hyperspectral imaging,ar,Article,Carreiro Soares S.F.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2016-12-28,28 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,48,,8498-8505,,,34,0,,,,,
2-s2.0-85094627401,10.5599/jese.326,,,Ellipsometric measurement of thickness of tin oxides grown by voltammetry in phosphate solution of ph 8.7,ar,Article,Costa T.B.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-27,27 December 2016,Journal of Electrochemical Science and Engineering,,21101019609,18479286,Journal,6,4,,303-314,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85008475964,10.1021/acs.jcim.6b00355,,28024405,Boosting Docking-Based Virtual Screening with Deep Learning,ar,Article,Pereira J.C.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2016-12-27,27 December 2016,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,56,12,,2495-2506,,,296,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84979683980,10.1016/j.nbt.2016.07.016,S1871678416323330,27474110,Improvement in extracellular protease production by the marine antarctic yeast Rhodotorula mucilaginosa L7,ar,Article,Chaud L.C.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-25,25 December 2016,New Biotechnology,18716784,11700154315,18764347,Journal,33,6,,807-814,,,35,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84978698121,10.1016/j.nbt.2016.07.003,S1871678416323135,27432195,Deprotonation and protonation of humic acids as a strategy for the technological development of pH-responsive nanoparticles with fungicidal potential,ar,Article,Motta F.L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-25,25 December 2016,New Biotechnology,18716784,11700154315,18764347,Journal,33,6,,773-780,,,29,0,,,,,
