eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85004098401,10.1016/j.ijhydene.2016.09.065,S036031991632777X,,Effect of 2-bromoethanesulfonate on anaerobic consortium to enhance hydrogen production utilizing sugarcane bagasse,ar,Article,Braga J.K.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-28,28 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,48,,22812-22823,,,20,0,,,,,
2-s2.0-85003890242,10.1016/j.ijhydene.2016.10.095,S0360319916304360,,"Characterization of hydrogen storage properties of Mg-Fe-CNT composites prepared by ball milling, hot-extrusion and severe plastic deformation methods",ar,Article,de Lima Andreani G.F.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-12-28,28 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,48,,23092-23098,,,23,0,,,,,
2-s2.0-85010430836,10.1109/ICHVE.2016.7800825,,,Lightning-induced overvoltages on overhead medium-voltage lines,cp,Conference Paper,Piantini A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-27,27 December 2016,Ichve 2016 2016 IEEE International Conference on High Voltage Engineering and Application,,21100792700,,Conference Proceeding,,,7800825,,,,10,0,,,,,
2-s2.0-85010333175,10.1109/ICHVE.2016.7800900,,,Characterization of inhomogeneous field breakdown in natural ester liquid compared to mineral oil,cp,Conference Paper,Haegele S.,,Universität Stuttgart,Stuttgart,Germany,,,,,2016-12-27,27 December 2016,Ichve 2016 2016 IEEE International Conference on High Voltage Engineering and Application,,21100792700,,Conference Proceeding,,,7800900,,,,9,0,,,,,
2-s2.0-85010303410,10.1109/ICHVE.2016.7800880,,,Methodology for fast fault location in overhead distribution networks by the application of temporary georeferenced fault indicators,cp,Conference Paper,Capelini R.M.,,HVEX,Itajuba,Brazil,,,,,2016-12-27,27 December 2016,Ichve 2016 2016 IEEE International Conference on High Voltage Engineering and Application,,21100792700,,Conference Proceeding,,,7800880,,,,5,0,,,,,
2-s2.0-85016160097,10.1021/acs.jpcc.6b10984,,,The structure of borophosphosilicate pure network former glasses studied by multinuclear NMR spectroscopy,ar,Article,Uesbeck T.,,University of Münster,Munster,Germany,,,,,2016-12-23,23 December 2016,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,3,,1838-1850,,,16,0,,,,,
2-s2.0-85014858521,10.2316/Journal.203.2016.4.203-6288,,,Efficient distribution transformers for rural networks: High-impedance silicon steel versus amorphous core designs,ar,Article,Moniz O.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2016-12-23,23 December 2016,International Journal of Power and Energy Systems,10783466,26993,,Journal,36,4,,156-162,,,0,0,,,,,
2-s2.0-85014810998,10.2316/Journal.203.2016.4.203-6273,,,New algorithm with fuzzy inference in FPGA to Field Loss Protection for wind turbine,ar,Article,De Araújo C.,,Engineering Department of Transmission and Generation,,Brazil,,,,,2016-12-23,23 December 2016,International Journal of Power and Energy Systems,10783466,26993,,Journal,36,4,,138-146,,,0,0,,,,,
2-s2.0-85024374989,10.1021/acs.jpcc.6b10074,,,Oxidation of ethylene on oxygen reconstructed silver surfaces,ar,Article,Jones T.E.,,Fritz Haber Institute of the Max Planck Society,Berlin,Germany,,,,,2016-12-22,22 December 2016,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,120,50,,28630-28638,,,44,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85020427608,10.1021/acs.jpcc.6b10404,,,"Theoretical study of the structural, energetic, and electronic properties of 55-atom metal nanoclusters: A DFT investigation within van der waals corrections, spin−Orbit coupling, and PBE+U of 42 metal systems",ar,Article,Piotrowski M.J.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2016-12-22,22 December 2016,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,120,50,,28844-28856,,,84,0,,,,,
2-s2.0-85019444225,10.1021/acs.jpcc.6b10504,,,Nanoscale domain structure and defects in a 2‑D WO3 layer on Pd(100),ar,Article,Doudin N.,,Universität Graz,Graz,Austria,,,,,2016-12-22,22 December 2016,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,120,50,,28682-28693,,,25,0,,,,,
2-s2.0-84994386006,10.1016/j.ijhydene.2016.07.168,S0360319916321590,,Hydrogen production from ethylene glycol reforming catalyzed by Ni and Ni–Pt hydrotalcite-derived catalysts,ar,Article,Cesar D.V.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-21,21 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,47,,22000-22008,,,34,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84990869215,10.1016/j.ijhydene.2016.09.113,S0360319916328130,,Hydrogen pipelines: Enhancing information visualization and statistical tests for global sensitivity analysis when evaluating multidimensional risks to support decision-making,ar,Article,Medeiros C.P.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-21,21 December 2016,International Journal of Hydrogen Energy,03603199,26991,,Journal,41,47,,22192-22205,,,27,0,,,,,
2-s2.0-85006602024,10.1002/cssc.201601398,,27981784,Microwave-Assisted Selective Hydrogenation of Furfural to Furfuryl Alcohol Employing a Green and Noble Metal-Free Copper Catalyst,ar,Article,Romano P.N.,,University of Liverpool;Universidade Federal do Rio de Janeiro,Liverpool;Rio de Janeiro,United Kingdom;Brazil,,,,,2016-12-20,20 December 2016,Chemsuschem,18645631,12000154478,1864564X,Journal,9,24,,3387-3392,,,47,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85002244070,10.1016/j.energy.2016.06.071,S0360544216308453,,Thermodynamic and economic evaluation of a solar aided sugarcane bagasse cogeneration power plant,ar,Article,Burin E.K.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-15,15 December 2016,Energy,03605442,29348,,Journal,117,,,416-428,,,31,0,,,,,
2-s2.0-84996598742,10.1016/j.jclepro.2016.07.219,S0959652616311246,,Life cycle assessment for soil stabilization dosages: A study for the Paraguayan Chaco,ar,Article,da Rocha C.G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,309-318,,,57,0,,,,,
2-s2.0-84996542551,10.1016/j.jclepro.2016.08.159,S0959652616313233,,Evolution of integrated management systems research on the Journal of Cleaner Production: Identification of contributions and gaps in the literature,ar,Article,Nunhes T.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1234-1244,,,103,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84996520706,10.1016/j.jclepro.2016.08.135,S0959652616312999,,Comparative lifecycle assessment of mango packaging made from a polyethylene/natural fiber-composite and from cardboard material,ar,Article,Bernstad Saraiva A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1168-1180,,,57,0,,,,,
2-s2.0-84995646132,10.1016/j.jclepro.2016.08.124,S0959652616312793,,Beneficiation of pyrite from coal mining,ar,Article,Oliveira C.M.,,Universidade do Extremo Sul Catarinense,Criciuma,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,821-827,,,50,0,,,,,
2-s2.0-84995639946,10.1016/j.jclepro.2016.08.106,S0959652616312549,,Life cycle greenhouse gas emissions from rice production systems in Brazil: A comparison between minimal tillage and organic farming,ar,Article,Nunes F.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,799-809,,,72,0,,,,,
2-s2.0-84995605661,10.1016/j.jclepro.2016.09.021,S0959652616313622,,"Competitive and non-competitive cadmium, copper and lead sorption/desorption on wheat straw affecting sustainability in vineyards",ar,Article,Coelho G.F.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1496-1503,,,35,0,,,,,
2-s2.0-84995581978,10.1016/j.solener.2016.11.005,S0038092X16305217,,Digital control strategy for a buck converter operating as a battery charger for stand-alone photovoltaic systems,ar,Article,López J.,,Universidad Arturo Prat,Iquique,Chile,,,,,2016-12-15,15 December 2016,Solar Energy,0038092X,13333,,Journal,140,,,171-187,,,47,0,,,,,
2-s2.0-84995390577,10.1016/j.jclepro.2016.08.056,S0959652616312045,,Sustainability-oriented innovations: Can mindfulness make a difference?,ar,Article,Siqueira R.P.,,"Universidade Federal do Rio de Janeiro;Instituto Brasileiro de Mercado de Capitais, Rio de Janeiro",Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2016-12-15,15 December 2016,Journal of Cleaner Production,09596526,19167,,Journal,139,,,1181-1190,,,59,0,,,,,
