eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85039995501,10.1021/acs.jmedchem.7b01562,,29185746,Novel Aryl Substituted Pyrazoles as Small Molecule Inhibitors of Cytochrome P450 CYP121A1: Synthesis and Antimycobacterial Evaluation,ar,Article,Taban I.M.,,Cardiff University,Cardiff,United Kingdom,,,,,2017-12-28,28 December 2017,Journal of Medicinal Chemistry,00222623,23041,15204804,Journal,60,24,,10257-10267,,,33,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85039427288,10.1186/s13104-017-3116-5,,29282116,Sickness absence among municipal workers in a Brazilian municipality: A secondary data analysis,ar,Article,Leao A.,,University of Toronto;Universidade Federal de Goiás,Toronto;Goiania,Canada;Brazil,,,,,2017-12-28,28 December 2017,BMC Research Notes,,19600166028,17560500,Journal,10,1,773,,,,21,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85039719742,10.1186/s13068-017-0999-2,,,Enhanced rates of enzymatic saccharification and catalytic synthesis of biofuel substrates in gelatinized cellulose generated by trifluoroacetic acid,ar,Article,Shiga T.M.,,Universidade de São Paulo;College of Agriculture,Sao Paulo;West Lafayette,Brazil;United States,,,,,2017-12-27,27 December 2017,Biotechnology for Biofuels,17546834,11700154702,,Journal,10,1,310,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85034829635,10.1016/j.tetlet.2017.11.031,S004040391731434X,,New Biosilified Pd-lipase hybrid biocatalysts for dynamic resolution of amines,ar,Article,de Souza S.P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-27,27 December 2017,Tetrahedron Letters,00404039,26514,18733581,Journal,58,52,,4849-4854,,,17,0,,,,,
2-s2.0-85041812671,10.3390/bios8010002,,29278383,"An FT-raman, FT-IR, and quantum chemical investigation of stanozolol and oxandrolone",ar,Article,Lemma T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-26,26 December 2017,Biosensors,,21100293900,20796374,Journal,8,1,2,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85039936199,10.1016/j.celrep.2017.11.101,S2211124717317850,29281834,STING-Dependent Signaling Underlies IL-10 Controlled Inflammatory Colitis,ar,Article,Ahn J.,,University of Miami Leonard M. Miller School of Medicine,Miami,United States,,,,,2017-12-26,26 December 2017,Cell Reports,,21100201068,22111247,Journal,21,13,,3873-3884,,,127,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85039164108,10.1021/acs.jnatprod.7b00249,,29182338,"Sucupiranins A-L, Furanocassane Diterpenoids from the Seeds of Bowdichia virgilioides",ar,Article,Endo Y.,,Institute of Science Tokyo,Tokyo,Japan,,,,,2017-12-22,22 December 2017,Journal of Natural Products,01633864,23053,15206025,Journal,80,12,,3120-3127,,,10,0,,,,,
2-s2.0-85039153622,10.1021/acs.jnatprod.7b00699,,29192771,Phenolic Substances from Ocimum Species Enhance Glucose-Stimulated Insulin Secretion and Modulate the Expression of Key Insulin Regulatory Genes in Mice Pancreatic Islets,ar,Article,Casanova L.M.,,Universidade Federal do Rio de Janeiro;Aarhus Universitetshospital,Rio de Janeiro;Aarhus,Brazil;Denmark,,,,,2017-12-22,22 December 2017,Journal of Natural Products,01633864,23053,15206025,Journal,80,12,,3267-3275,,,22,0,,,,,
2-s2.0-85039040147,10.1186/s13287-017-0734-8,,29273091,"Mesenchymal stem cells decrease lung inflammation during sepsis, acting through inhibition of the MAPK pathway",ar,Article,Pedrazza L.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-22,22 December 2017,Stem Cell Research and Therapy,,19700201524,17576512,Journal,8,1,289,,,,52,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038929591,10.3389/fphys.2017.01105,,,"Resistance training with single vs. multi-joint exercises at equal total load volume: Effects on body composition, cardiorespiratory fitness, and muscle strength",ar,Article,Paoli A.,,Università degli Studi di Padova,Padua,Italy,,,,,2017-12-22,22 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1105,,,,71,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
