eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85020701329,10.1016/j.foodchem.2017.06.062,S0308814617310440,28763950,Paper spray mass spectrometry and chemometric tools for a fast and reliable identification of counterfeit blended Scottish whiskies,ar,Article,Teodoro J.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,1058-1064,,,64,0,,,,,
2-s2.0-85020626098,10.1016/j.foodchem.2017.05.091,S0308814617308919,28763977,"Corrigendum to “Thermal degradation kinetics of anthocyanins extracted from juçara (Euterpe edulis Martius) and “Italia” grapes (Vitis vinifera L.), and the effect of heating on the antioxidant capacity” [Food Chem. 232 (2017) 836–840](S0308814617306593)(10.1016/j.foodchem.2017.04.088)",er,Erratum,Peron D.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,1237,,,0,0,,,,,
2-s2.0-85020543717,10.1016/j.foodchem.2017.06.064,S0308814617310464,28763943,Sugarcane cells as origin of acid beverage floc in cane sugar,ar,Article,Bergamin Lima R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,1004-1011,,,4,0,,,,,
2-s2.0-85020218229,10.1016/j.foodchem.2017.05.154,S0308814617309664,28764046,Stability of bioactive compounds in butiá (Butia odorata) fruit pulp and nectar,ar,Article,Hoffmann J.F.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,638-644,,,43,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85020127965,10.1016/j.foodchem.2017.05.146,S030881461730955X,28764035,Resveratrol: A thermoanalytical study,ar,Article,Silva R.d.C.d.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,561-565,,,45,0,,,,,
2-s2.0-85020007200,10.1016/j.foodchem.2017.05.046,S0308814617308245,28764032,Phenolic acids and flavonoids of peanut by-products: Antioxidant capacity and antimicrobial effects,ar,Article,de Camargo A.C.,,Universidade de São Paulo;Memorial University of Newfoundland,Sao Paulo;St John's,Brazil;Canada,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,538-544,,,172,0,,,,,
2-s2.0-85020005185,10.1016/j.foodchem.2017.05.131,S0308814617309445,28764029,Interaction of cinnamic acid and methyl cinnamate with bovine serum albumin: A thermodynamic approach,ar,Article,Nunes N.M.,,Grupo de Termodinâmica Molecular Aplicada,Vicosa,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,525-531,,,26,0,,,,,
2-s2.0-85019996486,10.1016/j.foodchem.2017.05.125,S030881461730938X,28764019,Effects of in vitro digestion and in vitro colonic fermentation on stability and functional properties of yerba mate (Ilex paraguariensis A. St. Hil.) beverages,ar,Article,Correa V.G.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,453-460,,,53,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85019885979,10.1016/j.foodchem.2017.05.108,S0308814617309093,28763991,Combined effects of gamma radiation doses and sodium nitrite content on the lipid oxidation and color of mortadella,ar,Article,Dutra M.P.,,Universidade Federal de Lavras;Universidade Federal dos Vales do Jequitinhonha e Mucuri,Lavras;Diamantina,Brazil;Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,232-239,,,35,0,,,,,
2-s2.0-85019683702,10.1016/j.foodchem.2017.05.123,S0308814617309354,28764009,The chitosan affects severely the carbon metabolism in mango (Mangifera indica L. cv. Palmer) fruit during storage,ar,Article,Cosme Silva G.M.,,Universidade Estadual de Montes Claros,Montes Claros,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,372-378,,,177,0,,,,,
2-s2.0-85019676344,10.1016/j.foodchem.2017.05.082,S0308814617308749,28763992,"Nutraceutical potential of Byrsonima cydoniifolia fruits based on chemical composition, anti-inflammatory, and antihyperalgesic activities",ar,Article,Santos V.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,240-246,,,12,0,,,,,
2-s2.0-85019346669,10.1016/j.foodchem.2017.05.076,S0308814617308671,28764055,Anthocyanin biosynthesis and accumulation in blood oranges during postharvest storage at different low temperatures,ar,Article,Carmona L.,,Fundo de Defesa da Citricultura,Araraquara,Brazil,,,,,2017-12-15,15 December 2017,Food Chemistry,03088146,24039,18737072,Journal,237,,,7-14,,,104,0,,,,,
2-s2.0-85038566695,10.1021/acs.jpcb.7b09642,,29148803,HsDHODH Microdomain-Membrane Interactions Influenced by the Lipid Composition,ar,Article,Vicente E.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,121,49,,11085-11095,,,6,0,,,,,
2-s2.0-85038405510,10.1021/acs.jpcc.7b09513,,,Chemically Tunable Properties of Graphene Covered Simultaneously with Hydroxyl and Epoxy Groups,ar,Article,Guilhon I.,,Friedrich-Schiller-Universität Jena;Instituto Tecnologico de Aeronautica,Jena;Sao Jose dos Campos,Germany;Brazil,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27603-27611,,,6,0,,,,,
2-s2.0-85038391161,10.1021/acs.jpcc.7b09243,,,Ab Initio Investigation of the Role of CO Adsorption on the Physical Properties of 55-Atom PtCo Nanoalloys,ar,Article,Guedes-Sobrinho D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27721-27732,,,15,0,,,,,
2-s2.0-85038388475,10.1063/1.5001711,,29246042,Transport coefficients of helium-neon mixtures at low density computed from ab initio potentials,ar,Article,Sharipov F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2017-12-14,14 December 2017,Journal of Chemical Physics,00219606,28134,,Journal,147,22,224302,,,,31,0,,,,,
2-s2.0-85038352309,10.1021/acs.jpcc.7b09865,,,First-Principles Study on Polymorphs of AgVO3: Assessing to Structural Stabilities and Pressure-Induced Transitions,ar,Article,Beltrán A.,,Universidad Jaume I,Castellon de la Plana,Spain,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27624-27642,,,29,0,,,,,
2-s2.0-85033360778,10.1016/j.tet.2017.10.063,S0040402017311006,,"Multicomponent Mannich reactions: General aspects, methodologies and applications",re,Review,Filho J.F.A.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-12-14,14 December 2017,Tetrahedron,00404020,26512,14645416,Journal,73,50,,6977-7004,,,133,0,,,,,
2-s2.0-85031793981,10.1016/j.poly.2017.09.019,S027753871730596X,,"Silver(I) complexes with 2,6-diacetylpyridine-bis(benzoylhydrazones): Antifungal activity and interaction with DNA",ar,Article,Santos A.F.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-14,14 December 2017,Polyhedron,02775387,25303,,Journal,138,,,270-276,,,15,0,,,,,
2-s2.0-85030664928,10.1016/j.poly.2017.09.034,S0277538717306113,,"Copper(II) and silver(I) complexes with sulfamethizole: synthesis, spectroscopic characterization, ESI-QTOF mass spectrometric analysis, crystal structure and antibacterial activities",ar,Article,Yamamoto L.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-14,14 December 2017,Polyhedron,02775387,25303,,Journal,138,,,168-176,,,15,0,,,,,
2-s2.0-85040441638,10.3762/bjoc.13.264,,,A Brønsted base-promoted diastereoselective dimerization of azlactones,ar,Article,Pinheiro D.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2017-12-13,13 December 2017,Beilstein Journal of Organic Chemistry,,4400151742,18605397,Journal,13,,,2633-2670,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038231715,10.3390/ijms18122674,,29236033,Mast cells interact with endothelial cells to accelerate in vitro angiogenesis,ar,Article,De Souza Junior D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-13,13 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2674,,,,21,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038216544,10.3390/s17122901,,29236048,Adaptive wavelet coding applied in awireless control system,ar,Article,Gama F.O.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2017-12-13,13 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2901,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038216526,10.1021/acs.nanolett.7b02770,,29111763,Exploring Au Droplet Motion in Nanowire Growth: A Simple Route toward Asymmetric GaP Morphologies,ar,Article,Da Silva B.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-13,13 December 2017,Nano Letters,15306984,17853,15306992,Journal,17,12,,7274-7282,,,5,0,,,,,
2-s2.0-85038213982,10.1021/acs.nanolett.7b04244,,29116809,Thermoelectricity Enhanced Electrocatalysis,ar,Article,Sharifi T.,,Rice University,Houston,United States,,,,,2017-12-13,13 December 2017,Nano Letters,15306984,17853,15306992,Journal,17,12,,7908-7913,,,24,0,,,,,
2-s2.0-85034115041,10.1016/j.tetlet.2017.11.008,S0040403917314028,,Absolute configurations of griseorhodins A and C,ar,Article,Ortega H.E.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-13,13 December 2017,Tetrahedron Letters,00404039,26514,18733581,Journal,58,50,,4721-4723,,,12,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85034107876,10.1016/j.tetlet.2017.11.009,S004040391731403X,,Solvent- and metal-free selective oxidation of thiols to disulfides using I2/DMSO catalytic system,ar,Article,Bettanin L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-13,13 December 2017,Tetrahedron Letters,00404039,26514,18733581,Journal,58,50,,4713-4716,,,53,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85038252520,10.1021/acs.jctc.7b00819,,29073762,Can Biomimetic Zinc Compounds Assist a (3 + 2) Cycloaddition Reaction? A Theoretical Perspective,ar,Article,Bozkurt E.,,École Polytechnique Fédérale de Lausanne;Universidade Federal de Pernambuco,Lausanne;Recife,Switzerland;Brazil,,,,,2017-12-12,12 December 2017,Journal of Chemical Theory and Computation,15499618,5100155074,15499626,Journal,13,12,,6382-6390,,,0,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85038232729,10.1021/acs.jctc.7b00860,,29112449,An Average Solvent Electrostatic Configuration Protocol for QM/MM Free Energy Optimization: Implementation and Application to Rhodopsin Systems,ar,Article,Orozco-Gonzalez Y.,,Université de Strasbourg;Bowling Green State University,Strasbourg;Bowling Green,France;United States,,,,,2017-12-12,12 December 2017,Journal of Chemical Theory and Computation,15499618,5100155074,15499626,Journal,13,12,,6391-6404,,,29,0,,,,,
2-s2.0-85038230106,10.1021/acs.jctc.7b00599,,29120639,Molecular Interpretation of Preferential Interactions in Protein Solvation: A Solvent-Shell Perspective by Means of Minimum-Distance Distribution Functions,ar,Article,Martínez L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-12,12 December 2017,Journal of Chemical Theory and Computation,15499618,5100155074,15499626,Journal,13,12,,6358-6372,,,55,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85038214804,10.1021/acs.langmuir.7b02247,,29151353,Challenges in Application of Langmuir Monolayer Studies to Determine the Mechanisms of Bactericidal Activity of Ruthenium Complexes,ar,Article,Sandrino B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,Langmuir,07437463,26987,15205827,Journal,33,49,,14167-14174,,,12,0,,,,,
2-s2.0-85038107596,10.3390/ijms18122689,,29231904,Protective effects of ω-3 PUFA in anthracycline-induced cardiotoxicity: A critical review,re,Review,Serini S.,,"Università Cattolica del Sacro Cuore, Campus di Roma",Rome,Italy,,,,,2017-12-12,12 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2689,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85018399905,10.1080/08927022.2017.1321759,,,Design of diblock co-oligomers as low bandgap small molecules for organic solar cells,ar,Article,Oliveira E.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,Molecular Simulation,08927022,24801,10290435,Journal,43,18,,1496-1501,,,4,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85041853435,10.1002/slct.201702649,,,"Photosensitizing Properties of 6H-Dibenzo[b, h]xanthene Derivatives",ar,Article,Teixeira R.I.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-11,11 December 2017,Chemistryselect,,21100850505,23656549,Journal,2,35,,11732-11738,,,4,0,,,,,
2-s2.0-85041842580,10.1002/slct.201702338,,,Allylic Selenocyanates as New Agents to Combat Fusarium Species Involved with Human Infections,ar,Article,Batista B.G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-11,11 December 2017,Chemistryselect,,21100850505,23656549,Journal,2,35,,11926-11932,,,12,0,,,,,
2-s2.0-85041824200,10.1002/slct.201702276,,,Alkali Cation Effect During the Oscillatory Electroreduction of H2O2 on Pt,ar,Article,da Silva K.N.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-12-11,11 December 2017,Chemistryselect,,21100850505,23656549,Journal,2,35,,11713-11716,,,6,0,,,,,
2-s2.0-85041816914,10.1002/slct.201702475,,,Zirconia-Supported Cobalt Catalysts: Activity and Selectivity in NO Reduction by CO,ar,Article,Lima T.M.,,Universidade Federal de São Carlos;Universidade Federal de Goiás,Sao Carlos;Goiania,Brazil;Brazil,,,,,2017-12-11,11 December 2017,Chemistryselect,,21100850505,23656549,Journal,2,35,,11565-11573,,,5,0,,,,,
2-s2.0-85036598045,10.1002/adsc.201701095,,,Copper/Palladium-Catalyzed Cyclization/Cross-Coupling Cascade Reaction of 2-gem-Dibromovinyl Aryl Selenides: Synthesis of 2-Substituted Benzo[b]selenophenes,ar,Article,Bilheri F.N.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-11,11 December 2017,Advanced Synthesis and Catalysis,16154150,22669,16154169,Journal,359,23,,4208-4216,,,18,0,,,,,
2-s2.0-85028587389,10.1002/app.45470,,,Influence of the pretreatment and curing of alkoxysilanes on the protection of the titanium–aluminum–vanadium alloy,ar,Article,Salvador D.G.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2017-12-10,10 December 2017,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,134,46,45470,,,,9,0,,,,,
2-s2.0-85025466220,10.1002/app.45498,,,Ecofriendly modification of acetosolv lignin from oil palm biomass for improvement of PMMA thermo-oxidative properties,ar,Article,de Oliveira D.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2017-12-10,10 December 2017,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,134,46,45498,,,,30,0,,,,,
2-s2.0-85037740097,10.3390/ijms18122392,,29232831,Analgesic-like activity of essential oil constituents: An update,re,Review,de Cássia da Silveira e Sá R.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2017-12-09,9 December 2017,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,18,12,2392,,,,66,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85041451662,10.1080/03067319.2018.1424330,,,Development of carbon paste electrode modified with cadmium ion-imprinted polymer for selective voltammetric determination of Cd2+,ar,Article,Coelho M.K.L.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2017-12-08,8 December 2017,International Journal of Environmental Analytical Chemistry,03067319,24012,10290397,Journal,97,14-15,,1378-1392,,,20,0,,,,,
2-s2.0-85041443660,10.1080/03067319.2018.1424331,,,Validation of a method for extraction of polycyclic aromatic hydrocarbons from sewage sludge and analysis by GC-MS,ar,Article,Santos N.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-08,8 December 2017,International Journal of Environmental Analytical Chemistry,03067319,24012,10290397,Journal,97,14-15,,1393-1404,,,3,0,,,,,
2-s2.0-85037737789,10.3390/s17122853,,29292791,A middleware with comprehensive quality of context support for the internet of things applications,ar,Article,Gomes B.d.T.P.,,"Universidade Federal do Maranhão;Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Sao Luis;Sao Luis,Brazil;Brazil,,,,,2017-12-08,8 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2853,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038211057,10.1021/acs.jpcc.7b08856,,,Gas Adsorption and Separation by the Al-Based Metal-Organic Framework MIL-160,ar,Article,Damasceno Borges D.,,CNRS Centre National de la Recherche Scientifique;Universidade Estadual de Campinas,Paris;Campinas,France;Brazil,,,,,2017-12-07,7 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,48,,26822-26832,,,56,0,,,,,
2-s2.0-85038207868,10.1021/acs.jpcc.7b09706,,,Oxidation Mechanism of Arsenopyrite in the Presence of Water,ar,Article,Silva J.C.M.,,Universidade Federal de Minas Gerais;Constructor University,Belo Horizonte;Bremen,Brazil;Germany,,,,,2017-12-07,7 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,48,,26887-26894,,,23,0,,,,,
