eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85040060740,10.1063/1.4995223,,,Electrical properties of in-plane-implanted graphite nanoribbons,ar,Article,Camargo B.C.,,Universität Leipzig;Institute of Physics of the Polish Academy of Sciences,Leipzig;Warsaw,Germany;Poland,,,,,2017-12-28,28 December 2017,Journal of Applied Physics,00218979,28132,10897550,Journal,122,24,244302,,,,3,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85040033887,10.1063/1.5010356,,,On the influence of thermal hysteresis on the performance of thermomagnetic motors,ar,Article,Bessa C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-28,28 December 2017,Journal of Applied Physics,00218979,28132,10897550,Journal,122,24,244502,,,,13,0,,,,,
2-s2.0-85039925785,10.1103/PhysRevE.96.062146,,29347450,Quantum phase transition in an effective three-mode model of interacting bosons,ar,Article,Frazão H.M.,,Universidade Federal de Minas Gerais;Universidade Federal do Piauí,Belo Horizonte;Teresina,Brazil;Brazil,,,,,2017-12-28,28 December 2017,Physical Review E,24700045,21100855841,24700053,Journal,96,6,062146,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85038896133,10.1142/S0217732317502200,,,Cosmology with fermionic sources and relativistic fluid in Schutz's formalism: Classical and quantum solutions,ar,Article,Ribas M.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2017-12-28,28 December 2017,Modern Physics Letters A,02177323,29052,,Journal,32,40,1750220,,,,2,0,,,,,
2-s2.0-85032031073,10.1103/PhysRevC.96.064908,,,Femtoscopy with identified charged pions in proton-lead collisions at √sNN =5.02 TeV with ATLAS,ar,Article,Aaboud M.,,Université Mohammed Premier Oujda,Oujda,Morocco,,,,,2017-12-28,28 December 2017,Physical Review C,24699985,21100829284,24699993,Journal,96,6,064908,,,,19,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85046493373,10.1109/LATINCOM.2017.8240156,,,Implementation of a greenhouse monitoring system using hierarchical wireless sensor network,cp,Conference Paper,Sampaio H.,,Centro Universitário Campo Limpo Paulista,Campo Limpo Paulista,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,15,0,,,,,
2-s2.0-85046490576,10.1109/LATINCOM.2017.8240159,,,Tuning the ITU-R P.1546 model in a MIMO scenario and urban environment,cp,Conference Paper,Rodrigues C.,,Universidade do Estado do Rio de Janeiro;Rede Globo,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046464764,10.1109/LATINCOM.2017.8240174,,,Mapping critical illness early signs to priority alert transmission on wireless networks,cp,Conference Paper,Vergütz A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,5,0,,,,,
2-s2.0-85046461022,10.1109/LATINCOM.2017.8240161,,,NodePI : An integrated platform for smart homes,cp,Conference Paper,Pessoa T.Q.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,2,0,,,,,
2-s2.0-85046459241,10.1109/LATINCOM.2017.8240166,,,Low-complexity MMSE detector based on refinement Gauss-Seidel method for massive MIMO systems,cp,Conference Paper,Minango J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-5,,,10,0,,,,,
2-s2.0-85046451814,10.1109/LATINCOM.2017.8240176,,,Least-loaded-based routing with physical constraints in transparent optical networks,cp,Conference Paper,Vieira L.,,Programa de Pós-Graduação em Engenharia Elétrica,,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046443411,10.1109/LATINCOM.2017.8240150,,,An alternative non-cooperative transmission scheme based on coded redundant information,cp,Conference Paper,Montejo-Sánchez S.,,Universidad de Chile,Santiago,Chile,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,1,0,,,,,
2-s2.0-85046439707,10.1109/LATINCOM.2017.8240175,,,Sharing spectrum and straddling p-cycle FIPP for protection against two simultaneous failures in SDM elastic optical networks,cp,Conference Paper,Oliveira H.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,16,0,,,,,
2-s2.0-85046435981,10.1109/LATINCOM.2017.8240149,,,Exploiting spatial diversity in overloaded MIMO LDS-OFDM multiple access systems,cp,Conference Paper,Da Silva B.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,1,0,,,,,
2-s2.0-85046431294,10.1109/LATINCOM.2017.8240187,,,Class of service in fog computing,cp,Conference Paper,Guevara J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,20,0,,,,,
2-s2.0-85046410537,10.1109/LATINCOM.2017.8240184,,,Performance analysis of online matching algorithms for D2D communications,cp,Conference Paper,Zorello L.M.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046410002,10.1109/LATINCOM.2017.8240178,,,Acoustic modem using OFDM and least-square channel estimation,cp,Conference Paper,Goncalves M.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-5,,,1,0,,,,,
2-s2.0-85046409685,10.1109/LATINCOM.2017.8240157,,,Dimensioning of WBANs number for cluster-Type network structure,cp,Conference Paper,Da Silva R.D.R.,,Centro Universitário Campo Limpo Paulista,Campo Limpo Paulista,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046407317,10.1109/LATINCOM.2017.8240165,,,A new structure of UHF RFID tag antenna mountable on metallic surface using double slits,cp,Conference Paper,Ferreira J.B.,,Universidade Federal do Rio Grande do Sul;Universidade do Vale do Rio dos Sinos,Porto Alegre;Sao Leopoldo,Brazil;Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-3,,,6,0,,,,,
2-s2.0-85046398720,10.1109/LATINCOM.2017.8240185,,,"Comparing REST, SOAP, Socket and gRPC in computation offloading of mobile applications: An energy cost analysis",cp,Conference Paper,Chamas C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-6,,,17,0,,,,,
2-s2.0-85046396000,10.1109/LATINCOM.2017.8240191,,,Performance of 5G candidate waveforms with non-linear power amplifiers,cp,Conference Paper,Vasconcellos V.,,"Universidade de Brasília;AES Eletropaulo, Brazil",Brasília;Sao Paulo,Brazil;Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-5,,,2,0,,,,,
2-s2.0-85046395281,10.1109/LATINCOM.2017.8240164,,,Low-complexity MMSE detector based on the first-order Neumann series expansion for massive MIMO systems,cp,Conference Paper,Minango J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-26,26 December 2017,2017 IEEE 9th Latin American Conference on Communications Latincom 2017,,21100858686,,Conference Proceeding,2017-January,,,1-5,,,10,0,,,,,
2-s2.0-85041812671,10.3390/bios8010002,,29278383,"An FT-raman, FT-IR, and quantum chemical investigation of stanozolol and oxandrolone",ar,Article,Lemma T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-26,26 December 2017,Biosensors,,21100293900,20796374,Journal,8,1,2,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85039942573,10.1103/PhysRevE.96.062143,,29347279,Narrow log-periodic modulations in non-Markovian random walks,ar,Article,Diniz R.M.B.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2017-12-26,26 December 2017,Physical Review E,24700045,21100855841,24700053,Journal,96,6,062143,,,,4,0,,,,,
2-s2.0-85039428798,10.1103/PhysRevB.96.235143,,,Characterizing critical phenomena via the Purcell effect,ar,Article,Silva Neto M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-26,26 December 2017,Physical Review B,24699950,21100874236,24699969,Journal,96,23,235143,,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85040111285,10.1063/1.5003220,,,Spin valve heterostructures built using the shadowing effect: Setting NiFe and Co magnetization directions for non-collinear couplings,ar,Article,Krohling A.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2017-12-25,25 December 2017,Applied Physics Letters,00036951,27030,,Journal,111,26,262404,,,,9,0,,,,,
2-s2.0-85032193061,10.1016/j.surfcoat.2017.10.052,S0257897217310939,,Influence of Pt concentration on structure of aluminized coatings on a Ni base superalloy,ar,Article,Pauletti E.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2017-12-25,25 December 2017,Surface and Coatings Technology,02578972,24537,,Journal,332,,,57-63,,,23,0,,,,,
2-s2.0-85030030183,10.1016/j.surfcoat.2017.07.081,S0257897217309453,,Characterization and wear of oxides formed on CoCrMoSi alloy coatings,ar,Article,do Nascimento E.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2017-12-25,25 December 2017,Surface and Coatings Technology,02578972,24537,,Journal,332,,,408-413,,,33,0,,,,,
2-s2.0-85029801573,10.1016/j.surfcoat.2017.07.084,S0257897217309489,,Characterization and tribologic study in high vacuum of hydrogenated DLC films deposited using pulsed DC PECVD system for space applications,ar,Article,Lugo D.C.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2017-12-25,25 December 2017,Surface and Coatings Technology,02578972,24537,,Journal,332,,,135-141,,,40,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85022037036,10.1016/j.surfcoat.2017.07.004,S0257897217306916,,Tribocorrosion behavior of DLC-coated Ti-6Al-4V alloy deposited by PIID and PEMS + PIID techniques for biomedical applications,ar,Article,Hatem A.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2017-12-25,25 December 2017,Surface and Coatings Technology,02578972,24537,,Journal,332,,,223-232,,,63,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85039933689,10.1103/PhysRevC.96.064615,,,Scattering and fusion of identical heavy ions with arbitrary spin,ar,Article,Toubiana A.J.,,Universidade Federal do Rio de Janeiro;CentraleSupélec - Paris-Saclay,Rio de Janeiro;Gif-sur-Yvette,Brazil;France,,,,,2017-12-22,22 December 2017,Physical Review C,24699985,21100829284,24699993,Journal,96,6,064615,,,,3,0,,,,,
2-s2.0-85039773146,10.1088/1748-0221/12/12/P12034,,,Radioactive source calibration test of the CMS Hadron Endcap Calorimeter test wedge with Phase I upgrade electronics,ar,Article,Chatrchyan S.,,Yerevan Physics Institute,Yerevan,Armenia,,,,,2017-12-22,22 December 2017,Journal of Instrumentation,,4900152808,17480221,Journal,12,12,P12034,,,,1,0,,,,,
2-s2.0-85039426158,10.1103/PhysRevB.96.245422,,,Tuning the band structure of graphene nanoribbons through defect-interaction-driven edge patterning,ar,Article,Du L.,,College of Engineering,Amherst,United States,,,,,2017-12-22,22 December 2017,Physical Review B,24699950,21100874236,24699969,Journal,96,24,245422,,,,9,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85039419348,10.1103/PhysRevB.96.214510,,,Guiding thermomagnetic avalanches with soft magnetic stripes,ar,Article,Vlasko-Vlasov V.K.,,Argonne National Laboratory,Lemont,United States,,,,,2017-12-22,22 December 2017,Physical Review B,24699950,21100874236,24699969,Journal,96,21,214510,,,,7,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85031740501,10.1016/j.jsv.2017.09.008,S0022460X17306715,,A numerical and experimental study on optimal design of multi-DOF viscoelastic supports for passive vibration control in rotating machinery,ar,Article,Ribeiro E.A.,,Dyn Technologies,Curitiba,Brazil,,,,,2017-12-22,22 December 2017,Journal of Sound and Vibration,0022460X,13030,10958568,Journal,411,,,346-361,,,27,0,,,,,
2-s2.0-85040441838,10.1093/mnras/stx2306,,,"SPIRou input catalogue: Activity, rotation and magnetic field of cool dwarfs",ar,Article,Moutou C.,,Aix Marseille Université;Télescope Canada-France-Hawaii,Marseille;Kamuela,France;United States,,,,,2017-12-21,21 December 2017,Monthly Notices of the Royal Astronomical Society,00358711,28218,13652966,Journal,472,4,,4563-4586,,,50,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85040327642,10.1103/PhysRevC.96.064613,,,Kaon femtoscopy in Pb-Pb collisions at s NN =2.76 TeV,ar,Article,Acharya S.,,Variable Energy Cyclotron Centre India,Kolkata,India,,,,,2017-12-21,21 December 2017,Physical Review C,24699985,21100829284,24699993,Journal,96,6,064613,,,,38,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85076688472,10.3390/s17122956,,29261113,Enhancing Time Synchronization Support in Wireless Sensor Networks,ar,Article,Tavares Bruscato L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-20,20 December 2017,Sensors Basel Switzerland,,130124,14248220,Journal,17,12,,,,,7,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85042682915,10.1515/astro-2017-0433,,,Are sdAs helium core stars?,ar,Article,Pelisoli I.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-20,20 December 2017,Open Astronomy,,21100847472,25436376,Journal,26,1,,169-178,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85040866806,10.1515/aoa-2017-0072,,,Sound Scattering by an Elastic Spherical Shell and its Cancellation using a Multi-pole Approach,ar,Article,Avital E.J.,,Queen Mary University of London,London,United Kingdom,,,,,2017-12-20,20 December 2017,Archives of Acoustics,01375075,12947,,Journal,42,4,,697-705,,,8,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85039740827,10.3847/1538-4357/aa9753,,,Kelvin-Helmholtz Instability at the CME-Sheath and Sheath-Solar-wind Interfaces,ar,Article,Páez A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Astrophysical Journal,0004637X,26765,15384357,Journal,851,2,112,,,,6,0,,,,,
2-s2.0-85039739775,10.1088/1742-6596/934/1/012032,,,Scattering of kinks in a non-polynomial model,cp,Conference Paper,Bazeia D.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2017-12-20,20 December 2017,Journal of Physics Conference Series,17426588,130053,17426596,Conference Proceeding,934,1,012032,,,,24,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85039732067,10.3847/1538-4357/aa992b,,,Association of Radio Polar Cap Brightening with Bright Patches and Coronal Holes,ar,Article,Selhorst C.L.,,Universidade Cruzeiro do Sul,Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Astrophysical Journal,0004637X,26765,15384357,Journal,851,2,146,,,,2,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85039725185,10.3847/2041-8213/aa9d80,,,SDSS-IV MaNGA: Spatially Resolved Star Formation Main Sequence and LI(N)ER Sequence,ar,Article,Hsieh B.C.,,"Academia Sinica, Institute of Astronomy and Astrophysics",Taipei,Taiwan,,,,,2017-12-20,20 December 2017,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,851,2,L24,,,,92,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85039717118,10.3847/2041-8213/aa9f0c,,,GW170608: Observation of a 19 Solar-mass Binary Black Hole Coalescence,ar,Article,Abbott B.P.,,California Institute of Technology,Pasadena,United States,,,,,2017-12-20,20 December 2017,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,851,2,L35,,,,1014,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85039712150,10.3847/2041-8213/aa9fea,,,Jet Precession Driven by a Supermassive Black Hole Binary System in the BL Lac Object PG 1553+113,ar,Article,Caproni A.,,Universidade Cruzeiro do Sul,Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,851,2,L39,,,,53,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85038601050,10.3390/s17122956,,,Enhancing time synchronization support in wireless sensor networks,ar,Article,Bruscato L.T.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-20,20 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2956,,,,33,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038358097,10.1364/AO.56.009951,,,Green optical dissolved oxygen sensor based on a chlorophyll–zinc complex extracted from the plant Brassica oleracea L.,ar,Article,Silva E.B.,,"Instituto Federal de Educação, Ciência e Tecnologia do Ceará, Fortaleza",Fortaleza,Brazil,,,,,2017-12-20,20 December 2017,Applied Optics,1559128X,29593,21553165,Journal,56,36,,9951-9956,,,9,0,,,,,
2-s2.0-85023745086,10.1142/S021797921750237X,,,Phase transition and monopole densities in a nearest neighbor two-dimensional spin ice model,ar,Article,Morais C.W.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2017-12-20,20 December 2017,International Journal of Modern Physics B,02179792,28075,17936578,Journal,31,31,1750237,,,,0,0,,,,,
2-s2.0-85048480314,10.1109/HIC.2017.8227628,,,EEG-based biomarkers on working memory tasks for early diagnosis of Alzheimer's disease and mild cognitive impairment,cp,Conference Paper,Mamani G.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2017-12-19,19 December 2017,2017 IEEE Healthcare Innovations and Point of Care Technologies Hi Poct 2017,,21100864364,,Conference Proceeding,2017-December,,,237-240,,,13,0,,,,,
2-s2.0-85048460936,10.1109/HIC.2017.8227619,,,Comparison of sleep parameters assessed by actigraphy of healthy young adults from a small town and a megalopolis in an emerging country,cp,Conference Paper,Umemura G.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-19,19 December 2017,2017 IEEE Healthcare Innovations and Point of Care Technologies Hi Poct 2017,,21100864364,,Conference Proceeding,2017-December,,,200-203,,,2,0,,,,,
2-s2.0-85048201859,,,,Model-based underwater inspection via viewpoint planning using octomap,cp,Conference Paper,Floriani B.L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-19,19 December 2017,Oceans 2017 Anchorage,,21100863302,,Conference Proceeding,2017-January,,,1-8,,,2,0,,,,,
2-s2.0-85048191357,,,,Improvements in dynamics simulation for underwater vehicles deployed in Gazebo,cp,Conference Paper,Britto J.,,SENAI CIMATEC,Salvador,Brazil,,,,,2017-12-19,19 December 2017,Oceans 2017 Anchorage,,21100863302,,Conference Proceeding,2017-January,,,1-6,,,2,0,,,,,
2-s2.0-85048165383,,,,Improvement of visual servoing tasks by underwater image enhancement,cp,Conference Paper,Cesar D.,,SENAI CIMATEC,Salvador,Brazil,,,,,2017-12-19,19 December 2017,Oceans 2017 Anchorage,,21100863302,,Conference Proceeding,2017-January,,,1-6,,,1,0,,,,,
