eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85039737136,10.1073/pnas.1714926115,,29229823,Sex determination of human remains from peptides in tooth enamel,ar,Article,Stewart N.A.,,University of Brighton,Brighton,United Kingdom,,,,,2017-12-26,26 December 2017,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,114,52,,13649-13654,,,148,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85040113415,10.1126/science.aao0398,,29269477,An integrated assessment of the vascular plant species of the Americas,ar,Article,Ulloa Ulloa C.,,Missouri Botanical Garden,St. Louis,United States,,,,,2017-12-22,22 December 2017,Science,00368075,23571,10959203,Journal,358,6370,,1614-1617,,,442,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85038381934,10.1126/science.aao3642,,29242234,Arabidopsis pollen tube integrity and sperm release are regulated by RALF-mediated signaling,ar,Article,Ge Z.,,Peking University,Beijing,China,,,,,2017-12-22,22 December 2017,Science,00368075,23571,10959203,Journal,358,6370,,1596-1600,,,328,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85038814964,10.1098/rsos.170675,,,An electronic device based on gold nanoparticles and tetraruthenated porphyrin as an electrochemical sensor for catechol,ar,Article,Sousa L.M.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2017-12-20,20 December 2017,Royal Society Open Science,,21100446014,20545703,Journal,4,12,170675,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038871701,10.1073/pnas.1708984114,,29196525,Mapping local and global variability in plant trait distributions,ar,Article,Butler E.E.,,University of Minnesota Twin Cities,Minneapolis,United States,,,,,2017-12-19,19 December 2017,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,114,51,,E10937-E10946,,,187,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-85038832769,10.1073/pnas.1714712114,,29208707,Recurring infection with ecologically distinct HPV types can explain high prevalence and diversity,ar,Article,Ranjeva S.L.,,The University of Chicago,Chicago,United States,,,,,2017-12-19,19 December 2017,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,114,51,,,,,57,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85207473789,10.1002/gch2.201700066,,,"Synthesis, Characterization, and Photonic Efficiency of Novel Photocatalytic Niobium Oxide Materials",ar,Article,Morais L.A.,,Universidade Federal do Rio Grande do Norte;Universidad Rey Juan Carlos,Natal;Madrid,Brazil;Spain,,,,,2017-12-14,14 December 2017,Global Challenges,,21101107573,20566646,Journal,1,9,1700066,,,,29,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038221317,10.1038/nature24639,,29211724,Large emissions from floodplain trees close the Amazon methane budget,ar,Article,Pangala S.R.,,The Open University;Lancaster Environment Centre,Milton Keynes;Lancaster,United Kingdom;United Kingdom,,,,,2017-12-14,14 December 2017,Nature,00280836,21206,14764687,Journal,552,7684,,230-234,,,234,0,,,,,
2-s2.0-85038603115,10.1073/pnas.1713564114,,29192024,Eph-ephrin signaling modulated by polymerization and condensation of receptors,ar,Article,Ojosnegros S.,,University of Southern California;USC Viterbi School of Engineering;Division of Biology and Biological Engineering;Hospital Duran i Reynals,Los Angeles;Los Angeles;Pasadena;Barcelona,United States;United States;United States;Spain,,,,,2017-12-12,12 December 2017,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,114,50,,13188-13193,,,47,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85037048856,10.1073/pnas.1710651114,,29162690,Multiple pathways in pressure-induced phase transition of coesite,ar,Article,Liu W.,,"Institute of Solid State Physics, Chinese Academy of Sciences",Hefei,China,,,,,2017-12-05,5 December 2017,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,114,49,,12894-12899,,,9,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85065121804,10.1007/s41109-017-0052-1,,,Categorisation of polyphonic musical signals by using modularity community detection in audio-associated visibility network,ar,Article,Melo D.d.F.P.,,"Instituto Federal de Educação, Ciência e Tecnologia da Bahia – IFBA",Salvador,Brazil,,,,,2017-12-01,1 December 2017,Applied Network Science,,21100901173,23648228,Journal,2,1,32,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
