eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85063594477,10.1525/cse.2017.000471,,,Thermoelectric power plant for compensation of hydrological cycle change: Environmental impacts in Brazil,ar,Article,Rosa Mendes L.F.,,"Instituto Federal de Educação, Ciência e Tecnologia Fluminense – IFFluminense",Campos dos Goitacazes,Brazil,,,,,2017-12-31,31 December 2017,Case Studies in the Environment,,21101042191,24739510,Journal,1,1,,,,,13,0,,,,,
2-s2.0-85040114495,10.1021/acs.jpcc.7b10295,,,High-Pressure Effect in Vis-NIR Emission of Sm3+-Doped GeO2-PbO Glasses,ar,Article,Herrera A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-28,28 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,51,,28475-28483,,,16,0,,,,,
2-s2.0-85039719742,10.1186/s13068-017-0999-2,,,Enhanced rates of enzymatic saccharification and catalytic synthesis of biofuel substrates in gelatinized cellulose generated by trifluoroacetic acid,ar,Article,Shiga T.M.,,Universidade de São Paulo;College of Agriculture,Sao Paulo;West Lafayette,Brazil;United States,,,,,2017-12-27,27 December 2017,Biotechnology for Biofuels,17546834,11700154702,,Journal,10,1,310,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85045936913,10.23919/AEIT.2017.8240553,,,COLLEGA semantic middleware for collaborative assistance in mobile social networks,cp,Conference Paper,Hasse D.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-26,26 December 2017,2017 Aeit International Annual Conference Infrastructures for Energy and ICT Opportunities for Fostering Innovation Aeit 2017,,21100858105,,Conference Proceeding,2017-January,,,1-6,,,1,0,,,,,
2-s2.0-85047765608,10.1109/GHTC.2017.8239224,,,Spatial data in the Global South: A case study of alternative land management tools for cities with limited resources,cp,Conference Paper,Perez L.P.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2017-12-22,22 December 2017,Ghtc 2017 IEEE Global Humanitarian Technology Conference Proceedings,,21100862465,,Conference Proceeding,2017-January,,,1-10,,,7,0,,,,,
2-s2.0-85047478626,10.1109/GHTC.2017.8239290,,,Precision agriculture using remote monitoring systems in Brazil,cp,Conference Paper,Maia R.F.,,Centro Universitario da FEI,Sao Paulo,Brazil,,,,,2017-12-22,22 December 2017,Ghtc 2017 IEEE Global Humanitarian Technology Conference Proceedings,,21100862465,,Conference Proceeding,2017-January,,,1-6,,,66,0,,,,,
2-s2.0-85038574229,10.1002/cssc.201701044,,28742268,Carbon Dioxide Capture by Aqueous Ionic Liquid Solutions,ar,Article,Simon N.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-22,22 December 2017,Chemsuschem,18645631,12000154478,1864564X,Journal,10,24,,4927-4933,,,77,0,,,,,
2-s2.0-85040783924,10.1049/iet-gtd.2017.0557,,,Stochastic assessment of distributed generation hosting capacity and energy efficiency in active distribution networks,ar,Article,Quijano D.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Argonne National Laboratory",Sao Paulo;Lemont,Brazil;United States,,,,,2017-12-21,21 December 2017,Iet Generation Transmission and Distribution,17518687,5400152713,,Journal,11,18,,4617-4625,,,49,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85039069882,10.1021/acs.energyfuels.7b02998,,,Energy Assessment of Wood Pyrolysis Coproducts for Drying and Power Generation,ar,Article,Pereira E.G.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2017-12-21,21 December 2017,Energy and Fuels,08870624,29364,15205029,Journal,31,12,,13815-13823,,,5,0,,,,,
2-s2.0-85039041466,10.1021/acs.energyfuels.7b02425,,,Rheology of Tetrahydrofuran Hydrate Slurries,ar,Article,De Lima Silva P.H.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-21,21 December 2017,Energy and Fuels,08870624,29364,15205029,Journal,31,12,,14385-14392,,,26,0,,,,,
2-s2.0-85039040635,10.1021/acs.energyfuels.7b01949,,,Characterization of the Solid Residue and the Liquid Extract Separated by Propane-Induced Crude Oil Fractionation,ar,Article,Khalil De Oliveira M.C.,,Petrobras,Rio de Janeiro,Brazil,,,,,2017-12-21,21 December 2017,Energy and Fuels,08870624,29364,15205029,Journal,31,12,,13198-13214,,,5,0,,,,,
2-s2.0-85038596907,10.1021/acs.energyfuels.7b02847,,,Vibrational Spectroscopy and Thermophysical Properties of Ultralow Sulfur Diesel - Alternative Fuel Binary Blends,ar,Article,Petrucci T.,,Universidade Estadual de Maringá;CANMET Energy Technology Center,Maringa;Ottawa,Brazil;Canada,,,,,2017-12-21,21 December 2017,Energy and Fuels,08870624,29364,15205029,Journal,31,12,,13775-13784,,,3,0,,,,,
2-s2.0-85040160585,10.1016/j.joule.2017.10.006,S2542435117301307,,Design Principles and Top Non-Fullerene Acceptor Candidates for Organic Photovoltaics,ar,Article,Lopez S.A.,,Harvard Faculty of Arts and Sciences,Cambridge,United States,,,,,2017-12-20,20 December 2017,Joule,,21100834904,25424351,Journal,1,4,,857-870,,,181,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85038861901,10.3390/su9122373,,,Dynamic evaluation of the energy efficiency of environments in Brazilian university classrooms using DEA,ar,Article,Bezerra S.d.A.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2017-12-20,20 December 2017,Sustainability Switzerland,,21100240100,20711050,Journal,9,12,2373,,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85037708389,10.1515/ijeeps-2017-0054,,,A methodology to prevent failure in single pole reclosing operations,ar,Article,Miguel P.,,TgDelta Eng. Consultoria Ltda.,Rio de Janeiro,Brazil,,,,,2017-12-20,20 December 2017,International Journal of Emerging Electric Power Systems,21945756,4000151909,1553779X,Journal,18,6,0054,,,,3,0,,,,,
2-s2.0-85046104630,10.1109/UPEC.2017.8231948,,,Methodology for analysis of energy balance using state estimator and real-time measurements,cp,Conference Paper,Felipe Da Silva A.,,UFSM and Brazil,,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046104030,10.1109/UPEC.2017.8231925,,,The operational impacts in the distribution network from the energy storage management through the reactive PV inverters dispatch in distributed generation systems,cp,Conference Paper,De Azevedo R.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,3,0,,,,,
2-s2.0-85046089137,10.1109/UPEC.2017.8231929,,,An integrated approach to forecast programmed and emergency services in electric power utilities,cp,Conference Paper,Ferreira Almeida Da Silva M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-4,,,0,0,,,,,
2-s2.0-85046084685,10.1109/UPEC.2017.8232007,,,Methodology for coordination and selectivity of protection devices with reliability assessment,cp,Conference Paper,Boaski M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,4,0,,,,,
2-s2.0-85046082350,10.1109/UPEC.2017.8232021,,,Failure mode and effect analysis applied to power transformers,cp,Conference Paper,Freitag S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,4,0,,,,,
2-s2.0-85046081728,10.1109/UPEC.2017.8231977,,,Intelligent voltage regulator to distributed voltage control in smart grids,cp,Conference Paper,Canha L.N.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,6,0,,,,,
2-s2.0-85046074782,10.1109/UPEC.2017.8231946,,,Transformerless micro-inverter for grid-connected photovoltaic systems,cp,Conference Paper,Knabben G.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858345,,Conference Proceeding,2017-January,,,1-6,,,7,0,,,,,
2-s2.0-85046037123,10.1109/UPEC.2017.8231938,,,Technical-commercial management to increase the participation of micro and mini generation in the Brazilian energy sector,cp,Conference Paper,Brignol W.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046033263,10.1109/UPEC.2017.8231866,,,Fuzzy-based methodology for evaluation of energy efficiency in rice irrigation systems,cp,Conference Paper,Uberti V.A.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85046032974,10.1109/UPEC.2017.8231951,,,Economic analysis of the impact of the installation of PV systems considering power quality aspects,cp,Conference Paper,Darui C.,,Universidade Regional Integrada do Alto Uruguai e das Missões,Erechim,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,1,0,,,,,
2-s2.0-85046026318,10.1109/UPEC.2017.8231904,,,Performance assessment of a low power wide area network in rural smart grids,cp,Conference Paper,Barriquello C.H.,,Fed. Univ.,,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-4,,,25,0,,,,,
2-s2.0-85046021163,10.1109/UPEC.2017.8231864,,,Development of Brazilian multi region short-term load forecasting model considering climate variables weighting in ANN model,cp,Conference Paper,Silva L.N.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,2,0,,,,,
2-s2.0-85046019253,10.1109/UPEC.2017.8231863,,,Probabilistic analysis of electric vehicle insertion on distribution transformer load curve,cp,Conference Paper,Sausen J.P.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,3,0,,,,,
2-s2.0-85046015051,10.1109/UPEC.2017.8231899,,,Applications of system dynamics in the electrical sector,cp,Conference Paper,Ebert P.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,2,0,,,,,
2-s2.0-85046008074,10.1109/UPEC.2017.8231952,,,Smart operation system,cp,Conference Paper,Bernardon D.P.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2017-12-19,19 December 2017,2017 52nd International Universities Power Engineering Conference Upec 2017,,21100858243,,Conference Proceeding,2017-January,,,1-6,,,0,0,,,,,
2-s2.0-85035079923,10.1080/10916466.2017.1396608,,,Comparison of calibration curve fitting methods in the determination of H2S mass fractions in natural gas by GC-SCD,ar,Article,Oliveira E.C.,,Pontifícia Universidade Católica do Rio de Janeiro;Petrobras,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2017-12-17,17 December 2017,Petroleum Science and Technology,10916466,13716,15322459,Journal,35,24,,2241-2248,,,5,0,,,,,
2-s2.0-85048588439,10.1109/ICPESYS.2017.8215916,,,Very short-term bus reactive load forecasting models based on KDD approach,cp,Conference Paper,Franco E.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-15,15 December 2017,2017 IEEE 7th International Conference on Power and Energy Systems Icpes 2017,,21100864558,,Conference Proceeding,2017-December,,,34-41,,,2,0,,,,,
2-s2.0-85048433271,10.1109/ICPESYS.2017.8215912,,,Drying comparison of cassava flour through solar dryer and hybrid oven,cp,Conference Paper,Coriolano D.L.,,"Federal Institute of Education, Science and Technology",Baiano,Brazil,,,,,2017-12-15,15 December 2017,2017 IEEE 7th International Conference on Power and Energy Systems Icpes 2017,,21100864066,,Conference Proceeding,2017-December,,,12-16,,,7,0,,,,,
2-s2.0-85046775310,10.1109/IECON.2017.8216005,,,A Brazilian PMU-WAMS pilot project: A methodology for PMU site selection,cp,Conference Paper,Aredes M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859993,,Conference Proceeding,2017-January,,,5-10,,,2,0,,,,,
2-s2.0-85046767094,10.1109/IECON.2017.8217515,,,Autonomic management of context data based on application requirements,cp,Conference Paper,Mertz J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859993,,Conference Proceeding,2017-January,,,8622-8627,,,2,0,,,,,
2-s2.0-85046733867,10.1109/IECON.2017.8217495,,,MEA recording system circuit implementation,cp,Conference Paper,Fambrini F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859993,,Conference Proceeding,2017-January,,,8515-8520,,,2,0,,,,,
2-s2.0-85046677624,10.1109/IECON.2017.8216501,,,An extended Kalman filter state estimation-based robust MRAC for welding robot motor control,cp,Conference Paper,De Oliveira Evald P.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,2967-2972,,,2,0,,,,,
2-s2.0-85046663385,10.1109/IECON.2017.8216585,,,Hotlog: An IoT-based embedded system for intelligent tracking in shipyards,cp,Conference Paper,Fortunato Da Costa T.M.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,3455-3459,,,5,0,,,,,
2-s2.0-85046652461,10.1109/IECON.2017.8216483,,,Experimental variable structure trajectory tracking control of a surface vessel with a motion capture system,cp,Conference Paper,Rosario R.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,2864-2869,,,3,0,,,,,
2-s2.0-85046638123,10.1109/IECON.2017.8216444,,,"Photovoltaic DG with accumulation, active and reactive power control for grid-connected and intentional islanding operations",cp,Conference Paper,Alves M.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,2641-2646,,,0,0,,,,,
2-s2.0-85046636543,10.1109/IECON.2017.8216928,,,Wireless power transmission applied to pure electric vehicle,cp,Conference Paper,Jorgetto M.F.C.,,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul",Campo Grande,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,5358-5363,,,0,0,,,,,
2-s2.0-85046635194,10.1109/IECON.2017.8216485,,,Magnetic design and analysis of a radial reconfigurable magnetic coupling thruster for vectorial AUV propulsion,cp,Conference Paper,Gasparoto H.F.,,Universidade Estadual de Campinas;Ecole Nationale d'Ingenieurs de Brest,Campinas;Brest,Brazil;France,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,2876-2881,,,10,0,,,,,
2-s2.0-85046631672,10.1109/IECON.2017.8216884,,,A hardware-in-The loop platform for designing and testing of electric power assisted steering,cp,Conference Paper,Rodrigues Da Silva R.,,Universidade de Brasília,Brasília,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,5113-5118,,,8,0,,,,,
2-s2.0-85046630947,10.1109/IECON.2017.8216478,,,Autonomous paddle aerator for shrimp tanks,cp,Conference Paper,Goelzer R.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,2834-2839,,,2,0,,,,,
2-s2.0-85046628999,10.1109/IECON.2017.8216878,,,The Monte Carlo method for non-detected failure analysis on dynamic systems testing,cp,Conference Paper,Nunes L.R.,,Marcopolo SA,Caxias do Sul,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,5084-5089,,,4,0,,,,,
2-s2.0-85046626679,10.1109/IECON.2017.8216530,,,Velocity regulation of a linear welding robot by unscented and cubature Kalman filter output estimation-based sliding mode control,cp,Conference Paper,Jefferson Dias De Oliveira Evald P.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2017-12-15,15 December 2017,Proceedings IECON 2017 43rd Annual Conference of the IEEE Industrial Electronics Society,,21100859900,,Conference Proceeding,2017-January,,,3140-3145,,,3,0,,,,,
2-s2.0-85034986270,10.1016/j.energy.2017.11.026,S0360544217318777,,High-performance energy storage of poly (o-methoxyaniline) film using an ionic liquid as electrolyte,ar,Article,Christinelli W.A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2017-12-15,15 December 2017,Energy,03605442,29348,,Journal,141,,,1829-1835,,,17,0,,,,,
2-s2.0-85032028694,10.1016/j.jpowsour.2017.10.020,S0378775317313526,,"A systematic study of glass stability, crystal structure and electrical properties of lithium ion-conducting glass-ceramics of the Li1+xCrx(GeyTi1-y)2-x(PO4)3 system",ar,Article,Nuernberg R.B.,,Université de Montpellier;Universidade Federal de São Carlos,Montpellier;Sao Carlos,France;Brazil,,,,,2017-12-15,15 December 2017,Journal of Power Sources,03787753,18063,,Journal,371,,,167-177,,,20,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85027535003,10.1016/j.fuel.2017.08.057,S0016236117310426,,Relative hydrogen index as a fast method for the simultaneous determination of physicochemical properties of petroleum fractions,ar,Article,Barbosa L.L.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Fuel,00162361,16313,,Journal,210,,,41-48,,,13,0,,,,,
2-s2.0-85027523171,10.1016/j.fuel.2017.08.035,S0016236117310207,,Direct conversion of glucose to 5-hydroxymethylfurfural using a mixture of niobic acid and niobium phosphate as a solid acid catalyst,ar,Article,Catrinck M.N.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2017-12-15,15 December 2017,Fuel,00162361,16313,,Journal,210,,,67-74,,,72,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85021723921,10.1016/j.energy.2017.06.139,S0360544217311374,,Exergy assessment of single and dual pressure industrial ammonia synthesis units,ar,Article,Flórez-Orrego D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Energy,03605442,29348,,Journal,141,,,2540-2558,,,25,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85043992980,10.1109/INTLEC.2017.8214174,,,Design optimization of a high step-Up DC-DC converter for photovoltaic microinverters,cp,Conference Paper,Schmitz L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-14,14 December 2017,INTELEC International Telecommunications Energy Conference Proceedings,02750473,19534,,Conference Proceeding,2017-October,,,432-437,,,5,0,,,,,
2-s2.0-85038405510,10.1021/acs.jpcc.7b09513,,,Chemically Tunable Properties of Graphene Covered Simultaneously with Hydroxyl and Epoxy Groups,ar,Article,Guilhon I.,,Friedrich-Schiller-Universität Jena;Instituto Tecnologico de Aeronautica,Jena;Sao Jose dos Campos,Germany;Brazil,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27603-27611,,,6,0,,,,,
2-s2.0-85038391161,10.1021/acs.jpcc.7b09243,,,Ab Initio Investigation of the Role of CO Adsorption on the Physical Properties of 55-Atom PtCo Nanoalloys,ar,Article,Guedes-Sobrinho D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27721-27732,,,15,0,,,,,
2-s2.0-85038352309,10.1021/acs.jpcc.7b09865,,,First-Principles Study on Polymorphs of AgVO3: Assessing to Structural Stabilities and Pressure-Induced Transitions,ar,Article,Beltrán A.,,Universidad Jaume I,Castellon de la Plana,Spain,,,,,2017-12-14,14 December 2017,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,121,49,,27624-27642,,,29,0,,,,,
2-s2.0-85037709981,10.1049/iet-rpg.2017.0256,,,Design methodology of a passive damped modified LCL filter for leakage current reduction in grid-connected transformerless three-phase PV inverters,ar,Article,Giacomini J.C.,,Instituto Federal de Educação Ciência e Tecnologia Farroupilha – IFFarroupilha,Santa Maria,Brazil,,,,,2017-12-13,13 December 2017,Iet Renewable Power Generation,17521416,5600152809,17521424,Journal,11,14,,1769-1777,,,33,0,,,,,
2-s2.0-85046895172,10.1109/PCICON.2017.8188756,,,Techniques to improve MV cascaded H bridge inverter (CHBI) VFDs availability applied to drive high power esp oil wells,cp,Conference Paper,Feletto F.,,Petrobras,Rio de Janeiro,Brazil,,,,,2017-12-12,12 December 2017,2017 Petroleum and Chemical Industry Technical Conference Pcic 2017,,21100860203,,Conference Proceeding,2017-December,,,363-370,,,1,0,,,,,
2-s2.0-85046891217,10.1109/PCICON.2017.8188766,,,New requirements for electrical installations in hazardous locations,cp,Conference Paper,Rangel E.,,Petrobras,Rio de Janeiro,Brazil,,,,,2017-12-12,12 December 2017,2017 Petroleum and Chemical Industry Technical Conference Pcic 2017,,21100860203,,Conference Proceeding,2017-December,,,443-450,,,3,0,,,,,
2-s2.0-85044177764,10.1109/PCICON.2017.8188762,,,Control of permanent magnet synchronous machines for subsea applications,cp,Conference Paper,Da Cunha G.,,Weg Drives and Controls,,Brazil,,,,,2017-12-12,12 December 2017,2017 Petroleum and Chemical Industry Technical Conference Pcic 2017,,21100860203,,Conference Proceeding,2017-December,,,413-420,,,2,0,,,,,
2-s2.0-85043259574,10.1109/ICRERA.2017.8191280,,,Harmonic attenuation-amplification effect on lighting branch circuits,cp,Conference Paper,Malagon-Carvajal G.,,Universidad Industrial de Santander,Bucaramanga,Colombia,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100854432,,Conference Proceeding,2017-January,,,283-289,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85042925944,10.1109/ICRERA.2017.8191196,,,Detection of transients in photovoltaic signals via high order statistics,cp,Conference Paper,De Carvalho Rêgo T.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100854222,,Conference Proceeding,2017-January,,,931-936,,,2,0,,,,,
2-s2.0-85042904699,10.1109/ICRERA.2017.8191177,,,Monitoring and control system for distributed energy generation plants,cp,Conference Paper,Galvao R.R.A.,,International Center on Renewable Energies,,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100854222,,Conference Proceeding,2017-January,,,833-838,,,7,0,,,,,
2-s2.0-85042776577,10.1109/ICRERA.2017.8191093,,,Time series modelling for solar irradiance estimation in northeast Brazil,cp,Conference Paper,Lourenço L.F.N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100854432,,Conference Proceeding,2017-January,,,401-405,,,15,0,,,,,
2-s2.0-85042750131,10.1109/ICRERA.2017.8191094,,,Solar radiation synthetic sequences and bidding strategies for energy auctions,cp,Conference Paper,Gemignani M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853907,,Conference Proceeding,2017-January,,,406-411,,,3,0,,,,,
2-s2.0-85042734708,10.1109/DISTRA.2017.8191121,,,Application of median filter in coded wireless references of a predictive wind DFIG turbine,cp,Conference Paper,Capovilla C.E.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,548-551,,,3,0,,,,,
2-s2.0-85042725837,10.1109/DISTRA.2017.8191212,,,Enhanced SOGI-PLL by moving-average filter and one-eyele Fourier algorithm,cp,Conference Paper,De Andrade B.N.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,1019-1023,,,9,0,,,,,
2-s2.0-85042723378,10.1109/DISTRA.2017.8191166,,,Economic viability of installations of photovoltaic microgeneration in residencies of a smart city,cp,Conference Paper,Abrao R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,785-787,,,5,0,,,,,
2-s2.0-85042707688,10.1109/DISTRA.2017.8191122,,,Wireless communication applied in a grid tie converter control for renewable sources,cp,Conference Paper,Lunardi A.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,552-555,,,6,0,,,,,
2-s2.0-85042704820,10.1109/DISTRA.2017.8191153,,,A methodology for evaluation of operational zones for distributed generation based on DFIG,cp,Conference Paper,Gutierrez L.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,712-718,,,4,0,,,,,
2-s2.0-85042694327,10.1109/DISTRA.2017.8191107,,,Analysis of losses by soiling and degradation: Methodological proposal for applications in situ,cp,Conference Paper,Moura R.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-12,12 December 2017,2017 6th International Conference on Renewable Energy Research and Applications Icrera 2017,,21100853797,,Conference Proceeding,2017-January,,,484-490,,,5,0,,,,,
