eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85217488252,10.21138/GF.856,,,SPATIAL ANALYSIS OF SEDIMENT TRANSPORT BY AREA OF CONTRIBUTION OF TRIBUTARIES WITHOUT VEGETATION COVER IN THE UNA RIVER BASIN,ar,Article,Abreu Sales J.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-31,31 December 2024,Geofocus,,21101176024,15785157,Journal,2024,34,,45-62,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214001871,10.1097/EE9.0000000000000360,,,Ambient temperature and dengue hospitalization in Brazil A 10-year period case time series analysis,ar,Article,Lopes R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universitat Pompeu Fabra Barcelona",Sao Paulo;Barcelona,Brazil;Spain,,,,,2024-12-30,30 December 2024,Environmental Epidemiology,,21101056819,24747882,Journal,9,1,,e360,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213557872,10.1021/acssuschemeng.4c08602,,,Sustainable and Innovative Method for Real-Time Extraction and Analysis of Polyphenols from Green Propolis by Pressurized Liquid Extraction Coupled Inline with Photodiode Array Detection (PLE-PDA),ar,Article,Sanches Contieri L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-30,30 December 2024,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,12,52,,18735-18747,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85212795384,10.18848/2325-1166/CGP/v20i02/129-153,,,"From Practices to Penalties: Twenty-Three Years of Water and Wastewater Sludge Management in São Paulo State, Brazil",ar,Article,Farias C.d.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2024-12-30,30 December 2024,International Journal of Sustainability Policy and Practice,23251166,21100274247,23251182,Journal,20,2,,129-153,,,0,0,,,,,
2-s2.0-85211114339,10.1016/j.energy.2024.133785,S0360544224035631,,Technical-economic evaluation of application scenarios of an Organic Rankine Cycle (ORC) as a solution to the cogeneration deficit in a sugar plant,ar,Article,Mariñes Delgado L.M.,,Universidade Federal do Rio Grande do Sul;International Research Group for Energy Sustainability (IRGES),Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133785,,,,4,0,,,,,
2-s2.0-85210624476,10.1016/j.energy.2024.133918,S036054422403696X,,Hypertuned wavelet convolutional neural network with long short-term memory for time series forecasting in hydroelectric power plants,ar,Article,Stefenon S.F.,,Universidade Federal do Parana;Universidade do Extremo Sul Catarinense,Curitiba;Criciuma,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133918,,,,14,0,,,,,
2-s2.0-85210544503,10.1016/j.energy.2024.133992,S0360544224037708,,Socioeconomic impact of Brazilian electricity market liberalization: Forecasting and optimized tariff analysis,ar,Article,Silva P.F.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133992,,,,2,0,,,,,
2-s2.0-85210290839,10.1016/j.energy.2024.133824,S0360544224036028,,Estimating the potential for thermal energy efficiency in the industrial sector: A hybrid model integrating exergy analysis and long-term technology diffusion scenarios,ar,Article,Lima R.G.A.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133824,,,,2,0,,,,,
2-s2.0-85209125355,10.1016/j.rsma.2024.103906,S2352485524005395,,"An interdisciplinary view of a world heritage site and one of the most important eutrophic estuaries in Brazil, Guanabara bay",re,Review,Santos A.D.d.O.,,Universidade Federal Fluminense;Universidade do Estado do Rio de Janeiro,Niteroi;Rio de Janeiro,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Regional Studies in Marine Science,,21100390177,23524855,Journal,80,,103906,,,,1,0,,,,,
2-s2.0-85209064245,10.1016/j.rsma.2024.103913,S2352485524005462,,"Great baleen whales, great services",re,Review,Melo D.M.d.,,Universidade Federal da Bahia;Universidade Estadual de Santa Cruz,Salvador;Ilheus,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Regional Studies in Marine Science,,21100390177,23524855,Journal,80,,103913,,,,1,0,,,,,
2-s2.0-85208555674,10.1016/j.rsma.2024.103909,S2352485524005425,,Ectoparasite infection levels differ between fish from upwelling-exposed and sheltered rocky reefs areas in Brazil,ar,Article,Narvaez P.,,CIBIO - Centro de Investigação em Biodiversidade e Recursos Genéticos,Fornelo e Vairao,Portugal,,,,,2024-12-30,30 December 2024,Regional Studies in Marine Science,,21100390177,23524855,Journal,80,,103909,,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85208113547,10.1016/j.rsma.2024.103887,S2352485524005206,,A checklist of marine phytoplankton species of Northeast Brazil,ar,Article,Carré C.,,Université de Montpellier,Montpellier,France,,,,,2024-12-30,30 December 2024,Regional Studies in Marine Science,,21100390177,23524855,Journal,80,,103887,,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85207345129,10.1016/j.rsma.2024.103883,S2352485524005164,,Forecasting the impact of marine heat waves on farmed bivalves Nodipecten nodosus and Magallana gigas,ar,Article,Pereira R.R.d.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-30,30 December 2024,Regional Studies in Marine Science,,21100390177,23524855,Journal,80,,103883,,,,0,0,,,,,
2-s2.0-85215095747,10.5216/ag.v18i3.78555,,,Housing spaces in the outskirts of the Metropolitan Region of Curitiba: typological characterization of the Special Sectors of Urbanized Nuclei in the Municipality of Mandirituba,ar,Article,Ransolim E.d.S.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,146-172,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214847521,10.5216/ag.v18i3.78645,,,"Geosystem, Territory, and Landscape (GTP) and brazilian Physical Geography: analytical overview and contributions to the socioenvironmental debate",ar,Article,Das Neves C.E.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,95-123,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214836324,10.5216/ag.v18i3.76794,,,From the space fragility to the territory vulnerability: the river pirating in the Solimoes river in the Amazonas state,ar,Article,de Queiroz K.O.,,Universidade do Estado do Amazonas,Manaus,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,204-228,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214822652,10.5216/ag.v18i3.81037,,,Neoliberalism and necropolitics: the re-emergence of the far-right and the tragedy of modernity in Brazil,ar,Article,Ribeiro G.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,124-142,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214819543,10.5216/ag.v18i3.78450,,,The role of Maracanaú Supply Center (CE) in the agrifood system of Fortaleza and Metropolitan Area,ar,Article,Macêdo R.C.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,283-310,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214805784,10.5216/ag.v18i3.79210,,,"Variations in (re)production of space by the traditional communities from Lençóis Maranhenses National Park, Brasil",ar,Article,Lima Santos K.F.,,Universidade Federal Fluminense;Instituto de Federal do Maranhão,Niteroi;Sao Luis,Brazil;Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,246-269,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214800839,10.5216/ag.v18i3.77850,,,Spatial mobility and household arrangements: a typology to reflect on processes of population redistribution in Central Amazonia,ar,Article,Pereira H.C.,,Instituto de Desenvolvimento Sustentável Mamirauá,Tefe,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,173-203,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214797902,10.5216/ag.v18i3.78692,,,Assessment of vulnerability to soil loss with the implementation of the Serra Dourada State Park-Goiás,ar,Article,Ferreira Oliveira D.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,211-245,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214786347,10.5216/ag.v18i3.78124,,,Characterization of Rural Development in the Cerrado and Amazon Biomes of the Tocantina Region of Maranhão,ar,Article,de Lima V.,,Universidade do Vale do Itajai;Universidade Estadual da Região Tocantina do Maranhão,Itajai;Imperatriz,Brazil;Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,229-255,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85214786206,10.5216/ag.v18i3.80167,,,The production of black pepper in the state of Pará-Brazil – relevance of an geographic indication (gi) for the product-territory,ar,Article,da Cruz B.E.V.,,Universidade do Estado do Para,Belem,Brazil,,,,,2024-12-29,29 December 2024,Atelie Geografico,,21100927903,19821956,Journal,18,3,,256-282,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213116070,10.4324/9781003291206-30,,,The role of women in environmental activism: Considerations on north-south relations in the context of climate change,ch,Book Chapter,Galbiati L.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-27,27 December 2024,Routledge Handbook of Climate Change and Society,,21101266033,,Book,,,,358-373,,,0,0,,,,,
2-s2.0-85186201515,10.11137/1982-3908_2024_47_53330,,,"Construction of Buildings in Soft Clay Deposits: A Case Study in a Public School in Florianópolis/SC, Brazil",ar,Article,Martins J.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,53330,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001449225,10.11137/1982-3908_2024_47_62755,,,"Gemology and Geochemistry of Staurolites from the Casa Nova Region, Brazil",ar,Article,de Oliveira I.G.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,62755,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001446985,10.11137/1982-3908_2024_47_57965,,,Hydrochemistry and Contamination in Sedimentary and Fractured-Rock Aquifers of The Upper Rio Negro Basin – Amazonas/Brazil,ar,Article,Neto L.A.F.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,57965,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001446426,10.11137/1982-3908_2024_47_58601,,,An Improved Pan-Sharpening Method Based on Convolutional Autoencoder and Guided Filter (CAE-GF) on Quickbird Images,ar,Article,Costa J.d.S.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,58601,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001443981,10.11137/1982-3908_2024_47_66182,,,Case Study of an Extreme Heat Wave in Rio de Janeiro on November 2023: Synoptic Conditions and Climatological Trends,ar,Article,Dereczynski C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,66182,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001442276,10.11137/1982-3908_2024_47_60193,,,"Ecological Habit Inferences of the Extinct Porcupine Coendou magnus Lund, 1839 (Rodentia, Erethizontidae) from Brazilian Intertropical Region",ar,Article,Dantas M.A.T.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,60193,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001440017,10.11137/1982-3908_2024_47_57297,,,Modeling of Soil Water Distribution in a Small Mid-Latitude Watershed on the British Isle for Short Term Landslide and Flood Risk Assessment,ar,Article,Karam H.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,57297,,,,0,1,,,,,
2-s2.0-85217813632,,,,Sowing agroecology in rio doce through a technical assistance and rural outreach program in a territory affected by the biggest environmental disaster in brazilian history,ch,Book Chapter,dos Anjos L.R.A.,,Organização Cooperativa de Agroecologia (OCA),Vicosa,Brazil,,,,,2024-12-24,24 December 2024,One Health Case Studies Practical Applications of the Transdisciplinary Approach,,21101274721,,Book,,,,153-162,,,0,0,,,,,
2-s2.0-86000623405,10.1079/9781786390912.0000,,,The handbook of mites of stored products,bk,Book,Vacante V.,,Università degli Studi di Reggio Calabria,Reggio Calabria,Italy,,,,,2024-12-23,23 December 2024,Handbook of Mites of Stored Products,,21101281084,,Book,,,,1-671,,,1,0,,,,,
2-s2.0-85214428977,10.14210/nej.v29n3.p708-730,,,DEMOCRACY AND RELATIONS OF THE EXECUTIVE AND JUDICIAL BRANCHES: THE COVID-19 PANDEMIC AND INSTITUTIONAL CHANGES IN THE ROLE OF THE BRAZILIAN FEDERAL SUPREME COURT,ar,Article,de Limas Tomio F.R.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2024-12-23,23 December 2024,Novos Estudos Juridicos,,21101152593,21750491,Journal,29,3,,708-730,,,0,0,,,,,
