eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-105003434779,10.1075/ml.24027.deg,,,NLP and education: Using semantic similarity to evaluate filled gaps in a large-scale Cloze test in the classroom,ar,Article,de Gois T.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2024-12-31,31 December 2024,Mental Lexicon,18711340,12100155713,18711375,Journal,19,1,,90-99,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-105003431750,10.1075/ml.24018.est,,,"Word processing through lexical decision in Brazilian Portuguese: Blends, derived, and simplex words",ar,Article,Estivalet G.,,Universidade Federal da Paraíba;Conselho Nacional de Desenvolvimento Cientifico E Tecnologico Cnpq,Joao Pessoa;Brasilia,Brazil;Brazil,,,,,2024-12-31,31 December 2024,Mental Lexicon,18711340,12100155713,18711375,Journal,19,1,,145-160,,,0,0,,,,,
2-s2.0-85203182431,10.1016/j.neucom.2024.128443,S0925231224012141,,Memory-efficient DRASiW Models,ar,Article,Napoli O.O.,,Universidade Estadual de Campinas;Iscte – Instituto Universitário de Lisboa,Campinas;Lisbon,Brazil;Portugal,,,,,2024-12-28,28 December 2024,Neurocomputing,09252312,24807,18728286,Journal,610,,128443,,,,1,0,,,,,
2-s2.0-85214355894,10.1136/gpsych-2023-101220,,,Effects of non-invasive brain stimulation on impulsivity in patients with mental disorders: a systematic review and meta-analysis of randomised clinical trials,ar,Article,de Castro Machado Y.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2024-12-26,26 December 2024,General Psychiatry,20965923,21100901769,2517729X,Journal,37,6,e101220,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85213215673,10.1212/NXI.0000000000200347,,39705633,Neurofilament Light Chain as a Discriminator of Disease Activity Status in MOG Antibody-Associated Disease,ar,Article,Gomes A.B.A.G.R.,,Universidade de São Paulo;Universitätsspital Basel,Sao Paulo;Basel,Brazil;Switzerland,,,,,2024-12-20,20 December 2024,Neurology Neuroimmunology and Neuroinflammation,,21100820001,23327812,Journal,12,1,e200347,,,,1,0,,,,,
2-s2.0-85202216263,10.1016/j.pnpbp.2024.111129,S0278584624001970,39181308,Classic psychedelics and the treatment for alcoholism,re,Review,Lodetti G.,,Universidade do Sul de Santa Catarina,Tubarao,Brazil,,,,,2024-12-20,20 December 2024,Progress in Neuro Psychopharmacology and Biological Psychiatry,02785846,21767,18784216,Journal,135,,111129,,,,7,0,,,,,
2-s2.0-85216666870,10.1159/000542587,,,Dementia and Cognitive Impairment in an Urban Multiethnic Indigenous Community from Amazonas,ar,Article,Bezerra C.C.,,Universidade de São Paulo;Universidade Federal do Amazonas,Sao Paulo;Manaus,Brazil;Brazil,,,,,2024-12-19,19 December 2024,Dementia and Geriatric Cognitive Disorders Extra,,21100396040,16645464,Journal,15,1,,8-18,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85208675927,10.1016/j.neuroscience.2024.11.007,S0306452224005888,39521324,A chloro substituted organoselenium mitigates stress-associated memory impairment and hippocampal glutamatergic function in a repeated Forced Swim Stress Model,ar,Article,Zborowski V.A.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2024-12-17,17 December 2024,Neuroscience,03064522,18042,18737544,Journal,563,,,110-116,,,1,0,,,,,
2-s2.0-85208674295,10.1016/j.neuroscience.2024.10.056,S0306452224005815,39515512,Perinatal anoxia associated with sensorimotor restriction causes muscle atrophy and microglial activation: Meta-analysis of preclinical studies with implications for cerebral palsy,re,Review,Leandro de Albuquerque G.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2024-12-17,17 December 2024,Neuroscience,03064522,18042,18737544,Journal,563,,,93-109,,,0,0,,,,,
2-s2.0-85208359828,10.1016/j.neuroscience.2024.10.050,S0306452224005670,39481829,mTOR signaling pathway as a pathophysiologic mechanism in preclinical models of autism spectrum disorder,re,Review,Drehmer I.,,Universidade Federal do Rio Grande do Sul;Hospital de Clinicas de Porto Alegre;Universidade Federal de Ciencias da Saúde de Porto Alegre;Autism Wellbeing and Research Development - AWARD - Initiative BR-UK-CA;National Institute of Science and Technology in Neuroimmunomodulation - INCT-NIM,Porto Alegre;Porto Alegre;Porto Alegre;Porto Alegre;,Brazil;Brazil;Brazil;Brazil;Brazil,,,,,2024-12-17,17 December 2024,Neuroscience,03064522,18042,18737544,Journal,563,,,33-42,,,4,0,,,,,
