eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85213920649,10.1201/9781003465904-2,,,A perspective on digital twins as an emerging technology,ch,Book Chapter,Monteiro A.C.B.,,Renato Archer Information Technology Center (CTI),"Campinas, São Paulo",Brazil,,,,,2024-12-30,30 December 2024,Handbook of Industrial and Business Applications with Digital Twins,,21101267162,,Book,,,,3-19,,,0,0,,,,,
2-s2.0-85213557872,10.1021/acssuschemeng.4c08602,,,Sustainable and Innovative Method for Real-Time Extraction and Analysis of Polyphenols from Green Propolis by Pressurized Liquid Extraction Coupled Inline with Photodiode Array Detection (PLE-PDA),ar,Article,Sanches Contieri L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-30,30 December 2024,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,12,52,,18735-18747,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85212795384,10.18848/2325-1166/CGP/v20i02/129-153,,,"From Practices to Penalties: Twenty-Three Years of Water and Wastewater Sludge Management in São Paulo State, Brazil",ar,Article,Farias C.d.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2024-12-30,30 December 2024,International Journal of Sustainability Policy and Practice,23251166,21100274247,23251182,Journal,20,2,,129-153,,,0,0,,,,,
2-s2.0-85211114339,10.1016/j.energy.2024.133785,S0360544224035631,,Technical-economic evaluation of application scenarios of an Organic Rankine Cycle (ORC) as a solution to the cogeneration deficit in a sugar plant,ar,Article,Mariñes Delgado L.M.,,Universidade Federal do Rio Grande do Sul;International Research Group for Energy Sustainability (IRGES),Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133785,,,,4,0,,,,,
2-s2.0-85210624476,10.1016/j.energy.2024.133918,S036054422403696X,,Hypertuned wavelet convolutional neural network with long short-term memory for time series forecasting in hydroelectric power plants,ar,Article,Stefenon S.F.,,Universidade Federal do Parana;Universidade do Extremo Sul Catarinense,Curitiba;Criciuma,Brazil;Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133918,,,,14,0,,,,,
2-s2.0-85210544503,10.1016/j.energy.2024.133992,S0360544224037708,,Socioeconomic impact of Brazilian electricity market liberalization: Forecasting and optimized tariff analysis,ar,Article,Silva P.F.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133992,,,,2,0,,,,,
2-s2.0-85210290839,10.1016/j.energy.2024.133824,S0360544224036028,,Estimating the potential for thermal energy efficiency in the industrial sector: A hybrid model integrating exergy analysis and long-term technology diffusion scenarios,ar,Article,Lima R.G.A.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-30,30 December 2024,Energy,03605442,29348,18736785,Journal,313,,133824,,,,2,0,,,,,
2-s2.0-85209837540,10.1201/9781003407966-3,,,Integrated map of critical knowledge: A tool for knowledge governance in interorganizational networks,ch,Book Chapter,de Sá Freire P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2024-12-27,27 December 2024,Handbook of Inclusive Knowledge Management Ensuring Inclusivity Diversity and Equity in Knowledge Processing Activities,,21101259529,,Book,,,,40-62,,,0,0,,,,,
2-s2.0-85216204284,10.32397/tesea.vol5.n2.575,,,A battery energy storage system as an alternative for mitigating issues in the distribution network,ar,Article,Caretta T.L.,,"Federal Institute of Education, Science and Technology of Santa Catarina",Florianopolis,Brazil,,,,,2024-12-24,24 December 2024,Transactions on Energy Systems and Engineering Applications,,21101152622,27450120,Journal,5,2,575,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213882568,10.32397/tesea.vol5.n2.579,,,Classification of opening/closing hand motor imagery induced by left and right robotic gloves through EEG signals,ar,Article,Gonzalez-Cely A.X.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2024-12-24,24 December 2024,Transactions on Energy Systems and Engineering Applications,,21101152622,27450120,Journal,5,2,579,,,,1,1,all publisherfullgold,All Open Access Gold,,,
