eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-105001443981,10.11137/1982-3908_2024_47_66182,,,Case Study of an Extreme Heat Wave in Rio de Janeiro on November 2023: Synoptic Conditions and Climatological Trends,ar,Article,Dereczynski C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,66182,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001442276,10.11137/1982-3908_2024_47_60193,,,"Ecological Habit Inferences of the Extinct Porcupine Coendou magnus Lund, 1839 (Rodentia, Erethizontidae) from Brazilian Intertropical Region",ar,Article,Dantas M.A.T.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,60193,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-105001440017,10.11137/1982-3908_2024_47_57297,,,Modeling of Soil Water Distribution in a Small Mid-Latitude Watershed on the British Isle for Short Term Landslide and Flood Risk Assessment,ar,Article,Karam H.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-27,27 December 2024,Anuario do Instituto De Geociencias,01019759,12100155635,19823908,Journal,47,,57297,,,,0,1,,,,,
2-s2.0-85212955682,10.12976/jib/2024.59.2.2,,,"On the American Acanthocinini (Coleoptera, Cerambycidae, Lamiinae): new records, new synonymies, and new taxa",ar,Article,Pérez-Flores O.,,UNAM Campus Morelia,Morelia,Mexico,,,,,2024-12-23,23 December 2024,Journal of Insect Biodiversity,25381318,21101030203,21477612,Journal,59,2,,47-67,,,0,0,,,,,
2-s2.0-85213409595,10.14295/ras.v38i1.30282,,,Construction of a prototype of a solar desalination plant and evaluation of its efficiency in removing salinity from waters in the Sertão Produtivo Territory–BA,ar,Article,Junior I.V.S.,,"Instituto Federal de Educação, Ciência e Tecnologia Baiano - IFBaiano",Salvador,Brazil,,,,,2024-12-22,22 December 2024,Aguas Subterraneas,01017004,21101065665,21799784,Journal,38,1,e-30282,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213430494,10.18172/cig.6052,,,"Study of land uses in the Sorocabuçu River watershed, Ibiúna-SP, (Brazil) for the evaluation of eligible areas in MDL projects",ar,Article,Toledo M.V.L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-20,20 December 2024,Geographical Research Letters,02116820,19700182634,16979540,Journal,50,2,,115-134,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85204222293,10.1016/j.chemgeo.2024.122412,S0009254124004923,,Mesoproterozoic depleted spinel peridotites metasomatized by high-K hydrous melt in the Patagonian back-arc,ar,Article,dos Santos A.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2024-12-20,20 December 2024,Chemical Geology,00092541,22040,,Journal,670,,122412,,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85203646891,10.1016/j.chemgeo.2024.122392,S0009254124004728,,"Robust methods, tricky materials: Challenges in dating high common-Pb perovskite from Cretaceous Brazilian kimberlites",ar,Article,Azzone R.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-20,20 December 2024,Chemical Geology,00092541,22040,,Journal,670,,122392,,,,2,0,,,,,
2-s2.0-105000508601,10.3847/2041-8213/ad91af,,,Tracing Back a Second-generation Star Stripped from Terzan 5 by the Galactic Bar,ar,Article,Souza S.O.,,Universidade de São Paulo;Max Planck Institute for Astronomy;Leibniz Institute for Astrophysics Potsdam,Sao Paulo;Heidelberg;Potsdam,Brazil;Germany;Germany,,,,,2024-12-20,20 December 2024,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,977,2,L33,,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85213851851,10.5016/geociencias.v43i4.18725,,,"LITOGEOCHEMISTRY OF THE GRANITIC ROCKS OF THE SÃO MIGUEL ARCANJO STOCK, SOUTHEAST OF THE STATE OF SÃO PAULO",ar,Article,Dalbelo I.M.W.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,605-631,,,1,0,,,,,
2-s2.0-85213832499,10.5016/geociencias.v43i4.18653,,,"GEOLOGY, MINERALOGY AND DIAMONDS FROM THE SALVADOR-1 INTRUSION (SERRA DO ESPINHAÇO – BA)",ar,Article,Chaves M.L.d.S.C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,573-586,,,0,0,,,,,
2-s2.0-85213556763,10.5016/geociencias.v43i4.18373,,,"SEDIMENTARY FACIES OF THE OUTCROP ROCKS FROM THE NORTH OF THE ESPÍRITO SANTO STATE, ONSHORE PORTION OF THE ESPÍRITO SANTO SEDIMENTARY BASIN",ar,Article,André J.L.F.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,497-514,,,0,0,,,,,
2-s2.0-85213549909,10.5016/geociencias.v43i4.18383,,,USE OF RGB DRONE SENSORS TO ESTIMATE VEGETATION BIOMASS IN A SEMIARID REGION,ar,Article,Fonseca C.K.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,527-536,,,0,0,,,,,
2-s2.0-85213526199,10.5016/geociencias.v43i4.18634,,,"GEOPROCESSING AND MULTICRITERIA ANALYSIS APPLIED TO THE SELECTION OF LOCATIONAL ALTERNATIVES FOR THE FINAL DISPOSAL OF URBAN SOLID WASTE: A CASE STUDY IN THE CITY OF CAMAÇARI, BAHIA",ar,Article,Barros A.V.B.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,559-571,,,0,0,,,,,
2-s2.0-85213525540,10.5016/geociencias.v43i4.18698,,,"U-Pb AGES BY ICP-MS IN ZIRCON FROM THE EASTERN PORTION OF THE MINEIRO BELT, MINAS GERAIS, AND RECORDS OF MAGMATISM RELATED TO THE BRASILIA BELT",ar,Article,Lemos W.T.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,587-604,,,0,0,,,,,
2-s2.0-85213503377,10.5016/geociencias.v43i4.18765,,,MORPHOLOGICAL VARIATIONS AND EROSION OF BEACHES IN CENTRAL SEGMENT OF THE STATE OF RIO DE JANEIRO: REMOTE SENSING TECHNIQUES AND GRAIN SIZE PARAMETERS,ar,Article,Gouvea Junior W.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-19,19 December 2024,Geociencias,01019082,33825,1980900X,Journal,43,4,,633-644,,,1,0,,,,,
2-s2.0-85209742089,10.1021/acsearthspacechem.4c00190,,,Computational Insights into the Formation of Methyl Formate and Glycolaldehyde via Amorphous ISM Ice,ar,Article,Paiva M.A.M.d.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2024-12-19,19 December 2024,ACS Earth and Space Chemistry,,21100854624,24723452,Journal,8,12,,2442-2451,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-105002782998,10.1071/MF24187,,,"Life-history traits of the invasive and biggest European freshwater fish, the wels catfish (Silurus glanis) show high potential for colonisation in Southern Europe",ar,Article,Panfili J.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2024-12-18,18 December 2024,Marine and Freshwater Research,13231650,27846,14486059,Journal,75,18,MF24187,,,,3,0,,,,,
2-s2.0-85211484250,10.1029/2024GL113455,,,Exploring the Characteristics of Ocean Surface Winds at High Resolution With Doppler Scatterometry,ar,Article,Wineteer A.,,California Institute of Technology,Pasadena,United States,,,,,2024-12-16,16 December 2024,Geophysical Research Letters,00948276,27962,19448007,Journal,51,23,e2024GL113455,,,,1,1,,,,,
2-s2.0-85209135326,10.1016/j.palaeo.2024.112604,S0031018224005935,,Skolithos piperock from the Lower Devonian storm beds,ar,Article,Sedorko D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-15,15 December 2024,Palaeogeography Palaeoclimatology Palaeoecology,00310182,13985,,Journal,656,,112604,,,,4,0,,,,,
2-s2.0-85209124027,10.1016/j.lithos.2024.107852,S0024493724003669,,"Paleoproterozoic sediment-derived magmas reveal a late orogenic stage in the southern São Francisco Craton, Brazil: Evidence from petrogenesis of the 2.0 Ga Cupim Pluton leucogranites",ar,Article,Lacerda S.,,"Universidade Federal de Ouro Preto;Laboratoire Magmas et Volcans, Clermont-Ferrand",Ouro Preto;Aubiere,Brazil;France,,,,,2024-12-15,15 December 2024,Lithos,00244937,24486,18726143,Journal,490-491,,107852,,,,0,0,,,,,
2-s2.0-85209078782,10.1016/j.jsames.2024.105253,S0895981124004759,,"Schellwienella amazonensis (Orthotetida, Brachiopoda): New species of the genus in the Lochkovian of the Amazonas Basin (Manacapuru Formation), northern Brazil",ar,Article,Aquino Corrêa L.F.,,Universidade Federal do Pará,Belem,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105253,,,,1,0,,,,,
2-s2.0-85208926982,10.1016/j.lithos.2024.107865,S0024493724003797,,Pressure-Temperature-time paths from metapelites reveal Neoproterozoic continental crust underthrusting related to the West Gondwana amalgamation,ar,Article,Westin A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-15,15 December 2024,Lithos,00244937,24486,18726143,Journal,490-491,,107865,,,,1,0,,,,,
2-s2.0-85208386157,10.1016/j.jsames.2024.105234,S0895981124004565,,"Phosphatization in the São Pedro and São Paulo Archipelago (SPSPA), Equatorial Atlantic, Brazil: Insights from guano leaching and chemical weathering",ar,Article,Duarte E.B.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105234,,,,2,0,,,,,
2-s2.0-85208346664,10.1016/j.palaeo.2024.112582,S0031018224005716,,"The role of climate on the emergence of giant caimanines (Crocodylia, Alligatoroidea) from the Miocene western Amazonian region",ar,Article,Paiva A.L.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-15,15 December 2024,Palaeogeography Palaeoclimatology Palaeoecology,00310182,13985,,Journal,656,,112582,,,,1,0,,,,,
2-s2.0-85208317568,10.1016/j.jsames.2024.105201,S0895981124004231,,The Permian to late Triassic magmatic evolution of SW Pangea: Reconciling evidence from Patagonia and the Antarctic Peninsula,ar,Article,Falco J.I.,,Parques Nacionales de Argentina,Buenos Aires,Argentina,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105201,,,,1,0,,,,,
2-s2.0-85208274819,10.1016/j.jsames.2024.105219,S0895981124004413,,Characterizing the Namorado Sandstone in southern Brazil through the analysis of a multi-borehole database and utilizing a contemporary workflow,ar,Article,Carrasquilla A.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105219,,,,0,0,,,,,
2-s2.0-85208243735,10.1016/j.jsames.2024.105236,S0895981124004589,,Necrophagous insect damage on Quaternary mammal bones from Brazilian caves: Taphonomic and paleoecological implications,ar,Article,Alves-Silva L.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105236,,,,1,0,,,,,
2-s2.0-85208147123,10.1016/j.geomorph.2024.109488,S0169555X24004409,,On the effect of two-direction seasonal flows on barchans and the origin of occluded dunes,ar,Article,Assis W.R.,,College of Science and Engineering,Minneapolis,United States,,,,,2024-12-15,15 December 2024,Geomorphology,0169555X,26979,,Journal,467,,109488,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85208125816,10.1016/j.jsames.2024.105214,S089598112400436X,,Deciphering the complex history of the cabo frio high – SE brazilian continental margin,ar,Article,Brandão D.R.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105214,,,,1,0,,,,,
2-s2.0-85208092078,10.1016/j.clay.2024.107622,S0169131724003703,,Multifunctional nanocomposites based on kaolinite/titania/iron applied to hydrogen peroxide production and bisphenol–A removal,ar,Article,do Prado M.V.,,Universidad Pública de Navarra;Universidade de Franca,Pamplona;Franca,Spain;Brazil,,,,,2024-12-15,15 December 2024,Applied Clay Science,01691317,24614,,Journal,262,,107622,,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85208028482,10.1016/j.jsames.2024.105210,S0895981124004322,,"Corrigendum to “Enhancing forensic applications through the mineralogy of clays in surface soil horizon: A case study of Baixada Fluminense, Southeast Brazil” [J. S. Am. Earth Sci., Volume 149, 1 December 2024, 105198] (Journal of South American Earth Sciences (2024) 149, (S0895981124004206), (10.1016/j.jsames.2024.105198))",er,Erratum,Barcellos J.d.S.G.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2024-12-15,15 December 2024,Journal of South American Earth Sciences,08959811,23226,,Journal,150,,105210,,,,0,0,,,,,
2-s2.0-85207638224,10.1016/j.epsl.2024.119090,S0012821X24005223,,Decoding the interplay between magma thermodynamics and lithospheric thermal state as a possible explanation for the origin of the Daly Gap,ar,Article,Lino L.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-15,15 December 2024,Earth and Planetary Science Letters,0012821X,22566,,Journal,648,,119090,,,,1,0,,,,,
2-s2.0-85207602888,10.1016/j.agrformet.2024.110290,S0168192324004039,,Concurrent measurements of bark and xylem water contents in Malus pumila Mill. stems using improved flexible sensors,ar,Article,Cheng X.,,China Agricultural University,Beijing,China,,,,,2024-12-15,15 December 2024,Agricultural and Forest Meteorology,01681923,12067,,Journal,359,,110290,,,,0,0,,,,,
2-s2.0-85207217883,10.1002/joc.8653,,,Evaluation of CMIP5 and CMIP6 Models Based on Weather Types Applied to the South Atlantic Ocean,ar,Article,Borato L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2024-12-15,15 December 2024,International Journal of Climatology,08998418,13507,10970088,Journal,44,15,,5580-5595,,,2,0,,,,,
2-s2.0-85207181594,10.1016/j.clay.2024.107606,S0169131724003545,,"Eco-friendly composite materials of polybutylene succinate with clay minerals, lignin and canabrava fiber",ar,Article,Horiuchi L.N.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2024-12-15,15 December 2024,Applied Clay Science,01691317,24614,,Journal,262,,107606,,,,2,0,,,,,
2-s2.0-85206531126,10.1016/j.clay.2024.107594,S0169131724003429,,ZIF-8/magadiite layered silicate heterostructure for battery-type supercapacitors,ar,Article,Santos W.D.C.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2024-12-15,15 December 2024,Applied Clay Science,01691317,24614,,Journal,262,,107594,,,,0,0,,,,,
2-s2.0-85206256489,10.1016/j.epsl.2024.119067,S0012821X24004990,,Tracing hydrous eclogite melts in the source of sanukitoids,ar,Article,Spencer L.M.,,Cardiff University,Cardiff,United Kingdom,,,,,2024-12-15,15 December 2024,Earth and Planetary Science Letters,0012821X,22566,,Journal,648,,119067,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85205997824,10.1002/joc.8645,,,Contrasting Rainfall Anomaly Patterns Over South America Related to Central and Eastern Atlantic Niño Modes,ar,Article,Kayano M.T.,,Instituto Nacional de Pesquisas Espaciais;Universidade do Estado do Amazonas,Sao Jose dos Campos;Manaus,Brazil;Brazil,,,,,2024-12-15,15 December 2024,International Journal of Climatology,08998418,13507,10970088,Journal,44,15,,5441-5453,,,2,0,,,,,
2-s2.0-85210957805,10.3847/2041-8213/ad9384,,,Black Hole Scaling Relations in the Dwarf-galaxy Regime with Gaia-Sausage/Enceladus and ωCentauri,ar,Article,Limberg G.,,Universidade de São Paulo;The Kavli Institute for Cosmological Physics,Sao Paulo;Chicago,Brazil;United States,,,,,2024-12-10,10 December 2024,Astrophysical Journal Letters,20418205,19900192103,20418213,Journal,977,1,L2,,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-105002737453,10.1071/MF23142,,,Macrophyte banks and fish early stages in a cascade of small hydropower reservoirs (south-eastern Brazil): Temporal changes along the reproductive cycle and influence of the limnological and spatial organisation,ar,Article,Kimura R.S.Y.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-09,9 December 2024,Marine and Freshwater Research,13231650,27846,14486059,Journal,75,18,MF23142,,,,0,0,,,,,
2-s2.0-105010458420,10.4018/979-8-3693-6920-3.ch002,,,Emerging technologies for water decontamination: Ensuring safe and clean water,ch,Book Chapter,de Souza P.M.,,Mohammed VI Polytechnic University,Ben Guerir,Morocco,,,,,2024-12-06,6 December 2024,Emerging Trends and Technologies in Water Management and Conservation,,21101307796,,Book,,,,35-86,,,1,0,,,,,
2-s2.0-85211343371,10.1017/pasa.2024.110,S1323358024001103,,Semi-empirical calibration of the oxygen abundance for LINER galaxies based on SDSS-IV MaNGA - The case for strong and weak AGN,ar,Article,Oliveira C.B.,,Universidade do Vale do Paraiba,Sao Jose dos Campos,Brazil,,,,,2024-12-04,4 December 2024,Publications of the Astronomical Society of Australia,13233580,81697,14486083,Journal,41,,e099,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85207031971,10.1016/j.coal.2024.104626,S0166516224001836,,"Paleoenvironmental reconstruction of coal deposition during the Cretaceous-Paleogene transition in the Eastern Cordillera Basin, Colombian Andes",ar,Article,Gomez-Neita J.S.,,Universidade Federal do Rio Grande do Sul;Universidad Pedagógica y Tecnológica de Colombia,Porto Alegre;Tunja,Brazil;Colombia,,,,,2024-12-04,4 December 2024,International Journal of Coal Geology,01665162,27524,,Journal,295,,104626,,,,5,0,,,,,
2-s2.0-86000618254,10.4067/S0718-34022024000300009,,,Production and financialization of real estate tourism complexes in the Global South: new businesses and strategies in the Brazilian Northeast and Mexican Caribbean,ar,Article,Leopoldo E.,,Universidade Federal do Sul e Sudeste do Pará,Maraba,Brazil,,,,,2024-12-01,December 2024,Revista De Geografia Norte Grande,03798682,66304,07183402,Journal,2024-December,89,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-86000564202,10.4067/S0718-34022024000300008,,,Circuits of the urban economy and tourist gourmetization in food markets Chile and México,ar,Article,da Costa E.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2024-12-01,Dec 2024,Revista De Geografia Norte Grande,03798682,66304,07183402,Journal,2024 Dec,89,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85219532346,10.3390/soilsystems8040125,,,"Assessing the Global Sensitivity of RUSLE Factors: A Case Study of Southern Bahia, Brazil",ar,Article,François M.,,Yuan Ze University;Universidade Estadual de Santa Cruz;Centre Eau Terre Environnement,Taoyuan;Ilheus;Quebec,Taiwan;Brazil;Canada,,,,,2024-12-01,December 2024,Soil Systems,,21101024040,25718789,Journal,8,4,125,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85218843885,10.1038/s44185-024-00061-7,,,Building a Portuguese coalition for biodiversity genomics,no,Note,Marques J.P.,,CIBIO - Centro de Investigação em Biodiversidade e Recursos Genéticos,Fornelo e Vairao,Portugal,,,,,2024-12-01,December 2024,Npj Biodiversity,,21101272016,27314243,Journal,3,1,27,,,,0,0,,,,,
2-s2.0-85218174333,10.1038/s44185-024-00059-1,,,Mapping ignorance to uncover shortfalls in the knowledge on global Orthoptera distribution,ar,Article,Castro-Souza R.A.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2024-12-01,December 2024,Npj Biodiversity,,21101272016,27314243,Journal,3,1,22,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85218151530,10.1038/s44185-024-00056-4,,,Niche-dependent forest and savanna fragmentation in Tropical South America during the Last Glacial Maximum,ar,Article,Kelley D.I.,,UK Centre for Ecology & Hydrology,Wallingford,United Kingdom,,,,,2024-12-01,December 2024,Npj Biodiversity,,21101272016,27314243,Journal,3,1,23,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85218116171,10.1038/s44185-024-00051-9,,,Beyond COP28: Brazil must act to tackle the global climate and biodiversity crisis,le,Letter,de Figueiredo Machado F.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2024-12-01,December 2024,Npj Biodiversity,,21101272016,27314243,Journal,3,1,19,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85218106880,10.1038/s44185-024-00045-7,,,No evidence for niche competition in the extinction of the South American saber-tooth species,ar,Article,Freitas-Oliveira R.,,Universidade Federal de Goiás;Universidade Federal de Jataí,Goiania;Jatai,Brazil;Brazil,,,,,2024-12-01,December 2024,Npj Biodiversity,,21101272016,27314243,Journal,3,1,11,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85216358290,10.1051/0004-6361/202450497,,,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,ar,Article,Algaba J.C.,,Universiti Malaya,Kuala Lumpur,Malaysia,,,,,2024-12-01,December 2024,Astronomy and Astrophysics,00046361,26750,14320746,Journal,692,,A140,,,,7,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85213889033,10.3390/nitrogen5040063,,,Impact of Nodulation Efficiency and Concentrations of Soluble Sugars and Ureides on Soybean Water Deficit During Vegetative Growth,ar,Article,Tasca H.C.,,Universidade Federal de Pelotas;Universidade Regional Integrada do Alto Uruguai e das Missões,Pelotas;Erechim,Brazil;Brazil,,,,,2024-12-01,December 2024,Nitrogen Switzerland,,21101176037,25043129,Journal,5,4,,992-1000,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213866849,10.26881/oahs-2024.4.08,,,"Analysis of data on cyanobacteria and cyanotoxins in public supply reservoirs (São Paulo, Brazil)",ar,Article,De Souza Bronstein C.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-01,1 December 2024,Oceanological and Hydrobiological Studies,1730413X,145423,18973191,Journal,53,4,,410-423,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85213826134,10.2166/hydro.2024.263,,,Improved daily streamflow forecasting for semi-arid environments using hybrid machine learning and multi-scale analysis techniques,ar,Article,Difi S.,,University Hassiba Benbouali - Chlef,Chlef,Algeria,,,,,2024-12-01,1 December 2024,Journal of Hydroinformatics,14647141,5100155056,14651734,Journal,26,12,,3266-3286,,,4,1,all publisherfullgold,All Open Access Gold,,,
