eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85213683387,10.1021/acsomega.4c08120,,,"How Dendrimers Impact Fibrin Clot Formation, Structure, and Properties",ar,Article,Mina N.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51306-51319,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212603849,10.1021/acsomega.4c03127,,,Chemical Modification of Softwood Kraft Lignin with Succinic Acid,ar,Article,Resende G.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,50945-50956,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212581595,10.1021/acsomega.4c07183,,,Carbon Dot-Laponite Hybrid Nanocomposites as Selective Turn-Off Sensors for Hg2+ Detection and Photoluminescence Quenching Mechanism,ar,Article,Onishi B.S.D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51204-51212,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212547264,10.1021/acsomega.4c08079,,,Potassium Persulfate Promoted the One-Pot and Selective Se-Functionalization of Pyrazoles under Acidic Conditions,ar,Article,Peglow T.J.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51295-51305,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212406878,10.1021/acsomega.4c07994,,,Deep Multitask Learning-Driven Discovery of New Compounds Targeting Leishmania infantum,ar,Article,Santos E.S.d.A.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51271-51284,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212394482,10.1021/acsomega.4c05602,,,Influence of Sodium Hydroxide Treatment on Typha domingensis Fibers for Geotextile Manufacturing,ar,Article,Holanda F.S.R.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51040-51051,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212322519,10.1021/acsomega.4c08624,,,Photoelectrochemical Performance of Brookite Titanium Dioxide Electrodeposited on Graphene Foam for Portable Biosensors,ar,Article,Bott-Neto J.L.,,"Universidade de São Paulo;University of Bath, Department of Chemistry;Laboratório Nacional de Nanotecnologia",Sao Paulo;Bath;Campinas,Brazil;United Kingdom;Brazil,,,,,2024-12-31,31 December 2024,ACS Omega,,21100828963,24701343,Journal,9,52,,51474-51480,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85213557872,10.1021/acssuschemeng.4c08602,,,Sustainable and Innovative Method for Real-Time Extraction and Analysis of Polyphenols from Green Propolis by Pressurized Liquid Extraction Coupled Inline with Photodiode Array Detection (PLE-PDA),ar,Article,Sanches Contieri L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-30,30 December 2024,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,12,52,,18735-18747,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85211212713,10.1021/acsapm.4c03030,,,How Carbodiimide Modulates Oligomer Migration and Molar Mass in Recycled Poly(lactic acid): A Study Using UPLC-QTOF-MSE,ar,Article,Paiva R.,,"Universidade Federal de São Carlos;Escuela de Ingeniería y Arquitectura, Universidad de Zaragoza",Sao Carlos;Zaragoza,Brazil;Spain,,,,,2024-12-27,27 December 2024,ACS Applied Polymer Materials,,21101028205,26376105,Journal,6,24,,15230-15241,,,1,0,,,,,
2-s2.0-85212948566,10.1021/acsomega.4c08395,,,Predicting Irida-Silicene: A Novel 2D Silicon Allotrope,ar,Article,Gomes D.d.S.,,Universidade de Brasília,Brasília,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50570-50578,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85212237641,10.1021/acsomega.4c08702,,,Production of Cellulose Nanoparticles from Cashew Apple Bagasse by Sequential Enzymatic Hydrolysis with an Ultrasonic Process and Its Application in Biofilm Packaging,ar,Article,de Araujo L.G.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50671-50684,,,0,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85212234290,10.1021/acsomega.4c08745,,,Label-Free Proteomics of Severe Acute Hepatitis of Unknown Origin in Children by High-Resolution Mass Spectrometry,ar,Article,de Farias J.B.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50685-50694,,,1,0,,,,,
2-s2.0-85212176406,10.1021/acsomega.4c10201,,,In Silico Study of the Anti-MYC Potential of Lanostane-Type Triterpenes,ar,Article,Oliveira J.E.A.C.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50844-50858,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85212103689,10.1021/acsomega.4c05614,,,Exploring the Electronic and Mechanical Properties of TPDH Nanotube: Insights from Ab Initio and Classical Molecular Dynamics Simulations,ar,Article,Gomez Quispe J.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50225-50236,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85212065504,10.1021/acsomega.4c05908,,,"Sugar Cane (Saccharum officinarum L.) Waste Synthesized Si,N,S-Carbon Quantum Dots as High-Performance Corrosion Inhibitors for Mild Steel in Hydrochloric Acid",ar,Article,Nunes R.d.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50246-50259,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85212062003,10.1021/acsomega.4c08401,,,Use of Luminescence Modulation in a New Series of Mixed Lanthanide Metal-Organic Frameworks for Selective Firearm Ammunition Marking,ar,Article,De Oliveira Silva J.P.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50579-50588,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85211974881,10.1021/acsomega.4c08193,,,"Production and Characterization of Silk Fibroin-Aloe vera Hydrogel: A Study on Extraction, Hydrogel Properties, and Release Mechanism",ar,Article,Rodrigues C.L.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50515-50525,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85211622735,10.1021/acsomega.4c08439,,,"Assessing the Interactions between Snake Venom Metalloproteinases and Hydroxamate Inhibitors Using Kinetic and ITC Assays, Molecular Dynamics Simulations and MM/PBSA-Based Scoring Functions",ar,Article,de Souza R.A.,,Fundacao Ezequiel Dias,Belo Horizonte,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50599-50621,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85211620978,10.1021/acsomega.4c00158,,,Genome-Wide Exploration of Thiamin Pyrophosphate Riboswitches in Medically Relevant Fungi Reveals Diverse Distribution and Implications for Antimicrobial Drug Targeting,ar,Article,Vargas-Junior V.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50134-50146,,,0,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85211583849,10.1021/acsomega.4c09025,,,Hydrogen Production by the Ruthenium(II) Complex Bearing a Bulky PNP Ligand: A Catalyst for the Decomposition of Formic Acid and/or Ammonium Formate,ar,Article,Bogado A.E.L.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2024-12-24,24 December 2024,ACS Omega,,21100828963,24701343,Journal,9,51,,50758-50765,,,0,1,all publisherfullgold,All Open Access Gold,,,
