eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85059221821,10.1073/pnas.1812505115,,30509982,Resource extraction and infrastructure threaten forest cover and community rights,ar,Article,Bebbington A.J.,,University of Melbourne;The University of Manchester;Clark University,Melbourne;Manchester;Worcester,Australia;United Kingdom;United States,,,,,2018-12-26,26 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,52,,13164-13173,,,167,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85059071693,10.1073/pnas.1809197115,,30530675,Speleothem record of geomagnetic South Atlantic Anomaly recurrence,ar,Article,Trindade R.I.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-26,26 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,52,,13198-13203,,,35,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85062599019,10.1016/j.isci.2018.11.029,S2589004218302190,,CellMinerCDB for Integrative Cross-Database Genomics and Pharmacogenomics Analyses of Cancer Cell Lines,ar,Article,Rajapakse V.N.,,National Cancer Institute (NCI),Rockville,United States,,,,,2018-12-21,21 December 2018,Iscience,,21100907125,25890042,Journal,10,,,247-264,,,121,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058678859,10.1073/pnas.1810598115,,30498031,"DPYSL3 modulates mitosis, migration, and epithelial-to-mesenchymal transition in claudin-low breast cancer",ar,Article,Matsunuma R.,,Baylor College of Medicine;Hamamatsu University School of Medicine;Hamamatsu Oncology Center,Houston;Hamamatsu;Hamamatsu,United States;Japan;Japan,,,,,2018-12-18,18 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,51,,E11978-E11987,,,40,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85058642281,10.1073/pnas.1812028115,,30487220,Emergent sustainability in open property regimes,re,Review,Moritz M.,,The Ohio State University,Columbus,United States,,,,,2018-12-18,18 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,51,,12859-12867,,,45,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85058620964,10.1073/pnas.1818161115,,30568027,Increasing exercise’s effect on mental health: Exercise intensity does matter,le,Letter,Gronwald T.,,MSH Medical School Hamburg,Hamburg,Germany,,,,,2018-12-18,18 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,51,,E11890-E11891,,,29,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85058367006,10.1126/science.aav0207,,30545889,Multiproxy evidence highlights a complex evolutionary legacy of maize in South America,ar,Article,Kistler L.,,University of Warwick;Smithsonian National Museum of Natural History,"Coventry;Washington, D.C.",United Kingdom;United States,,,,,2018-12-14,14 December 2018,Science,00368075,23571,10959203,Journal,362,6420,,1309-1313,,,184,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85058903836,10.5123/S1679-49742018000400018,S223796222018000400100,30570035,Revisiting the trajectory of Epidemiology and Health Services: the virtuous circle from 2011 to 2018,ar,Article,Duarte E.,,Ministério da Saúde,Brasilia,Brazil,,,,,2018-12-13,13 December 2018,Epidemiologia E Servicos De Saude Revista do Sistema Unico De Saude do Brasil,,21100872043,22379622,Journal,27,4,,e2018418,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85058902959,10.5123/S1679-49742018000400017,S223796222018000400315,30570034,"Factors associated with need for dental treatment: a cross-sectional study at Fluminense Federal University, Rio de Janeiro, Brazil, 2013",ar,Article,Novaes L.C.M.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2018-12-13,13 December 2018,Epidemiologia E Servicos De Saude Revista do Sistema Unico De Saude do Brasil,,21100872043,22379622,Journal,27,4,,e2018102,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058895395,10.5123/S1679-49742018000400016,S223796222018000401100,30570033,Geolocation of hospitalizations registered on the Brazilian National Health System's Hospital Information System: a solution based on the R Statistical Software,ar,Article,Rocha T.A.H.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2018-12-13,13 December 2018,Epidemiologia E Servicos De Saude Revista do Sistema Unico De Saude do Brasil,,21100872043,22379622,Journal,27,4,,e2017444,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058893604,10.5123/S1679-49742018000400015,S223796222018000400314,30570032,"Trends in mortality due to road traffic accidents in the municipality of Goiânia, Brazil, 2006-2014",ar,Article,Aquino É.C.d.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2018-12-13,13 December 2018,Epidemiologia E Servicos De Saude Revista do Sistema Unico De Saude do Brasil,,21100872043,22379622,Journal,27,4,,e2017268,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058347948,10.1073/pnas.1803615115,,30478037,Genetically encodable bioluminescent system from fungi,ar,Article,Kotlobay A.A.,,Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry of the Russian Academy of Sciences,Moscow,Russian Federation,,,,,2018-12-11,11 December 2018,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,115,50,,12728-12732,,,154,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85058604407,10.1126/science.aav2621,,30409807,Early human dispersals within the Americas,ar,Article,Moreno-Mayar J.V.,,Statens Naturhistoriske Museum,Copenhagen,Denmark,,,,,2018-12-07,7 December 2018,Science,00368075,23571,10959203,Journal,362,6419,eaav2621,,,,239,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85057945365,10.1126/science.aar3213,,30523083,Animals and the zoogeochemistry of the carbon cycle,re,Review,Schmitz O.J.,,Yale School of the Environment,New Haven,United States,,,,,2018-12-07,7 December 2018,Science,00368075,23571,10959203,Journal,362,6419,eaar3213,,,,275,0,,,,,
2-s2.0-85057731923,10.1038/s41586-018-0739-1,,30518890,An experiment to search for dark-matter interactions using sodium iodide detectors,ar,Article,Adhikari G.,,Sejong University,Seoul,South Korea,,,,,2018-12-06,6 December 2018,Nature,00280836,21206,14764687,Journal,564,7734,,83-86,,,100,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85088112039,10.28991/esj-2018-01160,,,"Chemical composition, antimicrobial and antioxidant activities of eugenia dysenterica dc essential oil",ar,Article,de Oliveira D.C.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-01,December 2018,Emerging Science Journal,,21101017598,26109182,Journal,2,6,,410-416,,,7,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85067601698,10.1038/s41598-018-27831-1,,29934570,Nintedanib inhibits growth of human prostate carcinoma cells by modulating both cell cycle and angiogenesis regulators,ar,Article,da Silva R.F.,,Universidade Estadual de Campinas;University of Colorado Anschutz Medical Campus,Campinas;Aurora,Brazil;United States,,,,,2018-12-01,1 December 2018,Scientific Reports,,21100200805,20452322,Journal,8,1,9540,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
