eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85060279402,10.5709/ce.1897-9254.283,,,A new measure of international product innovation,ar,Article,Geldres-Weiss V.,,Universidad de la Frontera,Temuco,Chile,,,,,2018-12-31,31 December 2018,Contemporary Economics,20840845,21100199108,23008814,Journal,12,4 Special Issue,,367-380,,,7,0,,,,,
2-s2.0-85059836725,10.17512/pjms.2018.18.1.07,,,Metiation in collective disputes as a tool of industrial conflict management – Case of Poland and Brazil,ar,Article,Cichobłaziński L.,,Częstochowa University Of Technology,Czestochowa,Poland,,,,,2018-12-31,31 December 2018,Polish Journal of Management Studies,20817452,21100326278,,Journal,18,1,,83-93,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85049311813,10.1016/j.cities.2018.06.021,S0264275118302695,,Idealizing Brazilian cities: Their master plans from 1960 through 2015,ar,Article,Ultramari C.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2018-12-31,31 December 2018,Cities,02642751,16956,,Journal,83,,,186-192,,,7,0,,,,,
2-s2.0-85076629999,,,,The coevolution of institutions and culture,ch,Book Chapter,Mueller B.,,Universidade de Brasília,Brasília,Brazil,,,,,2018-12-28,28 December 2018,A Research Agenda for New Institutional Economics,,21100939110,,Book,,,,153-161,,,2,0,,,,,
2-s2.0-85061351052,10.1109/ICDSBA.2018.00078,,,Image Segmentation Using Multilevel Thresholding and Genetic Algorithm: An Approach,cp,Conference Paper,Ventura De Oliveira P.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2018-12-24,24 December 2018,Proceedings 2nd International Conference on Data Science and Business Analytics Icdsba 2018,,21100898004,,Conference Proceeding,,,8588947,380-385,,,13,0,,,,,
2-s2.0-85060932866,,,,Tackling Virtual Infrastructure Allocation in Cloud Data Centers: A GPU-Accelerated Framework,cp,Conference Paper,Nesi L.L.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2018-12-20,20 December 2018,14th International Conference on Network and Service Management Cnsm 2018 and Workshops 1st International Workshop on High Precision Networks Operations and Control Hipnet 2018 and 1st Workshop on Segment Routing and Service Function Chaining Sr Sfc 2018,,21100897031,,Conference Proceeding,,,8584943,191-197,,,4,0,,,,,
2-s2.0-85054640312,10.1016/j.jclepro.2018.09.094,S0959652618328142,,Effectiveness of solid waste policies in developing countries: A case study in Brazil,ar,Article,Cetrulo T.,,Universidade de São Paulo;Instituto Superior Técnico,Sao Paulo;Lisbon,Brazil;Portugal,,,,,2018-12-20,20 December 2018,Journal of Cleaner Production,09596526,19167,,Journal,205,,,179-187,,,104,0,,,,,
2-s2.0-85058850906,10.3846/jcem.2018.5609,,,Facility management using digital obeya room by integrating BIM-lean approaches – An empirical study,ar,Article,Nascimento D.L.d.M.,,Universidade Federal Fluminense;Pontifícia Universidade Católica do Rio de Janeiro,Niteroi;Rio de Janeiro,Brazil;Brazil,,,,,2018-12-14,14 December 2018,Journal of Civil Engineering and Management,13923730,16255,18223605,Journal,24,8,,581-591,,,26,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85074218758,10.1007/978-3-030-00392-0,,,Inter-Organizational Culture: Linking relationship marketing with organizational behavior,bk,Book,Larentis F.,,Universidade Federal do Rio Grande;Universidade de Caxias do Sul,Rio Grande;Caxias do Sul,Brazil;Brazil,,,,,2018-12-13,13 December 2018,Inter Organizational Culture Linking Relationship Marketing with Organizational Behavior,,21100934028,,Book,,,,1-105,,,6,0,,,,,
2-s2.0-85054875702,10.1016/j.jclepro.2018.08.200,S0959652618325435,,An integrative approach for the water-energy-food nexus in beef cattle production: A simulation of the proposed model to Brazil,ar,Article,Sobrosa Neto R.d.C.,,Universidade do Sul de Santa Catarina,Tubarao,Brazil,,,,,2018-12-10,10 December 2018,Journal of Cleaner Production,09596526,19167,,Journal,204,,,1108-1123,,,30,0,,,,,
