eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85059514084,10.1021/acsomega.8b02334,,,Inhibitory Effect on Biofilm Formation of Pathogenic Bacteria Induced by Rubrolide Lactam Analogues,ar,Article,Miranda A.C.M.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2018-12-27,27 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,18475-18480,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85059509946,10.1021/acsomega.8b02409,,,New Perspectives on Chlorogenic Acid Accumulation in Harvested Leaf Tissue: Impact on Traditional Medicine Preparations,ar,Article,Moreira E.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-27,27 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,18380-18386,,,21,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85059583069,10.1021/acs.iecr.8b03734,,,Fixed-Bed Adsorption of Caffeine onto Thermally Modified Verde-lodo Bentonite,ar,Article,Oliveira M.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2018-12-26,26 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,51,,17480-17487,,,39,0,,,,,
2-s2.0-85059506034,10.1021/acsomega.8b02532,,,Iron-Based Layered Double Hydroxide Implants: Potential Drug Delivery Carriers with Tissue Biointegration Promotion and Blood Microcirculation Preservation,ar,Article,Figueiredo M.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-26,26 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,18263-18274,,,46,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85054125667,10.1016/j.fluid.2018.08.013,S0378381218303510,,How does the use of surfactants in polymer-salt based aqueous two-phase systems affect the annatto dye (Bixa orellana L.) partitioning?,ar,Article,Junqueira C.M.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2018-12-25,25 December 2018,Fluid Phase Equilibria,03783812,26899,,Journal,478,,,14-22,,,18,0,,,,,
2-s2.0-85053904403,10.1016/j.fluid.2018.09.016,S0378381218303960,,Equilibrium phase behavior of aqueous two-phase system formed by triblock copolymer + sulfate salt + water at different temperatures,ar,Article,da Silva Gonçalves L.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2018-12-25,25 December 2018,Fluid Phase Equilibria,03783812,26899,,Journal,478,,,145-152,,,13,0,,,,,
2-s2.0-85053735739,10.1016/j.fluid.2018.08.019,S0378381218303571,,"Experimental measurement and thermodynamic modeling of phase equilibria of {CO2 + tetralin + n-alkanes (with n=6, 16)} and its binary systems",ar,Article,Leal M.F.,,Universidade Federal do Rio de Janeiro;Universidade do Estado do Rio de Janeiro,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2018-12-25,25 December 2018,Fluid Phase Equilibria,03783812,26899,,Journal,478,,,23-33,,,4,0,,,,,
2-s2.0-85058921645,10.3390/ijms20010046,,30583511,Bacterial Small RNAs in the Genus Herbaspirillum spp,ar,Article,Carvalho Garcia A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2018-12-22,22 December 2018,International Journal of Molecular Sciences,,25879,14220067,Journal,20,1,,,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85049442279,10.1016/j.seppur.2018.07.002,S1383586618300224,,Efficiency maximization of fixed-bed adsorption by applying hybrid statistical-phenomenological modeling,ar,Article,Sausen M.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2018-12-22,22 December 2018,Separation and Purification Technology,13835866,14292,18733794,Journal,207,,,477-488,,,27,0,,,,,
2-s2.0-85059238175,10.1021/acsomega.8b02837,,,Giant Second-Harmonic Generation in Cantor-like Metamaterial Photonic Superlattices,ar,Article,Reyes Gómez F.,,"Universidad del Valle, Cali",Cali,Colombia,,,,,2018-12-20,20 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,17922-17927,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058507436,10.1021/acs.energyfuels.8b02784,,,Surface and Interface Characterization of Asphaltenic Fractions Obtained with Different Alkanes: A Study by Atomic Force Microscopy and Pendant Drop Tensiometry,ar,Article,Oliveira I.,,Universidade Tiradentes,Aracaju,Brazil,,,,,2018-12-20,20 December 2018,Energy and Fuels,08870624,29364,15205029,Journal,32,12,,12174-12186,,,8,0,,,,,
2-s2.0-85056692402,10.1021/acs.energyfuels.8b02727,,,Effects of Co Addition to Supported Ni Catalysts on Hydrogen Production from Oxidative Steam Reforming of Ethanol,ar,Article,Braga A.H.,,Universidade de São Paulo;Universidade Federal de São Carlos,Sao Paulo;Sao Carlos,Brazil;Brazil,,,,,2018-12-20,20 December 2018,Energy and Fuels,08870624,29364,15205029,Journal,32,12,,12814-12825,,,23,0,,,,,
2-s2.0-85054181396,10.1016/j.colsurfa.2018.09.082,S092777571831241X,,Prediction of the monocomponent adsorption of H2S and mixtures with CO2 and CH4 on activated carbons,ar,Article,Gonçalves D.V.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2018-12-20,20 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,559,,,342-350,,,31,0,,,,,
2-s2.0-85058862215,10.1021/acsomega.8b02455,,,Ionic Liquid-Based Catanionic Coacervates: Novel Microreactors for Membrane-Free Sequestration of Dyes and Curcumin,ar,Article,Shah A.,,S. V. National Institute of Technology,Surat,India,,,,,2018-12-19,19 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,17751-17761,,,32,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058842160,10.1021/acs.iecr.8b04601,,,Xylene Isomerization Unit Catalyst Deactivation: Quantitative Case Study of an Industrial Unit,ar,Article,Costa W.B.,,Braskem S.A.,Sao Paulo,Brazil,,,,,2018-12-19,19 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,50,,17097-17110,,,2,0,,,,,
2-s2.0-85050163865,10.1515/cppm-2018-0010,,,Analysis of the effects of neuro-fuzzy control configuration parameters on PH neutralization process,ar,Article,Mazzali D.G.Z.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2018-12-19,19 December 2018,Chemical Product and Process Modeling,21946159,10600153311,19342659,Journal,13,4,20180010,,,,0,0,,,,,
2-s2.0-85050113179,10.1515/cppm-2018-0014,,,An adaptive fuzzy feedforward-feedback control system applied to a saccharification process,ar,Article,Fonseca R.R.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2018-12-19,19 December 2018,Chemical Product and Process Modeling,21946159,10600153311,19342659,Journal,13,4,20180014,,,,7,0,,,,,
2-s2.0-85048077007,10.1515/cppm-2018-0004,,,Fractional PID controller applied to a chemical plant with level and pH control,ar,Article,Aguiar R.A.,,Centro Universitario da FEI,Sao Paulo,Brazil,,,,,2018-12-19,19 December 2018,Chemical Product and Process Modeling,21946159,10600153311,19342659,Journal,13,4,20180004,,,,13,0,,,,,
2-s2.0-85058821494,10.1021/acsomega.8b03339,,,"Wettability, Photoactivity, and Antimicrobial Activity of Glazed Ceramic Tiles Coated with Titania Films Containing Tungsten",ar,Article,Onna D.,,Universidad de Buenos Aires;Universidad Nacional de San Martín,Buenos Aires;San Martin,Argentina;Argentina,,,,,2018-12-18,18 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,17629-17636,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058024798,10.1055/s-0037-1610243,,,One-Pot Telescoped Synthesis of Thiazole Derivatives from β-Keto Esters and Thioureas Promoted by Tribromoisocyanuric Acid,ar,Article,De Andrade V.S.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2018-12-17,17 December 2018,Synthesis Germany,00397881,26508,1437210X,Journal,50,24,ss-2018-m0423-op,4867-4874,,,23,0,,,,,
2-s2.0-85058562870,10.3390/app8122641,,,Evaluation of the thermoelectric energy harvesting potential at different latitudes using solar flat panels systems with buried heat sink,ar,Article,Carvalhaes-Dias P.,,Universidade Estadual de Campinas;Catalonia Institute for Energy Research IREC;Federal University of Technology,Campinas;Barcelona;Ponta Grossa,Brazil;Spain;Brazil,,,,,2018-12-16,16 December 2018,Applied Sciences Switzerland,,21100829268,20763417,Journal,8,12,2641,,,,30,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85054452122,10.1016/j.ceramint.2018.09.010,S0272884218324738,,Calcium phosphates of biological importance based coatings deposited on Ti-15Mo alloy modified by laser beam irradiation for dental and orthopedic applications,ar,Article,dos Santos M.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Ceramics International,02728842,21522,,Journal,44,18,,22432-22438,,,15,0,,,,,
2-s2.0-85054251509,10.1016/j.bej.2018.09.018,S1369703X1830353X,,Rich growth medium promotes an increased on Mn(II) removal and manganese oxide production by Serratia marcescens strains isolates from wastewater,ar,Article,Queiroz P.S.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2018-12-15,15 December 2018,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,140,,,148-156,,,25,0,,,,,
2-s2.0-85053342979,10.1016/j.ceramint.2018.09.097,S027288421832563X,,Photoactive multilayer WO3 electrode synthesized via dip-coating,ar,Article,Ferrari V.C.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2018-12-15,15 December 2018,Ceramics International,02728842,21522,,Journal,44,18,,22983-22990,,,5,0,,,,,
2-s2.0-85053328591,10.1016/j.ceramint.2018.09.115,S0272884218325811,,Designing experiments for the preparation of Ni-GDC cermets with controlled porosity as SOFC anode materials: effects on the electrical properties,ar,Article,Araújo A.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2018-12-15,15 December 2018,Ceramics International,02728842,21522,,Journal,44,18,,23088-23093,,,20,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85053128124,10.1016/j.ceramint.2018.08.360,S0272884218324477,,One-step synthesis of nanograss-free TiO2 nanotubes using DTPA-enriched electrolytes,ar,Article,Bonatto F.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-12-15,15 December 2018,Ceramics International,02728842,21522,,Journal,44,18,,22345-22351,,,20,0,,,,,
2-s2.0-85053123361,10.1016/j.ceramint.2018.09.059,S0272884218325240,,Synthesis and magnetic properties of CoAlFe2O4 nanoparticles,ar,Article,Melo G.B.M.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2018-12-15,15 December 2018,Ceramics International,02728842,21522,,Journal,44,18,,22744-22747,,,6,0,,,,,
2-s2.0-85052996078,10.1016/j.fluid.2018.08.018,S037838121830356X,,Extension of the F-SAC model to ionic liquids,ar,Article,Schneider R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-12-15,15 December 2018,Fluid Phase Equilibria,03783812,26899,,Journal,477,,,87-97,,,4,0,,,,,
2-s2.0-85052795760,10.1016/j.fluid.2018.08.016,S0378381218303546,,"Thermal conductivity of heavy, even-carbon number n-alkanes (C22 to C32)",ar,Article,Fleming F.P.,,Pontifícia Universidade Católica do Rio de Janeiro;Université de Pau et des Pays de l'Adour;Petrobras,Rio de Janeiro;Pau;Rio de Janeiro,Brazil;France;Brazil,,,,,2018-12-15,15 December 2018,Fluid Phase Equilibria,03783812,26899,,Journal,477,,,78-86,,,32,0,,,,,
2-s2.0-85051270880,10.1016/j.fuel.2018.08.027,S0016236118313863,,In situ electrochemical determination of free Cu(II) ions in biodiesel using screen-printed electrodes: Direct correlation with oxidation stability,ar,Article,Squissato A.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,1452-1458,,,21,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85050968895,10.1016/j.fuel.2018.07.145,S0016236118313449,,Speciation and quantification of high molecular weight paraffins in Brazilian whole crude oils using high-temperature comprehensive two-dimensional gas chromatography,ar,Article,França D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,1154-1164,,,35,0,,,,,
2-s2.0-85050382397,10.1016/j.fuel.2018.07.029,S0016236118312274,,Direct transesterification of Mucor circinelloides biomass for biodiesel production: Effect of carbon sources on the accumulation of fungal lipids and biofuel properties,ar,Article,Carvalho A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,789-796,,,35,0,,,,,
2-s2.0-85050256547,10.1016/j.fuel.2018.07.080,S0016236118312791,,Lipid profile analysis of three new Amazonian cyanobacteria as potential sources of biodiesel,ar,Article,Oliveira D.,,Universidade Federal do Pará;Amazon Oil Laboratory,Belem;Belem,Brazil;Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,785-788,,,41,0,,,,,
2-s2.0-85050136051,10.1016/j.fuel.2018.07.050,S0016236118312493,,Determination of flash point and Reid vapor pressure in petroleum from HTGC and DHA associated with chemometrics,ar,Article,Nascimento M.H.C.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,643-649,,,6,0,,,,,
2-s2.0-85049923268,10.1016/j.fuel.2018.07.023,S0016236118312225,,Potential for onboard hydrogen production in an direct injection ethanol fueled spark ignition engine with EGR,ar,Article,Catapan R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2018-12-15,15 December 2018,Fuel,00162361,16313,,Journal,234,,,441-446,,,23,0,,,,,
2-s2.0-85049779996,10.1016/j.apcatb.2018.07.019,S0926337318306271,,"Connecting structural, optical, and electronic properties and photocatalytic activity of Ag3PO4:Mo complemented by DFT calculations",ar,Article,Trench A.B.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2018-12-15,15 December 2018,Applied Catalysis B Environmental,09263373,16343,,Journal,238,,,198-211,,,69,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85049565785,10.1016/j.apcatb.2018.06.073,S0926337318306076,,Catalytic upgrading of biomass pyrolysis vapors and model compounds using niobia supported Pd catalyst,ar,Article,Teles C.A.,,"Instituto Militar de Engenharia;Instituto Nacional de Tecnologia, Rio de Janeiro",Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2018-12-15,15 December 2018,Applied Catalysis B Environmental,09263373,16343,,Journal,238,,,38-50,,,93,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85057856220,10.1039/c8ay02134a,,,The effect of filter type and porosity on total suspended sediment determinations,ar,Article,Kasper D.,,Universidade Federal do Rio de Janeiro;Instituto Nacional de Pesquisas Da Amazonia,Rio de Janeiro;Manaus,Brazil;Brazil,,,,,2018-12-14,14 December 2018,Analytical Methods,17599660,19700175229,17599679,Journal,10,46,,5532-5539,,,11,0,,,,,
2-s2.0-85057850106,10.1039/c8ay01973h,,,Image-based luminescence detection for quantitative determinations in continuous flow analysis microsystems,ar,Article,De Souza Ramos Pontes Moura H.,,Universidade de Brasília,Brasília,Brazil,,,,,2018-12-14,14 December 2018,Analytical Methods,17599660,19700175229,17599679,Journal,10,46,,5571-5576,,,9,0,,,,,
2-s2.0-85058194067,10.1021/acs.iecr.8b04256,,,PH Effect on the Formation of Deep-Eutectic-Solvent-Based Aqueous Two-Phase Systems,ar,Article,Farias F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2018-12-12,12 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,49,,16917-16924,,,39,0,,,,,
2-s2.0-85058158819,10.1021/jacs.8b09907,,30507120,Interaction of Water with the Gypsum (010) Surface: Structure and Dynamics from Nonlinear Vibrational Spectroscopy and Ab Initio Molecular Dynamics,ar,Article,Santos J.C.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-12,12 December 2018,Journal of the American Chemical Society,00027863,22680,15205126,Journal,140,49,,17141-17152,,,33,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85058118775,10.1021/acs.iecr.8b04337,,,Metamodel-Based Numerical Techniques for Self-Optimizing Control,ar,Article,Alves V.M.C.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2018-12-12,12 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,49,,16817-16840,,,7,0,,,,,
2-s2.0-85057538900,10.1021/acs.nanolett.8b03770,,30449109,Sub-20 fs All-Optical Switching in a Single Au-Clad Si Nanodisk,ar,Article,Grinblat G.,,Imperial College London,London,United Kingdom,,,,,2018-12-12,12 December 2018,Nano Letters,15306984,17853,15306992,Journal,18,12,,7896-7900,,,50,0,,,,,
2-s2.0-85058301199,10.1021/acs.chemmater.8b03587,,,Mechanistic Insights and Controlled Synthesis of Radioluminescent ZnSe Quantum Dots Using a Microfluidic Reactor,ar,Article,Guidelli E.J.,,Massachusetts Institute of Technology;MIT School of Engineering,Cambridge;Cambridge,United States;United States,,,,,2018-12-11,11 December 2018,Chemistry of Materials,08974756,12878,15205002,Journal,30,23,,8562-8570,,,35,0,,,,,
2-s2.0-85058100310,10.1021/acs.biomac.8b01233,,30387602,"Porous, Aligned, and Biomimetic Fibers of Regenerated Silk Fibroin Produced by Solution Blow Spinning",ar,Article,Magaz A.,,"A-Star, Institute of Materials Research and Engineering;Faculty of Science and Engineering",Singapore City;Manchester,Singapore;United Kingdom,,,,,2018-12-10,10 December 2018,Biomacromolecules,15257797,25780,15264602,Journal,19,12,,4542-4553,,,74,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85041904023,10.1080/07373937.2018.1431274,,,Apple osmotic dehydration described by three-dimensional numerical solution of the diffusion equation,ar,Article,Aires K.L.C.d.A.F.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2018-12-10,10 December 2018,Drying Technology,07373937,26887,15322300,Journal,36,16,,1970-1981,,,10,0,,,,,
2-s2.0-85058288348,10.1021/acscatal.8b03605,,,Cucurbituril-Mediated Catalytic Hydrolysis: A Kinetic and Computational Study with Neutral and Cationic Dioxolanes in CB7,ar,Article,Scorsin L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2018-12-07,7 December 2018,ACS Catalysis,,19700188320,21555435,Journal,8,12,,12067-12079,,,40,0,,,,,
2-s2.0-85057255969,10.1039/c8ay02227e,,,"Fast, cheap and easy routine quantification method for atrazine and its transformation products in water matrixes using a DLLME-GC/MS method",ar,Article,Della-Flora A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-12-07,7 December 2018,Analytical Methods,17599660,19700175229,17599679,Journal,10,45,,5447-5452,,,16,0,,,,,
2-s2.0-85058191721,10.1021/acs.iecr.8b03943,,,A New Methodology to Calculate the Ethanol Fermentation Efficiency at Bench and Industrial Scales,ar,Article,Pereira R.D.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2018-12-05,5 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,48,,16182-16191,,,13,0,,,,,
2-s2.0-85058149446,10.1021/acsomega.8b02160,,,Facile synthesis of mesoporous carbon spheres using 3d cubic fe-kit-6 by cvd technique for the application of active electrode materials in supercapacitors,ar,Article,Karthikeyan G.G.,,Anna University,Chennai,India,,,,,2018-12-05,5 December 2018,ACS Omega,,21100828963,24701343,Journal,3,12,,16658-16671,,,29,0,,,,,
2-s2.0-85057566654,10.1021/acs.iecr.8b03627,,,Synergic Effect of Copper and Palladium for Selective Hydrogenation of Alkynes,ar,Article,Da Silva F.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-05,5 December 2018,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,57,48,,16209-16216,,,32,0,,,,,
2-s2.0-85053352214,10.1016/j.colsurfa.2018.09.009,S0927775718309944,,Zeaxanthin nanoencapsulation with Opuntia monacantha mucilage as structuring material: Characterization and stability evaluation under different temperatures,ar,Article,de Campo C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-12-05,5 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,558,,,410-421,,,47,0,,,,,
2-s2.0-85052954781,10.1016/j.colsurfa.2018.08.058,S0927775718308306,,Short chain polyphosphates as a strategic colloidal source of phosphate for parenteral admixtures,ar,Article,Pereira J.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2018-12-05,5 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,558,,,242-249,,,2,0,,,,,
2-s2.0-85052939040,10.1016/j.colsurfa.2018.08.085,S0927775718309294,,Evaluation of the efficiency of polyethylenimine as flocculants in the removal of oil present in produced water,ar,Article,Santos A.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2018-12-05,5 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,558,,,200-210,,,34,0,,,,,
2-s2.0-85052738462,10.1016/j.colsurfa.2018.08.053,S0927775718308239,,Hybrid polysaccharide beads for enhancing adsorption of Cr(VI) ions,ar,Article,Arantes de Carvalho G.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-05,5 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,558,,,144-153,,,19,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85052291188,10.1016/j.colsurfa.2018.08.008,S0927775718306770,,Influence of wax chemical structure on W/O emulsion rheology and stability,ar,Article,Freitas G.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2018-12-05,5 December 2018,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,558,,,45-56,,,39,0,,,,,
