eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85059929269,10.3389/fimmu.2018.02993,,30619346,Using Dendritic Cell-Based Immunotherapy to Treat HIV: How Can This Strategy be Improved?,re,Review,da Silva L.T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-18,18 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2993,,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85059928178,10.3389/fimmu.2018.02958,,30619317,CD4+ T Cells Alter the Stromal Microenvironment and Repress Medullary Erythropoiesis in Murine Visceral Leishmaniasis,ar,Article,Preham O.,,University of York;The Royal Free Hospital,York;London,United Kingdom;United Kingdom,,,,,2018-12-18,18 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2958,,,,17,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85059927777,10.3389/fimmu.2018.02975,,30619332,Systemic Cytokine and Chemokine Profiles in Individuals With Schistosoma mansoni Infection and Low Parasite Burden,ar,Article,Castro V.N.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2018-12-18,18 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2975,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85059927373,10.3389/fimmu.2018.03009,,30619357,Sickening or Healing the Heart? The Association of Ficolin-1 and Rheumatic Fever,ar,Article,Catarino S.J.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2018-12-18,18 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,3009,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058788024,10.1186/s12936-018-2632-7,,30563533,Using the human blood index to investigate host biting plasticity: A systematic review and meta-regression of the three major African malaria vectors,ar,Article,Orsborne J.,,London School of Hygiene & Tropical Medicine,London,United Kingdom,,,,,2018-12-18,18 December 2018,Malaria Journal,,22911,14752875,Journal,17,1,479,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058778097,10.1186/s12936-018-2627-4,,30563520,Diagnostic performance of salivary urea nitrogen dipstick to detect and monitor acute kidney disease in patients with malaria,ar,Article,Calice-Silva V.,,Pontifícia Universidade Católica do Paraná;Pro-rim Foundation,Curitiba;Joinville,Brazil;Brazil,,,,,2018-12-18,18 December 2018,Malaria Journal,,22911,14752875,Journal,17,1,477,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85057047664,10.1016/j.vaccine.2018.10.041,S0264410X18314075,30473186,Informing randomized clinical trials of respiratory syncytial virus vaccination during pregnancy to prevent recurrent childhood wheezing: A sample size analysis,ar,Article,Riddell C.A.,,"University of California, Berkeley",Berkeley,United States,,,,,2018-12-18,18 December 2018,Vaccine,0264410X,21376,18732518,Journal,36,52,,8100-8109,,,16,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85058707769,10.1186/s13071-018-3235-4,,30558643,"Triatoma brasiliensis Neiva, 1911: Food sources and diversity of Trypanosoma cruzi in wild and artificial environments of the semiarid region of Ceará, northeastern Brazil",ar,Article,Bezerra C.M.,,Universidade Federal do Ceará;Secretaria de Saúde do Estado do Ceará,Fortaleza;Fortaleza,Brazil;Brazil,,,,,2018-12-17,17 December 2018,Parasites and Vectors,,17500154721,17563305,Journal,11,1,642,,,,33,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058678412,10.1186/s40409-018-0178-3,,,Immunotherapeutic potential of Crotoxin: Anti-inflammatory and immunosuppressive properties,re,Review,Sartim M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-17,17 December 2018,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,24,1,39,,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058393976,10.4049/jimmunol.1801090,,30413672,Cutting Edge:Transcriptional profiling reveals multifunctional and cytotoxic antiviral responses of zika virus-specific CD8 + T cells,ar,Article,Grifoni A.,,La Jolla Institute for Immunology,La Jolla,United States,,,,,2018-12-15,15 December 2018,Journal of Immunology,00221767,21275,15506606,Journal,201,12,,3487-3491,,,51,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85056638300,10.1016/j.vetpar.2018.11.006,S030440171830373X,30503092,"Trials with the Haemonchus vaccine, Barbervax®, in ewes and lambs in a tropical environment: Nutrient supplementation improves protection in periparturient ewes",ar,Article,Bassetto C.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,52-57,,,36,0,,,,,
2-s2.0-85056167059,10.1016/j.vetpar.2018.10.017,S0304401718303546,30503089,Transplacental transmission of Theileria equi in mules: Should we worry?,ar,Article,Françoso R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,39-41,,,7,0,,,,,
2-s2.0-85056155390,10.1016/j.vetpar.2018.10.015,S0304401718303522,30503088,Comparative study of hatching estimation methods of Rhipicephalus (Boophilus) microplus eggs,ar,Article,Figueiredo A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,35-38,,,18,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85054429783,10.1016/j.jneuroim.2018.10.005,S0165572818303552,30316679,Effect of dexamethasone on seizures and inflammatory profile induced by Kindling Seizure Model,ar,Article,Guzzo E.F.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2018-12-15,15 December 2018,Journal of Neuroimmunology,01655728,16749,18728421,Journal,325,,,92-98,,,25,0,,,,,
2-s2.0-85059929594,10.3389/fimmu.2018.02961,,30619319,To B or Not to B: Understanding B Cell Responses in the Development of Malaria Infection,re,Review,Silveira E.L.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-14,14 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2961,,,,30,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038361678,10.1080/08927014.2017.1407408,,29250982,Antimicrobial activity of denture adhesive associated with Equisetum giganteumand Punica granatum-enriched fractions against Candida albicans biofilms on acrylic resin surfaces,ar,Article,Almeida N.L.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-14,14 December 2018,Biofouling,08927014,24622,10292454,Journal,34,1,,62-73,,,30,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85038358632,10.1080/08927014.2017.1404036,,29250978,Review: Ecotoxicity of organic and organo-metallic antifouling co-biocides and implications for environmental hazard and risk assessments in aquatic ecosystems,re,Review,Martins S.E.,,Universidade Federal do Rio Grande;Norsk institutt for vannforskning,Rio Grande;Oslo,Brazil;Norway,,,,,2018-12-14,14 December 2018,Biofouling,08927014,24622,10292454,Journal,34,1,,34-52,,,95,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85059913385,10.1128/MRA.01136-18,,,First genome sequence of Newcastle disease virus of Genotype VIII from Jordan,ar,Article,Ababneh M.,,Jordan University of Science and Technology,Irbid,Jordan,,,,,2018-12-13,13 December 2018,Microbiology Resource Announcements,,21100884986,2576098X,Journal,7,23,e01136-18,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058659489,10.1186/s40409-018-0176-5,,,Kn-Ba: A novel serine protease isolated from Bitis arietans snake venom with fibrinogenolytic and kinin-releasing activities,ar,Article,Megale Â.A.A.,,Instituto Butantan,Sao Paulo,Brazil,,,,,2018-12-13,13 December 2018,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,24,1,38,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85059828187,10.3389/fimmu.2018.02920,,30631322,Mycobacterium leprae Recombinant Antigen Induces High Expression of Multifunction T Lymphocytes and Is Promising as a Specific Vaccine for Leprosy,ar,Article,Bezerra-Santos M.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2018-12-12,12 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2920,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058607603,10.1186/s12985-018-1096-2,,30541588,Combined use of ELISA and Western blot with recombinant N protein is a powerful tool for the immunodiagnosis of avian infectious bronchitis,ar,Article,Finger P.F.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2018-12-12,12 December 2018,Virology Journal,,130035,1743422X,Journal,15,1,189,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058544146,10.1186/s12977-018-0458-6,,30541557,"Reduction of inflammation and T cell activation after 6 months of cART initiation during acute, but not in early chronic HIV-1 infection",ar,Article,De Paula H.H.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2018-12-12,12 December 2018,Retrovirology,,23029,17424690,Journal,15,1,76,,,,36,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058363645,10.3389/fmicb.2018.03081,,,Candida auris: What have we learned about its mechanisms of pathogenicity?,re,Review,Rossato L.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2018-12-12,12 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,3081,,,,87,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85059929982,10.3389/fimmu.2018.02855,,30619253,Coinfection With Trypanosoma brucei Confers Protection Against Cutaneous Leishmaniasis,ar,Article,Pereira L.,,National Institute of Allergy and Infectious Diseases (NIAID),Bethesda,United States,,,,,2018-12-11,11 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2855,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058385934,10.3389/fmicb.2018.03021,,,Metabolomic fingerprinting of salinispora From Atlantic Oceanic Islands,ar,Article,Bauermeister A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-11,11 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,3021,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058298895,10.3389/fmicb.2018.03057,,,"Cell wall synthesis, development of hyphae and metabolic pathways are processes potentially regulated by MicroRNAs produced between the morphological stages of paracoccidioides brasiliensis",ar,Article,De Curcio J.S.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2018-12-11,11 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,3057,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058122114,10.1186/s13601-018-0235-6,,,Dual exposure to smoking and household air pollution is associated with an increased risk of severe asthma in adults in Brazil,ar,Article,Fernandes A.G.O.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2018-12-10,10 December 2018,Clinical and Translational Allergy,,21100398775,20457022,Journal,8,1,48,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058181148,10.3389/fmicb.2018.03009,,,Environmental DNA: A new low-cost monitoring tool for pathogens in salmonid aquaculture,ar,Article,Peters L.,,"The University of Edinburgh;College of Medical, Veterinary & Life Sciences",Edinburgh;Glasgow,United Kingdom;United Kingdom,,,,,2018-12-07,7 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,3009,,,,58,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85057231282,10.2989/16085906.2018.1536672,,30466355,"Socio-demographic, marital and psychosocial predictors of safe sex behaviour among Mozambican women at risk for HIV/AIDS",ar,Article,Patrão A.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2018-12-07,7 December 2018,African Journal of AIDS Research,16085906,21304,17279445,Journal,17,4,,323-331,,,8,0,,,,,
2-s2.0-85053815437,10.1016/j.jtbi.2018.09.011,S0022519318304405,30222963,Basic reproduction number for the Brazilian Spotted Fever,ar,Article,Polo G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-07,7 December 2018,Journal of Theoretical Biology,00225193,29663,10958541,Journal,458,,,119-124,,,12,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85059902469,10.1128/MRA.01175-18,,,"Draft genome sequence of “candidatus spirobacillus cienkowskii,” a pathogen of freshwater daphnia species, reconstructed from hemolymph metagenomic reads",ar,Article,Bresciani L.,,"Universidade de São Paulo;University of California, Davis",Sao Paulo;Davis,Brazil;United States,,,,,2018-12-06,6 December 2018,Microbiology Resource Announcements,,21100884986,2576098X,Journal,7,22,e01175-18,,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85059882755,10.1128/MRA.01432-18,,,Draft Whole-Genome Sequences of 10 Atypical Enteropathogenic Escherichia coli Strains Isolated in Brazil,ar,Article,Santos F.F.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2018-12-06,6 December 2018,Microbiology Resource Announcements,,21100884986,2576098X,Journal,7,22,e01432-18,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058877092,10.3389/fimmu.2018.02894,,30574154,New Insights Into the Role of Qa-2 and HLA-G Non-classical MHC-I Complexes in Malignancy,re,Review,da Silva I.L.,,Universidade Federal do Oeste da Bahia,Barreiras,Brazil,,,,,2018-12-06,6 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2894,,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058145571,10.3389/fmicb.2018.02930,,,A nanostructured lipid system to improve the oral bioavailability of Ruthenium(II) complexes for the treatment of infections caused by Mycobacterium tuberculosis,ar,Article,Da Silva P.B.,,,,,,,,,2018-12-06,6 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,2930,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058143876,10.3389/fmicb.2018.02975,,,Novel hybrid of typical enteropathogenic Escherichia coli and Shiga-toxin-producing E. coli (tEPEC/STEC) emerging from pet birds,ar,Article,Chiacchio R.M.G.D.,,Universidade Paulista;School of Veterinary Medicine and Animal Science,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2018-12-06,6 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,2975,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058957079,10.1186/s40413-018-0219-y,S1939455118301947,,Test for Respiratory and Asthma Control in Kids (TRACK): Validation of the Portuguese version,ar,Article,Wandalsen G.F.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2018-12-05,5 December 2018,World Allergy Organization Journal,,19700176005,19394551,Journal,11,1,40,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058182751,10.3389/fmicb.2018.02997,,,An azole-resistant candida parapsilosis outbreak: Clonal persistence in the intensive care unit of a Brazilian teaching hospital,ar,Article,Thomaz D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-05,5 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,2997,,,,95,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058162253,10.3389/fmicb.2018.02962,,,The influence of Acanthamoeba-Legionella interaction in the virulence of two different Legionella species,ar,Article,Gomes T.S.,,CEU Universities;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Madrid;Brasilia,Spain;Brazil,,,,,2018-12-05,5 December 2018,Frontiers in Microbiology,,21100226442,1664302X,Journal,9,DEC,2962,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058882890,10.3389/fimmu.2018.02756,,30564228,Rapid Multiplexed Proteomic Screening for Primary Immunodeficiency Disorders From Dried Blood Spots,ar,Article,Collins C.J.,,Children's Hospital and Regional Medical Center,Seattle,United States,,,,,2018-12-04,4 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2756,,,,32,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85057770436,10.1186/s40409-018-0172-9,,,"Kinetic investigations and stability studies of two Bothrops L-amino acid oxidases 06 Biological Sciences 0601 Biochemistry and Cell Biology Suely V. Sampaio, Eliane C. Arantes, Marco A. Sartim",ar,Article,Costa T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-04,4 December 2018,Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,24,1,37,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077875426,10.1016/B978-0-12-814667-5.00022-2,B9780128146675000222,,Cyanobacterial Toxins,ch,Book Chapter,Yunes J.S.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2018-12-03,3 December 2018,Cyanobacteria from Basic Science to Applications,,21100970204,,Book,,,,443-458,,,19,0,,,,,
2-s2.0-85058770440,10.3389/fimmu.2018.02791,,30559742,Disease Tolerance and Pathogen Resistance Genes May Underlie Trypanosoma cruzi Persistence and Differential Progression to Chagas Disease Cardiomyopathy,ar,Article,Chevillard C.,,Technologie Avancée pour le Génome et la Clinique,Marseille,France,,,,,2018-12-03,3 December 2018,Frontiers in Immunology,,21100229161,16643224,Journal,9,,2791,,,,52,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058603648,10.1080/14760584.2018.1546581,,30417706,Economic and epidemiological impact of dengue illness over 16 years from a public health system perspective in Brazil to inform future health policies including the adoption of a dengue vaccine,ar,Article,Godói I.P.,,Universidade Federal de Minas Gerais;Universidade Federal do Sul e Sudeste do Pará,Belo Horizonte;Maraba,Brazil;Brazil,,,,,2018-12-02,2 December 2018,Expert Review of Vaccines,14760584,20783,17448395,Journal,17,12,,1123-1133,,,14,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85053388119,10.1080/2162402X.2018.1509820,,30524905,"Assessment of PD-L1 expression across breast cancer molecular subtypes, in relation to mutation rate, BRCA1-like status, tumor-infiltrating immune cells and survival",ar,Article,Sobral-Leite M.,,The Netherlands Cancer Institute;Instituto Nacional de Cancer,Amsterdam;Rio de Janeiro,Netherlands;Brazil,,,,,2018-12-02,2 December 2018,Oncoimmunology,21624011,21100255413,2162402X,Journal,7,12,e1509820,,,,101,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85051146572,10.1016/j.ijfoodmicro.2018.08.007,S0168160518305063,30099281,Control of Staphylococcus aureus biofilms by the application of single and combined treatments based in plant essential oils,ar,Article,Vázquez-Sánchez D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-02,2 December 2018,International Journal of Food Microbiology,01681605,19760,18793460,Journal,286,,,128-138,,,40,0,,,,,
2-s2.0-85050284715,10.1016/j.ijfoodmicro.2018.07.020,S0168160518303830,30053697,Survival variability of 12 strains of Bacillus cereus yielded to spray drying of whole milk,ar,Article,Alvarenga V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2018-12-02,2 December 2018,International Journal of Food Microbiology,01681605,19760,18793460,Journal,286,,,80-89,,,18,0,,,,,
2-s2.0-85061737906,10.9755/ejfa.2018.v30.i12.1884,,,Estimation of genetic parameters and prediction of genotypic values in common beans using mixed models,ar,Article,Delfini J.,,Universidade Estadual de Londrina;Instituto Agronomico do Parana,Londrina;Londrina,Brazil;Brazil,,,,,2018-12-01,1 December 2018,Emirates Journal of Food and Agriculture,2079052X,21100200820,20790538,Journal,30,12,,1026-1035,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85061729086,10.9755/ejfa.2018.v30.i12.1879,,,Influence of cultivation methods on the chemical and nutritional characteristics of Lentinula edodes,ar,Article,Bach F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2018-12-01,1 December 2018,Emirates Journal of Food and Agriculture,2079052X,21100200820,20790538,Journal,30,12,,1006-1013,,,21,0,,,,,
2-s2.0-85061726862,10.9755/ejfa.2018.v30.i12.1865,,,"Seasonal effect on milk composition, somatic cell content and milk coagulation properties of Italian Holstein-Friesian cows",ar,Article,Simone B.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2018-12-01,1 December 2018,Emirates Journal of Food and Agriculture,2079052X,21100200820,20790538,Journal,30,12,,998-1005,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85061720599,10.9755/ejfa.2018.v30.i12.1882,,,"'Niágara Rosada' and 'Isabel' grapes quality cultivated in different altitudes in the state of Espírito Santo, Brazil",ar,Article,Meneghelli C.M.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2018-12-01,1 December 2018,Emirates Journal of Food and Agriculture,2079052X,21100200820,20790538,Journal,30,12,,1014-1018,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85061004151,10.1111/biom.12892,,29921026,Physical activity classification with dynamic discriminative methods,ar,Article,Ray E.L.,,Mount Holyoke College,South Hadley,United States,,,,,2018-12-01,December 2018,Biometrics,0006341X,28861,15410420,Journal,74,4,,1502-1511,,,6,0,,,,,
2-s2.0-85060166294,10.3390/pathogens7040098,,,Modulation of the antibiotic activity by the Mauritia flexuosa (Buriti) fixed oil against methicillin-resistant staphylococcus aureus (MRSA) and other multidrug-resistant (MDR) bacterial strains,ar,Article,Pereira Y.F.,,Faculty of Technology Cariri,Juazeiro do Norte,Brazil,,,,,2018-12-01,December 2018,Pathogens,,21100337905,20760817,Journal,7,4,98,,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85059699071,10.1099/jgv.0.001155,,30358526,Molecular epidemiological study on Infectious Pancreatic Necrosis Virus isolates from aquafarms in Scotland over three decades,ar,Article,Ulrich K.,,University of Stirling,Stirling,United Kingdom,,,,,2018-12-01,December 2018,Journal of General Virology,00221317,20230,14652099,Journal,99,12,001155,1567-1581,,,19,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-85059682660,10.1099/jmm.0.000858,,30325295,User and environment friendly direct agglutination test for the sero-diagnosis of visceral leishmaniasis: Exclusion of formaldehyde and β-mercaptoethanol in test execution,ar,Article,Mahamoud A.,,Ahfad University for Women,Omdurman,Sudan,,,,,2018-12-01,December 2018,Journal of Medical Microbiology,00222615,20233,,Journal,67,12,000858,1731-1736,,,5,1,all publisherfree2read,All Open Access Bronze,,,
