eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85059283103,10.1186/s13071-018-3246-1,,30594214,Long-term exposure of Aedes aegypti to Bacillus thuringiensis svar. Israelensis did not involve altered susceptibility to this microbial larvicide or to other control agents,ar,Article,Carvalho K.D.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2018-12-29,29 December 2018,Parasites and Vectors,,17500154721,17563305,Journal,11,1,673,,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058913855,10.1186/s13071-018-3222-9,,30583720,A perspective on the need and current status of efficient sex separation methods for mosquito genetic control,re,Review,Papathanos P.A.,,Hebrew University of Jerusalem,Jerusalem,Israel,,,,,2018-12-24,24 December 2018,Parasites and Vectors,,17500154721,17563305,Journal,11,,654,,,,45,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85064278835,10.11606/issn.1678-4456.bjvras.2018.146491,,,"Anatomy of the abdominal aorta in the hoary fox (Lycalopex vetulus, Lund, 1842)",ar,Article,Silva D.R.S.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e146491,,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85064270598,10.11606/issn.1678-4456.bjvras.2018.143159,,,"Removal of capybara (Hydrochoerus hydrochaeris) population as measure to control amblyomma tick population and reduce Brazilian spotted fever transmission risk in a gated community in bragança Paulista (SP, Brazil) - Case Study",ar,Article,Kuniy A.A.,,JGP Consultoria e Participações Ltda.,Sao Paulo,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e143159,,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85064266117,10.11606/issn.1678-4456.bjvras.2018.149316,,,Origin and distribution of the coronary arteries of boars,ar,Article,Borges T.R.J.,,Universidade Federal de Uberlândia;Centro Universitário de Patos de Minas,Uberlandia;Patos De Minas,Brazil;Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e149316,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85064264014,10.11606/issn.1678-4456.bjvras.2018.144086,,,Ectoparasitic fauna in freshwater ornamental fish acquired by a wholesaler in the city of São Paulo,ar,Article,Cardoso P.H.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e144086,,,,5,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85064253667,10.11606/issn.1678-4456.bjvras.2018.145204,,,"Parasitism by nematopsis sp. (apicomplexa: Eugregarinida) in mytella guyanensis at the marine extractive reserve Baía do Iguape, Bahia, Brazil",ar,Article,Camilo V.M.A.,,Universidade Estadual de Santa Cruz;Universidade Federal do Reconcavo da Bahia,Ilheus;Cruz das Almas,Brazil;Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e145204,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85064252805,10.11606/issn.1678-4456.bjvras.2018.146525,,,"Mycobacteria in minas cheese commercialized in open fairs in São Paulo, Brazil",ar,Article,Moriconi P.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e146525,,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85064249371,10.11606/issn.1678-4456.bjvras.2018.145008,,,Laboratory animal welfare: Environmental enrichment shows positive effect on animal testing,re,Review,Massari C.H.D.A.L.,,Universidade de São Paulo;Universidade de Sorocaba,Sao Paulo;Sorocaba,Brazil;Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e145008,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85064249021,10.11606/issn.1678-4456.bjvras.2018.143933,,,"Productive profile of cattle-rearing farms in the state of minas Gerais, Brazil, 2002",ar,Article,Alves C.D.M.,,Ministério da Agricultura Pecuária e Abastecimento,Belo Horizonte,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e143933,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85064244645,10.11606/issn.1678-4456.bjvras.2018.144252,,,"Toxoplasma gondii molecular and immunological identification and risk factors associated with infection in chicken slaughtered at triângulo Mineiro region, Minas Gerais, Brazil",ar,Article,Gonçalves K.C.C.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2018-12-21,21 December 2018,Brazilian Journal of Veterinary Research and Animal Science,14139596,19700182219,16784456,Journal,55,4,e144252,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85057047664,10.1016/j.vaccine.2018.10.041,S0264410X18314075,30473186,Informing randomized clinical trials of respiratory syncytial virus vaccination during pregnancy to prevent recurrent childhood wheezing: A sample size analysis,ar,Article,Riddell C.A.,,"University of California, Berkeley",Berkeley,United States,,,,,2018-12-18,18 December 2018,Vaccine,0264410X,21376,18732518,Journal,36,52,,8100-8109,,,16,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85058707769,10.1186/s13071-018-3235-4,,30558643,"Triatoma brasiliensis Neiva, 1911: Food sources and diversity of Trypanosoma cruzi in wild and artificial environments of the semiarid region of Ceará, northeastern Brazil",ar,Article,Bezerra C.M.,,Universidade Federal do Ceará;Secretaria de Saúde do Estado do Ceará,Fortaleza;Fortaleza,Brazil;Brazil,,,,,2018-12-17,17 December 2018,Parasites and Vectors,,17500154721,17563305,Journal,11,1,642,,,,33,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058678840,10.1186/s12917-018-1730-7,,30558588,Detection of Leishmania infantum DNA in the non-parasitized lung of dogs with visceral leishmaniasis,ar,Article,Goncalves R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2018-12-17,17 December 2018,BMC Veterinary Research,,4300151401,17466148,Journal,14,1,403,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85056638300,10.1016/j.vetpar.2018.11.006,S030440171830373X,30503092,"Trials with the Haemonchus vaccine, Barbervax®, in ewes and lambs in a tropical environment: Nutrient supplementation improves protection in periparturient ewes",ar,Article,Bassetto C.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,52-57,,,36,0,,,,,
2-s2.0-85056167059,10.1016/j.vetpar.2018.10.017,S0304401718303546,30503089,Transplacental transmission of Theileria equi in mules: Should we worry?,ar,Article,Françoso R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,39-41,,,7,0,,,,,
2-s2.0-85056155390,10.1016/j.vetpar.2018.10.015,S0304401718303522,30503088,Comparative study of hatching estimation methods of Rhipicephalus (Boophilus) microplus eggs,ar,Article,Figueiredo A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2018-12-15,15 December 2018,Veterinary Parasitology,03044017,19537,18732550,Journal,264,,,35-38,,,18,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85058226585,10.3389/fvets.2018.00315,,,Current knowledge on Porcine circovirus 3 (PCV-3): A novel virus with a yet unknown impact on the swine industry,re,Review,Klaumann F.,,Universitat Autònoma de Barcelona;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Cerdanyola del Valles;Brasilia,Spain;Brazil,,,,,2018-12-12,12 December 2018,Frontiers in Veterinary Science,,21100843693,22971769,Journal,5,DEC,315,,,,114,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85058228703,10.3389/fvets.2018.00310,,,Can we breed cattle for Lower Bovine TB infectivity?,ar,Article,Tsairidou S.,,The Royal (Dick) School of Veterinary Studies,Roslin,United Kingdom,,,,,2018-12-07,7 December 2018,Frontiers in Veterinary Science,,21100843693,22971769,Journal,5,DEC,310,,,,21,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85070711985,10.1002/ame2.12040,,30891577,Amprolium exposure alters mice behavior and metabolism in vivo,ar,Article,Moraes J.O.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2018-12-01,December 2018,Animal Models and Experimental Medicine,20965451,21101087137,25762095,Journal,1,4,,272-281,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
