eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84953266735,10.14522/darwiniana.2015.31.666,,,"Three new species of the genus cypella (Iridaceae, tigridieae)",ar,Article,Deble L.P.,,Universidade Federal de Santa Maria;Universidade Federal do Pampa,Santa Maria;Bage,Brazil;Brazil,,,,,2015-12-31,31 December 2015,Darwiniana,00116793,17944,,Journal,3,2,,235-253,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-84953215422,,,,"Four new species of psychodinae (Diptera: Psychodidae) from the Brazilian semiarid region, with contributions to supraspecific classification of Trichopsychodina and a redefinition of Feuerborniella",ar,Article,Cordeiro D.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2015-12-31,31 December 2015,Acta Entomologica Musei Nationalis Pragae,03741036,19700177038,18046487,Journal,55,2,,457-472,,,11,0,,,,,
2-s2.0-84983146274,10.4081/jlimnol.2014.982,,,Leaf breakdown in a natural open tropical stream,ar,Article,Alvim E.A.C.C.,,Universidade de Brasília,Brasília,Brazil,,,,,2015-12-30,30 December 2015,Journal of Limnology,11295767,29608,,Journal,74,2,,248-260,,,27,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-84951928974,10.1186/s40409-015-0054-3,,,"Lack of association among TNF-α gene expression, -308 polymorphism (G > A) and virulence markers of Helicobacter pylori",ar,Article,Zabaglia L.M.,,Universidade do Sagrado Coracao,Bauru,Brazil,,,,,2015-12-30,"December 30, 2015",Journal of Venomous Animals and Toxins Including Tropical Diseases,16789180,4000152107,16789199,Journal,21,1,54,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84945975146,10.1016/j.indcrop.2015.10.033,S0926669015304775,,Optimization and standardization of extraction method from Lippia origanoides H.B.K.: Focus on potential anti-hypertensive applications,ar,Article,Coelho A.G.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2015-12-30,"December 30, 2015",Industrial Crops and Products,09266690,32791,,Journal,78,,,124-130,,,8,0,,,,,
2-s2.0-84930023819,10.4081/jlimnol.2014.1013,,,Decomposition of egeria densa planchon (hydrocharitaceae) in a well oxygenated tropical aquatic ecosystem,ar,Article,Suzuki M.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2015-12-30,30 December 2015,Journal of Limnology,11295767,29608,,Journal,74,2,,278-285,,,9,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-84952671186,10.1186/s13002-015-0069-4,,,Erratum to: Assessing human-bat interactions around a protected area in northeastern Brazil [J Ethnobiol Ethnomed. 2015;11:80],er,Erratum,Rego K.M.C.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2015-12-29,"December 29, 2015",Journal of Ethnobiology and Ethnomedicine,,6400153111,17464269,Journal,11,1,87,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951951547,10.1186/s12870-015-0694-z,,26714767,Physiological and transcriptional analyses of developmental stages along sugarcane leaf,ar,Article,Mattiello L.,,Universidade Estadual de Campinas;Laboratório Nacional de Biorrenováveis,Campinas;Campinas,Brazil;Brazil,,,,,2015-12-29,"December 29, 2015",BMC Plant Biology,,16794,14712229,Journal,15,1,300,,,,47,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84953247273,10.17348/era.14.0.453-462,,,The traditional knowledge of quilombola about plants: Does urbanization matter?,ar,Article,Ávila J.V.d.C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2015-12-28,28 December 2015,Ethnobotany Research and Applications,,5300152518,15473465,Journal,14,,,453-462,,,22,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84940421881,10.1016/j.agee.2015.08.012,S0167880915300566,,Maize crop residue uses and trade-offs on smallholder crop-livestock farms in Zimbabwe: Economic implications of intensification,ar,Article,Rusinamhodzi L.,,Wageningen University & Research;World Agroforestry Centre;CIAT-TSBF Harare,Wageningen;Nairobi;Harare,Netherlands;Kenya;Zimbabwe,,,,,2015-12-27,"December 27, 2015",Agriculture Ecosystems and Environment,01678809,15110,,Journal,214,,,31-45,,,38,0,,,,,
2-s2.0-84940062232,10.1016/j.agee.2015.08.013,S0167880915300578,,Short-term conservation agriculture and biomass-C input impacts on soil C dynamics in a savanna ecosystem in Cambodia,ar,Article,Hok L.,,North Carolina Agricultural and Technical State University;Royal University of Agriculture,Greensboro;Phnom Penh,United States;Cambodia,,,,,2015-12-27,"December 27, 2015",Agriculture Ecosystems and Environment,01678809,15110,,Journal,214,,,54-67,,,54,0,,,,,
2-s2.0-84938836603,10.1007/s13314-015-0174-1,,,First report of Cotton leafroll dwarf virus in Thailand using a species-specific PCR validated with isolates from Brazil,ar,Article,Sharman M.,,Queensland Department of Primary Industries,Brisbane,Australia,,,,,2015-12-27,27 December 2015,Australasian Plant Disease Notes,1833928X,19500157804,1833928X,Journal,10,1,24,,,,36,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84961792736,10.17348/era.14.0.423-435,,,Ecological apparency hypothesis and plant utility in the semiarid region of Brazil,ar,Article,Guerra N.M.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2015-12-25,25 December 2015,Ethnobotany Research and Applications,,5300152518,15473465,Journal,14,,,423-435,,,5,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952310127,10.17348/era.14.0.437-452,,,"Pequi (Caryocar coriaceum Wittm., Caryocaraceae) Oil Production: A strong economically influenced tradition in the Araripe region, northeastern Brazil",ar,Article,Cavalcanti M.C.B.T.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2015-12-25,25 December 2015,Ethnobotany Research and Applications,,5300152518,15473465,Journal,14,,,437-452,,,12,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84965066283,10.1080/23766808.2015.1052230,,,"Phytoseiid mites (Acari: Phytoseiidae) in the northern coastal region of the Rio Grande do Sul State, Brazil",ar,Article,Rocha M.d.S.,,Universidade do Vale do Rio dos Sinos;Universidade do Vale do Taquari - Univates,Sao Leopoldo;Lajeado,Brazil;Brazil,,,,,2015-12-24,24 December 2015,Neotropical Biodiversity,,21100915394,23766808,Journal,1,1,,22-35,,,16,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84957083560,10.11646/phytotaxa.239.3.7,,,Four new species of Bauhinia sect. Pauletia and a new description of Bauhinia burchellii bentham (Leguminosae) from Brazil,ar,Article,Angela Maria A.M.S.,,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,,,,,2015-12-24,24 December 2015,Phytotaxa,11793155,21100209326,11793163,Journal,239,3,,264-272,,,6,0,,,,,
2-s2.0-84957055255,10.11646/phytotaxa.239.3.13,,,Nomenclatural notes on laeliinae-v. New combinations for invalid names in Prosthechea (orchidaceae),le,Letter,Van Den Berg C.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2015-12-24,24 December 2015,Phytotaxa,11793155,21100209326,11793163,Journal,239,3,,297-299,,,0,0,,,,,
2-s2.0-84957049932,10.11646/phytotaxa.239.3.9,,,Pinnularia caprichosa sp. nov.: A diatom from a black water Brazilian amazon system,ar,Article,Pereira A.C.,,Universidade Federal do Rio Grande do Sul;Universidade Federal do Oeste do Pará,Porto Alegre;Santarem,Brazil;Brazil,,,,,2015-12-24,24 December 2015,Phytotaxa,11793155,21100209326,11793163,Journal,239,3,,280-286,,,10,0,,,,,
2-s2.0-84962623921,10.17660/ActaHortic.2015.1106.13,,,Effects of different nitrogen sources and levels on tomato fruit quality,ar,Article,Rebouças T.N.H.,,State University of Southwest Bahia,Vitoria,Brazil,,,,,2015-12-23,23 December 2015,Acta Horticulturae,05677572,26209,,Book Series,1106,,,79-83,,,6,0,,,,,
2-s2.0-84962601849,10.17660/ActaHortic.2015.1107.42,,,Electric conductivity and space between plants on baby leaf production in NFT hydroponic system inside greenhouse,ar,Article,Calori A.,,Instituto Agronomico de Campinas,Campinas,Brazil,,,,,2015-12-23,23 December 2015,Acta Horticulturae,05677572,26209,,Book Series,1107,,,303-309,,,3,0,,,,,
2-s2.0-84962590237,10.17660/ActaHortic.2015.1106.28,,,Kinetics of bioactive compounds in aged Brazilian garlic,ar,Article,Maldonade I.R.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2015-12-23,23 December 2015,Acta Horticulturae,05677572,26209,,Book Series,1106,,,179-184,,,1,0,,,,,
2-s2.0-84962543438,10.17660/ActaHortic.2015.1107.39,,,Effect of trays and substrates on the initial growth of mini watermelon,ar,Article,Gomes R.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-12-23,23 December 2015,Acta Horticulturae,05677572,26209,,Book Series,1107,,,285-290,,,0,0,,,,,
2-s2.0-84962494968,10.17660/ActaHortic.2015.1107.41,,,Effects of different nutrient concentrations and reuse of substrate in tomato production,ar,Article,Marin M.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-12-23,23 December 2015,Acta Horticulturae,05677572,26209,,Book Series,1107,,,297-302,,,1,0,,,,,
2-s2.0-84957103425,10.11646/phytotaxa.239.2.3,,,"Novelties in Chamaecrista (fabaceae, caesalpinioideae) from the Brazilian cerrado",ar,Article,De Souza A.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2015-12-23,23 December 2015,Phytotaxa,11793155,21100209326,11793163,Journal,239,2,,143-154,,,9,0,,,,,
2-s2.0-84951749076,10.1098/rspb.2015.2459,,26702048,"Response to comment by McMichael, piperno and bush",le,Letter,Clement C.R.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2015-12-23,23 December 2015,Proceedings of the Royal Society B Biological Sciences,09628452,130030,14712954,Journal,282,1821,20152459,,,,25,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84947737963,10.1016/j.indcrop.2015.08.015,S0926669015303162,,Imidazole-catalyzed esterification of cellulose in ionic liquid/molecular solvents: A multi-technique approach to probe effects of the medium,ar,Article,Pires P.A.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,180-189,,,25,0,,,,,
2-s2.0-84944742111,10.1016/j.indcrop.2015.09.066,S0926669015304325,,Estimation of genetic parameters for in vitro oil palm characteristics (Elaeis guineensis Jacq.) and selection of genotypes for cloning capacity and oil yield,ar,Article,Corrêa T.R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,1033-1038,,,14,0,,,,,
2-s2.0-84944230124,10.1016/j.indcrop.2015.09.064,S0926669015304301,,Lipophilic phytochemicals from sugarcane bagasse and straw,ar,Article,del Río J.,,CSIC - Instituto de Recursos Naturales y Agrobiologia de Sevilla (IRNAS),Sevilla,Spain,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,992-1000,,,49,0,,,,,
2-s2.0-84944195646,10.1016/j.indcrop.2015.09.020,S0926669015303861,,Rubber tree ortet-ramet genetic correlation and early selection efficiency to reduce rubber tree breeding cycle,ar,Article,Bombonato A.L.,,Instituto Agronomico de Campinas,Campinas,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,855-860,,,10,0,,,,,
2-s2.0-84943656128,10.1016/j.indcrop.2015.09.053,S0926669015304192,,New proposal for extracting rosemary compounds: Process intensification and economic evaluation,ar,Article,Zabot G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,758-771,,,63,0,,,,,
2-s2.0-84943618376,10.1016/j.indcrop.2015.09.061,S0926669015304271,,Vermicompost and arbuscular mycorrhizal fungi: An alternative to increase foliar orientin and vitexin-2-O-ramnoside synthesis in Passiflora alata Curtis seedlings,ar,Article,Oliveira M.S.,,Universidade de Pernambuco;Universidade de Pernambuco,"Recife;Santo Amaro Recife, PE",Brazil;Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,754-757,,,16,0,,,,,
2-s2.0-84943602650,10.1016/j.indcrop.2015.09.022,S0926669015303885,,Methods to prevent acidification of Macaúba (Acrocomia aculeata) fruit pulp oil: A promising oil for producing biodiesel,ar,Article,Cavalcanti-Oliveira E.D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,703-707,,,19,0,,,,,
2-s2.0-84943534876,10.1016/j.indcrop.2015.07.052,S0926669015302764,,Residual sisal fibers treated by methane cold plasma discharge for potential application in cement based material,ar,Article,Barra B.N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,691-702,,,48,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84943529847,10.1016/j.indcrop.2015.09.051,S0926669015304179,,Characterization of glycerol-plasticized starch and graphene oxide extruded hybrids,ar,Article,Ferreira W.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,684-690,,,32,0,,,,,
2-s2.0-84942589369,10.1016/j.indcrop.2015.09.029,S0926669015303952,,"Assessment of the attack of Hyadaphis foeniculi (Passerini) (Hemiptera: Aphididae) on biomass, seed and oil in fennel intercropped with cotton with colored fibers",ar,Article,de Sousa Ramalho F.,,Embrapa Algodão,Campina Grande,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,511-515,,,5,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84942531810,10.1016/j.indcrop.2015.09.013,S0926669015303800,,Antimicrobial activity of essential oils of Origanum vulgare L. and Origanum majorana L. against Staphylococcus aureus isolated from poultry meat,ar,Article,Marques J.d.L.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,444-450,,,65,0,,,,,
2-s2.0-84940783687,10.1016/j.indcrop.2015.08.051,S0926669015303526,,Elephant grass pretreated by steam explosion for inducing secretion of cellulases and xylanases by Penicillium echinulatum S1M29 solid-state cultivation,ar,Article,Scholl A.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,97-107,,,35,0,,,,,
2-s2.0-84940745035,10.1016/j.ijfoodmicro.2015.08.018,S0168160515301045,26340673,Antifungal activity of salicylic acid against Penicillium expansum and its possible mechanisms of action,ar,Article,da Rocha Neto A.C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2015-12-23,"December 23, 2015",International Journal of Food Microbiology,01681605,19760,18793460,Journal,215,,,64-70,,,144,0,,,,,
2-s2.0-84940516550,10.1016/j.indcrop.2015.06.041,S0926669015302065,,Bioethanol production from coconuts and cactus pretreated by autohydrolysis,ar,Article,Gonçalves F.A.,,Universidade do Minho;Universidade Federal do Rio Grande do Norte,Braga;Natal,Portugal;Brazil,,,,,2015-12-23,"December 23, 2015",Industrial Crops and Products,09266690,32791,,Journal,77,,,1-12,,,68,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84951159867,10.11646/zootaxa.4059.2.9,,26701570,"New species and records of Goeldichironomus Fittkau, 1965 from Brazil (Diptera: Chironomidae)",re,Review,Amora G.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2015-12-22,22 December 2015,Zootaxa,11755326,4700151916,11755334,Journal,4059,2,,383-392,,,3,0,,,,,
2-s2.0-84937579529,10.1186/s40152-015-0032-y,,,Towards adaptive co-management of small-scale fisheries in Uruguay and Brazil: lessons from using Ostrom’s design principles,ar,Article,Trimble M.,,University of Manitoba;Universidade Federal do Parana,Winnipeg;Curitiba,Canada;Brazil,,,,,2015-12-22,22 December 2015,Maritime Studies,18727859,21100228568,22129790,Journal,14,1,14,,,,58,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85018616571,10.3897/BDJ.3.e6482,,,"World Checklist of Opiliones species (Arachnida). Part 2: Laniatores - Samooidea, Zalmoxoidea and Grassatores incertae sedis",ar,Article,Kury A.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-21,21 December 2015,Biodiversity Data Journal,,21100808899,13142828,Journal,3,1,e6482,,,,9,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85018194679,10.3897/BDJ.3.e6663,,,"A companion to Part 2 of the World Checklist of Opiliones species (Arachnida): Laniatores - Samooidea, Zalmoxoidea and Grassatores incertae sedis",ar,Article,Kury A.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-21,21 December 2015,Biodiversity Data Journal,,21100808899,13142828,Journal,3,1,e6663,,,,11,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84954549849,10.14237/ebl.6.1.2015.562,,,Brazil's new Bodiversity Law,ed,Editorial,Welch J.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2015-12-21,21 December 2015,Ethnobiology Letters,,21100232418,21598126,Journal,6,1,,216-217,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-84953868692,10.1186/s12862-015-0561-4,,26690570,Adaptive evolution in the toxicity of a spider's venom enzymes Phylogenetics and phylogeography,ar,Article,Pedroso A.,,Instituto Butantan,Sao Paulo,Brazil,,,,,2015-12-21,21 December 2015,BMC Evolutionary Biology,,21724,14712148,Journal,15,1,290,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84953838431,10.1186/s12970-015-0111-x,,26696792,A nutrition and conditioning intervention for natural bodybuilding contest preparation: )bservations and suggestions,le,Letter,Gentil P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2015-12-21,"December 21, 2015",Journal of the International Society of Sports Nutrition,,11700154617,15502783,Journal,12,1,50,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951193149,10.11646/zootaxa.4059.1.2,,26701552,"New species of exochus gravenhorst and trieces townes (Hymenoptera, Ichneumonidae, Metopiinae) and first record of seven species from Brazil",ar,Article,De Melo I.F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2015-12-21,21 December 2015,Zootaxa,11755326,4700151916,11755334,Journal,4059,1,,40-50,,,5,0,,,,,
2-s2.0-84951184612,,,,"Anuran richness (Amphibia: Anura) in remnant forest fragments of Araucaria Forest and Atlantic Rainforest in Paraná, Brazil",ar,Article,Leivas P.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2015-12-21,21 December 2015,Herpetology Notes,20715773,19600162205,20715773,Journal,8,,,661-667,,,3,0,,,,,
2-s2.0-84951175504,10.11646/zootaxa.4059.1.5,,26701555,"A new species of Hatchet-faced Treefrog Sphaenorhynchus Tschudi (Anura: Hylidae) from Quadrilátero Ferrífero, Minas Gerais, southeastern Brazil",ar,Article,Araujo-Vieira K.,,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,Buenos Aires,Argentina,,,,,2015-12-21,21 December 2015,Zootaxa,11755326,4700151916,11755334,Journal,4059,1,,96-114,,,19,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84951025496,,,,"Influences of the beaches morphological characteristics on the nest site selection by podocnemis expansa (Testudinata: Podocnemididae) in the Javaés river, central Brazil",ar,Article,Segundo J.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2015-12-21,21 December 2015,Herpetology Notes,20715773,19600162205,20715773,Journal,8,,,649-659,,,1,0,,,,,
2-s2.0-84950999888,10.11646/zootaxa.4059.1.3,,26701553,"Two new species of phasmatocoris breddin from Brazil, and description of the male of Phasmatocoris borgmeieri (Wygodzinsky) (Hemiptera: Heteroptera: Reduviidae: Emesinae)",ar,Article,Gil-Santana H.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2015-12-21,21 December 2015,Zootaxa,11755326,4700151916,11755334,Journal,4059,1,,51-70,,,4,0,,,,,
2-s2.0-84944884901,10.1016/j.jtbi.2015.09.035,S0022519315004853,26471071,The universal growth rate behavior and regime transition in adherent cell colonies,ar,Article,Costa F.H.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-21,"December 21, 2015",Journal of Theoretical Biology,00225193,29663,10958541,Journal,387,,,181-188,,,2,0,,,,,
2-s2.0-84951076487,,,,The sexual attractiveness of the corpse bride: Unusual mating behaviour of Helicops carinicaudus (Serpentes: Dipsadidae),ar,Article,Siqueira R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-20,20 December 2015,Herpetology Notes,20715773,19600162205,20715773,Journal,8,,,643-647,,,5,0,,,,,
