eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85064269083,10.3390/environments2020250,,,"Do relocated villages experience more forest cover change? Resettlements, shifting cultivation and forests in the Lao PDR",ar,Article,Boillat S.,,Université de Genève;Instituto Nacional de Pesquisas Espaciais,Geneva;Sao Jose dos Campos,Switzerland;Brazil,,,,,2015-06-01,June 2015,Environments Mdpi,,21100924379,20763298,Journal,2,2,,250-275,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85028219282,10.1016/j.jclepro.2014.07.038,S095965261400746X,,Energy production from microalgae biomass: Carbon footprint and energy balance,ar,Article,Medeiros D.L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4530,493-500,,,109,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85027942180,10.1109/TEC.2014.2361169,,,Three-phase electromagnetic device for the evaluation of the magnetic losses in electric motors' stators,ar,Article,Schmitz D.,,Universidade Federal de Santa Catarina;Weg S.A.,Florianopolis;Jaragua do Sul,Brazil;Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Energy Conversion,08858969,28824,,Journal,30,2,,515-521,,,7,0,,,,,
2-s2.0-84950972776,10.1142/S201013251550011X,,,Adiabatic capillary tube model for a carbon dioxide transcritical cycle,ar,Article,Nunes R.O.,,Department of Mechanical and Aerospace Engineering,La Jolla,United States,,,,,2015-06-01,1 June 2015,International Journal of Air Conditioning and Refrigeration,20101325,21100429738,20101333,Journal,23,2,1550011,,,,7,0,,,,,
2-s2.0-84940007105,10.1007/s12155-014-9551-4,,,Economic Analysis of Supplementing Sugarcane with Corn for Ethanol Production in Brazil: A Case Study in Uberaba,ar,Article,Iglesias C.,,Syngenta Proteção de Cultivos Ltda,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,2,,627-643,,,10,0,,,,,
2-s2.0-84939960877,10.1007/s12155-014-9547-0,,,Value Adding of Poplar Hemicellulosic Prehydrolyzates: Laccase Production by Botryosphaeria rhodina MAMB-05 and Its Application in the Detoxification of Prehydrolyzates,ar,Article,Vithanage L.N.G.,,Biorefining Research Institute,Thunder Bay,Canada,,,,,2015-06-01,1 June 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,2,,657-674,,,11,0,,,,,
2-s2.0-84938680567,10.2298/NTRP1502149O,,,"Distribution of238U,232Th,40K, and 137Cs concentrations in soil samples nearby a nuclear laboratory, Capao Island, Brazil",ar,Article,Oliveira L.S.R.,,Brazilian Army Technological Center,Rio de Janeiro,Brazil,,,,,2015-06-01,1 June 2015,Nuclear Technology and Radiation Protection,14513994,19200157111,,Journal,30,2,,149-153,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-84938583222,10.4271/2015-01-0954,,,Low Cost Wet Ethanol for Spark-Ignited Engines: Further Investigations,ar,Article,Martins M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2015-06-01,1 June 2015,SAE International Journal of Fuels and Lubricants,19463952,19700174712,19463960,Journal,8,2,,367-373,,,19,0,,,,,
2-s2.0-84937760088,10.1016/j.petrol.2015.03.001,S0920410515000996,,Experimental study of the influence of fluids on seismic azimuthal anisotropy,ar,Article,Omoboya B.,,College of Natural Sciences and Mathematics,Houston,United States,,,,,2015-06-01,"June 01, 2015",Journal of Petroleum Science and Engineering,09204105,17013,,Journal,130,,,46-54,,,3,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84937509347,10.1088/1748-9326/10/6/065007,,,Nitrogen management challenges in major watersheds of South America,ar,Article,Bustamante M.,,Universidade de Brasília,Brasília,Brazil,,,,,2015-06-01,1 June 2015,Environmental Research Letters,17489318,5200152632,17489326,Journal,10,6,065007,,,,23,1,,,,,
2-s2.0-84936147633,,,,Treatment by advanced oxidation processes for an effluent of an anaerobic digester from a slaughterhouse,ar,Article,Paramo-Vargas J.,,Centro de Innovación Aplicada en Tecnologías Competitivas,Leon,Mexico,,,,,2015-06-01,1 June 2015,Sustainable Environment Research,24682039,21100287109,24682039,Journal,25,4,,195-205,,,6,0,,,,,
2-s2.0-84934989066,10.1007/s10967-015-3933-8,,,Dietary phosphate contribution to uranium deposition in rabbit shinbones,ar,Article,Avelar A.C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2015-06-01,June 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,304,3,,1071-1076,,,2,0,,,,,
2-s2.0-84934892243,10.1007/s10967-015-3934-7,,,"Rare-earth elements in uranium deposits in the municipality of Pedra, Pernambuco, Brazil",ar,Article,Damascena K.F.R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-06-01,June 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,304,3,,1053-1058,,,10,0,,,,,
2-s2.0-84930633479,10.1002/cssc.201500104,,25916411,A rational approach to CO2 capture by imidazolium ionic liquids: Tuning CO2 solubility by cation alkyl branching,ar,Article,Corvo M.C.,,Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa,Caparica,Portugal,,,,,2015-06-01,1 June 2015,Chemsuschem,18645631,12000154478,1864564X,Journal,8,11,,1935-1946,,,80,0,,,,,
2-s2.0-84930508126,10.1109/TPWRD.2014.2372007,,,A novel method based on fuzzy logic and data mining for synchronous generator digital protection,ar,Article,Monaro R.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Power Delivery,08858977,17370,,Journal,30,3,A41,1487-1495,,,24,0,,,,,
2-s2.0-84930507619,10.1109/TPWRD.2014.2377122,,,Quantitative and qualitative monitoring system for switchgear with full electrical isolation using fiber-optic technology,ar,Article,Rosolem J.,,CPqD Telecom and IT Solutions,Campinas,Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Power Delivery,08858977,17370,,Journal,30,3,6975180,1449-1457,,,13,0,,,,,
2-s2.0-84930507360,10.1109/TPWRD.2014.2380774,,,Real-time traveling-wave-based fault location using two-terminal unsynchronized data,ar,Article,Lopes F.V.,,Universidade de Brasília,Brasília,Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Power Delivery,08858977,17370,,Journal,30,3,A43,1067-1076,,,125,0,,,,,
2-s2.0-84930434575,10.1515/ijeeps-2014-0141,,,Harmonic mitigation in a coreless double-wound flywheel machine: Experimental verification,ar,Article,De Oliveira J.G.,,Universidade Federal de Juiz de Fora;Ångströmlaboratoriet,Juiz de Fora;Uppsala,Brazil;Sweden,,,,,2015-06-01,1 June 2015,International Journal of Emerging Electric Power Systems,21945756,4000151909,1553779X,Journal,16,3,,243-251,,,1,0,,,,,
2-s2.0-84930202877,10.1109/TPWRD.2015.2410173,,,An accurate approach for automatic segmentation of power distribution voltage waveforms,ar,Article,Lazzaretti A.E.,,Institute of Technology for Development (LACTEC),Curitiba,Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Power Delivery,08858977,17370,,Journal,30,3,7054563,1611-1619,,,10,0,,,,,
2-s2.0-84930202772,10.1109/TPWRD.2014.2364558,,,Probabilistic assessment of financial losses in distribution network due to fault-induced process interruptions considering process immunity time,ar,Article,Cebrian J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,IEEE Transactions on Power Delivery,08858977,17370,,Journal,30,3,6942250,1478-1486,,,65,0,,,,,
2-s2.0-84929516396,10.1016/j.energy.2015.03.083,S0360544215003928,,Exploring the water-energy nexus in Brazil: The electricity use forwater supply,ar,Article,Nogueira Vilanova M.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Energy,03605442,29348,,Journal,85,,,415-432,,,73,0,,,,,
2-s2.0-84929472278,10.1007/s40313-015-0177-3,,,Evolutionary Approaches for the Multi-objective Reservoir Operation Problem,ar,Article,Rampazzo P.C.B.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,297-306,,,9,0,,,,,
2-s2.0-84929470966,10.1007/s40313-015-0179-1,,,A Coupled Model to Multistage Transmission Expansion Planning,ar,Article,Poubel R.P.B.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,272-282,,,4,0,,,,,
2-s2.0-84929470175,10.1007/s40313-015-0170-x,,,The Multilayer Control Scheme: A Strategy to Guide n-Robots Formations with Obstacle Avoidance,ar,Article,Brandão A.S.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,201-214,,,18,0,,,,,
2-s2.0-84929468453,10.1007/s40313-015-0169-3,,,Parameterized Model and Performance of Five-Phase Induction Machines including Losses and Saturation,ar,Article,Pereira L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,255-271,,,6,0,,,,,
2-s2.0-84929468448,10.1007/s40313-015-0178-2,,,How Efficient are the Brazilian Electricity Distribution Companies?,ar,Article,Xavier S.S.,,ELEKTRO Electricity Company,Campinas,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,283-296,,,18,0,,,,,
2-s2.0-84929460211,10.1007/s40313-015-0174-6,,,An Adaptive Genetic Algorithm for Production Scheduling on Manufacturing Systems with Simultaneous Use of Machines and AGVs,ar,Article,Sanches D.S.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,225-234,,,22,0,,,,,
2-s2.0-84929456932,10.1007/s40313-015-0176-4,,,An Adaptive Suboptimal Control Algorithm with Variable Design Parameter for Systems with Stochastic Parameters,ar,Article,Reis A.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,215-224,,,0,0,,,,,
2-s2.0-84929456872,10.1007/s40313-015-0175-5,,,A Frequency-Domain Approach to Compute Surge Propagation on a Single-Phase Transmission Line Under Corona,ar,Article,Teles A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,307-313,,,0,0,,,,,
2-s2.0-84929454599,10.1007/s40313-015-0172-8,,,A T–S Fuzzy Approach to the Local Stabilization of Nonlinear Discrete-Time Systems Subject to Energy-Bounded Disturbances,ar,Article,Klug M.,,"Federal Institute of Education, Science and Technology of Santa Catarina",Florianopolis,Brazil,,,,,2015-06-01,1 June 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,3,,191-200,,,16,0,,,,,
2-s2.0-84928651062,10.1016/j.jclepro.2014.06.027,S0959652614006155,,"Cleaner production, environmental sustainability and organizational performance: An empirical study in the Brazilian metal-mechanic industry",ar,Article,Severo E.A.,,Universidade Potiguar,Natal,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4422,118-125,,,152,0,,,,,
2-s2.0-84928215963,10.1016/j.jclepro.2014.01.059,S0959652614000729,,Life cycle assessment of butanol production in sugarcane biorefineries in Brazil,ar,Article,Pereira L.G.,,Laboratório Nacional de Biorrenováveis,Campinas,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3994,557-568,,,119,0,,,,,
2-s2.0-84928214465,10.1016/j.jclepro.2014.02.062,S0959652614002170,,Elephant grass biorefineries: Towards a cleaner Brazilian energy matrix?,ar,Article,Fontoura C.F.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4103,85-93,,,64,0,,,,,
2-s2.0-84928213474,10.1016/j.jclepro.2013.10.039,S095965261300721X,,Environmental training and environmental management maturity of Brazilian companies with ISO14001: Empirical evidence,ar,Article,Jabbour C.J.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3746,331-338,,,188,0,,,,,
2-s2.0-84928213433,10.1016/j.jclepro.2014.06.018,S0959652614006064,,Utilization of water treatment plant sludge in structural ceramics,ar,Article,Wolff E.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4413,282-289,,,103,0,,,,,
2-s2.0-84928212795,10.1016/j.jclepro.2014.05.040,S0959652614005095,,The challenge of selecting and evaluating third-party reverse logistics providers in a multicriteria perspective: A Brazilian case,ar,Article,Guarnieri P.,,Universidade de Brasília,Brasília,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4333,209-219,,,116,0,,,,,
2-s2.0-84928211878,10.1016/j.jclepro.2013.10.035,S0959652613007178,,"Environmental impact management of Brazilian companies: Analyzing factors that influence disclosure of waste, emissions, effluents, and other impacts",re,Review,Da Rosa F.,,Programa de Pós-graduação em Contabilidade - FURB,,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3742,148-160,,,36,0,,,,,
2-s2.0-84928211125,10.1016/j.jclepro.2014.03.083,S0959652614003163,,How the Brazilian government can use public policies to induce recycling and still save money?,ar,Article,Murakami F.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4190,94-101,,,58,0,,,,,
2-s2.0-84928210028,10.1016/j.jclepro.2013.09.049,S0959652613006628,,Evaluation of forest growth and carbon stock in forestry projects by system dynamics,ar,Article,Machado R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3699,520-530,,,32,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84928208369,10.1016/j.jclepro.2014.11.083,S0959652614013845,,Integrating cleaner production into sustainability strategies: An introduction to this special volume,ar,Article,Almeida C.M.V.B.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,5058,1-9,,,81,0,,,,,
2-s2.0-84928208083,10.1016/j.jclepro.2014.07.036,S0959652614007446,,From 50 to 1: Integrating literature toward a systemic ecodesign model,ar,Article,Brones F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4528,44-57,,,95,0,,,,,
2-s2.0-84928207864,10.1016/j.jclepro.2014.03.004,S0959652614002212,,Proposed model for assessing the contribution of the indicators obtained from the analysis of life-cycle inventory to the generation of industry innovation,ar,Article,Luz L.M.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4107,339-348,,,23,0,,,,,
2-s2.0-84928207753,10.1016/j.jclepro.2014.03.007,S0959652614002248,,Environmental performance assessment of the melamine-urea-formaldehyde (MUF) resin manufacture: A case study in Brazil,ar,Article,Silva D.A.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4110,299-307,,,85,0,,,,,
2-s2.0-84928207393,10.1016/j.jclepro.2014.05.029,S0959652614004892,,Sustainable strategies analysis through Life Cycle Assessment: A case study in a furniture industry,ar,Article,Iritani D.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4321,308-318,,,93,0,,,,,
2-s2.0-84928206774,10.1016/j.jclepro.2014.03.047,S0959652614002789,,Principles of environmental regulatory quality: A synthesis from literature review,ar,Article,Ribeiro F.D.M.,,São Paulo State Environmental Regulation Agency,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4154,58-76,,,52,0,,,,,
2-s2.0-84928204634,10.1016/j.jclepro.2014.07.030,S0959652614007355,,Exploring the sustainable horticulture productions systems using the emergy assessment to restore the regional sustainability,ar,Article,Nakajima E.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4522,531-538,,,27,0,,,,,
2-s2.0-84928203552,10.1016/j.jclepro.2014.02.064,S0959652614002261,,Greenhouse gas assessment of Brazilian soybean production: A case study of Mato Grosso State,ar,Article,Raucci G.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4112,418-425,,,73,0,,,,,
2-s2.0-84928201275,10.1016/j.jclepro.2014.08.097,S0959652614009202,,Evaluation of water conservation and reuse: A case study of a shopping mall in southern Brazil,ar,Article,De Gois E.H.B.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4675,263-271,,,34,0,,,,,
2-s2.0-84928194217,10.1016/j.jclepro.2014.01.007,S095965261400016X,,"Why join a carbon club? A study of the banks participating in the Brazilian ""Business for Climate Platform""",ar,Article,Orsato R.J.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3938,387-396,,,30,0,,,,,
2-s2.0-84928176571,10.1016/j.jclepro.2014.10.071,S0959652614011147,,Sustainability indexes: Why join in? A study of the 'corporate sustainability index (ISE)' in Brazil,ar,Article,Orsato R.J.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4860,161-170,,,104,0,,,,,
2-s2.0-84928091130,10.1016/j.jclepro.2014.01.037,S095965261400050X,,Carbon footprint in different beef production systems on a southern Brazilian farm: A case study,ar,Article,Ruviaro C.F.,,Universidade Federal do Rio Grande do Sul;Universidade Federal da Grande Dourados;Agribusiness Postgraduate Program,Porto Alegre;Dourados;Dourados,Brazil;Brazil;Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,3972,435-443,,,111,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84928069098,10.1016/j.jclepro.2014.01.080,S0959652614001061,,Life cycle assessment of beef cattle production in two typical grassland systems of southern Brazil,ar,Article,Dick M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2015-06-01,1 June 2015,Journal of Cleaner Production,09596526,19167,,Journal,96,,4016,426-434,,,122,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84926637714,10.1016/j.ijggc.2015.04.001,S1750583615001437,,COSHER joint industry project: Large scale pipeline rupture tests to study CO2 release and dispersion,ar,Article,Ahmad M.,,DNV GL AS,Oslo,Norway,,,,,2015-06-01,"June 01, 2015",International Journal of Greenhouse Gas Control,17505836,6200180161,,Journal,37,,,340-353,,,81,0,,,,,
2-s2.0-84926488256,10.1260/0309-524X.39.3.253,H63627567G09GU3J,,Defining capacity factor by weibull shape parameter and mean wind speed,ar,Article,De Medeiros A.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-06-01,1 June 2015,Wind Engineering,0309524X,13850,2048402X,Journal,39,3,,253-260,,,2,0,,,,,
2-s2.0-84926301863,10.1016/j.enpol.2015.02.015,S0301421515000786,,Burden sharing in the implementation of the Climate Convention,ar,Article,Goldemberg J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Energy Policy,03014215,29403,,Journal,81,,,56-60,,,8,0,,,,,
2-s2.0-84925874004,10.1016/j.jnucmat.2015.03.020,S002231151500166X,,"Effect of tempering on the microstructure, electrical, and magnetic properties of Eurofer-97 steel",ar,Article,Sandim M.J.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-06-01,1 June 2015,Journal of Nuclear Materials,00223115,29021,,Journal,461,,,265-270,,,18,0,,,,,
2-s2.0-84925733282,10.1016/j.expthermflusci.2015.02.011,S0894177715000370,,Experimental investigation of two-phase flashing flows of a binary mixture of infinite relative volatility in a Venturi tube,ar,Article,Bertoldi D.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2015-06-01,"June 01, 2015",Experimental Thermal and Fluid Science,08941777,29220,,Journal,64,,,152-163,,,20,0,,,,,
2-s2.0-84925359184,10.1016/j.apenergy.2015.01.090,S0306261915001269,,"Outlook for ethanol production costs in Brazil up to 2030, for different biomass crops and industrial technologies",ar,Article,Jonker J.G.G.,,Copernicus Institute of Sustainable Development,Utrecht,Netherlands,,,,,2015-06-01,"June 01, 2015",Applied Energy,03062619,28801,,Journal,147,,,593-610,,,97,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84925253658,10.1016/j.biortech.2015.03.035,S096085241500365X,25812810,High organic loading rate on thermophilic hydrogen production and metagenomic study at an anaerobic packed-bed reactor treating a residual liquid stream of a Brazilian biorefinery,ar,Article,Ferraz Júnior A.D.N.,,Universidade de São Paulo;Laboratório Nacional de Biorrenováveis,Sao Paulo;Campinas,Brazil;Brazil,,,,,2015-06-01,"June 01, 2015",Bioresource Technology,09608524,15423,18732976,Journal,186,,,81-88,,,100,0,,,,,
2-s2.0-84925013800,10.1016/j.apenergy.2015.01.089,S0306261915001257,,Transient simulation of a two-door frost-free refrigerator subjected to periodic door opening and evaporator frosting,ar,Article,Borges B.N.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2015-06-01,"June 01, 2015",Applied Energy,03062619,28801,,Journal,147,,,386-395,,,34,0,,,,,
2-s2.0-84925003077,10.1016/j.biortech.2015.02.112,S096085241500303X,25795445,Evaluation of microwave-assisted pretreatment of lignocellulosic biomass immersed in alkaline glycerol for fermentable sugars production,ar,Article,Diaz A.B.,,Universidad de Cádiz,Cadiz,Spain,,,,,2015-06-01,"June 01, 2015",Bioresource Technology,09608524,15423,18732976,Journal,185,,,316-323,,,129,0,,,,,
2-s2.0-84924871978,10.1016/j.jpowsour.2015.03.031,S0378775315004474,,Corrigendum to “Electrocatalytic activities of cathode electrodes for water electrolysis using tetra-alkyl-ammonium-sulfonic acid ionic liquid as electrolyte” [J. Power Sources 280 (2015) 12–17](S0378775315000944)(10.1016/j.jpowsour.2015.01.082),er,Erratum,Fiegenbaum F.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2015-06-01,1 June 2015,Journal of Power Sources,03787753,18063,,Journal,283,,,532,,,0,0,,,,,
2-s2.0-84924757158,10.1016/j.biortech.2015.02.106,S0960852415002977,25780906,Steam pretreatment of agricultural residues facilitates hemicellulose recovery while enhancing enzyme accessibility to cellulose,ar,Article,Chandra R.,,The University of British Columbia,Vancouver,Canada,,,,,2015-06-01,"June 01, 2015",Bioresource Technology,09608524,15423,18732976,Journal,185,,,302-307,,,52,0,,,,,
2-s2.0-84922262656,10.1016/j.renene.2014.12.069,S0960148115000038,,Tar reduction in downdraft biomass gasifier using a primary method,ar,Article,Machin E.B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-06-01,"June 01, 2015",Renewable Energy,09601481,27569,18790682,Journal,78,,,478-483,,,56,0,,,,,
2-s2.0-84921498991,10.1016/j.renene.2015.01.016,S0960148115000233,,Fuel properties of Brassica juncea oil methyl esters blended with ultra-low sulfur diesel fuel,ar,Article,Moser B.,,USDA ARS National Center for Agricultural Utilization Research,Peoria,United States,,,,,2015-06-01,"June 01, 2015",Renewable Energy,09601481,27569,18790682,Journal,78,,,82-88,,,21,0,,,,,
2-s2.0-84921327029,10.1016/j.renene.2014.12.023,S0960148114008507,,"Impact of climate changes on potential sugarcane yield in Pernambuco, northeastern region of Brazil",ar,Article,Carvalho A.L.d.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-06-01,"June 01, 2015",Renewable Energy,09601481,27569,18790682,Journal,78,,,26-34,,,56,0,,,,,
2-s2.0-84930206252,10.1016/j.ijepes.2015.05.034,S0142061515002392,,Allocation of capacitor banks in distribution systems through a modified monkey search optimization technique,ar,Article,Duque F.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2015-05-30,30 May 2015,International Journal of Electrical Power and Energy Systems,01420615,17985,,Journal,73,,,420-432,,,32,0,,,,,
2-s2.0-84930403996,10.5194/sd-19-17-2015,,,Accelerating Neoproterozoic research through scientific drilling,ar,Article,Condon D.J.,,British Geological Survey,Nottingham,United Kingdom,,,,,2015-05-29,29 May 2015,Scientific Drilling,18168957,92266,18163459,Journal,19,,,17-25,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-84930681868,10.1021/jp5122596,,,Elucidating the optical properties of novel heterolayered materials based on MoTe2-InN for photovoltaic applications,ar,Article,Villegas C.E.P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-05-28,28 May 2015,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,119,21,,11886-11895,,,66,0,,,,,
2-s2.0-84930660187,10.1021/acs.jpcc.5b03093,,,Supramolecular organization-electrical properties relation in nanometric organic films,ar,Article,Alessio P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-05-28,28 May 2015,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,119,21,,12055-12064,,,20,0,,,,,
2-s2.0-84930631958,10.1021/acs.jpcc.5b02173,,,"One-dimensional oxygen diffusion mechanism in Sr2ScGaO5 electrolyte explored by neutron and synchrotron diffraction, 17O NMR, and density functional theory calculations",ar,Article,Corallini S.,,Université de Rennes;Institut Charles Gerhardt Montpellier,Rennes;Montpellier,France;France,,,,,2015-05-28,28 May 2015,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,119,21,,11447-11458,,,12,0,,,,,
2-s2.0-84929704963,10.1016/j.fuel.2015.05.001,S0016236115004901,,Erratum: A kinetic model for thermal cracking of waste cooking oil based on chemical lumps (Fuel (2015) 144 (50-59) DOI: 10.1016/j.fuel.2014.12.020),er,Erratum,Meier H.,,Universidade Regional de Blumenau,Blumenau,Brazil,,,,,2015-05-26,26 May 2015,Fuel,00162361,16313,,Journal,157,,,299,,,2,0,,,,,
2-s2.0-84928047536,10.1016/j.ijhydene.2015.03.067,S0360319915006667,,Thermophilic hydrogen production from sugarcane bagasse pretreated by steam explosion and alkaline delignification,re,Review,Ratti R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-05-25,25 May 2015,International Journal of Hydrogen Energy,03603199,26991,,Journal,40,19,,6296-6306,,,54,0,,,,,
