eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84954446453,10.1142/S0218127415400210,,,Well-posedness and asymptotic behavior of a nonclassical nonautonomous diffusion equation with delay,ar,Article,Caraballo T.,,Universidad de Sevilla,Sevilla,Spain,,,,,2015-12-30,30 December 2015,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,25,14,1540021,,,,29,0,,,,,
2-s2.0-84952685055,10.1073/pnas.1520779112,,26598658,HLA-DRB1∗11 and variants of the MHC class II locus are strong risk factors for systemic juvenile idiopathic arthritis,ar,Article,Ombrello M.J.,,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Bethesda,United States,,,,,2015-12-29,29 December 2015,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,112,52,,15970-15975,,,143,2,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-84952669898,10.1073/pnas.1521818112,,26644578,Molecular mechanisms underlying the exceptional adaptations of batoid fins,ar,Article,Nakamura T.,,"Department of Organismal Biology and Anatomy, The University of Chicago",Chicago,United States,,,,,2015-12-29,29 December 2015,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,112,52,,15940-15945,,,39,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84942428799,10.1186/s40064-015-1323-x,,,IgA nephropathy in Brazil: apropos of 600 cases,ar,Article,Soares M.F.,,Universidade Federal de São Paulo;Universidade Federal do Parana;Departamento de Patologia Médica;Brazilian Kidney Club,Sao Paulo;Curitiba;Curitiba;Sao Paulo,Brazil;Brazil;Brazil;Brazil,,,,,2015-12-29,29 December 2015,Springerplus,,21100228569,21931801,Journal,4,1,547,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84942426164,10.1186/s40064-015-1263-5,,,Survey of aphid population in a yellow passion fruit crop and its relationship on the spread Cowpea aphid-borne mosaic virus in a subtropical region of Brazil,ar,Article,Garcêz R.,,Instituto Biologico - Sao Paulo,Sao Paulo,Brazil,,,,,2015-12-29,29 December 2015,Springerplus,,21100228569,21931801,Journal,4,1,537,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84938067362,10.1186/s40064-015-1084-6,,,An expression of uncertainty and its application to positioning: a quality-metric and optimal ranges for the identification of cells with RFID,ar,Article,Del Rio E.,,Kyoto University;Pontifícia Universidade Católica do Rio de Janeiro;Instituto Militar de Engenharia,Kyoto;Rio de Janeiro;Rio de Janeiro,Japan;Brazil;Brazil,,,,,2015-12-28,28 December 2015,Springerplus,,21100228569,21931801,Journal,4,1,374,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84937959025,10.1186/s40064-015-1021-8,,,Role of steroid hormones and morphine treatment in the modulation of opioid receptor gene expression in brain structures in the female rat,ar,Article,Cruz W.S.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2015-12-25,25 December 2015,Springerplus,,21100228569,21931801,Journal,4,1,355,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951857104,10.1051/0004-6361/201323177,,,Spectro-photometric distances to stars: A general purpose Bayesian approach,ar,Article,Santiago B.X.,,Universidade Federal do Rio Grande do Sul;Laboratório Interinstitucional de e-Astronomia,Porto Alegre;Rio de Janeiro,Brazil;Brazil,,,,,2015-12-22,22 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18789,,,,0,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-84951822645,10.1038/srep18599,srep18599,26690506,Secreted Factors from Human Vestibular Schwannomas Can Cause Cochlear Damage,ar,Article,Dilwali S.,,Massachusetts Eye and Ear;Harvard-MIT Health Sciences and Technology,Boston;Cambridge,United States;United States,,,,,2015-12-22,22 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18599,,,,113,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951310503,10.1038/srep18650,srep18650,26686557,Contact rate modulates foraging efficiency in leaf cutting ants,ar,Article,Bouchebti S.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2015-12-21,21 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18650,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951290464,10.1038/srep18429,srep18429,26688062,Single-target high-throughput transcription analyses reveal high levels of alternative splicing present in the FPPS/GGPPS from Plasmodium falciparum,ar,Article,Gabriel H.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-21,21 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18429,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84935029120,10.1186/s40064-015-1061-0,,,"Unmanipulated native fat exposed to high-energy diet, but not autologous grafted fat by itself, may lead to overexpression of Ki67 and PAI-1",ar,Article,Claro F.,,Universidade Estadual de Campinas;Santa Cruz Plastic Surgery Institute,Campinas;Sao Paulo,Brazil;Brazil,,,,,2015-12-19,19 December 2015,Springerplus,,21100228569,21931801,Journal,4,1,279,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950241304,10.1038/srep18500,,,Spatial resolution effect of light coupling structures,ar,Article,Li J.,,Sun Yat-Sen University,Guangzhou,China,,,,,2015-12-18,18 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18500,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84950342090,10.1038/srep18413,srep18413,26674250,DockTope: A Web-based tool for automated pMHC-I modelling,ar,Article,Rigo M.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2015-12-17,17 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18413,,,,39,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950301707,10.1038/srep18295,srep18295,26672986,Diiron centre mutations in Ciona intestinalis alternative oxidase abolish enzymatic activity and prevent rescue of cytochrome oxidase deficiency in flies,ar,Article,Andjelković A.,,University Hospital of Tampere,Tampere,Finland,,,,,2015-12-17,17 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18295,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950300388,10.1038/srep18243,srep18243,26675246,"Resistance to dual-gene Bt maize in Spodoptera frugiperda: Selection, inheritance, and cross-resistance to other transgenic events",ar,Article,Santos-Amaya O.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2015-12-17,17 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18243,,,,114,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950290221,10.1038/srep18302,srep18302,26673780,Classical ROS-dependent and early/rapid ROS-independent release of Neutrophil Extracellular Traps triggered by Leishmania parasites,ar,Article,Rochael N.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-17,17 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18302,,,,205,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950269166,10.1038/srep18455,,26675824,Estimating the Attack Ratio of Dengue Epidemics under Time-varying Force of Infection using Aggregated Notification Data,ar,Article,Coelho F.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2015-12-17,17 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18455,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84950298487,10.1038/srep18065,srep18065,26669455,Melatonin Has An Ergogenic Effect but Does Not Prevent Inflammation and Damage in Exhaustive Exercise,ar,Article,Beck W.,,School of Applied Sciences - UNICAMP,Limeira,Brazil,,,,,2015-12-16,16 December 2015,Scientific Reports,,21100200805,20452322,Journal,5,,18065,,,,34,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
