eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84960127654,10.1093/femsle/fnv240,,26722009,First identification of tn916-like element in industrial strains of lactobacillus vini that spread the tet-m resistance gene,ar,Article,Mendonça A.A.,,Universidade Federal de Pernambuco;Universidade de Pernambuco,Recife;Recife,Brazil;Brazil,,,,,2015-12-30,30 December 2015,FEMS Microbiology Letters,03781097,19706,15746968,Journal,363,3,fnv240,,,,16,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952312433,10.1186/s13039-015-0205-9,,,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,ar,Article,Fonseca A.C.S.,,Universidade de São Paulo;Københavns Universitet,Sao Paulo;Copenhagen,Brazil;Denmark,,,,,2015-12-30,30 December 2015,Molecular Cytogenetics,,17300154942,17558166,Journal,8,1,106,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84951971583,10.1186/s12967-015-0759-7,,26715471,Chronic administration of the probiotic kefir improves the endothelial function in spontaneously hypertensive rats,ar,Article,Friques A.G.F.,,Universidade Vila Velha,Vila Velha,Brazil,,,,,2015-12-30,"December 30, 2015",Journal of Translational Medicine,,16440,14795876,Journal,13,1,390,,,,92,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84975718000,10.1016/j.celrep.2015.11.055,S2211124715014047,26711347,Type I Interferon Transcriptional Signature in Neutrophils and Low-Density Granulocytes Are Associated with Tissue Damage in Malaria,ar,Article,Rocha B.C.,,Universidade Federal de Minas Gerais;University of Massachusetts Chan Medical School;Fundacao Oswaldo Cruz,Belo Horizonte;Worcester;Rio de Janeiro,Brazil;United States;Brazil,,,,,2015-12-29,29 December 2015,Cell Reports,,21100201068,22111247,Journal,13,12,,2829-2841,,,103,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84952771901,10.4238/2015.December.29.3,,26782546,Analysis of CYP1A1 and COMT polymorphisms in women with cervical cancer,ar,Article,Kleine J.P.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18965-18973,,,3,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952690524,10.4238/2015.December.29.38,,26782581,Repeatability of agronomic traits in Panicum maximum (Jacq.) hybrids,ar,Article,Braz T.G.S.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19282-19294,,,3,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-84952683685,10.4238/2015.December.29.20,,26782563,Role of ACE and AGT gene polymorphisms in genetic susceptibility to diabetes mellitus type 2 in a Brazilian sample,ar,Article,Wollinger L.M.,,Universidade do Vale do Taquari - Univates,Lajeado,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19110-19116,,,8,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952682901,10.4238/2015.December.29.13,,26782556,"Salmonella enterica Typhimurium fljBA operon stability: Implications regarding the origin of Salmonella enterica I 4,[5],12:i:-",ar,Article,Tomiyama M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19057-19065,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952673667,10.4238/2015.December.29.49,,26782592,Direct preparation protocol to obtain mitotic chromosomes from canine mammary tumors,ar,Article,Morais C.,,Departamento de Ciências Agrárias e Ambientais,Ilheus,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19389-19395,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952662469,10.4238/2015.December.29.21,,26782564,Genetic parameters for test day somatic cell score in Brazilian Holstein cattle,ar,Article,Costa C.N.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19117-19127,,,7,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952651374,10.4238/2015.December.29.18,,26782561,Levels of mannose-binding lectin in individuals with visceral leishmaniasis in the northeast region of Brazil,ar,Article,da Silva E.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2015-12-29,29 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,19094-19101,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952053050,10.1186/s12864-015-2313-7,,26714747,What's in your next-generation sequence data? An exploration of unmapped DNA and RNA sequence reads from the bovine reference individual,ar,Article,Whitacre L.K.,,University of Missouri,Columbia,United States,,,,,2015-12-29,"December 29, 2015",BMC Genomics,,21727,14712164,Journal,16,1,1114,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84951981221,10.1186/s12864-015-2322-6,,26714854,Genome-wide discovery and validation of Eucalyptus small RNAs reveals variable patterns of conservation and diversity across species of Myrtaceae,ar,Article,Pappas M.d.C.R.,,Embrapa Recursos Geneticos e Biotecnologia,Brasilia,Brazil,,,,,2015-12-29,"December 29, 2015",BMC Genomics,,21727,14712164,Journal,16,1,1113,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84949008395,10.1038/ng.3458,,26618344,Regulators of genetic risk of breast cancer identified by integrative network analysis,ar,Article,Castro M.A.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2015-12-29,29 December 2015,Nature Genetics,10614036,18990,15461718,Journal,48,1,,12-21,,,151,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84920105374,10.3390/ijms16010547,,25551603,Cyclodextrin-complexed ocimum basilicum leaves essential oil increases fos protein expression in the central nervous system and produce an antihyperalgesic effect in animal models for fibromyalgia,ar,Article,Nascimento S.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2015-12-29,29 December 2015,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,16,1,,547-563,,,48,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84962881925,10.1109/BIBE.2015.7367651,,,A hierarchical neural network for predicting protein functions,cp,Conference Paper,Nievola J.C.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2015-12-28,28 December 2015,2015 IEEE 15th International Conference on Bioinformatics and Bioengineering Bibe 2015,,21100455499,,Conference Proceeding,,,7367651,,,,4,0,,,,,
2-s2.0-84962881100,10.1109/BIBE.2015.7367733,,,SIMBio: Searching and inferring colorful motifs in biological networks,cp,Conference Paper,Rubert D.P.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2015-12-28,28 December 2015,2015 IEEE 15th International Conference on Bioinformatics and Bioengineering Bibe 2015,,21100455499,,Conference Proceeding,,,7367733,,,,2,0,,,,,
2-s2.0-84962860002,10.1109/BIBE.2015.7367726,,,Proposal for an image-based software system for dental implant positioning,cp,Conference Paper,Rizzatti C.L.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2015-12-28,28 December 2015,2015 IEEE 15th International Conference on Bioinformatics and Bioengineering Bibe 2015,,21100455499,,Conference Proceeding,,,7367726,,,,1,0,,,,,
2-s2.0-84952838110,10.4238/2015.December.28.29,,26782530,"Cytogenetic evaluation of tannery workers in the city of Teresina, northeastern Brazil",ar,Article,Do Amaral F.P.M.,,Universidade Estadual do Piaui,Teresina,Brazil,,,,,2015-12-28,28 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18799-18807,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952837481,10.4238/2015.December.28.42,,26782543,"Association of TNF-α, CTLA4, and PTPN22 polymorphisms with type 1 diabetes and other autoimmune diseases in Brazil",ar,Article,Tavares N.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-12-28,28 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18936-18944,,,21,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-84952803138,10.4238/2015.December.28.32,,26782533,An efficient method for simultaneous extraction of high-quality RNA and DNA from various plant tissues,ar,Article,Oliveira R.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2015-12-28,28 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18828-18838,,,18,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952685254,10.4238/2015.December.28.20,,26782521,Genetic association of growth traits with carcass and meat traits in Nellore cattle,ar,Article,Tonussi R.L.,,Departamento de Zootecnia,Jaboticabal,Brazil,,,,,2015-12-28,28 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18713-18719,,,26,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84952685253,10.4238/2015.December.28.8,,26782509,Morphological and phylogeographic analysis of Brazilian tortoises (Testudinidae),ar,Article,Silva T.L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2015-12-28,28 December 2015,Genetics and Molecular Research,,22190,16765680,Journal,14,4,,18604-18606,,,0,1,all publisherfree2read,All Open Access Bronze,,,
