eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85198551796,10.33361/RPQ.2021.v.9.n.22.444,,,PERCEPTION OF USERS OF A BASIC HEALTH UNIT ABOUT CHRONIC MUSCULOSKELETAL PAIN AND PAIN MANAGEMENT STRATEGIES,ar,Article,de Oliveira K.G.,,Universidade de Pernambuco,Recife,Brazil,,,,,2021-12-31,31 December 2021,Revista Pesquisa Qualitativa,,21101234844,25258222,Journal,9,22,,622-642,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85198512833,10.33361/RPQ.2021.v.9.n.22.508,,,BRAZIL PLATFORM AND THE CHALLENGES FOR HEALTH RESEARCHERS WHO CONDUCT QUALITATIVE RESEARCH,ar,Article,Kalinke L.P.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2021-12-31,31 December 2021,Revista Pesquisa Qualitativa,,21101234844,25258222,Journal,9,22,,553-564,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182346640,10.33361/RPQ.2021.v.9.n.22.507,,,THE LOGIC OF QUALITATIVE RESEARCH AND ITS METHODS OF PROCEDURES,ar,Article,Bicudo M.A.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,Revista Pesquisa Qualitativa,,21101234844,25258222,Journal,9,22,,540-552,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179739798,10.33361/RPQ.2021.v.9.n.22.510,,,ETHICAL DILEMMAS RELATED TO QUALITATIVE RESEARCH IN THE HUMANITIES AND SOCIAL SCIENCES,ar,Article,de Lima D.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,Revista Pesquisa Qualitativa,,21101234844,25258222,Journal,9,22,,582-592,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85151514062,10.33361/RPQ.2021.v.9.n.22.506,,,ETHICS OF QUALITATIVE RESEARCH ACCORDINS TO ITS CHARACTERISTICS,ar,Article,Minayo M.C.d.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2021-12-31,31 December 2021,Revista Pesquisa Qualitativa,,21101234844,25258222,Journal,9,22,,521-539,,,14,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144400710,10.30893/eq.v0i20.200,,,RIVER PIRACY IN THE SERRA DO ESPIGÃO: URUGUAY AND IGUAÇU RIVERS DIVIDE-SOUTH AMERICA,ar,Article,Dal Pai M.O.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-12-31,31 December 2021,Estudos do Quaternario,08740801,21100447819,21828660,Journal,2021,20,,33-45,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85137295843,10.1075/idj.19037.ham,,,From pen to movable type Teaching typography as an experience,ar,Article,Hammerschmidt C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-12-31,31 December 2021,Information Design Journal,01425471,5800208091,1569979X,Journal,26,3,,228-247,,,0,0,,,,,
2-s2.0-85127815530,10.21134/eurjhm.2021.47.11,,,Combined practice and learning of movement pattern and precision of the volleyball serve in beginners,ar,Article,Matos C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-31,31 December 2021,European Journal of Human Movement,,21101037316,23864095,Journal,47,,,88-99,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85127800743,10.21134/eurjhm.2021.47.9,,,Influence of Resting Blood Pressure on Functional Fitness: An Experimental Study Comparing Hypertensive and Normotensive Older Women,ar,Article,Cardozo D.C.,,FaMIdade,Juiz de Fora,Brazil,,,,,2021-12-31,31 December 2021,European Journal of Human Movement,,21101037316,23864095,Journal,47,,,80-87,,,0,0,,,,,
2-s2.0-85127743475,10.21134/eurjhm.2021.47.5,,,The Learning of Rugby Passing Based on Different Small-Sided Games,ar,Article,Mazzeu F.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,European Journal of Human Movement,,21101037316,23864095,Journal,47,,,40-48,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85127602231,,,,Revisiting the judgment of the Raposa Serra do Sol Indigenous Land in the light of the Theory of Law,ar,Article,Junior D.S.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,102-127,,,0,0,,,,,
2-s2.0-85127599160,,,,LAW SECURITY IN THE PROTECTION OF THE INTERESTS OF VULNERABLE PEOPLE,ar,Article,Cesário J.H.,,Faculdade Autônoma de Direito,Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,74-101,,,0,0,,,,,
2-s2.0-85127589093,,,,The Public Hearings in the Multilevel System of Protection of Human Rights,ar,Article,Hernandes L.E.C.O.,,Pontifícia Universidade Católica de São Paulo,Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,44-73,,,0,0,,,,,
2-s2.0-85127577431,,,,Tax on great fortunes in brazil: for an equitable tax system,ar,Article,Rodrigues H.T.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,128-156,,,0,0,,,,,
2-s2.0-85127570370,,,,Rule of Law and Technopower,ar,Article,Pimentel A.F.,,UNICAP/CNPQ,,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,06-43,,,2,0,,,,,
2-s2.0-85127550035,,,,From constitutionalization to democratization of Administrative Law,ar,Article,Dezan S.L.,,Centro Universitário de Brasília – UniCEUB,Brasilia,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,283-308,,,0,0,,,,,
2-s2.0-85127413924,,,,The Brazilian modernism and the new Latin American constitutionalism: value the native and decolonize,ar,Article,Reato T.T.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-31,31 December 2021,Law of Justice Journal,14137038,21101063732,22383212,Journal,35,3,,157-179,,,0,0,,,,,
2-s2.0-85125128460,10.24857/RGSA.V15.2721,,,ENVIRONMENTAL RESPONSIBILITY AND AWARENESS: AN ANALYSIS OF GOVERNMENT AND COMMUNITY ACTION IN THE CITY OF ALAGOAS,ar,Article,de Macêdo D.F.,,Universidade Federal de Alagoas;Instituto Federal de Alagoas,Maceio;Maceio,Brazil;Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2721,,,,15,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125128400,10.24857/RGSA.V15.2794,,,THE PROTECTED AREAS OF THE UPPER TIETÊ PRODUCTION SYSTEM: GOVERNANCE AND PLANNING IN CLIMATE CHANGE SCENARIOS,ar,Article,dos Santos S.A.D.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2794,,,,8,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125127133,10.24857/RGSA.V15.2258,,,CONSPICUOUS CONSERVATION: THE ROLE OF STATUS DESIRE IN GREEN PURCHASING,ar,Article,Policarpo M.C.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2258,,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125127028,10.24857/RGSA.V15.2780,,,I'M REALLY GREEN! MARKETING STRATEGIES IN THE CREATIVE ECONOMY TO OVERCOME CONSUMER DISTRUST,ar,Article,Rodrigues L.B.,,Universida de Federal do Ceará,,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2780,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125126255,10.24857/RGSA.V15.2736,,,RELATIONSHIP BETWEEN SOCIAL AND ENVIRONMENTAL INVESTMENTS AND FINANCIAL PERFORMANCE: EVIDENCE FROM THE BRAZILIAN ENERGY SECTOR,ar,Article,dos Santos Oliveira Mota J.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2736,,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125124298,10.24857/RGSA.V15.2729,,,SUSTAINABLE MANAGEMENT OF HUMAN RESOURCES AND STAKEHOLDER THEORY: A REVIEW,ar,Article,Ribeiro R.P.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2729,,,,18,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125122943,10.24857/RGSA.V15.2786,,,SOCIAL-ENVIRONMENTAL CERTIFICATION IN COFFEE PRODUCTION: THE MAKING OF A SUSTAINABLE COFFEE MARKET,ar,Article,Souza C.E.C.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2786,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125122614,10.24857/RGSA.V15.2767,,,HUMAN MOBILITY AND ENVIRONMENTAL DISASTERS: URBAN MANAGEMENT IN RISK AREAS,ar,Article,da Silva Rocha É.T.,,Universidade Federal Fluminense;Instituto de Pesquisa e Planejamento Urbano e Regional,Niteroi;Rio de Janeiro,Brazil;Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2767,,,,10,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125121674,10.24857/RGSA.V15.2579,,,FOOD WASTE FROM THE VIEW OF CIRCULAR ECONOMY: A SYSTEMATIC REVIEW OF INTERNATIONAL LITERATURE,ar,Article,Salim O.O.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2579,,,,7,0,,,,,
2-s2.0-85125121492,10.24857/RGSA.V15.2646,,,CONFIRMATORY ANALYSIS OF MANAGERIAL COMPETENCIES FOR SUSTAINABLE DEVELOPMENT,ar,Article,de Almeida Bizarria F.P.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2646,,,,8,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125121461,10.24857/RGSA.V15.2812,,,LUBRICANT OIL WASTE MANAGEMENT: A SYSTEMATIC LITERATURE REVIEW,ar,Article,da Cruz Gonzaga N.,,Universidade Federal do Agreste de Pernambuco,Garanhuns,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2812,,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125119206,10.24857/RGSA.V15.2816,,,"ENLIGHTENMENT, CRITICAL THEORY, AND THE ROLE OF BUSINESS SCHOOLS IN THE ANTHROPOCENE",ar,Article,Nogueira J.M.M.,,Fundacao Getulio Vargas;Servidor Público do Poder Judiciário do Estado do Ceará (TJCE),Rio de Janeiro;,Brazil;Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2816,,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125115866,10.24857/RGSA.V15.2769,,,THE IMPACT OF SOCIAL RESPONSIBILITY ON EMPLOYEE SATISFACTION,ar,Article,Neto M.N.F.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2769,,,,10,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85125114072,10.24857/RGSA.V15.2784,,,SOCIOTECHNICAL TRANSITIONS TOWARDS SUSTAINABILITY IN A MULTILEVEL PERSPECTIVE: OVERVIEW AND FUTURE PERSPECTIVES,ar,Article,Nora G.A.M.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2021-12-31,31 December 2021,Revista De Gestao Social E Ambiental,,21100268407,1981982X,Journal,15,,e2784,,,,2,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85124607820,10.1075/idj.20027.mon,,,Perceptions about the design of informational materials used in the fght against COVID-19 in Portugal and Brazil,ar,Article,Mont'Alvão C.R.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-31,31 December 2021,Information Design Journal,01425471,5800208091,1569979X,Journal,26,2,,105-123,,,0,0,,,,,
2-s2.0-85124496154,10.1075/aila.21007.cog,,,Developing ELF research for critical language education,ar,Article,Cogo A.,,"Goldsmiths, University of London",London,United Kingdom,,,,,2021-12-31,31 December 2021,Aila Review,14610213,5800208237,15705595,Journal,34,2,,187-211,,,16,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85123951319,10.1344/sn2021.25.32047,,,"The new social movements and as youth political territorialities: belong, exist and resist!",ar,Article,Weissbock L.P.,,Universidade Estadual do Centro Oeste,Guarapuava,Brazil,,,,,2021-12-31,31 December 2021,Scripta Nova,,6300153139,11389788,Journal,25,4,,73-96,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123920283,10.1344/sn2021.25.32707,,,"Body-territory, social reproduction and cosmopolitic: reflexions from the struggles of indigenous women in Brazil",ar,Article,Chaves K.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-31,31 December 2021,Scripta Nova,,6300153139,11389788,Journal,25,4,,51-71,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123915954,10.1344/sn2021.25.33745,,,"Contributions of the Coloniality of Power, Knowledge, Being and Labor to the understanding of contemporary slavery in the Center South Region of Paraná",ar,Article,de Paula A.M.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-12-31,31 December 2021,Scripta Nova,,6300153139,11389788,Journal,25,4,,29-50,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85097234618,10.7458/SPP20219515481,,,Aesthetic cognition of society modern and postmodern representations in contemporary non-fiction,ar,Article,Bento P.T.,,Universidade Federal do Sul da Bahia,Itabuna,Brazil,,,,,2021-12-31,2021,Sociologia Problemas E Praticas,08736529,5600153364,,Journal,,95,,25-42,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85165560060,10.21747/21844585/tm3_2a7,,,BENEATH THE VEIL OF SPEECH: ON TRANSLATING ALAN MOORE’S THE COURTYARD AND NEONOMICON,ar,Article,da Silva Braga G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-30,30 December 2021,Translation Matters,,21101166963,21844585,Journal,3,2 Special issue,,110-123,,,0,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85123518811,10.25200/BJR.v17n3.2021.1426,,,COVID and POPULISM in the NEWS: How Brazilian media outlets approach the issue of populism during the pandemic,ar,Article,Dos Santos N.F.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,536-561,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123515722,10.25200/BJR.v17n3.2021.1440,,,JOURNALISM INNOVATION: How media labs are shaping the future of media and journalism,ar,Article,Nunes A.C.B.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,652-679,,,16,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85123514246,10.25200/BJR.v17n3.2021.1410,,,UNDERSTANDING OBJECTIVITY among BRAZILIAN JOURNALISTS: What you intend to be when you want to be objective,ar,Article,Henriques R.P.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,792-831,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123511069,10.25200/BJR.v17n3.2021.1453,,,THE NEWS SHARING GAP: How political context helps to explain news routines and shareworthiness on SNSs,ar,Article,Lycarião D.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,706-735,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123509987,10.25200/BJR.v17n3.2021.1380,,,INNOVATION in SPORTS MEDIA CONTENT PRODUCTION: An ESPN Brasil case study,ar,Article,Netto R.S.,,Escola Superior de Propaganda e Marketing,Rio de Janeiro,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,680-705,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123508568,10.25200/BJR.v17n3.2021.1416,,,PRESS X GOVERNMENT: The populist rhetoric of the covid-19 pandemic on the social network Twitter,ar,Article,Fernandes C.M.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2021-12-30,30 December 2021,Brazilian Journalism Research,18084079,21100863622,19819854,Journal,17,3,,562-595,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123116856,10.21664/2238-8869.2021V10I3.P1-8,,,CARTA EDITORIAL,ed,Editorial,Giustina C.C.D.,,Universidade de Brasília;Evangelical University of Goiás – Unievangelica,Brasília;Anapolis,Brazil;Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,7-8,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123095742,10.21664/2238-8869.2021V10I3.P39-50,,,"Tecnologia, Saneamento Rural e Sustentabilidade: Esgotamento Sanitário no Programa Moradia",ar,Article,Sacho S.D.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,39-50,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123073796,10.21664/2238-8869.2021V10I3.P114-123,,,Agroecology in the Brazilian Amazon. A Review,re,Review,De Souza C.C.F.,,Universidade da Amazonia,Belem,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,114-123,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123024436,10.21664/2238-8869.2021v10i3.p244-251,,,"Forensic Human Identification for Cutaneous Microbiome, a Brief Review",ar,Article,Novaes N.R.F.,,Universidade Católica de Brasília,Brasilia,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,244-251,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123023765,10.21664/2238-8869.2021v10i3.p185-194,,,Gongocompostagem: Técnica Sustentável para a Obtenção de Composto Orgânico para o Cultivo de Mudas de Brócolis,ar,Article,De Sousa Antunes L.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,185-194,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123017186,10.21664/2238-8869.2021v10i3.p66-77,,,"Qualidade da Águas na Proteção de Comunidades Aquáticas na Terra Indígena Rio Formoso, em Tangará da Serra-MT Região de Transição entre os Biomas Cerrado e Amazônia",ar,Article,De Melo M.T.,,"Universidade do Estado do Mato Grosso, Enfermagem",Mato Grosso,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,66-77,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123010190,10.21664/2238-8869.2021v10i3.p124-136,,,O Perfil e a Percepção do Aprendizado Significativo dos Alunos do Curso Noturno de Ciências Ambientais de uma Universidade Pública Brasileira,ar,Article,Krepsky N.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,124-136,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123009676,10.21664/2238-8869.2021v10i3.p89-100,,,Disposição a Pagar por Espaços Verdes Urbanos,ar,Article,Neto C.C.C.,,Centro de Ciências Agrárias,Cruz das Almas,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,89-100,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123006828,10.21664/2238-8869.2021v10i3.p174-184,,,The Production of Metabolites by Saccharomyces Cerevisiae and its Application in Biotechnological Processes,ar,Article,Do Socorro Mascarenhas Santos M.,,Universidade Estadual de Mato Grosso do Sul,Dourados,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,174-184,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123003804,10.21664/2238-8869.2021v10i3.p195-226,,,Estado da Arte sobre o Araguaia: Uma Análise Cienciométrica das Pesquisas sobre o Uso e Ocupação da Bacia do Rio Araguaia,ar,Article,Franco S.M.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,195-226,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85122989900,10.21664/2238-8869.2021v10i3.p145-154,,,"Plantas Fungicidas Utilizadas em Comunidades Rurais da Região Sul do Piauí, Nordeste do Brasil",ar,Article,De Sousa S.B.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,145-154,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85122981165,10.21664/2238-8869.2021v10i3.p51-65,,,A Fitorremediação como Alternativa de Tratamento em Emissões de Lixiviado em Aterros Fechados,ar,Article,Braga L.C.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,51-65,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85122977028,10.21664/2238-8869.2021v10i3.p101-113,,,Aspectos que Influenciam a Escolha de Locais de Coleta por Extrativistas de Macaúba no Cerrado Brasileiro,ar,Article,Da Cruz A.V.C.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2021-12-30,30 December 2021,Fronteiras,,21100464746,22388869,Journal,10,3,,101-113,,,1,1,all publisherfullgold,All Open Access Gold,,,
