eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85126630481,10.1201/9781003169130-13,,,Mesoporous silica nanoparticles in surface coating applications,ch,Book Chapter,Aoki I.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-24,24 December 2021,Supramolecular Chemistry in Corrosion and Biofouling Protection,,21101081621,,Book,,,,185-212,,,0,0,,,,,
2-s2.0-85123461795,10.3390/ijms23010168,,35008594,COVID-19: Immunohistochemical Analysis of TGF-β Signaling Pathways in Pulmonary Fibrosis,ar,Article,Vaz de Paula C.B.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2021-12-24,24 December 2021,International Journal of Molecular Sciences,,25879,14220067,Journal,23,1,,,,,35,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121607079,10.1039/d1cy01801a,,,The first one-pot metathesis-hydroformylation procedure: a straight synthesis of 2-arylpropanals from renewable 1-propenylbenzenes,ar,Article,Avendaño Villarreal J.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-21,21 December 2021,Catalysis Science and Technology,20444753,21100240500,20444761,Journal,11,24,,8007-8013,,,6,0,,,,,
2-s2.0-85121293617,10.1039/d1ay01756j,,34812438,Adsorptive stripping voltammetric determination of chloramphenicol residues in milk samples using reduced graphene oxide sensor,ar,Article,Vinícius De Faria L.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2021-12-21,21 December 2021,Analytical Methods,17599660,19700175229,17599679,Journal,13,47,,5711-5718,,,12,0,,,,,
2-s2.0-85121208853,10.1039/d1na90104d,,,Correction: Influence of the surrounding medium on the luminescence-based thermometric properties of single Yb 3+ /Er 3+ codoped yttria nanocrystals,er,Erratum,Oliveira Galindo J.A.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2021-12-21,21 December 2021,Nanoscale Advances,,21100928198,25160230,Journal,3,24,,7007,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121051946,10.1039/d1nj03694g,,,In vitro and in vivo evaluation of dialkylphosphorylhydrazones against Leishmania chagasi promastigotes and amastigotes,ar,Article,Matta C.B.B.D.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2021-12-21,21 December 2021,New Journal of Chemistry,11440546,24824,13699261,Journal,45,47,,22316-22326,,,0,0,,,,,
2-s2.0-85119412568,10.1021/acssuschemeng.1c05353,,,Effect of Protic Ionic Liquids in Sugar Cane Bagasse Pretreatment for Lignin Valorization and Ethanol Production,ar,Article,Pin T.C.,,Universidade Estadual de Campinas;Tickle College of Engineering,Campinas;Knoxville,Brazil;United States,,,,,2021-12-20,20 December 2021,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,9,50,,16965-16976,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85117364044,10.1016/j.colsurfa.2021.127738,S0927775721016071,,Application of a hybrid material formed by layered zinc hydroxide chloride modified with spiropyran in the adsorption of Ca2+ from water,ar,Article,Morais de Faria J.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2021-12-20,20 December 2021,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,631,,127738,,,,5,0,,,,,
2-s2.0-85121871273,10.1039/d1ra90175c,,,Introduction to celebrating Latin American talent in chemistry,re,Review,Merino G.,,CINVESTAV Unidad Merida,Merida,Mexico,,,,,2021-12-17,17 December 2021,Rsc Advances,,21100199840,20462069,Journal,11,63,,40216-40219,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85120952165,10.1016/j.jelechem.2021.115871,S1572665721008973,,Preliminary survey on cold fusion: It's not pathological science and may require revision of nuclear theory,re,Review,Freire L.O.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-15,15 December 2021,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,903,,115871,,,,6,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85118325062,10.1016/j.chemolab.2021.104441,S0169743921002094,,Optimization of cotton dyeing with reactive dyestuff using multiobjective evolutionary algorithms,ar,Article,Boukouvalas D.T.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,219,,104441,,,,4,0,,,,,
2-s2.0-85117179382,10.1002/cctc.202101252,,,Enantioselective Synthesis of Isoflavanones and Pterocarpans through a RuII-Catalyzed ATH-DKR of Isoflavones,ar,Article,Gaspar F.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-15,15 December 2021,Chemcatchem,18673880,19900191733,18673899,Journal,13,24,,5097-5108,,,10,0,,,,,
2-s2.0-85115804576,10.1016/j.seppur.2021.119798,S1383586621015057,,"Selective separation of Sc(III) and Zr(IV) from the leaching of bauxite residue using trialkylphosphine acids, tertiary amine, tri-butyl phosphate and their mixtures",ar,Article,Botelho Junior A.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,Separation and Purification Technology,13835866,14292,18733794,Journal,279,,119798,,,,40,0,,,,,
2-s2.0-85114646082,10.1016/j.ceramint.2021.09.062,S0272884221028418,,Simultaneous excitation at IR and UV of RE3+ triply doped SiO2-Gd2O3 materials for energy conversion purposes,ar,Article,de Lima Rezende T.K.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2021-12-15,15 December 2021,Ceramics International,02728842,21522,,Journal,47,24,,35187-35200,,,9,0,,,,,
2-s2.0-85114050053,10.1016/j.ceramint.2021.08.327,S0272884221027292,,Wear performance of polycrystalline diamond – tantalum composites tested against granite,ar,Article,Medeiros R.B.D.d.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2021-12-15,15 December 2021,Ceramics International,02728842,21522,,Journal,47,24,,34182-34188,,,11,0,,,,,
2-s2.0-85113632766,10.1016/j.fuel.2021.121723,S0016236121016045,,Flash point measurement and prediction of dodecane + ethanol + FAEE systems,ar,Article,Costa do Nascimento D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-15,15 December 2021,Fuel,00162361,16313,,Journal,306,,121723,,,,8,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85113417112,10.1016/j.cej.2021.131593,S1385894721031740,,Carbon natural gas storage performance as predicted by multiscale modeling,ar,Article,Peixoto H.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2021-12-15,15 December 2021,Chemical Engineering Journal,13858947,16398,,Journal,426,,131593,,,,7,0,,,,,
2-s2.0-85113304807,10.1016/j.seppur.2021.119458,S1383586621011667,,Electroflotation enables treatment of effluents generated during pyrolytic biomass revalorization,ar,Article,Nicolau dos Santos G.,,Universidade Tiradentes,Aracaju,Brazil,,,,,2021-12-15,15 December 2021,Separation and Purification Technology,13835866,14292,18733794,Journal,277,,119458,,,,11,0,,,,,
2-s2.0-85113155682,10.1016/j.seppur.2021.119419,S138358662101128X,,Modelling electro-scrubbers for removal of VOCs,ar,Article,Escalona-Durán F.,,Universidad de Castilla-La Mancha;Universidade Federal do Rio Grande do Norte,Ciudad Real;Natal,Spain;Brazil,,,,,2021-12-15,15 December 2021,Separation and Purification Technology,13835866,14292,18733794,Journal,277,,119419,,,,7,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85112739458,10.1016/j.fuel.2021.121713,S0016236121015945,,Application of polyacrylamide-based hydrogels for water removal from biodiesel in isothermal experiments,ar,Article,Gonçalves H.L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-15,15 December 2021,Fuel,00162361,16313,,Journal,306,,121713,,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85112369936,10.1016/j.fuel.2021.121573,S001623612101454X,,Chemical characterization by ultrahigh-resolution mass spectrometry analysis of acid-extractable organics from produced water extracted by solvent-terminated dispersive liquid-liquid microextraction,ar,Article,de Aguiar D.V.A.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-15,15 December 2021,Fuel,00162361,16313,,Journal,306,,121573,,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85111963247,10.1016/j.fuel.2021.121636,S0016236121015179,,Desorption of carbon dioxide from a mixture of monoethanolamine with alcoholic solvents in a microreactor,ar,Article,Aghel B.,,Kermanshah University of Technology,Kermanshah,Iran,,,,,2021-12-15,15 December 2021,Fuel,00162361,16313,,Journal,306,,121636,,,,46,0,,,,,
2-s2.0-85111308681,10.1016/j.cej.2021.131291,S1385894721028722,,Improving control of membrane fouling on membrane bioreactors: A data-driven approach,ar,Article,Santos A.V.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-15,15 December 2021,Chemical Engineering Journal,13858947,16398,,Journal,426,,131291,,,,22,0,,,,,
2-s2.0-85110570651,10.1016/j.cej.2021.131344,S1385894721029259,,Applying confocal Raman spectroscopy and different linear multivariate analyses to sort polyethylene residues,ar,Article,da Silva D.J.,,Universidade de São Paulo;Universidade Federal do ABC,Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2021-12-15,15 December 2021,Chemical Engineering Journal,13858947,16398,,Journal,426,,131344,,,,28,0,,,,,
2-s2.0-85120892178,10.1021/acsomega.1c04984,,,Exploration of Photophysical and Nonlinear Properties of Salicylaldehyde-Based Functionalized Materials: A Facile Synthetic and DFT Approach,ar,Article,Imran M.,,King Khalid University,Abha,Saudi Arabia,,,,,2021-12-14,14 December 2021,ACS Omega,,21100828963,24701343,Journal,6,49,,33914-33922,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85120738157,10.1039/d1ay01566d,,34792519,"Dispersive liquid-liquid microextraction of Cd, Hg and Pb from medicines prior to ICP OES determination according to the United States Pharmacopeia",ar,Article,Pinheiro F.C.,,Universidade Federal de São Carlos;Universitat d'Alacant,Sao Carlos;Alicante,Brazil;Spain,,,,,2021-12-14,14 December 2021,Analytical Methods,17599660,19700175229,17599679,Journal,13,46,,5670-5678,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85120735439,10.1039/d1ay01510a,,34779801,Development of an eco-friendly sample preparation protocol for metal determination in food samples: An oxygen pressurized single reaction chamber using diluted nitric acid,ar,Article,Bizzi C.A.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2021-12-14,14 December 2021,Analytical Methods,17599660,19700175229,17599679,Journal,13,46,,5555-5563,,,6,0,,,,,
2-s2.0-85111262509,10.1016/j.ces.2021.116955,S0009250921005200,,Thermodynamics and rheology of droplet aggregation of water-in-crude oil emulsion systems,ar,Article,Marín Castaño E.P.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-14,14 December 2021,Chemical Engineering Science,00092509,16413,,Journal,245,,116955,,,,4,0,,,,,
2-s2.0-85107777558,10.1016/j.ces.2021.116827,S0009250921003924,,Relative viscosity model for oil/water stable emulsion flow within electrical submersible pumps,ar,Article,Bulgarelli N.A.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-14,14 December 2021,Chemical Engineering Science,00092509,16413,,Journal,245,,116827,,,,22,0,,,,,
2-s2.0-85120873136,10.1021/acssuschemeng.1c05408,,,Very High-Char-Yielding Elastomers Based on the Copolymers of a Catechol/Furfurylamine Benzoxazine and Polydimethylsiloxane Oligomers,ar,Article,Machado I.,,Universidade Federal do Rio de Janeiro;Case School of Engineering,Rio de Janeiro;Cleveland,Brazil;United States,,,,,2021-12-13,13 December 2021,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,9,49,,16637-16650,,,35,0,,,,,
2-s2.0-85119904242,10.1021/acs.biomac.1c00909,,34791880,Regioselective Protection and Deprotection of Nanocellulose Molecular Design Architecture: Robust Platform for Multifunctional Applications,ar,Article,Dias O.A.T.,,University of Toronto,Toronto,Canada,,,,,2021-12-13,13 December 2021,Biomacromolecules,15257797,25780,15264602,Journal,22,12,,4980-4987,,,7,0,,,,,
2-s2.0-85119895234,10.1021/acs.biomac.1c01196,,34779620,Near-Infrared Fluorescent Micelles from Poly(norbornene) Brush Triblock Copolymers for Nanotheranostics,ar,Article,Braga C.B.,,New York University;Universidade Estadual de Campinas,New York;Campinas,United States;Brazil,,,,,2021-12-13,13 December 2021,Biomacromolecules,15257797,25780,15264602,Journal,22,12,,5290-5306,,,31,0,,,,,
2-s2.0-85120410102,10.1021/acsapm.1c01043,,,Salvia hispanica L. (Chia) Oil as a Potential Renewable Raw Material for the Production of Air-Dry Alkyd Resins,ar,Article,Glenn A.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-12-10,10 December 2021,ACS Applied Polymer Materials,,21101028205,26376105,Journal,3,12,,6186-6197,,,5,0,,,,,
2-s2.0-85118353319,10.1016/j.jbiotec.2021.10.007,S0168165621002698,34687809,Glucose metabolism in Pseudomonas aeruginosa is cyclic when producing Polyhydroxyalkanoates and Rhamnolipids,ar,Article,de Oliveira R.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-10,10 December 2021,Journal of Biotechnology,01681656,16078,18734863,Journal,342,,,54-63,,,9,0,,,,,
2-s2.0-85118162566,10.1088/1361-6528/ac28db,,34547742,Synthesis and characterization of gold nanorods coated by mesoporous silica MCM-41 as a platform for bioapplication in photohyperthermia,ar,Article,Meireles I.B.D.C.J.,,"Center of Nuclear Technology Development, Belo Horizonte",Belo Horizonte,Brazil,,,,,2021-12-10,10 December 2021,Nanotechnology,09574484,110040,13616528,Journal,32,50,505720,,,,8,0,,,,,
2-s2.0-85117409377,10.1016/j.jbiotec.2021.09.022,S0168165621002637,34634391,Immobilization and bioimprinting strategies to enhance the performance in organic medium of the metagenomic lipase LipC12,ar,Article,Sánchez D.A.,,Universidad Nacional del Sur,Bahia Blanca,Argentina,,,,,2021-12-10,10 December 2021,Journal of Biotechnology,01681656,16078,18734863,Journal,342,,,13-27,,,18,0,,,,,
2-s2.0-85119408469,10.1021/acs.jced.1c00512,,,Measurement and Modeling of Thermodynamic Properties for Ternary Mixtures Containing 1-Butyl-3-methylimidazolium-Based Ionic Liquids with Acetophenone and Acetic or Propionic Acid,ar,Article,Masilo K.,,North-West University,Potchefstroom,South Africa,,,,,2021-12-09,9 December 2021,Journal of Chemical and Engineering Data,00219568,24158,15205134,Journal,66,12,,4368-4383,,,6,0,,,,,
2-s2.0-85119077876,10.1021/acs.jced.1c00429,,,"Binary Mixture of Double Protic Ionic Liquid: Density, Viscosity, Refractive Index, Surface Tension, and Derivative Properties",ar,Article,Buarque F.S.,,Universidade Tiradentes,Aracaju,Brazil,,,,,2021-12-09,9 December 2021,Journal of Chemical and Engineering Data,00219568,24158,15205134,Journal,66,12,,4309-4325,,,12,0,,,,,
2-s2.0-85120381868,10.1021/acs.iecr.1c02455,,,Design Optimization of Double-Pipe Heat Exchangers Using a Discretized Model,ar,Article,Nahes A.L.M.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-08,8 December 2021,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,60,48,,17611-17625,,,4,0,,,,,
2-s2.0-85119994716,10.1021/acssuschemeng.1c03361,,,An Environmentally Friendly Three-Dimensional Printed Graphene-Integrated Polylactic Acid Electrochemical Sensor for the Quality Control of Biofuels,ar,Article,João A.F.,,Universidade Federal de Uberlândia;Púnguè University,Uberlandia;Chimoio,Brazil;Mozambique,,,,,2021-12-06,6 December 2021,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,9,48,,16052-16062,,,12,0,,,,,
2-s2.0-85117227355,10.1016/j.colsurfa.2021.127616,S0927775721014850,,"Dysprosium adsorption on expanded vermiculite: Kinetics, selectivity and desorption",ar,Article,Brião G.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-05,5 December 2021,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,630,,127616,,,,24,0,,,,,
2-s2.0-85116290399,10.1016/j.colsurfa.2021.127661,S0927775721015302,,TiO2-enhanced chitosan/cassava starch biofilms for sustainable food packaging,ar,Article,Gomes de Menezes F.L.,,Universidade Federal Rural do Semi-Árido,Mossoro,Brazil,,,,,2021-12-05,5 December 2021,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,630,,127661,,,,42,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85116011725,10.1016/j.colsurfa.2021.127631,S0927775721015004,,Rational design of oral flubendazole-loaded nanoemulsion for brain delivery in cryptococcosis,ar,Article,Yukuyama M.N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-05,5 December 2021,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,630,,127631,,,,15,0,,,,,
2-s2.0-85115288876,10.1016/j.colsurfa.2021.127557,S0927775721014266,,Aminopropyl bentonites obtained by microwave-assisted silylation for copper removal,ar,Article,Queiroga L.N.F.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2021-12-05,5 December 2021,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,630,,127557,,,,7,0,,,,,
2-s2.0-85111002696,10.1016/j.apcatb.2021.120502,S0926337321006287,,Nanostructured KxNa1-xNbO3 hollow spheres as potential materials for the photocatalytic treatment of polluted water,ar,Article,Praxedes F.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-05,5 December 2021,Applied Catalysis B Environmental,09263373,16343,,Journal,298,,120502,,,,34,0,,,,,
2-s2.0-85165619910,,,,Zé Pacel talks about the legal procedures of metrology institutions,ar,Article,Pacífico L.C.,,Instituto de Pesquisas Tecnologicas,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,79-80,,,0,0,,,,,
2-s2.0-85164036882,,,,Microwaves,ar,Article,Pereira J.,,Embalagem,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,77,,,0,0,,,,,
2-s2.0-85164028146,,,,Pulp and paper and Industry 4.0: Myths and truths,ar,Article,de Oliveira B.Y.,,Papel e Celulose da Radix Engenharia,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,72,,,0,0,,,,,
2-s2.0-85163997095,,,,National leaders in forestry production in Brazil,ar,Article,Funchal M.,,Marcio Funchal Consultoria,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,25-28,,,0,0,,,,,
2-s2.0-85163991224,,,,The advancement and challenges of digitization in the industrial manufacturing sector,ar,Article,Maeda F.C.,,Serviços de Digitalização (Smart Site) e Transformação Digital da Pöyry para América Latina,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,73,,,0,0,,,,,
2-s2.0-85163975541,,,,Do you think you are a brave person?,ar,Article,Leal J.,,Desenvolvimento Humano e Organizacional,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,58,,,0,0,,,,,
2-s2.0-85163961757,,,,Reductions in the specific water and energy consumption within the scope of industrial hydroelectric planning,ar,Article,Berni M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,75-76,,,0,0,,,,,
2-s2.0-85163950891,,,,Softwood pulp prices fall in Europe in late October and early November 2021,ar,Article,Bacha C.J.C.,,ESALQ,,Brazil,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,18-24,,,0,0,,,,,
2-s2.0-85163925085,,,,Paper machine virtualization: First step on the digital transformation journey towards Industry 4.0,sh,Short Survey,Medeiros I.,,Voith,Heidenheim,Germany,,,,,2021-12-01,December 2021,O Papel,00311057,15191,,Trade Journal,82,12,,46-47,,,0,0,,,,,
2-s2.0-85140764545,10.3390/reactions2040026,,,Fischer–Tropsch Synthesis: Effect of the Promoter’s Ionic Charge and Valence Level Energy on Activity,ar,Article,Ribeiro M.Z.L.L.,,Facultad de Ciencias Exactas y Naturales,San Lorenzo,Paraguay,,,,,2021-12-01,December 2021,Reactions,,21101184420,2624781X,Journal,2,4,,408-426,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85134367286,10.1016/j.dche.2021.100002,S2772508121000028,,Physics-Informed deep learning to predict flow fields in cyclone separators,ar,Article,Queiroz L.H.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Digital Chemical Engineering,,21101138040,27725081,Journal,1,,100002,,,,32,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85131459405,10.3390/suschem2040037,,,Synthesis of Silica-Based Materials Using Bio-Residues through the Sol-Gel Technique,ar,Article,Zanotti K.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2021-12-01,December 2021,Sustainable Chemistry,,21101263161,26734079,Journal,2,4,,670-685,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85131203771,10.5006/3925,,,Technical Note: Syringe Cell to Avoid Crevice Corrosion on Stainless Steels during Potentiodynamic Polarization Testing,ar,Article,Hernández J.W.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Corrosion,00109312,19823,,Journal,77,12,,1274-1277,,,4,0,,,,,
2-s2.0-85129682097,10.3390/reactions2040025,,,Impacts of Syngas Composition on Anaerobic Fermentation,re,Review,Benevenuti C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Reactions,,21101184420,2624781X,Journal,2,4,,391-407,,,31,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85127329975,10.1039/d1ay01198g,,34935794,Non-destructive molecular FTIR spectromicroscopy for real time assessment of redox metallodrugs,re,Review,Macedo L.J.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,1 December 2021,Analytical Methods,17599660,19700175229,17599679,Journal,14,11,,1094-1102,,,4,0,,,,,
2-s2.0-85126606169,10.1016/j.jciso.2021.100029,S2666934X21000283,,"Interplay between adsorption, aggregation and diffusion in confined core-softened colloids",ar,Article,Marques M.S.,,Universidade Federal do Oeste da Bahia,Barreiras,Brazil,,,,,2021-12-01,December 2021,Jcis Open,,21101081664,2666934X,Journal,4,,100029,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123982467,10.1016/j.gce.2021.08.001,S2666952821000522,,Imidazolium-based ionic liquids as additives to preserve the Enhanced Green Fluorescent Protein fluorescent activity,ar,Article,Veríssimo N.V.,,"Universidade de São Paulo;Universidade Estadual Paulista ""Júlio de Mesquita Filho"";RMIT University",Sao Paulo;Sao Paulo;Melbourne,Brazil;Brazil;Australia,,,,,2021-12-01,December 2021,Green Chemical Engineering,20969147,21101081612,26669528,Journal,2,4,,412-422,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
