eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85123533403,,,,Performance of equations to estimate the hourly actual vapor pressure,no,Note,Dos Santos A.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-12-30,30 December 2021,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,23,4,,65-77,,,1,0,,,,,
2-s2.0-85123508079,,,,Sunflower performance influenced by water suppression management,no,Note,Filho M.S.,,Ceara Institute of Science and Technology (IFCE),Sobral,Brazil,,,,,2021-12-30,30 December 2021,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,23,4,,31-40,,,0,0,,,,,
2-s2.0-85121521370,10.1039/d1ta06698f,,,Conditions for efficient charge generation preceded by energy transfer process in non-fullerene organic solar cells,ar,Article,Benatto L.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-12-28,28 December 2021,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,9,48,,27568-27585,,,23,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85121265071,10.1039/d1ta08372d,,,"A high-throughput, solvent free method for dispersing metal atoms directly onto supports",ar,Article,Kohlrausch E.C.,,University of Nottingham;Universidade Federal do Rio Grande,Nottingham;Rio Grande,United Kingdom;Brazil,,,,,2021-12-21,21 December 2021,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,9,47,,26676-26679,,,15,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85119415833,10.1016/j.jclepro.2021.129717,S0959652621038944,,Composting organic waste from the broiler production chain: A perspective for the circular economy,re,Review,Chiarelotto M.,,Universidade Federal do Oeste da Bahia,Barreiras,Brazil,,,,,2021-12-20,20 December 2021,Journal of Cleaner Production,09596526,19167,,Journal,329,,129717,,,,30,0,,,,,
2-s2.0-85119412568,10.1021/acssuschemeng.1c05353,,,Effect of Protic Ionic Liquids in Sugar Cane Bagasse Pretreatment for Lignin Valorization and Ethanol Production,ar,Article,Pin T.C.,,Universidade Estadual de Campinas;Tickle College of Engineering,Campinas;Knoxville,Brazil;United States,,,,,2021-12-20,20 December 2021,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,9,50,,16965-16976,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85119365547,10.1016/j.jclepro.2021.129644,S0959652621038221,,Guidelines for efficient and sustainable energy management in hospital buildings,ar,Article,Borges de Oliveira K.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-20,20 December 2021,Journal of Cleaner Production,09596526,19167,,Journal,329,,129644,,,,50,0,,,,,
2-s2.0-85119337508,10.1016/j.jclepro.2021.129585,S095965262103763X,,A new method for eco-efficiency assessment using carbon footprint and network data envelopment analysis applied to a beekeeping case study,ar,Article,Rebolledo-Leiva R.,,Universidad de Talca,Talca,Chile,,,,,2021-12-20,20 December 2021,Journal of Cleaner Production,09596526,19167,,Journal,329,,129585,,,,13,0,,,,,
2-s2.0-85121328224,10.1021/acs.jpcc.1c08102,,,Charge Transfer Improvement after Solvent-Induced Phase Change in Type-I Cs4PbBr6@CsPbBr3 Core–Shell Perovskites,ar,Article,Fonseca A.F.V.d.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2021-12-16,16 December 2021,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,125,49,,27363-27371,,,7,0,,,,,
2-s2.0-85120892263,10.1021/acs.jpcc.1c07365,,,Unraveling the Charge State of Oxygen Vacancies in Monoclinic ZrO2 and Spectroscopic Properties of ZrO2:Sm3+ Phosphor,ar,Article,Lokesha H.S.,,University of Johannesburg,Johannesburg,South Africa,,,,,2021-12-16,16 December 2021,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,125,49,,27106-27117,,,21,0,,,,,
2-s2.0-85122791116,10.1016/j.est.2021.103339,S2352152X21010306,,Fin configurations to reduce lauric acid melting time in a rectangular thermal reservoir,ar,Article,Borahel R.d.S.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2021-12-15,15 December 2021,Journal of Energy Storage,,21100400826,2352152X,Journal,44,,103339,,,,17,0,,,,,
2-s2.0-85122705750,10.1016/j.est.2021.103371,S2352152X21010628,,Niobium pentoxide nanoparticles decorated graphene as electrode material in aqueous-based supercapacitors: Accurate determination of the working voltage window and the analysis of the distributed capacitance in the time domain,ar,Article,Vicentini R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-15,15 December 2021,Journal of Energy Storage,,21100400826,2352152X,Journal,44,,103371,,,,33,0,,,,,
