eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85122193826,10.3389/fnbeh.2021.780326,,,Daily Optogenetic Stimulation of the Left Infralimbic Cortex Reverses Extinction Impairments in Male Rats Exposed to Single Prolonged Stress,ar,Article,Canto-de-Souza L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";The University of Texas at Dallas;Instituto de Neurociências e Comportamento",Sao Paulo;Richardson;Ribeirao Preto,Brazil;United States;Brazil,,,,,2021-12-20,20 December 2021,Frontiers in Behavioral Neuroscience,16625153,19700175166,,Journal,15,,780326,,,,12,0,,,,,
2-s2.0-85122183958,10.3389/fnbeh.2021.785656,,,Social Stress Increases Anxiety-Like Behavior Equally in Male and Female Zebrafish,ar,Article,Bozi B.,,Universidade Federal do Sul e Sudeste do Pará,Maraba,Brazil,,,,,2021-12-20,20 December 2021,Frontiers in Behavioral Neuroscience,16625153,19700175166,,Journal,15,,785656,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85122093437,10.3389/fpsyg.2021.725099,,,Psychometric Properties of the Oldenburg Burnout Inventory in a Portuguese Sample of Aircraft Maintenance Technicians,ar,Article,Reis C.,,Faculdade de Medicina da Universidade de Lisboa;Universidade Católica Portuguesa,Lisbon;Lisbon,Portugal;Portugal,,,,,2021-12-16,16 December 2021,Frontiers in Psychology,,21100216571,16641078,Journal,12,,725099,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85122392109,10.1017/S0140525X21000984,S0140525X21000984,34907868,Numerosities are not ersatz numbers,ar,Article,Dutilh Novaes C.,,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,,,,,2021-12-15,15 December 2021,Behavioral and Brain Sciences,0140525X,12108,14691825,Journal,44,,000984,,,,4,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85117586300,10.1016/j.neuropsychologia.2021.108058,S0028393221003110,34655651,Semantic priming and neurobiology in schizophrenia: A theoretical review,re,Review,Almeida V.N.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-10,10 December 2021,Neuropsychologia,00283932,18009,18733514,Journal,163,,108058,,,,14,0,,,,,
2-s2.0-85121741325,10.3389/fnhum.2021.777776,,,Kinematic Changes in the Uninjured Limb After a Traumatic Brachial Plexus Injury,ar,Article,Souza L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-09,9 December 2021,Frontiers in Human Neuroscience,,19700175164,16625161,Journal,15,,777776,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121668281,10.3389/fpsyg.2021.810784,,,Editorial: Historical-Cultural Psychology: The Contributions of Developmental Teaching in Different International Contexts,ed,Editorial,Cunha de Araújo G.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2021-12-09,9 December 2021,Frontiers in Psychology,,21100216571,16641078,Journal,12,,810784,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85102335432,10.1017/ipm.2021.23,S0790966721000239,33685538,Personal and social changes in the time of COVID-19,le,Letter,Ventriglio A.,,Università degli Studi di Foggia,Foggia,Italy,,,,,2021-12-09,9 December 2021,Irish Journal of Psychological Medicine,07909667,16221,20516967,Journal,38,4,,315-317,,,8,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85121634942,10.3389/fnhum.2021.769619,,,"Effects of Synergism of Mindfulness Practice Associated With Transcranial Direct-Current Stimulation in Chronic Migraine: Pilot, Randomized, Controlled, Double-Blind Clinical Trial",ar,Article,Pimenta L.D.S.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2021-12-08,8 December 2021,Frontiers in Human Neuroscience,,19700175164,16625161,Journal,15,,769619,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121575410,10.3389/fpsyg.2021.754103,,,Are the Items of the Starkstein Apathy Scale Fit for the Purpose of Measuring Apathy Post-stroke?,ar,Article,Hum S.,,Université McGill;Institut-Hôpital Neurologique de Montréal,Montreal;Montreal,Canada;Canada,,,,,2021-12-07,7 December 2021,Frontiers in Psychology,,21100216571,16641078,Journal,12,,754103,,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85086255190,10.1017/S0033291720001579,S0033291720001579,32493535,"Prediction of depression cases, incidence, and chronicity in a large occupational cohort using machine learning techniques: An analysis of the ELSA-Brasil study",ar,Article,Librenza-Garcia D.,,McMaster University;Universidade Federal do Rio Grande do Sul;Hospital de Clinicas de Porto Alegre,Hamilton;Porto Alegre;Porto Alegre,Canada;Brazil;Brazil,,,,,2021-12-04,4 December 2021,Psychological Medicine,00332917,18742,14698978,Journal,51,16,,2895-2903,,,21,0,,,,,
2-s2.0-85121392188,10.3389/fpsyg.2021.746372,,,A Multi-Level Interdependent Hierarchy of Interpersonal Synergies in Team Sports: Theoretical Considerations,no,Note,Santos R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2021-12-03,3 December 2021,Frontiers in Psychology,,21100216571,16641078,Journal,12,,746372,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85100462546,10.1017/ipm.2021.5,S0790966721000057,33526156,Psychometric properties of the Spanish version of the Fear of COVID-19 scale in Paraguayan population,ar,Article,Barrios I.,,Universidad Nacional de Asuncion,San Lorenzo,Paraguay,,,,,2021-12-02,2 December 2021,Irish Journal of Psychological Medicine,07909667,16221,20516967,Journal,38,4,,266-271,,,25,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85216988279,10.3390/obesities1030019,,,The Role of Water-Based Exercise on Vertical Ground Reaction Forces in Overweight Children: A Pilot Study,ar,Article,Gomes M.B.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2021-12-01,December 2021,Obesities,,21101272840,26734168,Journal,1,3,,209-219,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85216955134,10.3390/obesities1030018,,,Self-Control at Meals in Order Not to Gain Weight and Its Relationship with Food Cravings in Low-Carb Dieters,ar,Article,Oliveira J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Obesities,,21101272840,26734168,Journal,1,3,,200-208,,,0,0,,,,,
2-s2.0-85179726062,10.17979/reipe.2021.8.2.8742,,,How can Positive Psychology/Education empower schools in the context of the pandemic?,ar,Article,Reppold C.T.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2021-12-01,1 December 2021,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,8,2,,163-179,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85179721760,10.17979/reipe.2021.8.2.8566,,,Impact of Sars-Cov-2 (COVID-19) on social cognition and mental health among Brazilian teachers,ar,Article,Ramos-Oliveira D.,,Universidade Catolica de Petropolis,Petropolis,Brazil,,,,,2021-12-01,1 December 2021,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,8,2,,282-300,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85165623400,10.1186/s41077-021-00175-z,,,Translation of the Debriefing Assessment for Simulation in Healthcare in Portuguese and cross-cultural adaptation for Portugal and Brazil,ar,Article,Couto T.B.,,Hospital Israelita Albert Einstein,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Advances in Simulation,,21101167206,20590628,Journal,6,1,25,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85164384261,10.1186/s41077-021-00188-8,,,Characterization of simulation centers and programs in Latin America according to the ASPIRE and SSH quality criteria,ar,Article,Armijo-Rivera S.,,Universidad del Desarrollo,Concepcion,Chile,,,,,2021-12-01,December 2021,Advances in Simulation,,21101167206,20590628,Journal,6,1,41,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150354215,10.1123/jmpb.2020-0062,,,Correlates of the Adherence to a 24-hr Wrist-Worn Accelerometer Protocol in a Sample of High School Students,ar,Article,Lopes M.V.V.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-12-01,Dec 2021,Journal for the Measurement of Physical Behaviour,25756605,21101141431,25756613,Journal,4,4,,277-286,,,5,0,,,,,
2-s2.0-85139831371,10.1159/000518098,,,Molecular Mechanisms Associated with Antidepressant Treatment on Major Depression,re,Review,Ramos-Da-Silva L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-01,1 December 2021,Complex Psychiatry,26733005,21101161915,2673298X,Journal,7,3-4,,49-59,,,10,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85126733047,10.1016/j.metip.2021.100077,S2590260121000345,,Psychophysical scaling method for measurement of colors concept in children and adults,ar,Article,Costa M.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Methods in Psychology,,21101081717,25902601,Journal,5,,100077,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125605191,10.1016/j.jadr.2021.100211,S2666915321001372,,Depression and diabetes: The role of syndemics in the social inequality of disability,ar,Article,Diderichsen F.,,Københavns Universitet;Fundacao Oswaldo Cruz,Copenhagen;Rio de Janeiro,Denmark;Brazil,,,,,2021-12-01,December 2021,Journal of Affective Disorders Reports,,21101076715,26669153,Journal,6,,100211,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125604491,10.1016/j.jadr.2021.100238,S2666915321001645,,Research quality assessment: Reliability and validation of the self-reported diagnosis of depression for participants of the Cohort of Universities of Minas Gerais (CUME project),ar,Article,Santos B.F.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-01,December 2021,Journal of Affective Disorders Reports,,21101076715,26669153,Journal,6,,100238,,,,25,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125604208,10.1016/j.jadr.2021.100249,S266691532100175X,,"Implications for comorbidities, maternal smoking during pregnancy, and inflammation in current smokers",ar,Article,Machado R.C.B.R.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2021-12-01,December 2021,Journal of Affective Disorders Reports,,21101076715,26669153,Journal,6,,100249,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125603425,10.1016/j.jadr.2021.100247,S2666915321001736,,Social inequalities in maternal depressive symptomatology after childbirth: Comparison across birth cohorts in Brazil,ar,Article,Santana D.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Journal of Affective Disorders Reports,,21101076715,26669153,Journal,6,,100247,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123507624,10.52547/AASSJOURNAL.977,,,Balance Assessment in Children with Down Syndrome Who Practice Dance,ar,Article,Lourenço C.C.V.,,Universidade da Beira Interior,Covilha,Portugal,,,,,2021-12-01,December 2021,Annals of Applied Sport Science,24764981,21100838563,23224479,Journal,9,4,e977,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123227433,10.1093/scan/nsab069,,34086970,Maternal sensitivity and infant neural response to touch: an fNIRS study,ar,Article,Mateus V.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2021-12-01,1 December 2021,Social Cognitive and Affective Neuroscience,17495016,7000153204,17495024,Journal,16,12,,1256-1263,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85122082268,10.22320/07190700.2021.11.02.00,,,MORE KNOWLEDGE FOR A NEW ERA,ed,Editorial,de Alvarez C.E.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2021-12-01,December 2021,Habitat Sustentable,,21101018933,07190700,Journal,11,2,,6-7,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85121769859,10.1177/24705470211067181,,,Long-term Effects of Maternal Separation on Anxiety-Like Behavior and Neuroendocrine Parameters in Adult Balb/c Mice,ar,Article,Kestering-Ferreira E.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-01,December 2021,Chronic Stress,,21100977385,24705470,Journal,5,,,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121373280,10.3390/educsci11120818,,,Remote teaching in professor training: Three latin american experiences in times of COVID-19 pandemic,ar,Article,Aquino O.F.,,Universidade de Uberaba,Uberaba,Brazil,,,,,2021-12-01,December 2021,Education Sciences,,21100897500,22277102,Journal,11,12,818,,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85120958590,10.1097/DBP.0000000000000951,,33859123,Maternal Pregnancy Intention and Developmental Outcomes in Brazilian Preschool-Aged Children,ar,Article,Jang M.,,Johns Hopkins Bloomberg School of Public Health,Baltimore,United States,,,,,2021-12-01,1 December 2021,Journal of Developmental and Behavioral Pediatrics,0196206X,15104,15367312,Journal,42,9,,E15-E23,,,5,0,,,,,
2-s2.0-85120943499,10.1016/j.neubiorev.2021.10.021,S0149763421004632,34710514,The role of the vagus nerve in fibromyalgia syndrome,re,Review,Martins D.F.,,Universidade do Sul de Santa Catarina,Tubarao,Brazil,,,,,2021-12-01,December 2021,Neuroscience and Biobehavioral Reviews,01497634,18045,18737528,Journal,131,,,1136-1149,,,37,0,,,,,
2-s2.0-85120827984,10.18065/2021v27n3.8,,,The psychic subject and the spiritual subject in Ideas II,ar,Article,de la Cadena N.B.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,339-347,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120819363,10.1057/s41599-021-01000-8,,,,er,Erratum,López-Vergès S.,,"SENACYT - Secretaría Nacional de Ciencia, Tecnología e Innovación",Panama City,Panama,,,,,2021-12-01,December 2021,Humanities and Social Sciences Communications,,21101018925,26629992,Journal,8,1,313,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85120814952,10.18065/2021V27N3.6,,,Gestalt-Therapy and Daniel Stern: Dialoguing about the relevance of the corporeity and the affective dimension in psychotherapy.,ar,Article,da Silva T.C.D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,316-327,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120811289,10.18065/2021v27n3.4,,,Phenomenology and health psychology: A review of Brazilian academic production,ar,Article,Caixeta L.V.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,291-304,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85120803157,10.18065/2021v27n3.3,,,Female infertility and conjugality: Integrative literature review,re,Review,Campos S.O.,,Universidade Federal do Triangulo Mineiro,Uberaba,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,279-290,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120800181,10.18065/2021v27n3.2,,,Becoming parents: A gestalt understanding of the different contemporary parenting,ar,Article,Silva Gualberto A.T.E.,,Universidade Catolica de Goias,Goiania,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,267-277,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120798275,10.18065/2021v27n3.1,,,Life narratives of university students: An analysis of existential meaning through the process of autobiography,ar,Article,Chaves A.K.D.L.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,252-266,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120790476,10.18065/2021v27n3.7,,,Lessons from a yanomami shaman for the construction of a post-anthropocentric identity,ar,Article,Kawaguchi D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,328-338,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120783665,10.18065/2021v27n3.9,,,Existential anguish as a fundamental affective disposition for psychotherapy practice,ar,Article,de Oliveira G.M.,,,,,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,348-380,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120776420,10.18065/2021v27n3.5,,,The stage of coexistence in cases of adoption: A phenomenological understanding,ar,Article,de Oliveira L.C.S.D.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,306-315,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120771947,10.18065/2021v27n3.10,,,"Reception, Circulation and Disciplinarization of Gestalt-therapy in Mato Grosso do Sul",ar,Article,Laura L.E.C.,,Universidade Catolica Dom Bosco,Campo Grande,Brazil,,,,,2021-12-01,December 2021,Revista Da Abordagem Gestaltica,18096867,21100227422,19843542,Journal,27,3,,361-370,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85120770691,10.1123/JMLD.2020-0061,,,Test of gross motor development-3 validity and reliability: A screening form,ar,Article,Valentini N.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-01,December 2021,Journal of Motor Learning and Development,23253193,21100860435,23253215,Journal,9,3,,438-455,,,6,0,,,,,
2-s2.0-85120673431,10.3390/educsci11120764,,,Final thoughts: Concluding the special issue,ed,Editorial,Cannizzo H.A.,,University of Hawaiʻi at Mānoa,Honolulu,United States,,,,,2021-12-01,December 2021,Education Sciences,,21100897500,22277102,Journal,11,12,764,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85120159484,10.1186/s41155-021-00202-y,,,Association between the dispositional optimism and depression in young people: a systematic review and meta-analysis,re,Review,Uribe F.A.R.,,Universidade Federal do Pará,Belem,Brazil,,,,,2021-12-01,December 2021,Psicologia Reflexao E Critica,01027972,5000155903,16787153,Journal,34,1,37,,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85120042065,10.1007/s13164-021-00559-0,,,"Correction to: Estimating the Reproducibility of Experimental Philosophy (Review of Philosophy and Psychology, (2021), 12, 1, (9-44), 10.1007/s13164-018-0400-9)",er,Erratum,Cova F.,,Université de Genève,Geneva,Switzerland,,,,,2021-12-01,December 2021,Review of Philosophy and Psychology,18785158,19400158521,18785166,Journal,12,4,,999-1003,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85119618925,10.1186/s41155-021-00201-z,,,Pictorial size perception in schizophrenia,ar,Article,de Bustamante Simas M.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2021-12-01,December 2021,Psicologia Reflexao E Critica,01027972,5000155903,16787153,Journal,34,1,36,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85119472904,10.1057/s41599-021-00944-1,,,Mitigating losses: how scientific organisations can help address the impact of the COVID-19 pandemic on early-career researchers,no,Note,López-Vergès S.,,"SENACYT - Secretaría Nacional de Ciencia, Tecnología e Innovación",Panama City,Panama,,,,,2021-12-01,December 2021,Humanities and Social Sciences Communications,,21101018925,26629992,Journal,8,1,284,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85119296478,10.1007/s40614-021-00321-y,,,Student Procrastination on an E-learning Platform: From Individual Discounting to Group Behavior,ar,Article,Sokolowski M.B.C.,,,,,,,,,2021-12-01,December 2021,Perspectives on Behavior Science,25208969,21100870687,25208977,Journal,44,4,,621-640,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85119271054,10.1016/j.childyouth.2021.106299,S0190740921003753,,"ACT Raising Safe Kids Program improves parenting practices, beliefs about physical punishment, management of anger, and mental health: Initial evidence from a study in Brazil",ar,Article,Lawrenz P.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-01,December 2021,Children and Youth Services Review,01907409,24482,,Journal,131,,106299,,,,5,0,,,,,
2-s2.0-85119194760,10.1016/S2352-4642(21)00286-8,S2352464221002868,34756191,"The epidemiology of sepsis in paediatric intensive care units in Brazil (the Sepsis PREvalence Assessment Database in Pediatric population, SPREAD PED): an observational study",ar,Article,de Souza D.C.,,Universidade de São Paulo;Instituto Latino Americano de Sepsis,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2021-12-01,December 2021,Lancet Child and Adolescent Health,,21100834316,23524642,Journal,5,12,,873-881,,,31,0,,,,,
2-s2.0-85119106840,10.1186/s41155-021-00200-0,,,Non-verbal intelligence outperforms selective attention in a visual short-term memory test,ar,Article,Anunciação L.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Psicologia Reflexao E Critica,01027972,5000155903,16787153,Journal,34,1,35,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85119001010,10.1007/s41603-021-00153-3,,,Editorial — Transformations of Latin American Catholicism Since the Mid-20th Century,ed,Editorial,Siuda-Ambroziak R.,,University of Warsaw;Universidade do Estado do Rio de Janeiro,Warsaw;Rio de Janeiro,Poland;Brazil,,,,,2021-12-01,December 2021,International Journal of Latin American Religions,,21101017385,25099965,Journal,5,2,,197-200,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85118605620,10.1017/langcog.2021.18,S1866980821000181,,How We Resist Metaphors,ar,Article,Gibbs R.W.,,,,,,,,,2021-12-01,1 December 2021,Language and Cognition,18669808,19700170244,18669859,Journal,13,4,,670-692,,,18,0,,,,,
2-s2.0-85118425210,10.1057/s41599-021-00940-5,,,Cost-effectiveness in health: consolidated research and contemporary challenges,ar,Article,dos Santos Silva E.K.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2021-12-01,December 2021,Humanities and Social Sciences Communications,,21101018925,26629992,Journal,8,1,254,,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85118332604,10.1016/j.metip.2021.100070,S2590260121000278,,Challenges to qualitative evidence synthesis – Aiming for diversity and abstracting without losing meaning,ar,Article,Duden G.S.,,Universidade Federal de Santa Catarina;Osnabrück University,Florianopolis;Osnabruck,Brazil;Germany,,,,,2021-12-01,December 2021,Methods in Psychology,,21101081717,25902601,Journal,5,,100070,,,,15,1,,,,,
