eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85119437461,10.1142/S0218001421600144,,,Domain Adaptation for Person Re-Identification with Part Alignment and Progressive Pseudo-Labeling,ar,Article,Pereira T.D.C.G.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-12-30,30 December 2021,International Journal of Pattern Recognition and Artificial Intelligence,02180014,24310,,Journal,35,16,2160014,,,,0,0,,,,,
2-s2.0-85112292597,10.1016/j.eswa.2021.115687,S0957417421010721,,Performance analysis of the integration between Portfolio Optimization and Technical Analysis strategies in the Brazilian stock market,ar,Article,Barroso B.C.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-30,30 December 2021,Expert Systems with Applications,09574174,24201,,Journal,186,,115687,,,,18,0,,,,,
2-s2.0-85123651486,10.3390/s22010213,,35009756,Evaluation of Machine Learning Methods for Monitoring the Health of Guyed Towers,ar,Article,Martinez Ricardo D.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-29,29 December 2021,Sensors Basel Switzerland,,130124,14248220,Journal,22,1,,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85120371366,10.1021/acs.jcim.1c01181,,34797679,Fine-Tuning the Polarizable CL&Pol Force Field for the Deep Eutectic Solvent Ethaline,ar,Article,Maglia De Souza R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-27,27 December 2021,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,61,12,,5938-5947,,,19,0,,,,,
2-s2.0-85123461795,10.3390/ijms23010168,,35008594,COVID-19: Immunohistochemical Analysis of TGF-β Signaling Pathways in Pulmonary Fibrosis,ar,Article,Vaz de Paula C.B.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2021-12-24,24 December 2021,International Journal of Molecular Sciences,,25879,14220067,Journal,23,1,,,,,35,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85118833710,10.1016/j.comnet.2021.108610,S1389128621005089,,Analyzing Blockchain integrated architectures for effective handling of IoT-ecosystem transactions,ar,Article,da Silva Rodrigues C.K.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2021-12-24,24 December 2021,Computer Networks,13891286,26811,,Journal,201,,108610,,,,11,0,,,,,
2-s2.0-85122441000,10.3389/frobt.2021.789327,,,Robot as Legal Person: Electronic Personhood in Robotics and Artificial Intelligence,ar,Article,Avila Negri S.M.C.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2021-12-23,23 December 2021,Frontiers in Robotics and AI,,21100868821,22969144,Journal,8,,789327,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85199537449,10.51358/id.v18i3.908,,,Appropriation of information in data visualization,ar,Article,Filho A.L.B.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,105-116,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199532512,10.51358/id.v18i3.895,,,Visualizing data visualization: a systematic literature mapping by Brazilian design researchers,ar,Article,Pessoa Medeiros R.,,Instituto Federal de Educação Ciência e Tecnologia da Paraíba – IFPB,Joao Pessoa,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,117-131,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199530354,10.51358/id.v18i3.894,,,Fotovis: user-centered development of a tool for visually browsing photographic collections,ar,Article,Rabetti Giannella J.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199526656,10.51358/id.v18i3.912,,,Framework to analyze the use of colors in informational maps related to Covid-19 data,ar,Article,Klohn S.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199518299,10.51358/id.v18i3.967,,,Editorial,ed,Editorial,Kosminsky D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140368333,10.51358/id.v18i3.900,,,Storytelling in data visualization: information bias,ar,Article,Braga J.V.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-12-21,21 December 2021,Infodesign,,21101238418,18085377,Journal,18,3,,53-66,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125147496,10.3389/fnano.2021.809329,,,Recent Advances on Lignocellulosic-Based Nanopesticides for Agricultural Applications,re,Review,Lima P.H.C.d.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-17,17 December 2021,Frontiers in Nanotechnology,,21101077282,26733013,Journal,3,,809329,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85108816222,10.1016/j.ejor.2021.03.055,S0377221721002812,,A novel version of the TODIM method based on the exponential model of prospect theory: The ExpTODIM method,ar,Article,Leoneti A.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-16,16 December 2021,European Journal of Operational Research,03772217,22489,,Journal,295,3,,1042-1055,,,126,0,,,,,
2-s2.0-85108501068,10.1016/j.ejor.2021.03.049,S0377221721002757,,An extended goal programming model for the multiobjective integrated lot-sizing and cutting stock problem,ar,Article,Oliveira W.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-16,16 December 2021,European Journal of Operational Research,03772217,22489,,Journal,295,3,,996-1007,,,29,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85106385215,10.1016/j.ejor.2021.03.035,S0377221721002617,,Climate‐aware generation and transmission expansion planning: A three‐stage robust optimization approach,ar,Article,Moreira A.,,Lawrence Berkeley National Laboratory,Berkeley,United States,,,,,2021-12-16,16 December 2021,European Journal of Operational Research,03772217,22489,,Journal,295,3,,1099-1118,,,38,0,,,,,
