eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85122851111,10.1126/science.abn0693,,34941405,Brazil's deception threatens climate goals,le,Letter,Ferrante L.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2021-12-24,24 December 2021,Science,00368075,23571,10959203,Journal,374,6575,,1569,,,10,0,,,,,
2-s2.0-85122401210,10.1126/science.abn4543,,34882437,Track Omicron's spread with molecular data,le,Letter,Scott L.,,"University of the Witwatersrand, Johannesburg",Johannesburg,South Africa,,,,,2021-12-17,17 December 2021,Science,00368075,23571,10959203,Journal,374,6574,,1454-1455,,,79,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85122771225,10.1038/s41586-021-03767-x,,34237774,Mapping the human genetic architecture of COVID-19,ar,Article,Niemi M.E.K.,,Harvard Medical School;Helsingin Yliopisto,Boston;Helsinki,United States;Finland,,,,,2021-12-16,16 December 2021,Nature,00280836,21206,14764687,Journal,600,7889,,472-477,,,624,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85121357000,10.1038/s41586-021-04148-0,,34912089,A large West Antarctic Ice Sheet explains early Neogene sea-level amplitude,ar,Article,Marschalek J.W.,,Imperial College London,London,United Kingdom,,,,,2021-12-16,16 December 2021,Nature,00280836,21206,14764687,Journal,600,7889,,450-455,,,40,0,,,,,
2-s2.0-85120955191,10.1142/S0218127421300457,,,Local-Activity and Simultaneous Zero-Hopf Bifurcations Leading to Multistability in a Memristive Circuit,ar,Article,Messias M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,31,15,2130045,,,,3,0,,,,,
2-s2.0-85120936816,10.1142/S0218127421502242,,,Limit Cycles on Piecewise Smooth Vector Fields with Coupled Rigid Centers,ar,Article,Carvalho T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,31,15,2150224,,,,1,0,,,,,
2-s2.0-85173976503,10.18226/25253824.v5.n9.01,,,Professor Vânia Elisabete Schneider and the alchemy of turning garbage into science,ar,Article,Franck da Cunha G.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,5-10,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85171687937,10.18226/25253824.v5.n9.08,,,Evaluation of the percentage of austenite retained in martensitic stainless steel din 1.4110 with different time intervals between the quenching and cryogenic treatment,ar,Article,Meurer F.J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,57-63,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85171662967,10.18226/25253824.v5.n9.05,,,"Scarabids (Coleoptera: Scarabaeidae) of forensic importance occurring in swine carcasses in the municipalities of Caxias do Sul and Bento Gonçalves - Rio Grande do Sul, Brazil",ar,Article,Rossetto D.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,36-43,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85171583972,10.18226/25253824.v5.n9.04,,,"Impact of soil management on the physical properties of an ferralsol from the ‘Campos de Cima da Serra’ region, Rio Grande do Sul",ar,Article,Guazzelli F.V.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,28-35,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85171555373,10.18226/25253824.v5.n9.06,,,Antifungal activity of Baccharis trimera and Foeniculum vulgare essential oils for control of bitter rot in apple,ar,Article,Pedrotti C.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,44-50,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85136134796,10.18226/25253824.v5.n9.07,,,Seed dormancy and germination in Uvaia (Eugenia pyriformis Cambess),ar,Article,Tafarel A.Z.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,51-56,,,3,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85136121369,10.18226/25253824.v5.n9.03,,,Seed dormancy and germination in Psidium cattleyanum Sabine (red and yellow araçá),ar,Article,Tafarel A.Z.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2021-12-14,14 December 2021,Revista Interdisciplinar De Ciencia Aplicada,,21101178120,25253824,Journal,5,9,,20-27,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85121298756,10.1126/science.abh3629,,34882461,Multidimensional tropical forest recovery,ar,Article,Poorter L.,,Wageningen University & Research;Universidade Federal de Santa Catarina,Wageningen;Florianopolis,Netherlands;Brazil,,,,,2021-12-10,10 December 2021,Science,00368075,23571,10959203,Journal,374,6573,,1370-1376,,,310,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85121048743,10.1126/science.abj8723,,34882454,Comment on “An early miocene extinction in pelagic sharks”,re,Review,Naylor G.J.P.,,Florida Museum of Natural History,Gainesville,United States,,,,,2021-12-10,10 December 2021,Science,00368075,23571,10959203,Journal,374,6573,eabj8723,,,,8,0,,,,,
2-s2.0-85120657828,10.1038/s41586-021-04147-1,,34853468,Bizarre tail weaponry in a transitional ankylosaur from subantarctic Chile,ar,Article,Soto-Acuña S.,,Universidad de Chile,Santiago,Chile,,,,,2021-12-09,9 December 2021,Nature,00280836,21206,14764687,Journal,600,7888,,259-263,,,31,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85121235150,10.1073/pnas.2119099118,,34845038,"Correction for Lebrato et al., Global variability in seawater Mg:Ca and Sr:Ca ratios in the modern ocean",er,Erratum,Lebrato M.,,Christian-Albrechts-Universität zu Kiel;Bazaruto Center for Scientific Studies,Kiel;Inhambane,Germany;Mozambique,,,,,2021-12-07,7 December 2021,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,118,49,e2119099118,,,,2,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85121211832,10.1073/pnas.2003405118,,34845017,Functional recovery of secondary tropical forests,ar,Article,Poorter L.,,Wageningen University & Research,Wageningen,Netherlands,,,,,2021-12-07,7 December 2021,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,118,49,e2003405118,,,,77,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85120699396,10.1126/science.aay3253,,34855492,"GJ 367b: A dense, ultrashort-period sub-Earth planet transiting a nearby red dwarf star",ar,Article,Lam K.W.F.,,Technische Universität Berlin;Deutsches Zentrum für Luft- und Raumfahrt (DLR),Berlin;Koln,Germany;Germany,,,,,2021-12-03,3 December 2021,Science,00368075,23571,10959203,Journal,374,6572,,1271-1275,,,51,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85140850215,10.3390/sci3040036,,,Permeable Pavements as a Means to Save Water in Buildings: State of the Art in Brazil,re,Review,Martins Vaz I.C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-12-01,December 2021,Sci,,21101126971,24134155,Journal,3,4,36,,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85128319764,10.3390/sci3040047,,,Assessment of Air Quality Perception and Its Effects on Users’ Thermal Comfort in Office Buildings,ar,Article,Oliveira C.C.d.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-12-01,December 2021,Sci,,21101126971,24134155,Journal,3,4,47,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
