eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85103521318,10.18472/SustDeb.v11n3.2020.31664,,,"Good for whom? Reactions to oil palm contract farming in the Amazonian state of Pará, Brazil",ar,Article,Tavares P.E.,,Universidade Federal do Pará,Belem,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,518-531,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85103521230,10.18472/SustDeb.v11n3.2020.33858,,,Adaptation opportunities for water security in Brazil,ar,Article,Pereira V.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,91-105,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103517926,10.18472/SustDeb.v11n3.2020.33933,,,"Future rainfall and temperature changes in Brazil under global warming levels of 1.5°C, 2°C and 4°C",ar,Article,dos Santos D.J.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,57-73,,,16,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103513041,10.18472/SustDeb.v11n3.2020.33814,,,Impacts of extreme climate events on Brazilian agricultural production,ar,Article,de Carvalho A.L.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,197-210,,,8,1,,,,,
2-s2.0-85103511660,10.18472/SustDeb.v11n3.2020.33813,,,Climate change and disasters: Analysis of the Brazilian regional inequality,ar,Article,Perez L.P.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,260-277,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103509450,10.18472/SustDeb.v11n3.2020.33998,,,Implications of climate change impacts for the Brazilian electricity mix,ar,Article,Vasquez-Arroyo E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,122-138,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103507971,10.18472/SustDeb.v11n3.2020.33514,,,"The Nexus+ Approach applied to studies of impacts, vulnerability and adaptation to climate change in Brazil",ar,Article,Coutinho S.M.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,24-39,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103507607,10.18472/SustDeb.v11n3.2020.33838,,,Climate impacts in the Brazilian energy security: Analysis of observed events and adaptation options,ar,Article,Vasquez-Arroyo E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,157-176,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103497066,10.18472/SustDeb.v11n3.2020.33970,,,Impacts of heat stress conditions on mortality from respiratory and cardiovascular diseases in Brazil,ar,Article,de Oliveira B.F.A.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,297-313,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103493703,10.18472/SustDeb.v11n3.2020.35624,,,"Impacts, vulnerability and adaptation to climate change in Brazil: An integrated approach",ar,Article,Marengo J.A.,,Centro Nacional de Monitoramento e Alertas de Desastres Naturais (Cemaden),Sao Jose dos Campos,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,14-18,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103489384,10.18472/SustDeb.v11n3.2020.33845,,,Climate Change and Brazil's coastal zone: Socio-environmental vulnerabilities and action strategies,ar,Article,Horta P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,405-424,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103489348,10.18472/SustDeb.v11n3.2020.32395,,,Methodological proposal to analyze land use and land cover changes: The case of Santa Catarina state in Brazil from 2000 to 2010,ar,Article,de Souza J.M.,,EPAGRI - Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina S.A.,Cacador,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,485-500,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85103489000,10.18472/SustDeb.v11n3.2020.33985,,,Vector-borne diseases in Brazil: Climate change and future global warming scenarios,ar,Article,de Carvalho B.M.,,Instituto de Salud Global de Barcelona,Barcelona,Spain,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,361-382,,,7,1,,,,,
2-s2.0-85103483135,10.18472/SustDeb.v11n3.2020.33989,,,Impact of global warming on potential years of life lost by cardiopulmonary diseases in brazilian capital cities,ar,Article,da Silva Viana Jacobson L.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,331-345,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103477405,10.18472/SustDeb.v11n3.2020.26653,,,"Environmental impacts and infrastructure in Agrarian Reform settlements in Minas Gerais, Brazil",ar,Article,Durante L.C.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,445-464,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103476971,10.18472/SustDeb.v11n3.2020.33918,,,Projections of Brazilian biomes resilience and socio-environmental risks to climate change,ar,Article,Pinho P.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,225-241,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125023222,,,,Geogames for change: Cocreating the future of cities with games,ch,Book Chapter,Poplin A.,,Iowa State University,Ames,United States,,,,,2020-12-30,30 December 2020,Games and Play in the Creative Smart and Ecological City,,21101077213,,Book,,,,64-93,,,5,0,,,,,
2-s2.0-85099938848,10.21664/2238-8869.2020v9i3.p09-32,,,The systemic impacts of a large-scale socio- environmental educational program,re,Review,Do Amaral J.A.A.,,Universidade Federal do Rio de Janeiro;Universidade Federal de São Paulo,Rio de Janeiro;Sao Paulo,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,9-32,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099874885,10.21664/2238-8869.2020v9i3.p01-08,,,Carta editorial,ed,Editorial,Giustina C.C.D.,,Universidade de Brasília;Evangelical University of Goiás – Unievangelica,Brasília;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,8,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099837423,10.21664/2238-8869.2020v9i3.p55-66,,,"Comparison of the regional and global production of scientific papers: A perspective from freshwater fish studies in goiás state, central brazil",ar,Article,De Carvalho R.A.,,Universidade Federal de Goiás;Universidade Estadual de Goias,Goiania;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,55-66,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099826549,10.21664/2238-8869.2020v9i3.p318-340,,,"Municipal public schools of anápolis/go: Creation, name and denominators (1940-2013)",re,Review,De Abreu S.E.A.,,Pontifícia Universidade Católica de São Paulo;Universidade Estadual de Goias;Evangelical University of Goiás – Unievangelica,Sao Paulo;Anapolis;Anapolis,Brazil;Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,318-340,,,0,0,,,,,
2-s2.0-85099823654,10.21664/2238-8869.2020v9i3.p33-54,,,Limits of sustainability management at community universities,ar,Article,Fossatti P.,,Universidade La Salle,Canoas,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,33-54,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099816062,10.21664/2238-8869.2020v9i3.p286-300,,,Environmental education focused on reuse of copper lithium-ion batteries in protein determination,ar,Article,Da Silva M.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,286-300,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099811127,10.21664/2238-8869.2020v9i3.p355-379,,,Environmental education and perception about fire and its impacts in the cerrado: A qualitative research,ar,Article,Boaventura K.J.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,355-379,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099767442,10.21664/2238-8869.2020v9i3.p441-456,,,Triangulation resource as a data validation tool in qualitative educational research,ar,Article,Nunes A.K.F.,,Universidad de Salamanca;Universidade Tiradentes,Salamanca;Aracaju,Spain;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,441-456,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099765077,10.21664/2238-8869.2020v9i3.p301-317,,,Diagnosis of student subsunctors about biological evolution: The conceptual map as a research tool,ar,Article,De Souza M.C.,,Universidade Estadual de Goias;Universidade do Estado de Goiás – UEG,Anapolis;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,301-317,,,0,1,all publisherfullgold,All Open Access Gold,,,
