eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85099147267,10.1103/PhysRevA.102.063330,,,Breakup of rotating asymmetric quartic-quadratic trapped condensates,ar,Article,Brito L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-29,29 December 2020,Physical Review A,24699926,21100874237,24699934,Journal,102,6,063330,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099144948,10.1103/PhysRevD.102.115038,,,"Effective field theory in AdS: Continuum regime, soft bombs, and IR emergence",ar,Article,Costantino A.,,"University of California, Riverside",Riverside,United States,,,,,2020-12-29,29 December 2020,Physical Review D,24700010,21100779241,24700029,Journal,102,11,115038,,,,14,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85099124189,10.1103/PhysRevB.102.245306,,,Surface relaxation and rumpling of Sn-doped β-Ga2 O3(010),ar,Article,Pancotti A.,,Service de Physique de l'Etat Condensé;Universidade Federal de Jataí,Gif-sur-Yvette;Jatai,France;Brazil,,,,,2020-12-29,29 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,24,245306,,,,7,0,,,,,
2-s2.0-85099004350,10.3847/1538-4357/abc626,,,The Pulsating White Dwarf G117-B15A: Still the Most Stable Optical Clock Known,ar,Article,Kepler S.O.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-29,29 December 2020,Astrophysical Journal,0004637X,26765,15384357,Journal,906,1,7,,,,14,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85112134839,10.1103/PhysRevResearch.2.043421,,,Entanglement dynamics in dispersive optomechanics: Nonclassicality and revival,ar,Article,Brandão I.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-28,28 December 2020,Physical Review Research,26431564,21101060181,,Journal,2,4,043421,,,,8,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85099203073,10.1063/5.0031084,,33380079,"Water diffusion in carbon nanotubes: Interplay between confinement, surface deformation, and temperature",ar,Article,Mendonça B.H.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-28,28 December 2020,Journal of Chemical Physics,00219606,28134,10897690,Journal,153,24,244504,,,,21,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85099201317,10.1063/5.0027874,,33380099,A comparison of experimental and theoretical low energy positron scattering from furan,ar,Article,Cheong Z.,,The Australian National University,Canberra,Australia,,,,,2020-12-28,28 December 2020,Journal of Chemical Physics,00219606,28134,10897690,Journal,153,24,244303,,,,5,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85099194555,10.1063/5.0025013,,33380080,A new interpretation of the absorption and the dual fluorescence of Prodan in solution,ar,Article,Vequi-Suplicy C.C.,,Universidade de São Paulo;IMDEA Nanociencia,Sao Paulo;Madrid,Brazil;Spain,,,,,2020-12-28,28 December 2020,Journal of Chemical Physics,00219606,28134,10897690,Journal,153,24,244104,,,,14,0,,,,,
2-s2.0-85099191101,10.1103/PhysRevE.102.062146,,33466005,Heat rectification on the XX chain,ar,Article,Silva S.H.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-28,28 December 2020,Physical Review E,24700045,21100855841,24700053,Journal,102,6,062146,,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099185575,10.1063/5.0029104,,,Frequency-comb response of a parametrically driven Duffing oscillator to a small added ac excitation,ar,Article,Batista A.A.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2020-12-28,28 December 2020,Journal of Applied Physics,00218979,28132,10897550,Journal,128,24,244901,,,,6,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099150001,10.1103/PhysRevLett.125.263001,,33449789,"Preparation of Long-Lived, Non-Autoionizing Circular Rydberg States of Strontium",ar,Article,Teixeira R.C.,,Universidade Federal de São Carlos;Collège de France,Sao Carlos;Paris,Brazil;France,,,,,2020-12-28,28 December 2020,Physical Review Letters,00319007,29150,10797114,Journal,125,26,263001,,,,21,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099139412,10.1103/PhysRevC.102.064623,,,Weakly bound halo breakup of neutron- Li 7 and nucleon- Be 7 on a lead target,ar,Article,Mukeru B.,,University of South Africa,Pretoria,South Africa,,,,,2020-12-28,28 December 2020,Physical Review C,24699985,21100829284,24699993,Journal,102,6,064623,,,,8,0,,,,,
2-s2.0-85099138281,10.1103/PhysRevB.102.245145,,,Unconventional scaling at non-Hermitian critical points,ar,Article,Arouca R.,,Universiteit Utrecht;Universidade Federal do Rio de Janeiro,Utrecht;Rio de Janeiro,Netherlands;Brazil,,,,,2020-12-28,28 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,24,245145,,,,24,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85098918488,10.1039/d0cp04188b,,33300921,Graphenylene-based nanoribbons for novel molecular electronic devices,ar,Article,Villegas-Lelovsky L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal de São Carlos",Sao Paulo;Sao Carlos,Brazil;Brazil,,,,,2020-12-28,28 December 2020,Physical Chemistry Chemical Physics,14639076,27011,,Journal,22,48,,28365-28375,,,11,0,,,,,
2-s2.0-85098567037,10.1103/PhysRevB.102.214513,,,Signatures of triplet correlations in density of states of Ising superconductors,ar,Article,Haim M.,,Hebrew University of Jerusalem,Jerusalem,Israel,,,,,2020-12-28,28 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,21,214513,,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85096908858,10.1088/1361-6455/abc45d,,,"Femtosecond fragmentation of CS2after sulfur 1s ionization: interplay between Auger cascade decay, charge delocalization, and nuclear motion",ar,Article,Granas O.,,Uppsala Universitet,Uppsala,Sweden,,,,,2020-12-28,28 December 2020,Journal of Physics B Atomic Molecular and Optical Physics,09534075,28565,13616455,Journal,53,24,244007,,,,2,0,,,,,
2-s2.0-85092529373,10.1016/j.surfcoat.2020.126447,S0257897220311166,,High-velocity plasma spray process using hybrid SiO2 + ZrO2 precursor for deposition of environmental barrier coatings,ar,Article,Miranda F.S.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2020-12-25,25 December 2020,Surface and Coatings Technology,02578972,24537,,Journal,404,,126447,,,,10,0,,,,,
2-s2.0-85092075642,10.1016/j.surfcoat.2020.126464,S0257897220311336,,Effects of shallow plasma nitriding on the surface topography of gray cast iron specimens,ar,Article,dos Santos Filho D.,,Universidade de São Paulo;General Motors,Sao Paulo;Detroit,Brazil;United States,,,,,2020-12-25,25 December 2020,Surface and Coatings Technology,02578972,24537,,Journal,404,,126464,,,,7,0,,,,,
2-s2.0-85091953456,10.1016/j.surfcoat.2020.126443,S0257897220311129,,Synthesis and characterization of hexamethyldisilane films deposited on stainless steel by plasma-enhanced chemical vapour deposition,ar,Article,Figueroa N.S.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-25,25 December 2020,Surface and Coatings Technology,02578972,24537,,Journal,404,,126443,,,,7,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85090863451,10.1016/j.fluid.2020.112802,S0378381220303502,,Experimental high-pressure phase equilibria of carbon dioxide/n-alkanes mixtures and model-parameters for solid-phase obtained from DSC thermograms,ar,Article,Jaramillo W.A.G.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-25,25 December 2020,Fluid Phase Equilibria,03783812,26899,,Journal,526,,112802,,,,6,0,,,,,
2-s2.0-85108136082,10.1103/PhysRevResearch.2.043419,,,Reservoir engineering for maximally efficient quantum engines,ar,Article,Mendonça T.M.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-24,24 December 2020,Physical Review Research,26431564,21101060181,,Journal,2,4,043419,,,,14,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85097782788,10.1021/acssensors.0c01382,,33267587,On the Challenges for the Diagnosis of SARS-CoV-2 Based on a Review of Current Methodologies,ar,Article,Mattioli I.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-24,24 December 2020,ACS Sensors,,21100824897,23793694,Journal,5,12,,3655-3677,,,87,0,,,,,
2-s2.0-85104867376,10.1088/1742-6596/1643/1/012019,,,Background estimate in heavy-ion two-body reactions measured by the MAGNEX spectrometer,cp,Conference Paper,Calabrese S.,,"Università degli Studi di Catania;Istituto Nazionale di Fisica Nucleare, Sezione di Catania",Catania;Catania,Italy;Italy,,,,,2020-12-23,23 December 2020,Journal of Physics Conference Series,17426588,130053,17426596,Conference Proceeding,1643,1,012019,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103123470,10.1016/j.xcrp.2020.100257,S2666386420302794,,Light-Emitting Probes for Labeling Peptides,re,Review,Boaro A.,,University of Pennsylvania Perelman School of Medicine;Universidade Federal do ABC,Philadelphia;Santo Andre,United States;Brazil,,,,,2020-12-23,23 December 2020,Cell Reports Physical Science,,21101037113,26663864,Journal,1,12,100257,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85099242774,10.1103/PhysRevLett.125.261801,,33449771,Observation and Measurement of Forward Proton Scattering in Association with Lepton Pairs Produced via the Photon Fusion Mechanism at ATLAS,ar,Article,Aad G.,,Centre de Physique des Particules de Marseille,Marseille,France,,,,,2020-12-23,23 December 2020,Physical Review Letters,00319007,29150,10797114,Journal,125,26,261801,,,,56,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85099133508,10.1103/PhysRevB.102.235153,,,Jacutingaite-family: A class of topological materials,ar,Article,De Lima F.C.,,Laboratório Nacional de Nanotecnologia,Campinas,Brazil,,,,,2020-12-23,23 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,23,235153,,,,16,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099034962,10.3389/fphy.2020.583213,,,Mechanisms of Self-Organized Quasicriticality in Neuronal Network Models,re,Review,Kinouchi O.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-23,23 December 2020,Frontiers in Physics,,21100831025,2296424X,Journal,8,,583213,,,,24,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098980911,10.1209/0295-5075/132/20007,,,Square-well potential in quaternionic quantum mechanics,ar,Article,Sergio G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-23,23 December 2020,Epl,02955075,27551,12864854,Journal,132,2,20007,,,,6,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098551541,10.1103/PhysRevB.102.224428,,,Direct spectroscopic observation of Berry-phase interference in the Ni4 single-molecule magnet,ar,Article,Sheehan B.C.,,University of Massachusetts Amherst;Amherst College,Amherst;Amherst,United States;United States,,,,,2020-12-23,23 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,22,224428,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098500138,10.1088/1742-6596/1643/1/012074,,,Recent results on heavy-ion induced reactions of interest for neutrinoless double beta decay at INFN-LNS,cp,Conference Paper,Cappuzzello F.,,"Università degli Studi di Catania;Istituto Nazionale di Fisica Nucleare, Sezione di Catania",Catania;Catania,Italy;Italy,,,,,2020-12-23,23 December 2020,Journal of Physics Conference Series,17426588,130053,17426596,Conference Proceeding,1643,1,012074,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098492238,10.1088/1742-6596/1643/1/012093,,,Alpha-particle production in the 6He+120Sn collision,cp,Conference Paper,Lichtenthaler R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-23,23 December 2020,Journal of Physics Conference Series,17426588,130053,17426596,Conference Proceeding,1643,1,012093,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098479985,,,,"New investigations on the 32S(3He,d)33Cl reaction at 9.6 MeV bombarding energy",cp,Conference Paper,Cinausero M.,,Laboratori Nazionali di Legnaro,Legnaro,Italy,,,,,2020-12-23,23 December 2020,Journal of Physics Conference Series,17426588,130053,17426596,Conference Proceeding,1643,1,012047,,,,0,0,,,,,
2-s2.0-85099157605,10.1103/PhysRevC.102.064909,,,Probing the structure of the initial state of heavy-ion collisions with pT -dependent flow fluctuations,ar,Article,Hippert M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-22,22 December 2020,Physical Review C,24699985,21100829284,24699993,Journal,102,6,064909,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099141324,10.1103/PhysRevD.102.112012,,,First observation of the decay Λb0 →ηc (1S)pK-,ar,Article,Aaij R.,,FOM-Institute of Subatomic Physics - NIKHEF,Amsterdam,Netherlands,,,,,2020-12-22,22 December 2020,Physical Review D,24700010,21100779241,24700029,Journal,102,11,112012,,,,7,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85090299172,10.1016/j.jsv.2020.115676,S0022460X2030506X,,Experimentally testing impedance boundary conditions for acoustic liners with flow: Beyond upstream and downstream,ar,Article,Spillere A.M.N.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-22,22 December 2020,Journal of Sound and Vibration,0022460X,13030,10958568,Journal,489,,115676,,,,26,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099193778,10.1063/5.0030100,,,Looped carbon nanotube fibers as cathodes with giant field enhancement factors,ar,Article,Dall'Agnol F.F.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-21,21 December 2020,Applied Physics Letters,00036951,27030,,Journal,117,25,253101,,,,16,0,,,,,
2-s2.0-85098600287,10.1103/PhysRevA.102.062416,,,Generation and distribution of atomic entanglement in coupled-cavity arrays,ar,Article,Mendonça J.P.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2020-12-21,21 December 2020,Physical Review A,24699926,21100874237,24699934,Journal,102,6,062416,,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098463176,10.1039/d0sm01523g,,33089848,Electroosmosis as a probe for electrostatic correlations,ar,Article,Palaia I.,,University College London,London,United Kingdom,,,,,2020-12-21,21 December 2020,Soft Matter,1744683X,145691,17446848,Journal,16,47,,10688-10696,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098123541,10.1039/d0cp04821f,,33245737,Hyper-Rayleigh scattering in 2D redox exfoliated semi-metallic ZrTe2transition metal dichalcogenide,ar,Article,Da Silva-Neto M.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-21,21 December 2020,Physical Chemistry Chemical Physics,14639076,27011,,Journal,22,47,,27845-27849,,,7,0,,,,,
2-s2.0-85096105211,10.1142/S0217732320503277,,,Quaternionic electrodynamics,ar,Article,Giardino S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-21,21 December 2020,Modern Physics Letters A,02177323,29052,,Journal,35,39,2050327,,,,9,0,,,,,
2-s2.0-85095749831,10.1142/S0217732320503198,,,From dipole spinors to a new class of mass dimension one fermions,ar,Article,Rogerio R.J.B.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2020-12-21,21 December 2020,Modern Physics Letters A,02177323,29052,,Journal,35,39,2050319,,,,5,0,,,,,
2-s2.0-85091340498,10.1016/j.nima.2020.164457,S0168900220308548,,Analysis of multiple cell upset characteristics for logical circuits in radiation environment,ar,Article,Ding L.,,Northwest Institute of Nuclear Technology,Xi'an,China,,,,,2020-12-21,21 December 2020,Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,01689002,29067,,Journal,984,,164457,,,,1,0,,,,,
2-s2.0-85090574181,10.1016/j.nima.2020.164608,S0168900220310056,,Radiation hardness of the low gain avalanche diodes developed by NDL and IHEP in China,ar,Article,Fan Y.Y.,,"Institute of High Energy Physics, Chinese Academy of Sciences",Beijing,China,,,,,2020-12-21,21 December 2020,Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,01689002,29067,,Journal,984,,164608,,,,16,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85103290895,10.1049/iet-smt.2020.0083,,,Fault detection in insulators based on ultrasonic signal processing using a hybrid deep learning technique,ar,Article,Stefenon S.F.,,University of Regina;Universidade do Estado de Santa Catarina,Regina;Florianopolis,Canada;Brazil,,,,,2020-12-20,20 December 2020,Iet Science Measurement and Technology,17518822,5300152720,,Journal,14,10,,953-961,,,55,0,,,,,
2-s2.0-85103239254,10.1049/iet-smt.2020.0186,,,Localisation of inter-layer partial discharges in transformer windings by logistic regression and different features extracted from current signals,ar,Article,Júnior A.M.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Iet Science Measurement and Technology,17518822,5300152720,,Journal,14,10,,913-922,,,5,0,,,,,
2-s2.0-85098849213,10.3847/1538-4357/abc331,,,Synchrotron Intensity and Polarization Gradients: Tools to Obtain the Magnetization Level in a Turbulent Medium,ar,Article,Carmo L.,,University of Wisconsin-Madison;Instituto Nacional de Pesquisas Espaciais,Madison;Sao Jose dos Campos,United States;Brazil,,,,,2020-12-20,20 December 2020,Astrophysical Journal,0004637X,26765,15384357,Journal,905,2,130,,,,11,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85098164494,10.1364/AO.411171,,33362044,Photon-counting-based optical frequency metrology,ar,Article,da Silva T.F.,,Instituto Nacional de Metrologia,Rio de Janeiro,Brazil,,,,,2020-12-20,20 December 2020,Applied Optics,1559128X,29593,21553165,Journal,59,36,,11232-11239,,,1,0,,,,,
2-s2.0-85090565785,10.1016/j.colsurfa.2020.125516,S0927775720311092,,Activated carbon from wood wastes for the removal of uranium and thorium ions through modification with mineral acid,ar,Article,Alahabadi A.,,Sabzevar University of Medical Sciences,Sabzevar,Iran,,,,,2020-12-20,20 December 2020,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,607,,125516,,,,76,0,,,,,
2-s2.0-85090039067,10.1016/j.colsurfa.2020.125463,S0927775720310566,,In situ formation of gold and silver nanoparticles on uniform PDMS films and colorimetric analysis of their plasmonic color,ar,Article,Yao J.Y.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,607,,125463,,,,9,0,,,,,
2-s2.0-85089999562,10.1016/j.colsurfa.2020.125470,S0927775720310633,,Plant proteins at low concentrations as natural emulsifiers for an effective orange essential oil microencapsulation by spray drying,ar,Article,Francisco C.R.L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-20,20 December 2020,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,607,,125470,,,,55,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85098886808,10.1088/1361-6471/abb44a,,,"Two-particle correlations at high-energy nuclear collisions, peripheral-tube model revisited",ar,Article,Hama Y.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,Journal of Physics G Nuclear and Particle Physics,09543899,29029,13616471,Journal,48,1,015104,,,,10,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098594718,10.1103/PhysRevX.10.041055,,,Modeling the Spatiotemporal Epidemic Spreading of COVID-19 and the Impact of Mobility and Social Distancing Interventions,ar,Article,Arenas A.,,Universitat Rovira i Virgili,Tarragona,Spain,,,,,2020-12-18,18 December 2020,Physical Review X,,21100201772,21603308,Journal,10,4,041055,,,,170,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85098151353,10.1103/PhysRevLett.125.251802,,33416363,Search for Heavy Resonances Decaying into a Photon and a Hadronically Decaying Higgs Boson in pp Collisions at s =13 TeV with the ATLAS Detector,ar,Article,Aad G.,,Aix Marseille Université,Marseille,France,,,,,2020-12-18,18 December 2020,Physical Review Letters,00319007,29150,10797114,Journal,125,25,251802,,,,6,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85098147406,10.1103/PhysRevD.102.112010,,,Measurement of the relative branching fractions of B+ →h+h′+h′- decays,ar,Article,Aaij R.,,FOM-Institute of Subatomic Physics - NIKHEF,Amsterdam,Netherlands,,,,,2020-12-18,18 December 2020,Physical Review D,24700010,21100779241,24700029,Journal,102,11,112010,,,,12,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85102634207,10.1109/PICC51425.2020.9362473,,,Performance Evaluation of A Dual Input Hybrid Step up DC-DC Converter,cp,Conference Paper,Athikkal S.,,SRM Institute of Science and Technology,Kattankulathur,India,,,,,2020-12-17,17 December 2020,Proceedings of 2020 IEEE International Conference on Power Instrumentation Control and Computing Picc 2020,,21101039892,,Conference Proceeding,,,9362473,,,,12,0,,,,,
2-s2.0-85102620000,10.1109/PICC51425.2020.9362399,,,Voltage Stability Analysis Using Energy Function Considering the Transmission-Microgrid Coupling and Microgrid Operation in Islanded Mode,cp,Conference Paper,Da Silva Neto J.A.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2020-12-17,17 December 2020,Proceedings of 2020 IEEE International Conference on Power Instrumentation Control and Computing Picc 2020,,21101039892,,Conference Proceeding,,,9362399,,,,3,0,,,,,
2-s2.0-85098177648,10.1103/PhysRevD.102.112008,,,Search for resonances decaying into a weak vector boson and a Higgs boson in the fully hadronic final state produced in proton-proton collisions at s =13 TeV with the ATLAS detector,ar,Article,Aad G.,,Centre de Physique des Particules de Marseille,Marseille,France,,,,,2020-12-17,17 December 2020,Physical Review D,24700010,21100779241,24700029,Journal,102,11,112008,,,,27,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85098163859,10.1103/PhysRevB.102.224420,,,Micromagnetic simulations of magnetization reversal in kagome artificial spin ice,ar,Article,Ferreira Velo M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-17,17 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,22,224420,,,,9,0,,,,,
2-s2.0-85098135858,10.1103/PhysRevA.102.062814,,,"Cold-atom-dimer reaction rates with He 4, Li 6,7, and Na 23 COLD-ATOM-DIMER REACTION RATES with He 4, ... SHALCHI, YAMASHITA, FREDERICO, and TOMIO",ar,Article,Shalchi M.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-17,17 December 2020,Physical Review A,24699926,21100874237,24699934,Journal,102,6,062814,,,,8,2,all repository repositoryam,All Open Access Green,,,
