eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85080087454,10.1108/MD-03-2019-0383,,,The structure of an innovation ecosystem: foundations for future research,re,Review,Dias Sant´Ana T.,,Universidade de Brasília;Universidade Federal de Alfenas,Brasília;Alfenas,Brazil;Brazil,,,,,2020-12-12,12 Dec 2020,Management Decision,00251747,144656,,Journal,58,12,,2725-2742,,,64,0,,,,,
2-s2.0-85087568990,10.1108/MD-09-2019-1293,,,Integrating value-focused thinking and FITradeoff to support information technology outsourcing decisions,ar,Article,Poleto T.,,Universidade Federal do Pará,Belem,Brazil,,,,,2020-12-11,11 Dec 2020,Management Decision,00251747,144656,,Journal,58,11,,2279-2304,,,23,0,,,,,
2-s2.0-85085685372,10.1108/MD-08-2019-1133,,,Critical success factors for sustainable entrepreneurship in Pakistani Telecommunications industry: a hybrid grey systems theory/ best-worst method approach,ar,Article,Muhammad Muneeb F.,,Xi'an Jiaotong University,Xi'an,China,,,,,2020-12-11,11 Dec 2020,Management Decision,00251747,144656,,Journal,58,11,,2565-2591,,,37,0,,,,,
2-s2.0-85103861927,10.1109/BigData50022.2020.9378309,,,An Attacks Detection Mechanism for Intelligent Transport System,cp,Conference Paper,Pastori Valentini E.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9378309,2453-2461,,,16,0,,,,,
2-s2.0-85103857966,10.1109/BigData50022.2020.9378158,,,Uncovering Performance Interference of Multi-Tenants in Big Data Environments,cp,Conference Paper,Lange A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9378158,2773-2778,,,0,0,,,,,
2-s2.0-85103855782,10.1109/BigData50022.2020.9378213,,,Cyber Threat Hunting through Automated Hypothesis and Multi-Criteria Decision Making,cp,Conference Paper,Horta Neto A.J.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9378213,1823-1830,,,15,0,,,,,
2-s2.0-85103852752,10.1109/BigData50022.2020.9377999,,,On Convolutional Autoencoders to Speed up Similarity-Based Time Series Mining,cp,Conference Paper,Aragao Da Silva Y.G.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9377999,4769-4778,,,0,0,,,,,
2-s2.0-85103851172,10.1109/BigData50022.2020.9377936,,,A Reference Model for IoT Embodied Agents Controlled by Neural Networks,cp,Conference Paper,Nascimento N.,,David R. Cheriton School of Computer Science,Waterloo,Canada,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9377936,3500-3505,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85103844654,10.1109/BigData50022.2020.9377970,,,A bibliometric network analysis of Deep Learning publications applied into legal documents,cp,Conference Paper,Montelongo A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9377970,2131-2138,,,1,0,,,,,
2-s2.0-85103816494,10.1109/BigData50022.2020.9377877,,,DSCEP: An Infrastructure for Decentralized Semantic Complex Event Processing,cp,Conference Paper,De Almeida V.P.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-10,10 December 2020,Proceedings 2020 IEEE International Conference on Big Data Big Data 2020,,21101041968,,Conference Proceeding,,,9377877,391-398,,,6,0,,,,,
2-s2.0-85090452511,10.1108/IJOPM-06-2019-0454,,,Supply chain corruption practices circumventing sustainability standards: wolves in sheep's clothing,ar,Article,Silvestre B.S.,,Asper School of Business,Winnipeg,Canada,,,,,2020-12-09,9 Dec 2020,International Journal of Operations and Production Management,01443577,20039,17586593,Journal,40,12,,1873-1907,,,36,0,,,,,
2-s2.0-85077878439,10.1080/09537287.2019.1706196,,,Six sigma project generation and selection: literature review and feature based method proposition,ar,Article,Condé G.C.P.,,Universidade Metodista de Piracicaba,Piracicaba,Brazil,,,,,2020-12-09,9 December 2020,Production Planning and Control,09537287,18658,13665871,Journal,31,16,,1303-1312,,,14,0,,,,,
2-s2.0-85102403760,10.23919/ICITST51030.2020.9351345,,,Energy Consumption of a LoRaWAN Network using Jarvis Algorithm,cp,Conference Paper,Bermudez E.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-08,8 December 2020,2020 15th International Conference for Internet Technology and Secured Transactions Icitst 2020,,21101039785,,Conference Proceeding,,,9351345,,,,4,0,,,,,
2-s2.0-85103696540,10.1109/ASONAM49781.2020.9381373,,,Unraveling the Semantic Evolution of Core Nodes in a Global Contribution Network,cp,Conference Paper,Lopes T.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381373,594-601,,,2,0,,,,,
2-s2.0-85103696315,10.1109/ASONAM49781.2020.9381365,,,Information Adoption via Repeated or Diversified Social Influence on Twitter,cp,Conference Paper,De Oliveira J.F.,,École Normale Supérieure de Lyon;Pontificia Universidade Catolica de Minas Gerais,Lyon;Belo Horizonte,France;Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381365,237-241,,,1,0,,,,,
2-s2.0-85103695285,10.1109/ASONAM49781.2020.9381446,,,Blocking the Spread of Misinformation in a Network under Distinct Cost Models,cp,Conference Paper,Erd F.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381446,232-236,,,3,0,,,,,
2-s2.0-85103694652,10.1109/ASONAM49781.2020.9381372,,,Detecting Influential Communities in Twitter during Brazil Oil Field Auction in 2019,cp,Conference Paper,Rubin F.S.,,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381372,897-904,,,3,0,,,,,
2-s2.0-85103691166,10.1109/ASONAM49781.2020.9381424,,,Identifying and Characterizing Alternative News Media on Facebook,cp,Conference Paper,Guimaraes S.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381424,448-452,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85103689006,10.1109/ASONAM49781.2020.9381304,,,DyNetVis-An interactive software to visualize structure and epidemics on temporal networks,cp,Conference Paper,Linhares C.D.G.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381304,933-936,,,7,0,,,,,
2-s2.0-85103688980,10.1109/ASONAM49781.2020.9381327,,,Characterizing (Un)moderated Textual Data in Social Systems,cp,Conference Paper,Lima L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381327,430-434,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85103688852,10.1109/ASONAM49781.2020.9381301,,,Facebook News Feed personalization filter: A case study during the Brazilian elections,cp,Conference Paper,Hargreaves E.,,Petrobras,Rio de Janeiro,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381301,615-618,,,8,0,,,,,
2-s2.0-85103686424,10.1109/ASONAM49781.2020.9381447,,,Network and Revenue of the Clube Hurb Affiliate Marketing Program: A Story of Two Tales,cp,Conference Paper,Rolim L.L.,,Hurb Technologies,Rio de Janeiro,Brazil,,,,,2020-12-07,7 December 2020,Proceedings of the 2020 IEEE ACM International Conference on Advances in Social Networks Analysis and Mining Asonam 2020,,21101041880,,Conference Proceeding,,,9381447,544-548,,,2,0,,,,,
2-s2.0-85100922288,10.1109/IBSSC51096.2020.9332174,,,Unsupervised machine learning in industrial applications: A case study in iron mining,cp,Conference Paper,Pereira L.S.B.,,"Federal Institute of Education, Science and Technology of Santa Catarina",Florianopolis,Brazil,,,,,2020-12-04,4 December 2020,2020 IEEE Bombay Section Signature Conference Ibssc 2020,,21101038552,,Conference Proceeding,,,9332174,204-207,,,3,0,,,,,
2-s2.0-85090924610,10.1108/JEIM-09-2019-0299,,,A decision-support approach under uncertainty for evaluating reverse logistics capabilities of healthcare providers in Iran,ar,Article,Karbassi Yazdi A.,,"Islamic Azad University, South Tehran Branch",Tehran,Iran,,,,,2020-12-03,3 Dec 2020,Journal of Enterprise Information Management,17410398,130065,,Journal,33,5,,991-1022,,,24,0,,,,,
2-s2.0-85202549879,,,,On estimation of an integer valued autoregressive process with inflation or deflation of zeros,ar,Article,Fernandes F.H.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-01,Dec 2020,Journal of the Indian Statistical Association,05372585,21101245237,,Journal,58,2,,135-155,,,0,0,,,,,
2-s2.0-85105535834,10.1109/HiPC50609.2020.00017,,,Performance Optimization and Scalability Analysis of the MGB Hydrological Model,cp,Conference Paper,Freitas H.R.A.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 27th International Conference on High Performance Computing Data and Analytics Hipc 2020,,21101044877,,Conference Proceeding,,,9406639,31-40,,,1,0,,,,,
2-s2.0-85105453190,10.1109/HiPC50609.2020.00033,,,Algorithms for Preemptive Co-scheduling of Kernels on GPUs,cp,Conference Paper,Eyraud-Dubois L.,,Université de Bordeaux,Bordeaux,France,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 27th International Conference on High Performance Computing Data and Analytics Hipc 2020,,21101044877,,Conference Proceeding,,,9406773,192-201,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85105305729,10.1109/HPCC-SmartCity-DSS50907.2020.00030,,,Effective Exploration of Thread Throttling and Thread/Page Mapping on NUMA Systems,cp,Conference Paper,Schwarzrock J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 22nd International Conference on High Performance Computing and Communications IEEE 18th International Conference on Smart City and IEEE 6th International Conference on Data Science and Systems Hpcc Smartcity Dss 2020,,21101044692,,Conference Proceeding,,,9408014,239-246,,,16,0,,,,,
2-s2.0-85105284784,10.1109/HPCC-SmartCity-DSS50907.2020.00018,,,Improving parallel performance of ensemble learners for streaming data through data locality with mini-batching,cp,Conference Paper,Cassales G.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 22nd International Conference on High Performance Computing and Communications IEEE 18th International Conference on Smart City and IEEE 6th International Conference on Data Science and Systems Hpcc Smartcity Dss 2020,,21101044692,,Conference Proceeding,,,9407935,138-146,,,7,0,,,,,
2-s2.0-85105257320,10.1109/HPCC-SmartCity-DSS50907.2020.00020,,,An Application-Driven Approach to Mitigate Aging by Tuning the TLP and Allocation Strategies,cp,Conference Paper,Medeiros T.S.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 22nd International Conference on High Performance Computing and Communications IEEE 18th International Conference on Smart City and IEEE 6th International Conference on Data Science and Systems Hpcc Smartcity Dss 2020,,21101044692,,Conference Proceeding,,,9407910,155-162,,,0,0,,,,,
2-s2.0-85104860326,10.1093/comnet/cnaa049,,,Does meditation lead to a stable mind? Synchronous stability and time-varying graphs in meditators,ar,Article,Toutain T.G.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2020-12-01,1 December 2020,Journal of Complex Networks,20511310,21100395701,20511329,Journal,8,6,,1-14,,,8,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85104619416,10.1109/MSN50589.2020.00087,,,Early botnet detection for the internet and the internet of things by autonomous machine learning,cp,Conference Paper,De Neira A.B.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 16th International Conference on Mobility Sensing and Networking Msn 2020,,21101043267,,Conference Proceeding,,,9394321,516-523,,,12,0,,,,,
2-s2.0-85104619377,10.1109/MSN50589.2020.00020,,,A game theoretical pricing scheme for vehicles in vehicular edge computing,cp,Conference Paper,Tang C.,,China University of Mining and Technology,Xuzhou,China,,,,,2020-12-01,December 2020,Proceedings 2020 16th International Conference on Mobility Sensing and Networking Msn 2020,,21101043267,,Conference Proceeding,,,9394216,17-22,,,4,0,,,,,
2-s2.0-85102198537,10.1109/ICS51289.2020.00030,,,Text Mining over Curriculum Vitae of Peruvian Professionals using Official Scientific Site DINA,cp,Conference Paper,Chire J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 International Computer Symposium Ics 2020,,21101039602,,Conference Proceeding,,,9359045,105-109,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85102193520,10.1109/ICS51289.2020.00056,,,Study of Coronavirus Impact on Parisian Population from April to June using Twitter and Text Mining Approach,cp,Conference Paper,Chire Saire J.E.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 International Computer Symposium Ics 2020,,21101039602,,Conference Proceeding,,,9359027,242-246,,,10,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85101529050,10.1109/BigDataSE50710.2020.00006,,,Welcome Messages from IEEE BigDataSE 2020 Program Chairs,ed,Editorial,Westphall C.B.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-01,December 2020,Proceedings 2020 IEEE 14th International Conference on Big Data Science and Engineering Bigdatase 2020,,21101039060,,Conference Proceeding,,,9343355,X,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85100514424,10.1145/3426746.3434058,,,The case for more flexible distributed tracing,cp,Conference Paper,Castanheira L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-01,1 December 2020,Conext Student Workshop 2020 Proceedings of the 2020 Student Workshop Part of Conext 2020,,21101036613,,Conference Proceeding,,,,27-28,,,1,0,,,,,
2-s2.0-85100491360,10.1145/3426746.3434062,,,Which one should i pick?: Helping operators choosing their inbound traffic engineering techniques,cp,Conference Paper,Brenner F.,,FURG,,Brazil,,,,,2020-12-01,1 December 2020,Conext Student Workshop 2020 Proceedings of the 2020 Student Workshop Part of Conext 2020,,21101036613,,Conference Proceeding,,,,7-8,,,0,0,,,,,
2-s2.0-85099716893,10.1109/SSCI47803.2020.9308197,,,Detecting Communities in Networks: A Decentralized Approach Based on Multiagent Reinforcement Learning,cp,Conference Paper,Paim E.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308197,2225-2232,,,9,0,,,,,
2-s2.0-85099713738,10.1109/SSCI47803.2020.9308470,,,Financial time-series analysis of Brazilian stock market using machine learning,cp,Conference Paper,Ferreira F.G.D.C.,,Centro Federal de Educaço Tecnolgica de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308470,2853-2860,,,4,0,,,,,
2-s2.0-85099711644,10.1109/SSCI47803.2020.9308146,,,A Change Detector for Prior Probabilities of Classes,cp,Conference Paper,Goncalves P.M.,,Instituto Federal de Educação,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308146,1029-1036,,,1,0,,,,,
2-s2.0-85099707765,10.1109/SSCI47803.2020.9308249,,,Dynamic Portfolio Optimization Using a Hybrid MLP-HAR Approach,cp,Conference Paper,Mesquita C.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308249,1075-1082,,,3,0,,,,,
2-s2.0-85099705259,10.1109/SSCI47803.2020.9308551,,,Autoencoder latent space: An empirical study,cp,Conference Paper,Lapenda L.V.N.,,Universidade de Pernambuco,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308551,2453-2460,,,2,0,,,,,
2-s2.0-85099702962,10.1109/SSCI47803.2020.9308451,,,Mild Cognitive Impairment Diagnosis and Detecting Possible Labeling Errors in Alzheimer's Disease with an Unsupervised Learning-based Approach,cp,Conference Paper,Lima G.A.,,Universidade de Pernambuco,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308451,2905-2911,,,0,0,,,,,
2-s2.0-85099702765,10.1109/SSCI47803.2020.9308299,,,Time and Cost Prediction Models for Language Classification over a Large Corpus on Spark,cp,Conference Paper,Rodrigues J.B.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308299,1702-1709,,,1,0,,,,,
2-s2.0-85099701371,10.1109/SSCI47803.2020.9308607,,,Time-limited search and optimization of the spatial positioning of agents in virtual environments,cp,Conference Paper,Morgenstern M.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308607,1640-1647,,,0,0,,,,,
2-s2.0-85099696848,10.1109/SSCI47803.2020.9308495,,,Application of data-based prediction methods in newsvendor problems subject to purchase price uncertainty,cp,Conference Paper,Guimaraes M.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308495,2640-2646,,,0,0,,,,,
2-s2.0-85099693463,10.1109/SSCI47803.2020.9308303,,,Playing Mega Man II with Neuroevolution,cp,Conference Paper,Ishikawa F.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308303,2359-2364,,,2,0,,,,,
2-s2.0-85099691984,10.1109/SSCI47803.2020.9308156,,,Ant Colony optimization with Heuristic Repair for the Dynamic Vehicle Routing Problem,cp,Conference Paper,Bonilha I.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308156,313-320,,,9,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85099691716,10.1109/SSCI47803.2020.9308414,,,EMZD: Equal Means Z-Test Concept Drift Detector,cp,Conference Paper,Cabral D.R.D.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-01,1 December 2020,2020 IEEE Symposium Series on Computational Intelligence Ssci 2020,,21101034124,,Conference Proceeding,,,9308414,1037-1044,,,2,0,,,,,
