eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85122237025,10.1108/INMR-05-2019-0070,,,Technological innovations in the work environment and the career of the millennium generation,ar,Article,Veloso E.,,Faculdade FIA de Administração e Negócios,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Innovation and Management Review,,21101064919,25158961,Journal,17,4,,379-394,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85122236904,10.1108/INMR-08-2019-0102,,,Institutional factors and subnational location choice for multinationals’ R&D subsidiaries,ar,Article,Falaster C.,,Universidade Regional de Blumenau,Blumenau,Brazil,,,,,2020-12-30,30 December 2020,Innovation and Management Review,,21101064919,25158961,Journal,17,4,,351-367,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85121746115,10.1108/INMR-11-2019-0141,,,Triple Helix analysis from Fapemig data for the last 10 years,ar,Article,Bernardino C.F.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-30,30 December 2020,Innovation and Management Review,,21101064919,25158961,Journal,17,4,,431-446,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85111124100,10.1108/INMR-07-2019-0095,,,Measuring the intensity of innovation in the Brazilian food sector: a DEA-Malmquist approach,ar,Article,Cappellesso G.,,Universidade de Brasília,Brasília,Brazil,,,,,2020-12-30,30 December 2020,Innovation and Management Review,,21101064919,25158961,Journal,17,4,,395-412,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097849748,10.1108/RAUSP-09-2019-0201,,,"Determinants of agricultural insurance adoption: evidence from farmers in the state of São Paulo, Brazil",ar,Article,Carrer M.J.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,547-566,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85097835223,10.1108/RAUSP-04-2019-0057,,,Determinants of contract renewals in business-to-business relationships,ar,Article,Cabral S.,,"Insper, Sao Paulo",Sao Paulo,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,473-489,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85097834471,10.1108/RAUSP-10-2020-227,,,Editorial,ed,Editorial,Hourneaux Junior F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,427-433,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85097829672,10.1108/RAUSP-01-2020-0003,,,BNDES loans and the financial constraints of Brazilian publicly traded companies,ar,Article,Eclache da Silva W.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,567-582,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85097821645,10.1108/RAUSP-04-2019-0061,,,Spanning the boundaries of qualitative grounded theory methods: breaking new grounds into the new online era,re,Review,Bonfim L.,,State University of Paraná,Paranagua,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,491-509,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097818647,10.1108/RAUSP-02-2019-0020,,,The influence of signal attributes on the willingness to pay for pasture-raised beef,ar,Article,Chini J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,435-456,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85097809382,10.1108/RAUSP-05-2019-0113,,,Mandatory dividend and corporate investment: a multi-country analysis,ar,Article,Vancin D.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2020-12-21,21 Dec 2020,Rausp Management Journal,,21100898103,25310488,Journal,55,4,,531-545,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85132525555,,,,An overview of the internet of things technologies focusing on disaster response,ch,Book Chapter,França R.P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-20,20 December 2020,Big Data Analytics in Supply Chain Management Theory and Applications,,21101221651,,Book,,,,151-168,,,2,0,,,,,
2-s2.0-85101933368,10.5216/ag.v14i1.59613,,,"Geoecological mapping ofthe Campos Ferruginosos de Carajás National Park, Pará state, Brazil",ar,Article,Vidal M.R.,,Universidade Federal do Sul e do Sudeste do Pará,Maraba,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,218-238,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101472184,10.5216/ag.v14i3.65329,,,The spatialization of covid-19 in special indigenous sanitary districts in the legal amazon,ar,Article,Foschiera A.A.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,6-34,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85101445180,10.5216/ag.v14i3.65949,,,School cartography and the theory of multiple intelligences in the teaching of geography: Contributions of geotechnologies in elementary schools,ar,Article,Rizzatti M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,239-267,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101444934,10.5216/ag.v14i3.64949,,,A naturalist imagining the future - Saint Hilaire and the Cerrado Hinterland of Brazil,ar,Article,Funes E.A.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,145-155,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101439171,10.5216/ag.v14i3.62751,,,"Tourism, business and subjects in caldas novas, goiás: Manifestations, movements and perspectives",ar,Article,Santos J.C.V.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,268-282,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101438061,10.5216/ag.v14i3.51495,,,"Classification of environmental units in the landscape of the sanabani river basin (Bhs), in silves-amazonas",ar,Article,de Abreu N.R.P.,,Universidade de Lisboa,Lisbon,Portugal,,,,,2020-12-20,December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,192-217,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101434552,10.5216/ag.v14i3.66373,,,Covid-19 and its propagation dynamics in ceará (Brazil) urban network,ar,Article,Pereira Júnior E.,,Universidade Estadual do Ceará,Fortaleza,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,35-56,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85101426522,10.5216/ag.v14i3.64246,,,Modernization in the planalto central do brasil: Mining and logistics in roteiro da missão cruls,ar,Article,da Silva A.G.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,156-174,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100859990,10.5216/ag.v14i3.67447,,,"The urban network and the territories production: Approaches, agents and interrelationships",ar,Article,Santos I.D.,,Ministério Público do Estado do Tocantins,Palmas,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,175-191,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85100850672,10.5216/ag.v14i3.64364,,,Socio-spacial prejudice and urban insecurity in araguaína-to,ar,Article,Sodré R.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,116-131,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100843921,10.5216/ag.v14i3.67450,,,"Notes from some considerations of marx and engels in relation to the notions of man, nature and alienation",ar,Article,Santos D.,,Universidade Federal da Grande Dourados;Pontifícia Universidade Católica de São Paulo;Pedagogical University,Dourados;Sao Paulo;Maputo,Brazil;Brazil;Mozambique,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,132-144,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85091235234,10.1016/j.jclepro.2020.123709,S0959652620337549,,Biocrude production from sugarcane bagasse and ethanol over green catalysts based on shellfish waste,ar,Article,Araújo M.F.R.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123709,,,,8,0,,,,,
2-s2.0-85089508105,10.1016/j.jclepro.2020.123262,S0959652620333072,,"Analysis of Portugal's refuse derived fuel strategy, with particular focus on the northern region",ar,Article,Berardi P.,,Universidade do Porto;Fundacao Getulio Vargas,Porto;Rio de Janeiro,Portugal;Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123262,,,,13,0,,,,,
2-s2.0-85089439299,10.1016/j.jclepro.2020.123332,S0959652620333771,,"Techno-economic and performance evaluation of energy production by anaerobic digestion in Brazil: bovine, swine and poultry slaughterhouse effluents",ar,Article,Menezes Lima J.A.,,Universidade Catolica Dom Bosco,Campo Grande,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123332,,,,17,0,,,,,
2-s2.0-85089098338,10.1016/j.jclepro.2020.122983,S0959652620330286,,A framework to support flood prevention and mitigation in the landscape and urban planning process regarding water dynamics,ar,Article,Lourenço I.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,122983,,,,31,0,,,,,
