eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85089955514,10.1016/j.micromeso.2020.110576,S138718112030576X,,Lipase immobilization on activated and functionalized carbon for the aroma ester synthesis,ar,Article,Pinto Brito M.J.,,State University of Southwest Bahia,Vitoria,Brazil,,,,,2020-12-15,15 December 2020,Microporous and Mesoporous Materials,13871811,26989,,Journal,309,,110576,,,,35,0,,,,,
2-s2.0-85089904184,10.1016/j.carbpol.2020.116954,S0144861720311279,33049859,"First report of electrospun cellulose acetate nanofibers mats with chitin and chitosan nanowhiskers: Fabrication, characterization, and antibacterial activity",ar,Article,Pereira A.G.B.,,"University of California, Davis;Universidade Estadual de Maringá;Universidade Tecnológica Federal do Paraná",Davis;Maringa;Curitiba,United States;Brazil;Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116954,,,,56,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85089821592,10.1016/j.micromeso.2020.110570,S1387181120305709,,Mitigation of silica-rich wastes: An alternative to the synthesis eco-friendly silica-based mesoporous materials,re,Review,Costa J.A.S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-15,15 December 2020,Microporous and Mesoporous Materials,13871811,26989,,Journal,309,,110570,,,,46,0,,,,,
2-s2.0-85089755524,10.1016/j.carbpol.2020.116927,S0144861720311000,33049841,Bacterial cellulose aerogels: Influence of oxidation and silanization on mechanical and absorption properties,ar,Article,Pereira A.L.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116927,,,,64,0,,,,,
2-s2.0-85089749149,10.1016/j.carbpol.2020.116869,S0144861720310420,33049818,Green does not always mean go: A sulfated galactan from Codium isthmocladum green seaweed reduces melanoma metastasis through direct regulation of malignancy features,ar,Article,Bellan D.L.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116869,,,,23,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85089748819,10.1016/j.carbpol.2020.116878,S0144861720310511,33049877,"Chitosan and crosslinked chitosan nanoparticles: Synthesis, characterization and their role as Pickering emulsifiers",ar,Article,Ribeiro E.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universitat Politècnica de València",Sao Paulo;Valencia,Brazil;Spain,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116878,,,,97,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85089736190,10.1016/j.carbpol.2020.116879,S0144861720310523,33049822,"Magnetic chitosan microgels: Synthesis, characterization, and evaluation of magnetic field effect over the drug release behavior",ar,Article,Pellá M.C.G.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116879,,,,26,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85089601039,10.1016/j.carbpol.2020.116929,S0144861720311024,33049843,Xylan microparticles for controlled release of mesalamine: Production and physicochemical characterization,ar,Article,Urtiga S.C.d.C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116929,,,,26,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85089526485,10.1016/j.ceramint.2020.07.287,S027288422032304X,,Synthesis of yttrium aluminate doped with Cr3+ using MgF2–Na2B4O7 as mineralizers to obtain red pigments for ceramic tiles application,ar,Article,Marques G.N.,,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",Sao Luis,Brazil,,,,,2020-12-15,15 December 2020,Ceramics International,02728842,21522,,Journal,46,18,,27940-27950,,,9,0,,,,,
2-s2.0-85089520965,10.1016/j.carbpol.2020.116891,S014486172031064X,33049828,Evaluation of chitosan crystallinity: A high-resolution solid-state NMR spectroscopy approach,ar,Article,Facchinatto W.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-15,15 December 2020,Carbohydrate Polymers,01448617,25801,,Journal,250,,116891,,,,77,1,,,,,
2-s2.0-85089505367,10.1016/j.jnoncrysol.2020.120380,S0022309320304920,,Effect of high pressure on the structure of barium disilicate glass-ceramics,ar,Article,Evaristo L.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-15,15 December 2020,Journal of Non Crystalline Solids,00223093,28547,,Journal,550,,120380,,,,12,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85089434171,10.1016/j.apsusc.2020.146999,S0169433220317566,,Activating Co nanoparticles on P-doped carbon nitride via enhancing Mott-Schottky effect by constructing interfacial chemical bonding for the efficient dehydrogenation of ammonia-borane,ar,Article,Xu S.H.,,Shanghai Jiao Tong University,Shanghai,China,,,,,2020-12-15,15 December 2020,Applied Surface Science,01694332,28983,,Journal,533,,146999,,,,19,0,,,,,
2-s2.0-85089358188,10.1016/j.ceramint.2020.08.012,S0272884220323786,,Densification kinetics of nano-hematite using microwave assisted dilatometry,ar,Article,Togashi M.M.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-15,15 December 2020,Ceramics International,02728842,21522,,Journal,46,18,,28546-28560,,,4,0,,,,,
2-s2.0-85086264169,10.1002/app.49529,,,Rietveld-based quantitative phase analysis of B-type starch crystals subjected to ultrasound and hydrolysis processes,ar,Article,Pinto C.C.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2020-12-15,15 December 2020,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,137,47,49529,,,,25,0,,,,,
2-s2.0-85098169282,10.1103/PhysRevB.102.214303,,,Chiral-induced spin selectivity: A polaron transport model,ar,Article,Zhang L.,,Taiyuan University of Technology,Taiyuan,China,,,,,2020-12-14,14 December 2020,Physical Review B,24699950,21100874236,24699969,Journal,102,21,214303,,,,77,0,,,,,
2-s2.0-85097775022,10.1039/d0nj04558f,,,Secondary ligands and the intramolecular hydrogen bonds drive photoluminescence quantum yields from aminopyrazine coordination polymers,ar,Article,Lemes M.A.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-14,14 December 2020,New Journal of Chemistry,11440546,24824,13699261,Journal,44,46,,20259-20266,,,7,0,,,,,
2-s2.0-85097719391,10.1039/d0ta08655j,,,New horizons in photocatalysis: The importance of mesopores for cerium oxide,ar,Article,Thill A.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-14,14 December 2020,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,8,46,,24752-24762,,,36,0,,,,,
2-s2.0-85096552483,10.1021/acs.biomac.0c01393,,33202126,Multienzyme Cellulose Films as Sustainable and Self-Degradable Hydrogen Peroxide-Producing Material,ar,Article,Califano D.,,"University of Bath, Department of Chemistry",Bath,United Kingdom,,,,,2020-12-14,14 December 2020,Biomacromolecules,15257797,25780,15264602,Journal,21,12,,5315-5322,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85096549942,10.1557/jmr.2020.313,S0884291420003131,,The role of the thickness on the tribological properties of FeAlCr intermetallic alloy thin films deposited on austenitic steel,ar,Article,Goncąlves R.L.P.,,Instituto Tecnologico de Aeronautica;Universidade Presbiteriana Mackenzie,Sao Jose dos Campos;Sao Paulo,Brazil;Brazil,,,,,2020-12-14,14 December 2020,Journal of Materials Research,08842914,21161,20445326,Journal,35,23-24,,3192-3201,,,0,0,,,,,
2-s2.0-85096209903,10.1557/jmr.2020.302,S0884291420003027,,Electrodeposition of bactericidal and bioactive nano-hydroxyapatite onto electrospun piezoelectric polyvinylidene fluoride scaffolds,ar,Article,Rodrigues P.J.G.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2020-12-14,14 December 2020,Journal of Materials Research,08842914,21161,20445326,Journal,35,23-24,,3265-3275,,,18,0,,,,,
2-s2.0-85092541477,10.1016/j.jorganchem.2020.121553,S0022328X20304563,,"Synthesis and characterization of aryltellurium compounds including mixed-valence derivatives − evaluation of Te⋅⋅⋅S, Te⋅⋅⋅X and X⋅⋅⋅X (X = Br, I) interactions",ar,Article,Londero A.J.Z.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-14,14 December 2020,Journal of Organometallic Chemistry,0022328X,25897,,Journal,929,,121553,,,,7,0,,,,,
2-s2.0-85102940064,10.1109/IEDM13553.2020.9371908,,,50 nm gate length FinFET biosensor the outlook for single-molecule detection,cp,Conference Paper,Santermans S.,,KU Leuven;Interuniversity Microelectronics Centre,Leuven;Leuven,Belgium;Belgium,,,,,2020-12-12,12 December 2020,Technical Digest International Electron Devices Meeting Iedm,01631918,26142,,Conference Proceeding,2020-December,,9371908,35.4.1-35.4.4,,,9,0,,,,,
2-s2.0-85099198354,10.1021/acsapm.0c01034,,,Neuropeptide Substance P Released from a Nonswellable Laponite-Based Hydrogel Enhances Wound Healing in a Tissue-Engineered Skin in Vitro,ar,Article,De Serres-Bérard T.,,Centre de recherche du CHU de Québec-Université Laval,Quebec,Canada,,,,,2020-12-11,11 December 2020,ACS Applied Polymer Materials,,21101028205,26376105,Journal,2,12,,5790-5797,,,21,0,,,,,
2-s2.0-85099191994,10.1021/acsapm.0c00685,,,"Unraveling the Morphology and Macroscopic Alignment of Poly(9,9-di-n-octylfluorenyl-2,7-diyl) for Enhanced Polarized Emission",ar,Article,Lucas F.E.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2020-12-11,11 December 2020,ACS Applied Polymer Materials,,21101028205,26376105,Journal,2,12,,5406-5413,,,1,0,,,,,
2-s2.0-85098156397,10.3389/fmats.2020.597411,,,How to Estimate the Binder: Aggregate Ratio From Lime-Based Historic Mortars for Restoration?,ar,Article,Loureiro A.M.S.,,Universidade Federal do Pará,Belem,Brazil,,,,,2020-12-11,11 December 2020,Frontiers in Materials,,21100900363,22968016,Journal,7,,597411,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85097571236,10.1039/d0cc07043b,,33185643,A giant hybrid organic-inorganic octahedron from a narrow rim carboxylate calixarene,ar,Article,MacHado Dos Santos F.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-11,11 December 2020,Chemical Communications,13597345,22781,1364548X,Journal,56,95,,15024-15027,,,1,0,,,,,
2-s2.0-85092803474,10.1088/1361-6528/abb42f,,33025922,Refractive index of ZnO ultrathin films alternated with Al2O3 in multilayer heterostructures,ar,Article,López-Medina J.,,UNAM,Tijuana,Mexico,,,,,2020-12-11,11 December 2020,Nanotechnology,09574484,110040,13616528,Journal,31,50,505715,,,,8,0,,,,,
2-s2.0-85092802608,10.1088/1361-6528/abb84f,,32927448,Aptasensor based on a flower-shaped silver magnetic nanocomposite enables the sensitive and label-free detection of troponin I (cTnI) by SERS,ar,Article,Alves R.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-11,11 December 2020,Nanotechnology,09574484,110040,13616528,Journal,31,50,505505,,,,27,0,,,,,
2-s2.0-85091133936,10.1080/09205071.2020.1819443,,,Analysis of microstrip coupled line based data signal and energy hybrid receiver,ar,Article,Murad N.M.,,Université de La Réunion,Saint-Denis,France,,,,,2020-12-11,11 December 2020,Journal of Electromagnetic Waves and Applications,09205071,28139,15693937,Journal,34,18,,2433-2454,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097885788,10.1021/acs.jpcc.0c07104,,,Surface Defects as Ingredients That Can Improve or Inhibit the Pathways for CO Oxidation at Low Overpotentials Using Pt(111)-Type Catalysts,ar,Article,Farias M.J.S.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2020-12-10,10 December 2020,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,124,49,,26583-26595,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097885314,10.1021/acs.jpcc.0c07827,,,Conformational and Electron Dynamics Changes Induced by Cooling Treatment on GO:PEDOT:PSS Transparent Electrodes,ar,Article,Holakoei S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-10,10 December 2020,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,124,49,,26640-26647,,,5,0,,,,,
2-s2.0-85097873156,10.1021/acs.jpcc.0c07886,,,NMR and Raman Scattering Studies of Temperature-and Pressure-Driven Phase Transitions in CH3NH2NH2PbCl3 Perovskite,ar,Article,MącZka M.,,Instytut Niskich Temperatur i Badań Strukturalnych PAN,Wroclaw,Poland,,,,,2020-12-10,10 December 2020,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,124,49,,26999-27008,,,41,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85097770294,10.1021/acs.jpcc.0c07385,,,Methods for Lithium Ion NASICON Preparation: From Solid-State Synthesis to Highly Conductive Glass-Ceramics,ar,Article,Dias J.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-10,10 December 2020,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,124,49,,26518-26539,,,49,0,,,,,
2-s2.0-85090417623,10.1016/j.conbuildmat.2020.120604,S095006182032609X,,Efficient application of cellulose pulp and paper production wastes to produce sustainable construction materials,ar,Article,Mymrin V.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2020-12-10,10 December 2020,Construction and Building Materials,09500618,24443,,Journal,263,,120604,,,,19,0,,,,,
2-s2.0-85090340302,10.1016/j.conbuildmat.2020.120556,S0950061820325617,,Behaviour of ultra-high performance concretes incorporating carbon nanotubes under thermal load,ar,Article,Viana T.M.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-10,10 December 2020,Construction and Building Materials,09500618,24443,,Journal,263,,120556,,,,40,0,,,,,
2-s2.0-85090238959,10.1016/j.conbuildmat.2020.120640,S0950061820326453,,Resistance of phosphogypsum-based supersulfated cement to carbonation and chloride ingress,ar,Article,Pinto S.R.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-10,10 December 2020,Construction and Building Materials,09500618,24443,,Journal,263,,120640,,,,74,0,,,,,
2-s2.0-85090207522,10.1016/j.conbuildmat.2020.120652,S095006182032657X,,Bamboo bio-concrete as an alternative for buildings’ climate change mitigation and adaptation,ar,Article,Rosse Caldas L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-10,10 December 2020,Construction and Building Materials,09500618,24443,,Journal,263,,120652,,,,43,0,,,,,
2-s2.0-85089554060,10.1002/app.49804,,,Fluorescent polymer nanofibers based on polycaprolactone and dansyl derivatives for development of latent fingerprints,ar,Article,Mazzini Júnior E.G.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2020-12-10,10 December 2020,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,137,46,49804,,,,11,0,,,,,
2-s2.0-85088386278,10.1016/j.conbuildmat.2020.120160,S0950061820321656,,Effect of Al anodizing waste on the final properties of porous geopolymers,ar,Article,Buruberri L.H.,,CICECO – Instituto de Materiais de Aveiro,Aveiro,Portugal,,,,,2020-12-10,10 December 2020,Construction and Building Materials,09500618,24443,,Journal,263,,120160,,,,9,0,,,,,
2-s2.0-85087951143,10.1016/j.jallcom.2020.156327,S0925838820326918,,Field-driven spin reorientation in SmMnO3 polycrystalline powders,ar,Article,Mantilla J.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2020-12-10,10 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,845,,156327,,,,10,0,,,,,
2-s2.0-85087312894,10.1002/app.49522,,,"PBAT/hybrid nanofillers composites—Part 1: Oxygen and water vapor permeabilities, UV barrier and mechanical properties",ar,Article,Calderaro M.P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-10,10 December 2020,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,137,46,49522,,,,25,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85086114133,10.1002/app.49507,,,SPEEK-Tin dioxide proton conducting membranes: Effect of modifying agent of tin dioxide particles surface,ar,Article,de Aguiar L.C.V.,,Universidade Federal do Rio de Janeiro;Universidade Federal Fluminense,Rio de Janeiro;Niteroi,Brazil;Brazil,,,,,2020-12-10,10 December 2020,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,137,46,49507,,,,4,0,,,,,
2-s2.0-85085552145,10.1002/app.49423,,,Behavior of partially hydrolyzed polyacrylamide/polyethyleneimine reinforced with coal fly ash for preformed particle hydrogels,ar,Article,Pereira K.A.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-10,10 December 2020,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,137,46,49423,,,,19,0,,,,,
2-s2.0-85098006731,10.1088/1757-899X/960/2/022004,,,Requalification of housing suburbs: Urban project for Covilhã,cp,Conference Paper,Virtudes A.,,Universidade da Beira Interior,Covilha,Portugal,,,,,2020-12-09,9 December 2020,Iop Conference Series Materials Science and Engineering,17578981,19700200831,1757899X,Conference Proceeding,960,2,022004,,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85097848637,10.1021/acsami.0c16811,,33236632,Porous Graphene Oxide Films Prepared via the Breath-Figure Method: A Simple Strategy for Switching Access of Redox Species to an Electrode Surface,ar,Article,Cheng R.,,Wenzhou Medical University,Wenzhou,China,,,,,2020-12-09,9 December 2020,ACS Applied Materials and Interfaces,19448244,19700171101,19448252,Journal,12,49,,55181-55188,,,15,2,all repository repositoryvor,All Open Access Green,,,
