eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85199273345,10.18011/bioeng2020v14n4p351-360,,,SUPPLY CHAIN OF CHANGES IN THE MUNICIPALITY OF HERCULÂNDIA: EXPLORATORY ANALYSIS,ar,Article,Jorge S.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,351-360,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199266200,10.18011/bioeng2020v14n4p412-418,,,EVALUATION OF ENVIRONMENTAL AND PHYSIOLOGICAL VARIABLES OF HY-LINE BROWN POULTRY WITH AND WITHOUT ENVIRONMENTAL ENRICHMENT,ar,Article,Ribeiro A.P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,412-418,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85199252856,10.18011/bioeng2020v14n4p329-341,,,QUALITY MANAGEMENT IN THE AGRICULTURAL ENVIRONMENT: A CASE STUDY OF THE APPLICATION OF ROUTINE MANAGEMENT IN THE SUCROENERGETIC SECTOR,ar,Article,Martins G.A.,,Engenharia de Sistemas Agrícolas,,,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,329-341,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199251052,10.18011/bioeng2020v14n4p389-401,,,MONITORING AND REMOVAL OF METALS FROM ACID MINE DRAINAGE THROUGH AN ANAEROBIC REACTOR,ar,Article,Yabuki L.N.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,389-401,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199213092,10.18011/bioeng2020v14n4p361-371,,,A DECADE OF BIOSYSTEM ENGINEERING: INSTITUTIONAL AND NON INSTITUTIONAL DESCRIPTION OF THE COURSE,ar,Article,Magalhães L.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,361-371,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199209992,10.18011/bioeng2020v14n4p321-328,,,"WATER POTABILITY OF CACIMBAS: CASE STUDY IN A DISTRICT OF THE CITY OF BARRO, CEARÁ",ar,Article,Souza S.R.,,Faculdade de Tecnologia do Cariri – FATEC,Juazeiro do Norte,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,321-328,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199166702,10.18011/bioeng2020v14n4p342-350,,,GROWTH IN VITRO OF Schomburgkia crispa Lindley IN THE INCREASED CULTURE OF Salvia hispanica L,ar,Article,Assis K.C.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,342-350,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85148882092,10.18011/bioeng2020v14n4p372-388,,,ADVANCED OXIDATIVE PROCESSES IN THE TREATMENT OF WASTEWATER: MECHANISTIC POSSIBILITIES IN POLLUTANT DEGRADATION,ar,Article,Ramos J.L.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,372-388,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85122458963,10.18011/bioeng2020v14n4p402-411,,,EFFECT OF LUMINOUS SPECTRUM AND BAP ON PLB INDUCTION FROM CALLI OF Cattleya nobilior Rchb.f. (ORCHIDACEAE),ar,Article,Ramos J.C.M.,,Universidade Federal da Grande Dourados,Dourados,Brazil,,,,,2020-12-31,31 December 2020,Brazilian Journal of Biosystems Engineering,19817061,21101237688,23596724,Journal,14,4,,402-411,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85125023222,,,,Geogames for change: Cocreating the future of cities with games,ch,Book Chapter,Poplin A.,,Iowa State University,Ames,United States,,,,,2020-12-30,30 December 2020,Games and Play in the Creative Smart and Ecological City,,21101077213,,Book,,,,64-93,,,5,0,,,,,
