eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85175739036,10.17469/O2107AISV000014,,,Do mitigation strategies affect prosodic correlates? An investigation on orders and requests in Italian,ar,Article,DA SILVA NETO M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Studi Aisv,,21101185192,2612226X,Book Series,7,,,295-318,,,1,0,,,,,
2-s2.0-85165626046,10.14762/jll.2020.048,,,The Semantic and Lexical Evolution of “Divorce” Throughout the History of French Legislation,ar,Article,Curti-Contessoto B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,December 2020,International Journal of Language and Law,,21101176032,21947414,Journal,9,,,48-66,,,0,0,,,,,
2-s2.0-85106359590,10.1108/IJSHE-01-2020-0002,,,Critical analysis of engineering education focused on sustainability in supply chain management: an overview of Brazilian higher education institutions,ar,Article,Tominaga L.K.d.G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-31,31 December 2020,International Journal of Sustainability in Higher Education,14676370,144819,,Journal,22,1,,380-403,,,18,0,,,,,
2-s2.0-85103521318,10.18472/SustDeb.v11n3.2020.31664,,,"Good for whom? Reactions to oil palm contract farming in the Amazonian state of Pará, Brazil",ar,Article,Tavares P.E.,,Universidade Federal do Pará,Belem,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,518-531,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85103521230,10.18472/SustDeb.v11n3.2020.33858,,,Adaptation opportunities for water security in Brazil,ar,Article,Pereira V.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,91-105,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103517926,10.18472/SustDeb.v11n3.2020.33933,,,"Future rainfall and temperature changes in Brazil under global warming levels of 1.5°C, 2°C and 4°C",ar,Article,dos Santos D.J.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,57-73,,,16,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103513041,10.18472/SustDeb.v11n3.2020.33814,,,Impacts of extreme climate events on Brazilian agricultural production,ar,Article,de Carvalho A.L.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,197-210,,,8,1,,,,,
2-s2.0-85103511660,10.18472/SustDeb.v11n3.2020.33813,,,Climate change and disasters: Analysis of the Brazilian regional inequality,ar,Article,Perez L.P.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,260-277,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103509450,10.18472/SustDeb.v11n3.2020.33998,,,Implications of climate change impacts for the Brazilian electricity mix,ar,Article,Vasquez-Arroyo E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,122-138,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103507971,10.18472/SustDeb.v11n3.2020.33514,,,"The Nexus+ Approach applied to studies of impacts, vulnerability and adaptation to climate change in Brazil",ar,Article,Coutinho S.M.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,24-39,,,4,1,all publisherfullgold,All Open Access Gold,,,
