eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85112778501,10.14295/CS.v12.3411,,,Stability and adaptability of sweet orange using mixed models,ar,Article,da Costa Capistrano M.,,Universidade Federal do Acre,Rio Branco,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3411,,,,1,0,,,,,
2-s2.0-85112776767,10.14295/cs.v12.3534,,,"Seasons influence on content, yield and chemical composition of Origanum majorana L. essential oil",ar,Article,de Souza J.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3534,,,,1,0,,,,,
2-s2.0-85112768097,10.14295/cs.v12.3453,,,Cabbage production in function of castor bean cake doses in top dressing,ar,Article,Hounmenou G.V.L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3453,,,,5,0,,,,,
2-s2.0-85112762742,10.14295/cs.v12.3391,,,Drying kinetics of pumpkin seeds,ar,Article,de Oliveira D.E.C.,,Federal Institute of Goiás,Rio Verde,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3391,,,,2,0,,,,,
2-s2.0-85112760109,10.14295/cs.v12.3129,,,Harvest timing and potassium doses on post-harvest quality of dwarf-green coconut water,ar,Article,de Medeiros Câmara F.M.,,EPAMIG,Caldas,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3129,,,,0,0,,,,,
2-s2.0-85112759553,10.14295/cs.v12.3409,,,Economic profitability of yellow passion fruit in organic cultivation under different input levels and irrigation,ar,Article,Uchoa T.L.,,Universidade Federal do Acre,Rio Branco,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3409,,,,6,0,,,,,
2-s2.0-85112759329,10.14295/cs.v12.3498,,,Desiccation of potato haulm with contact herbicides and the final quality of tubers,ar,Article,da Silva P.,,Universidade Federal da Grande Dourados,Dourados,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3498,,,,2,0,,,,,
2-s2.0-85112754814,10.14295/cs.v12.3373,,,Physiological quality of chickpea seeds submitted to hydric and saline stress,ar,Article,Silva A.M.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3373,,,,0,0,,,,,
2-s2.0-85112754786,10.14295/cs.v12.3592,,,Minimum sampling number to determine inadequate storage conditions of the potato cv. Markies for frying processing,ar,Article,Cruz R.R.P.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3592,,,,0,0,,,,,
2-s2.0-85112750919,10.14295/cs.v12.3194,,,Organic arugula production in greenhouse using high seedlings from different volumes of substrates,ar,Article,Pinto G.P.,,Federal Institute of Acre,Rio Branco,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3194,,,,1,0,,,,,
2-s2.0-85112750089,10.14295/cs.v12.3421,,,Post-harvesting longevity of bird of paradise (Strelitzia spp.) treated with carnauba wax,ar,Article,de Paula J.C.B.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3421,,,,3,0,,,,,
2-s2.0-85112749903,10.14295/cs.v12.3382,,,Production and quality of pineapple juice with mint powder by foam-mat drying,ar,Article,Gonzaga B.B.N.,,Federal University of São Francisco Valley,Petrolina,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3382,,,,4,0,,,,,
2-s2.0-85112744563,10.14295/cs.v12.3529,,,Production of blueberries in subtropical climate of altitude,ar,Article,Medeiros J.G.S.,,Federal Institute of Education,Castanhal,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3529,,,,0,0,,,,,
2-s2.0-85112736169,10.14295/cs.v12.3494,,,"Occurrence of the Cowpea aphid-borne mosaic virus in Jataí, Brazil",ar,Article,Gomes F.R.,,Universidade Federal de Jataí,Jatai,Brazil,,,,,2020-12-29,29 December 2020,Comunicata Scientiae,21769079,21100205929,,Journal,12,,e3494,,,,1,0,,,,,
2-s2.0-85099152780,10.1508/CYTOLOGIA.85.269,,,Evaluating the karyotype and dna sequence stability of in vitro psidium guajava l. plantlets,ar,Article,Marques A.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-25,25 December 2020,Cytologia,00114545,18508,,Journal,85,4,,269-274,,,1,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85098597043,10.11646/zootaxa.4898.1,,,"Review of Lepidocyrtinus Börner, 1903 (Collembola, Entomobryidae, Seirinae): The African species",re,Review,Cipola N.G.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2020-12-24,24 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4898,1,,01-110,,,2,0,,,,,
2-s2.0-85098596542,10.11646/zootaxa.4897.1,,33756842,A revision of the bee genus Augochlora Smith (Hymenoptera; Apoidea) in Southern South America,ar,Article,Lepeco A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-24,24 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4897,1,,1-97,,,6,0,,,,,
2-s2.0-85098284761,10.11646/phytotaxa.477.2.4,,,"A new planothidium species (Achnanthidiaceae, Bacillariophyceae) from Xingu Ria, Amazon River basin, Brazil",ar,Article,Morais K.S.,,IPA – Instituto de Pesquisas Ambientais,Sao Paulo,Brazil,,,,,2020-12-24,24 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,2,,194-204,,,3,0,,,,,
2-s2.0-85098270273,10.11646/phytotaxa.477.2.1,,,An annotated synopsis of Leiothrix (Eriocaulaceae) with additional nomenclatural notes,ar,Article,Giulietti A.M.,,"Royal Botanic Gardens, Kew;Universidade Estadual de Feira de Santana",Richmond;Feira de Santana,United Kingdom;Brazil,,,,,2020-12-24,24 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,2,,102-150,,,4,0,,,,,
2-s2.0-85098265840,10.11646/phytotaxa.477.2.15,,,"Tocoyena longilobata, a replacement name for Posoqueria speciosa (Gardenieae, Rubiaceae)",le,Letter,Borges R.L.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2020-12-24,24 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,2,,297-300,,,0,0,,,,,
2-s2.0-85098238719,10.11646/phytotaxa.477.2.14,,,"Maranta nanica (Marantaceae), a new dwarf species from Central Brazil",ar,Article,De Mello Fraga F.R.,,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,,,,,2020-12-24,24 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,2,,291-296,,,3,0,,,,,
2-s2.0-85098237033,10.11646/phytotaxa.477.2.3,,,"Biogeographic origins and floristic affinities of the bryophytes of the Tota-Bijagual-Mamapacha complex in the Páramos of Boyacá, Colombia",ar,Article,Gil-Novoa J.E.,,Universidad Pedagógica y Tecnológica de Colombia;Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Tunja;Rio de Janeiro,Colombia;Brazil,,,,,2020-12-24,24 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,2,,171-193,,,5,0,,,,,
2-s2.0-85099142677,10.3389/fsufs.2020.607262,,,Inoculation With Growth-Promoting Bacteria Azospirillum brasilense and Its Effects on Productivity and Nutritional Accumulation of Wheat Cultivars,ar,Article,Boleta E.H.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-23,23 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,607262,,,,35,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099056336,10.3389/fsufs.2020.607343,,,What Did We Learn From Plant Growth-Promoting Rhizobacteria (PGPR)-Grass Associations Studies Through Proteomic and Metabolomic Approaches?,re,Review,Alberton D.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-23,23 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,607343,,,,28,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098122738,10.11646/zootaxa.4896.4.10,,33756853,Morphological notes on Gazoryctra sciophanes (Ferguson) and G. confusus (Edwards) (Lepidoptera: Hepialoidea: Hepialidae),ar,Article,Grehan J.R.,,University of Florida,Gainesville,United States,,,,,2020-12-23,23 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,4,,586-590,,,0,0,,,,,
2-s2.0-85099167169,10.3897/COMPCYTOGEN.V14I4.57765,,,Detection of cryptic diversity in lizards (Squamata) from two Biosphere Reserves in Mesoamerica,ar,Article,Castiglia R.,,"Facoltà di Scienze Matematiche, Fisiche e Naturali",Rome,Italy,,,,,2020-12-22,December 2020,Comparative Cytogenetics,19930771,19900193811,1993078X,Journal,14,4,,613-638,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098587992,10.15835/48412043,,,Analysis of agronomic and chemical-nutritional variability of fruits in Amazon germplasm of Capsicum chinense,ar,Article,Santina Santana R.,,Federal University of Rondônia,Ariquemes,Brazil,,,,,2020-12-22,December 2020,Notulae Botanicae Horti Agrobotanici Cluj Napoca,0255965X,17700156420,18424309,Journal,48,4,,2198-2214,,,0,0,,,,,
2-s2.0-85098060332,10.11646/zootaxa.4896.3.5,,33756860,New Brazilian species of Folsomides Stach (Collembola: Isotomidae),ar,Article,de Mendonça M.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-22,22 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,3,,443-450,,,1,0,,,,,
2-s2.0-85098008035,10.11646/phytotaxa.477.1.3,,,"Dialium heterophyllum (Fabaceae: Dialioideae), a new tree species from the Amazon",ar,Article,De Azevedo Falcão M.J.,,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,,,,,2020-12-22,22 December 2020,Phytotaxa,11793155,21100209326,11793163,Journal,477,1,,47-59,,,8,0,,,,,
2-s2.0-85099504397,10.11646/zootaxa.4896.2.6,,33756866,An inventory of online reptile images,re,Review,Marshall B.M.,,Suranaree University of Technology,Nakhon Ratchasima,Thailand,,,,,2020-12-21,21 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,2,,251-264,,,3,0,,,,,
2-s2.0-85098766239,10.3389/fpls.2020.577851,,,Integrating Optical Imaging Tools for Rapid and Non-invasive Characterization of Seed Quality: Tomato (Solanum lycopersicum L.) and Carrot (Daucus carota L.) as Study Cases,ar,Article,Galletti P.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-21,21 December 2020,Frontiers in Plant Science,,21100313905,1664462X,Journal,11,,577851,,,,38,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85095456924,10.1016/j.cub.2020.09.051,S0960982220314214,33065008,"Genomic Adaptations and Evolutionary History of the Extinct Scimitar-Toothed Cat, Homotherium latidens",ar,Article,Barnett R.,,Københavns Universitet,Copenhagen,Denmark,,,,,2020-12-21,21 December 2020,Current Biology,09609822,15537,18790445,Journal,30,24,,5018-5025.e5,,,42,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85140321247,10.1007/978-3-030-61463-8,,,Benthic foraminiferal ecology: Indicators of environmental impacts,bk,Book,Beck Eichler P.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-20,20 December 2020,Benthic Foraminiferal Ecology Indicators of Environmental Impacts,,21101141788,,Book,,,,1-226,,,6,0,,,,,
2-s2.0-85101846300,,,,"A new species of Tritonoharpa Dall, 1908 (Gastropoda: Cancellariidae) from the southwestern Atlantic and an overview of other western Atlantic species",ar,Article,Souza L.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-18,18 December 2020,Nautilus,00281344,23238,,Journal,134,3-4,,95-106,,,0,0,,,,,
2-s2.0-85099047968,10.3389/fmars.2020.608276,,,"Low Genetic Diversity of the Endangered Franciscana (Pontoporia blainvillei) in Its Northernmost, Isolated Population (FMAIa, Espírito Santo, Brazil)",ar,Article,de Oliveira V.K.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,608276,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098717242,10.3389/fsufs.2020.606827,,,Plant Growth-Promoting Bacteria Improve Growth and Modify Essential Oil in Rose (Rosa hybrida L.) cv. Black Prince,ar,Article,Araújo N.A.F.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,606827,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098711960,10.3389/fpls.2020.617020,,,Differentiation of Tracheary Elements in Sugarcane Suspension Cells Involves Changes in Secondary Wall Deposition and Extensive Transcriptional Reprogramming,ar,Article,Simões M.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Plant Science,,21100313905,1664462X,Journal,11,,617020,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098200140,10.7717/peerj.10591,,,Time of night and moonlight structure vertical space use by insectivorous bats in a Neotropical rainforest: An acoustic monitoring study,ar,Article,Gomes D.G.E.,,Boise State University,Boise,United States,,,,,2020-12-18,18 December 2020,Peerj,,21100239256,21678359,Journal,8,,e10591,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85097961555,10.11646/zootaxa.4896.1.8,,33756878,"Description of the larva of Leptagrion dispar Selys, 1876 (Odonata: Coenagrionidae) with notes on distribution and ecology of the specie",ar,Article,Santos L.R.,,Universidade Estadual de Santa Cruz,Ilheus,Brazil,,,,,2020-12-18,18 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,1,,131-139,,,0,0,,,,,
2-s2.0-85097959334,10.11646/zootaxa.4896.1.2,,33756872,"Liogenys Guérin-Méneville, 1831 (Coleoptera: Scarabaeidae: Melolonthinae) from the southern South American Transition Zone and boundaries: Taxonomic overview with four new species",ar,Article,CHERMAN M.A.,,Universidade Federal do Parana;Universidade Federal de Mato Grosso,Curitiba;Cuiaba,Brazil;Brazil,,,,,2020-12-18,18 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,1,,46-84,,,6,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097957831,10.11646/zootaxa.4896.1.9,,33756879,"Redescription of the tadpole of rare Giant Torrent Frog Megaelosia boticariana Giaretta & Aguiar, 1998 (Anura, Hylodidae) with comments on natural history",le,Letter,SICHIERI G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,1,,140-144,,,3,0,,,,,
2-s2.0-85097939509,10.11646/zootaxa.4896.1.10,,33756880,"A grave drum at rocky springs: The vocalization of Bokermannohyla alvarengai (Anura: Hylidae) from the Espinhaço Range, southeastern Brazil, with notes on its natural history",ar,Article,BANG D.L.,,Universidade de São Paulo;Universidade Federal de Uberlândia,Sao Paulo;Uberlandia,Brazil;Brazil,,,,,2020-12-18,18 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4896,1,,145-150,,,0,0,,,,,
2-s2.0-85099967611,10.3897/zoologia.37.e58960,,,Species composition and community structure of dung beetles (Coleoptera: Scarabaeidae: Scarabaeinae) compared among savanna and forest formations in the southwestern Brazilian Cerrado,ar,Article,da Silva J.L.,,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",Cuiaba,Brazil,,,,,2020-12-17,17 December 2020,Zoologia,19844670,19700201507,19844689,Journal,37,,e58960,1-12,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098662824,10.3389/fpls.2020.584698,,,Selenium-Ethylene Interplay in Postharvest Life of Cut Flowers,re,Review,Costa L.C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Plant Science,,21100313905,1664462X,Journal,11,,584698,,,,24,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098654449,10.3389/fmars.2020.599185,,,Is Oligotrophy an Equalizing Factor Driving Microplankton Species Functional Diversity Within Agulhas Rings?,ar,Article,Cesar-Ribeiro C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,599185,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098008401,10.11646/zootaxa.4895.4.8,,33756888,"Type specimens of Caudofoveata (Mollusca, Aplacophora) in the molluscan collections of the National Museum of Natural History, Smithsonian Institution, and of the Museum of Comparative Zoology, Harvard University",ar,Article,Miranda M.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-17,17 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4895,4,,581-593,,,3,0,,,,,
2-s2.0-85097934602,10.17660/ActaHortic.2020.1300.24,,,Estimation of steady water flux density in a porous medium by Fourier analysis of temperature variations in a cyclic heat pulse system,ar,Article,Sousa E.F.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2020-12-17,17 December 2020,Acta Horticulturae,05677572,26209,24066168,Book Series,1300,,,187-192,,,0,0,,,,,
2-s2.0-85090407506,10.17660/ActaHortic.2020.1300.25,,,The Pneumatron estimates xylem embolism resistance in angiosperms based on gas diffusion kinetics: A mini-review,cp,Conference Paper,Jansen S.,,Universität Ulm,Ulm,Germany,,,,,2020-12-17,17 December 2020,Acta Horticulturae,05677572,26209,24066168,Book Series,1300,,,193-200,,,11,0,,,,,
2-s2.0-85149193026,10.1007/978-3-030-58211-1_9,,,The use of ecological networks as tools for understanding and conserving marine biodiversity,ch,Book Chapter,Márquez-Velásquez V.,,Universidade Federal da Paraíba;Fundación colombiana para la investigación y conservación de tiburones y rayas,Joao Pessoa;Squalus,Brazil;Colombia,,,,,2020-12-16,16 December 2020,Marine Coastal Ecosystems Modelling and Conservation Latin American Experiences,,21101138422,,Book,,,,179-202,,,6,0,,,,,
2-s2.0-85098581244,10.3389/fsufs.2020.579154,,,Assessing Transitions to Sustainable Agricultural and Food Systems: A Tool for Agroecology Performance Evaluation (TAPE),ar,Article,Mottet A.,,Food and Agriculture Organization of the United Nations,Rome,Italy,,,,,2020-12-16,16 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,579154,,,,126,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85097896308,10.1021/acs.jafc.0c04500,,33289379,Glucuronidation of Methylated Quercetin Derivatives: Chemical and Biochemical Approaches,ar,Article,Docampo-Palacios M.L.,,University of North Texas,Denton,United States,,,,,2020-12-16,16 December 2020,Journal of Agricultural and Food Chemistry,00218561,33722,15205118,Journal,68,50,,14790-14807,,,14,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097766045,10.11646/zootaxa.4895.3.2,,33756891,Catalog of the Opilioacarida (Acari: Parasitiformes),ar,Article,de Araújo M.S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-16,16 December 2020,Zootaxa,11755326,4700151916,11755334,Journal,4895,3,,332-356,,,8,0,,,,,
2-s2.0-85091391668,10.1016/j.ijfoodmicro.2020.108890,S0168160520303846,32971300,Modulation of volatile release and antimicrobial properties of pink pepper essential oil by microencapsulation in single- and double-layer structured matrices,ar,Article,Locali-Pereira A.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-16,16 December 2020,International Journal of Food Microbiology,01681605,19760,18793460,Journal,335,,108890,,,,50,0,,,,,
2-s2.0-85091097027,10.1016/j.ijfoodmicro.2020.108856,S0168160520303500,32961522,Comparison of electrolized water and multiple chemical sanitizer action against heat-resistant molds (HRM),ar,Article,Stefanello A.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-16,16 December 2020,International Journal of Food Microbiology,01681605,19760,18793460,Journal,335,,108856,,,,19,0,,,,,
2-s2.0-85109248052,,,,"Moringa oleifera against Aedes aegypti: Insecticidal metabolites, modes-of-action and insights into the safety of use",ch,Book Chapter,Pontual E.V.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,247-267,,,4,0,,,,,
2-s2.0-85109241974,,,,Moringa oleifera and its potential for combating tropical neglected diseases: A review,ch,Book Chapter,Vila Nova I.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,69-101,,,0,0,,,,,
2-s2.0-85109237214,,,,Advantages of using Moringa oleifera in water treatment: A quantitative analysis of its efficiency,ch,Book Chapter,Borges J.C.A.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,353-362,,,0,0,,,,,
2-s2.0-85109236173,,,,Moringa oleifera toxicology: An overview,ch,Book Chapter,de Barros M.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,35-68,,,2,0,,,,,
2-s2.0-85109227489,,,,Thermal analysis of particles produced from the pod shell of Moringa oleifera,ch,Book Chapter,Theodoro P.S.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,341-352,,,0,0,,,,,
2-s2.0-85109224178,,,,Use of organic coagulants tannin and Moringa oleifera in water treatment from lentic system,ch,Book Chapter,Da Costa Botelho J.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2020-12-15,15 December 2020,Moringa Oleifera Properties Applications and Health Effects,,21101051475,,Book,,,,315-326,,,0,0,,,,,
2-s2.0-85099518328,10.17660/ActaHortic.2020.1299.23,,,"Development of an organic small-scale pineapple production system in Chapada Diamantina, Bahia, Brazil. 1. From soil preparation to planting",cp,Conference Paper,Padua T.R.P.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2020-12-15,15 December 2020,Acta Horticulturae,05677572,26209,24066168,Book Series,1299,,,153-159,,,0,0,,,,,
2-s2.0-85099495028,10.17660/ActaHortic.2020.1299.24,,,"Development of an organic small-scale pineapple production system in Chapada Diamantina, Bahia, Brazil. 2. From post-planting to harvest",ar,Article,Padua T.R.P.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2020-12-15,15 December 2020,Acta Horticulturae,05677572,26209,24066168,Book Series,1299,,,161-168,,,0,0,,,,,
