eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85098639803,10.1142/S0218127420300499,,,"Transient Chaos, Hyperchaotic Dynamics, and Transport Properties in a Bailout Embedding Web Map",re,Review,Magalhães W.F.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-30,30 December 2020,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,30,16,2030049,,,,2,0,,,,,
2-s2.0-85099172715,10.1073/PNAS.2003873117,,33318167,Global tree-ring analysis reveals rapid decrease in tropical tree longevity with temperature,ar,Article,Locosselli G.M.,,Universidade de São Paulo;IPA – Instituto de Pesquisas Ambientais,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2020-12-26,December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,52,,33358-33364,,,85,1,all publisherfree2read repository repositoryvor repositoryam,All Open Access Bronze Green,,,
2-s2.0-85098220183,10.1073/pnas.2011501117,,33288704,The V2 loop of HIV gp120 delivers costimulatory signals to CD4+ T cells through Integrin α4β7and promotes cellular activation and infection,ar,Article,Goes L.R.,,National Institutes of Health (NIH);Instituto Nacional de Cancer,Bethesda;Rio de Janeiro,United States;Brazil,,,,,2020-12-22,22 December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,51,,32566-32573,,,18,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85098195105,10.1073/pnas.2010473117,,33288690,Global trends in nature's contributions to people,ar,Article,Brauman K.A.,,University of Minnesota Twin Cities,Minneapolis,United States,,,,,2020-12-22,22 December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,51,,32799-32805,,,168,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85098154868,10.1073/pnas.2013773117,,33277433,The genetic structure and adaptation of Andean highlanders and Amazonians are influenced by the interplay between geography and culture,ar,Article,Borda V.,,"Universidade Federal de Minas Gerais;Laboratorio Nacional de Computacao Cientifica, Petropolis;National Institute of Health, Lima",Belo Horizonte;Petropolis;Lima,Brazil;Brazil;Peru,,,,,2020-12-22,22 December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,51,,32557-32565,,,33,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85098152047,10.1073/pnas.2014096117,,33268494,Consumptive coagulopathy of severe yellow fever occurs independently of hepatocellular tropism and massive hepatic injury,ar,Article,Bailey A.L.,,Washington University School of Medicine in St. Louis,St. Louis,United States,,,,,2020-12-22,22 December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,51,,32648-32656,,,28,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85098130481,10.1073/pnas.1922169117,,33293421,Mechanisms by which adiponectin reverses high fat diet-induced insulin resistance in mice,ar,Article,Li X.,,Yale School of Medicine,New Haven,United States,,,,,2020-12-22,22 December 2020,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,117,51,,32584-32593,,,112,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85098676934,10.1126/science.370.6523.1392,,33335045,Shots of hope,ar,Article,Cohen J.,,Brazil's Hospital Premier,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,Science,00368075,23571,10959203,Journal,370,6523,,1392-1394,,,12,0,,,,,
2-s2.0-85097367695,10.1016/j.isci.2020.101840,S2589004220310373,,"Multi-omic Analyses of Plasma Cytokines, Lipidomics, and Transcriptomics Distinguish Treatment Outcomes in Cutaneous Leishmaniasis",ar,Article,Malta-Santos H.,,Fundacao Oswaldo Cruz;Universidade Federal da Bahia,Rio de Janeiro;Salvador,Brazil;Brazil,,,,,2020-12-18,18 December 2020,Iscience,,21100907125,25890042,Journal,23,12,101840,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85097147490,10.1016/j.isci.2020.101834,S2589004220310312,,Cretaceous Blind Snake from Brazil Fills Major Gap in Snake Evolution,ar,Article,Fachini T.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,Iscience,,21100907125,25890042,Journal,23,12,101834,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85097427536,10.1038/s41586-020-3011-4,,33299179,Enigmatic dinosaur precursors bridge the gap to the origin of Pterosauria,ar,Article,Ezcurra M.D.,,University of Birmingham;Museo Argentino de Ciencias Naturales Bernardino Rivadavia,Birmingham;Buenos Aires,United Kingdom;Argentina,,,,,2020-12-17,17 December 2020,Nature,00280836,21206,14764687,Journal,588,7838,,445-449,,,117,2,all,All Open Access,,,
2-s2.0-85091517126,10.1016/j.scib.2020.08.032,S2095927320305685,,Observation of structure in the J/ψ-pair mass spectrum,ar,Article,Aaij R.,,FOM-Institute of Subatomic Physics - NIKHEF,Amsterdam,Netherlands,,,,,2020-12-15,15 December 2020,Science Bulletin,20959273,21100405003,20959281,Journal,65,23,,1983-1993,,,318,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85098005264,10.1126/science.abf6705,,33303609,Brazil's areas of not-sopermanent preservation,le,Letter,de Andrade M.A.U.,,State Department of Sustainable Economic Development,Florianopolis,Brazil,,,,,2020-12-11,11 December 2020,Science,00368075,23571,10959203,Journal,370,6522,,1283-1284,,,2,0,,,,,
2-s2.0-85097990270,10.1126/science.aaz6970,,33303617,The evolution of a tropical biodiversity hotspot,ar,Article,Harvey M.G.,,"The University of Tennessee, Knoxville;The University of Texas at El Paso",Knoxville;El Paso,United States;United States,,,,,2020-12-11,11 December 2020,Science,00368075,23571,10959203,Journal,370,6522,,1343-1348,,,185,0,,,,,
