eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85110126112,10.4269/ajtmh.20-1106,tpmd201106,33377451,Pragmatic Recommendations for Therapeutics of Hospitalized COVID-19 Patients in Low- and Middle-Income Countries,re,Review,Shetty V.U.,,University of Pittsburgh Medical Center,Pittsburgh,United States,,,,,2020-12-29,29 December 2020,American Journal of Tropical Medicine and Hygiene,,21787,14761645,Journal,104,3,,48-59,,,4,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85098492928,10.1182/blood.2020008150,S0006497120839044,33367546,Clinical features associated with COVID-19 outcome in multiple myeloma: First results from the International Myeloma Society data set,ar,Article,Chari A.,,Icahn School of Medicine at Mount Sinai,New York,United States,,,,,2020-12-24,24 December 2020,Blood,00064971,25454,15280020,Journal,136,26,,3033-3040,,,167,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85098999562,10.3389/fimmu.2020.578623,,33414781,Gut Microbiota and Intestinal Epithelial Myd88 Signaling Are Crucial for Renal Injury in UUO Mice,ar,Article,Watanabe I.K.M.,,Universidade de São Paulo;Universidade Federal de São Paulo,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2020-12-22,22 December 2020,Frontiers in Immunology,,21100229161,16643224,Journal,11,,578623,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098757042,10.3389/fcimb.2020.548492,,33409157,Escherichia coli as a Multifaceted Pathogenic and Versatile Bacterium,re,Review,Braz V.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-21,21 December 2020,Frontiers in Cellular and Infection Microbiology,,21100255109,22352988,Journal,10,,548492,,,,141,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85105369969,10.1016/j.xpro.2020.100153,S2666166720301404,33377047,Detection of Activated Mouse Neurons with Temporal Resolution via Dual c-Fos Staining,ar,Article,Nakahara T.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-18,18 December 2020,STAR Protocols,,21101038828,26661667,Journal,1,3,100153,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098723985,10.3389/fimmu.2020.633266,,33424872,Editorial: Screening for Primary Immunodeficiency Disorders (PIDDs) in Neonates,ed,Editorial,Hossny E.,,Ain Shams University Children's Hospital,Cairo,Egypt,,,,,2020-12-18,18 December 2020,Frontiers in Immunology,,21100229161,16643224,Journal,11,,633266,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098628981,10.3389/fimmu.2020.605338,,33391271,Increased Frequency of Memory CD4+ T-Cell Responses in Individuals With Previously Treated Extrapulmonary Tuberculosis,ar,Article,Barreto-Duarte B.,,Universidade Federal do Rio de Janeiro;Fundacao Oswaldo Cruz;Universidade Salvador;Multinational Organization Network Sponsoring Translational and Epidemiological Research (MONSTER) Initiative,Rio de Janeiro;Rio de Janeiro;Salvador;Salvador,Brazil;Brazil;Brazil;Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Immunology,,21100229161,16643224,Journal,11,,605338,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098595213,10.3389/fcimb.2020.595266,,33392105,"Enteropathogenic Escherichia coli Infection Induces Diarrhea, Intestinal Damage, Metabolic Alterations, and Increased Intestinal Permeability in a Murine Model",ar,Article,Ledwaba S.E.,,University of Venda,Thohoyandou,South Africa,,,,,2020-12-17,17 December 2020,Frontiers in Cellular and Infection Microbiology,,21100255109,22352988,Journal,10,,595266,,,,50,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85098656357,10.1371/journal.ppat.1009127,,33326472,Lipid droplets fuel SARS-CoV-2 replication and production of inflammatory mediators,ar,Article,da Silva Gomes Dias S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2020-12-16,16 December 2020,Plos Pathogens,15537366,4000151809,15537374,Journal,16,12,e1009127,,,,222,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85098552731,10.3389/fcimb.2020.571088,,33392102,Genomic Properties and Temporal Analysis of the Interaction of an Invasive Escherichia albertii With Epithelial Cells,ar,Article,Romão F.T.,,UT Southwestern Medical Center;Universidade Federal de São Paulo,Dallas;Sao Paulo,United States;Brazil,,,,,2020-12-16,16 December 2020,Frontiers in Cellular and Infection Microbiology,,21100255109,22352988,Journal,10,,571088,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
