eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85094218447,10.1016/j.csr.2020.104289,S0278434320302442,,Sea level rise inducing tidal modulation along the coasts of Bengal delta,ar,Article,Khan M.J.U.,,CNES Centre National d'Etudes Spatiales,Paris,France,,,,,2020-12-30,30 December 2020,Continental Shelf Research,02784343,26817,18736955,Journal,211,,104289,,,,21,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85099004350,10.3847/1538-4357/abc626,,,The Pulsating White Dwarf G117-B15A: Still the Most Stable Optical Clock Known,ar,Article,Kepler S.O.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-29,29 December 2020,Astrophysical Journal,0004637X,26765,15384357,Journal,906,1,7,,,,14,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85099241113,10.3787/j.issn.1000-0976.2020.12.016,,,Analysis on the mechanical behavior of sandwich pipes in the reeling and straightening stage of reel-lay installation,ar,Article,Liu S.,,CNOOC Limited,Beijing,China,,,,,2020-12-25,25 December 2020,Natural Gas Industry,10000976,19559,,Journal,40,12,,143-150,,,0,0,,,,,
2-s2.0-85098120535,10.5194/essd-12-3653-2020,,,"An updated version of the global interior ocean biogeochemical data product, GLODAPv2.2020",re,Review,Olsen A.,,Bjerknes Centre for Climate Research,Bergen,Norway,,,,,2020-12-23,23 December 2020,Earth System Science Data,18663508,21100284918,18663516,Journal,12,4,,3653-3678,,,106,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85098155502,10.5194/acp-20-15983-2020,,,Long-term deposition and condensation ice-nucleating particle measurements from four stations across the globe,ar,Article,Schrod J.,,Goethe-Universität Frankfurt am Main,Frankfurt am Main,Germany,,,,,2020-12-22,22 December 2020,Atmospheric Chemistry and Physics,16807316,12091,16807324,Journal,20,24,acp-20-15983-2020,15983-16006,,,34,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85140321247,10.1007/978-3-030-61463-8,,,Benthic foraminiferal ecology: Indicators of environmental impacts,bk,Book,Beck Eichler P.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-20,20 December 2020,Benthic Foraminiferal Ecology Indicators of Environmental Impacts,,21101141788,,Book,,,,1-226,,,6,0,,,,,
2-s2.0-85098849213,10.3847/1538-4357/abc331,,,Synchrotron Intensity and Polarization Gradients: Tools to Obtain the Magnetization Level in a Turbulent Medium,ar,Article,Carmo L.,,University of Wisconsin-Madison;Instituto Nacional de Pesquisas Espaciais,Madison;Sao Jose dos Campos,United States;Brazil,,,,,2020-12-20,20 December 2020,Astrophysical Journal,0004637X,26765,15384357,Journal,905,2,130,,,,11,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85092456592,10.1016/j.enggeo.2020.105853,S0013795220317506,,Determination of the seismic signatures of landslides in soft soils: A methodology based on a field scale shear box,ar,Article,Yfantis G.,,University of Strathclyde,Glasgow,United Kingdom,,,,,2020-12-20,20 December 2020,Engineering Geology,00137952,15648,,Journal,279,,105853,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099047968,10.3389/fmars.2020.608276,,,"Low Genetic Diversity of the Endangered Franciscana (Pontoporia blainvillei) in Its Northernmost, Isolated Population (FMAIa, Espírito Santo, Brazil)",ar,Article,de Oliveira V.K.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,608276,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098199182,10.1016/j.oneear.2020.11.003,S2590332220305935,,Ecosystem services at risk: integrating spatiotemporal dynamics of supply and demand to promote long-term provision,re,Review,Boesing A.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,One Earth,25903330,21101027517,25903322,Journal,3,6,,704-713,,,46,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85098182331,10.1016/j.oneear.2020.11.008,S2590332220305984,,The extent and distribution of joint conservation-development funding in the tropics,ar,Article,Reed J.,,"Center for International Forestry Research, West Java;University of Cambridge Conservation Research Institute",Bogor;Cambridge,Indonesia;United Kingdom,,,,,2020-12-18,18 December 2020,One Earth,25903330,21101027517,25903322,Journal,3,6,,753-762,,,38,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
