eid,subject area code
2-s2.0-85060764642,3306
2-s2.0-85060764642,2910
2-s2.0-85060764642,1211
2-s2.0-85060764642,2719
2-s2.0-85053403470,1314
2-s2.0-85053403470,2737
2-s2.0-85053403470,1306
2-s2.0-85059283103,2405
2-s2.0-85059283103,3400
2-s2.0-85059283103,2725
2-s2.0-85058890883,3500
2-s2.0-85047274349,2732
2-s2.0-85047274349,3612
2-s2.0-85057528631,2701
2-s2.0-85057528631,2916
2-s2.0-85088953657,2916
2-s2.0-85088953657,2739
2-s2.0-85088953657,2701
2-s2.0-85088953657,2712
2-s2.0-85058892682,2900
2-s2.0-85058980202,1106
2-s2.0-85058980202,2916
2-s2.0-85059916812,2910
2-s2.0-85059916812,2701
2-s2.0-85059916812,2739
2-s2.0-85057863973,2921
2-s2.0-85057863973,3601
2-s2.0-85057863973,3203
2-s2.0-85057863973,2738
2-s2.0-85058611963,2701
2-s2.0-85058611963,2916
2-s2.0-85059771744,2921
2-s2.0-85114381781,1106
2-s2.0-85114381781,2916
2-s2.0-85114381781,1303
2-s2.0-85114381781,1314
2-s2.0-85114381781,2712
2-s2.0-85114381781,2739
2-s2.0-85114370468,1106
2-s2.0-85114370468,2916
2-s2.0-85114370468,1303
2-s2.0-85114370468,1314
2-s2.0-85114370468,2712
2-s2.0-85114370468,2739
2-s2.0-85114352249,1106
2-s2.0-85114352249,2916
2-s2.0-85114352249,1303
2-s2.0-85114352249,1314
2-s2.0-85114352249,2712
2-s2.0-85114352249,2739
2-s2.0-85114348997,1106
2-s2.0-85114348997,2916
2-s2.0-85114348997,1303
2-s2.0-85114348997,1314
2-s2.0-85114348997,2712
2-s2.0-85114348997,2739
2-s2.0-85114344872,1106
2-s2.0-85114344872,2916
2-s2.0-85114344872,1303
2-s2.0-85114344872,1314
2-s2.0-85114344872,2712
2-s2.0-85114344872,2739
2-s2.0-85114318615,1106
2-s2.0-85114318615,2916
2-s2.0-85114318615,1303
2-s2.0-85114318615,1314
2-s2.0-85114318615,2712
2-s2.0-85114318615,2739
2-s2.0-85114305858,1106
2-s2.0-85114305858,2712
2-s2.0-85114305858,1303
2-s2.0-85114305858,1314
2-s2.0-85114305858,2916
2-s2.0-85114305858,2739
2-s2.0-85113171358,2900
2-s2.0-85103328403,1106
2-s2.0-85103328403,2916
2-s2.0-85103328403,2712
2-s2.0-85100954350,1106
2-s2.0-85100954350,2712
2-s2.0-85100954350,1303
2-s2.0-85100954350,1314
2-s2.0-85100954350,2916
2-s2.0-85100954350,2739
2-s2.0-85100859553,2900
2-s2.0-85100843927,2900
2-s2.0-85089541451,1106
2-s2.0-85089541451,2712
2-s2.0-85089541451,1303
2-s2.0-85089541451,1314
2-s2.0-85089541451,2916
2-s2.0-85089541451,2739
2-s2.0-85083997232,1106
2-s2.0-85083997232,2916
2-s2.0-85083997232,1303
2-s2.0-85083997232,1314
2-s2.0-85083997232,2712
2-s2.0-85083997232,2739
2-s2.0-85079125037,1106
2-s2.0-85079125037,2916
2-s2.0-85079125037,1303
2-s2.0-85079125037,1314
2-s2.0-85079125037,2712
2-s2.0-85079125037,2739
2-s2.0-85077360140,1106
2-s2.0-85077360140,2712
2-s2.0-85077360140,1303
2-s2.0-85077360140,1314
2-s2.0-85077360140,2916
2-s2.0-85077360140,2739
2-s2.0-85075473106,1106
2-s2.0-85075473106,2916
2-s2.0-85075473106,1303
2-s2.0-85075473106,1314
2-s2.0-85075473106,2712
2-s2.0-85075473106,2739
2-s2.0-85071644560,3200
2-s2.0-85071644560,2806
2-s2.0-85071644560,1105
2-s2.0-85071644560,3300
2-s2.0-85071644560,2921
2-s2.0-85071644560,2805
2-s2.0-85068501934,1106
2-s2.0-85068501934,2916
2-s2.0-85068501934,1303
2-s2.0-85068501934,1314
2-s2.0-85068501934,2712
2-s2.0-85068501934,2739
2-s2.0-85066805644,1106
2-s2.0-85066805644,2916
2-s2.0-85066805644,1303
2-s2.0-85066805644,1314
2-s2.0-85066805644,2712
2-s2.0-85066805644,2739
2-s2.0-85064922824,2900
2-s2.0-85064915777,2900
2-s2.0-85064910771,2900
2-s2.0-85064900077,2900
2-s2.0-85063283858,1106
2-s2.0-85063283858,2712
2-s2.0-85063283858,1303
2-s2.0-85063283858,1314
2-s2.0-85063283858,2916
2-s2.0-85063283858,2739
2-s2.0-85062962749,2701
2-s2.0-85062962749,2916
2-s2.0-85059430405,2204
2-s2.0-85059430405,2909
2-s2.0-85059430405,2717
2-s2.0-85059373373,2204
2-s2.0-85059373373,2909
2-s2.0-85059373373,2717
2-s2.0-85059259448,1106
2-s2.0-85059259448,2916
2-s2.0-85059259448,1303
2-s2.0-85059259448,1314
2-s2.0-85059259448,2712
2-s2.0-85059259448,2739
2-s2.0-85059243276,2900
2-s2.0-85059241967,2900
2-s2.0-85059138885,3203
2-s2.0-85059138885,2909
2-s2.0-85059138885,2717
2-s2.0-85059138885,2738
2-s2.0-85058902523,2900
2-s2.0-85058879396,2900
2-s2.0-85058805745,2900
2-s2.0-85058805745,2703
2-s2.0-85058677914,2701
2-s2.0-85058677914,2916
2-s2.0-85058676069,2701
2-s2.0-85058676069,2916
2-s2.0-85058309564,1106
2-s2.0-85058309564,2916
2-s2.0-85058002626,1106
2-s2.0-85058002626,2916
2-s2.0-85057562792,2911
2-s2.0-85057562792,2719
2-s2.0-85057562792,2739
2-s2.0-85057136227,2701
2-s2.0-85057136227,2916
2-s2.0-85057136227,2717
2-s2.0-85056707346,2921
2-s2.0-85056707346,2738
2-s2.0-85056707346,2803
2-s2.0-85056570237,2916
2-s2.0-85056570237,2706
2-s2.0-85056376640,2701
2-s2.0-85056376640,2916
2-s2.0-85056334948,2724
2-s2.0-85056334948,2705
2-s2.0-85056334948,2903
2-s2.0-85056334948,2902
