eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85146241229,10.26582/k.54.2.17,,,NEUROMUSCULAR AND FUNCTIONAL RESPONSES TO CONCENTRIC AND ECCENTRIC STRENGTH TRAINING IN OLDER ADULTS: A SYSTEMATIC REVIEW,re,Review,Guadagnin E.C.,,Universidade Federal do Rio Grande do Sul;Universidade Federal do Pampa,Porto Alegre;Bage,Brazil;Brazil,,,,,2022-12-31,31 December 2022,Kinesiology,,19400158604,1848638X,Journal,54,2,,357-367,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85146227711,10.21134/eurjhm.2022.49.6,,,Gaze behaviour differentiates elite from non-elite female soccer players: a 2D video projections exploratory study,ar,Article,Meira C.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,European Journal of Human Movement,,21101037316,23864095,Journal,49,,,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141521153,10.37015/AUDT.2022.210031,,,Uterine Artery Pseudoaneurysm after Cesarean Section Treated with Superselective Embolization: A Case Report,ar,Article,Chiste J.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-30,30 December 2022,Advanced Ultrasound in Diagnosis and Therapy,25762508,21101070364,25762516,Journal,6,4,,210-213,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85145601812,10.2478/hukin-2022-0107,,,Change of Direction Performance and its Physical Determinants Among Young Basketball Male Players,ar,Article,Pérez-Ifrán P.,,Universidad de la Republica,Montevideo,Uruguay,,,,,2022-12-21,21 December 2022,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,85,1,,23-34,,,11,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85144923039,10.1136/bjsports-2022-106312,,,Incidence and burden of illness at the Tokyo 2020 Paralympic Games held during the COVID-19 pandemic: a prospective cohort study of 66 045 athlete days,ar,Article,Derman W.,,"Stellenbosch University, Faculty of Medicine and Health Sciences;IOC Research Center",Cape Town;Pretoria,South Africa;South Africa,,,,,2022-12-13,January 2023,British Journal of Sports Medicine,03063674,19817,14730480,Journal,57,1,,55-62,,,26,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85144915035,10.1136/bjsports-2022-106234,,,Incidence and burden of injury at the Tokyo 2020 Paralympic Games held during the COVID-19 pandemic: A prospective cohort study of 66 045 athlete days,ar,Article,Derman W.,,"Stellenbosch University, Faculty of Medicine and Health Sciences;IOC Research Center",Cape Town;Pretoria,South Africa;South Africa,,,,,2022-12-13,January 2023,British Journal of Sports Medicine,03063674,19817,14730480,Journal,57,1,,63-70,,,21,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85144152293,10.5195/ijt.2022.6471,,,Telehealth For Individuals with Parkinson’s Disease During Covid-19 In Brazil: A Prospective Case Series,ar,Article,Barboza N.M.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2022-12-13,13 December 2022,International Journal of Telerehabilitation,,21100916532,19452020,Journal,14,2,,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143379801,10.1055/s-0042-1742500,,35654429,Telehealth as a Means of Enabling Health Equity,ar,Article,Kuziemsky C.,,MacEwan University,Edmonton,Canada,,,,,2022-12-04,4 December 2022,Yearbook of Medical Informatics,09434747,11400153302,23640502,Journal,31,1,,60-66,,,20,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85143352348,10.1055/s-0042-1742517,,36463886,A Systematic Review of Automated Segmentation Methods and Public Datasets for the Lung and its Lobes and Findings on Computed Tomography Images,re,Review,Carmo D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-04,4 December 2022,Yearbook of Medical Informatics,09434747,11400153302,23640502,Journal,31,1,,277-295,,,23,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85174352644,10.1016/j.arrct.2022.100219,S2590109522000477,,"Photobiomodulation Associated With Conservative Treatment for Achilles Tendon Rupture: A Double-Blind, Superiority, Randomized Controlled Trial",ar,Article,de Oliveira P.R.,,Universidade Federal de São Paulo;Instituto de Assistencia Medica ao Servidor Publico Estadual,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-12-01,December 2022,Archives of Rehabilitation Research and Clinical Translation,,21101183486,25901095,Journal,4,4,100219,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85170225602,10.1123/ssj.2021-0176,,,Sociology of Sport in Argentina: A Review of Publications in Local Journals (1995-2020),ar,Article,Moraes L.C.L.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-01,December 2022,Sociology of Sport Journal,07411235,18142,15432785,Journal,39,4,,382-390,,,0,0,,,,,
2-s2.0-85149612386,10.1016/j.ceh.2022.09.001,S258891412200020X,,Development of digital intervention through a mobile phone application as an adjunctive treatment for bipolar disorder: MyBee project,ar,Article,Audibert C.E.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2022-12-01,December 2022,Clinical Ehealth,,21101140107,25889141,Journal,5,,,72-78,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85147586539,10.1186/s44156-022-00008-3,,,CEUS cardiac exam protocols International Contrast Ultrasound Society (ICUS) recommendations,ar,Article,Porter T.R.,,The Nebraska Medical Center,Omaha,United States,,,,,2022-12-01,December 2022,Echo Research and Practice,,21100823212,20550464,Journal,9,1,7,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85147093746,10.23736/S1973-9087.22.07424-X,,36169931,Effectiveness of muscle energy technique in patients with nonspecific low back pain: a systematic review with meta-analysis,re,Review,Santos G.K.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2022-12-01,December 2022,European Journal of Physical and Rehabilitation Medicine,19739087,11700154353,19739095,Journal,58,6,,827-837,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145391653,10.2196/37591,,,Synchronous Teleconsultation and Monitoring Service Targeting COVID-19: Leveraging Insights for Postpandemic Health Care,ar,Article,Marcolino M.S.,,Universidade Federal de Minas Gerais;National Health Technology Assessment Institute,Belo Horizonte;Porto Alegre,Brazil;Brazil,,,,,2022-12-01,December 2022,Jmir Medical Informatics,,21101030139,22919694,Journal,10,12,e37591,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145277762,10.2196/40094,,,A Telerehabilitation Program for Maintaining Functional Capacity in Patients With Chronic Lung Diseases During a Period of COVID-19 Social Isolation: Quasi-Experimental Retrospective Study,ar,Article,Miozzo A.P.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2022-12-01,December 2022,Jmir Rehabilitation and Assistive Technologies,,21101030140,23692529,Journal,9,4,e40094,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144885447,10.3390/foods11244068,,,Sour Beer with Lacticaseibacillus paracasei subsp. paracasei F19: Feasibility and Influence of Supplementation with Spondias mombin L. Juice and/or By-Product,ar,Article,Praia A.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,4068,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144739168,10.3390/educsci12120902,,,Rubric’s Development Process for Assessment of Project Management Competences,ar,Article,Souza M.,,Universidade do Minho;Universidade Federal do Rio Grande,Braga;Rio Grande,Portugal;Brazil,,,,,2022-12-01,December 2022,Education Sciences,,21100897500,22277102,Journal,12,12,902,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144727282,10.3390/foods11244113,,,Functional Fermented Milk with Fruit Pulp Modulates the In Vitro Intestinal Microbiota,ar,Article,Borgonovi T.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,4113,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144721635,10.3390/vision6040076,,,Scheimpflug-Derived Corneal Lower and Higher Order Aberrations Post Intrastromal Corneal Ring Segments for Keratoconus,ar,Article,M. van den Berg R.,,Universidade Federal de São Paulo;MUSC Storm Eye Institute,Sao Paulo;Charleston,Brazil;United States,,,,,2022-12-01,December 2022,Vision Switzerland,,21100945704,24115150,Journal,6,4,76,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144706770,10.3390/healthcare10122536,,,Identification and Characterization of Short-Term Motor Patterns in Rest Tremor of Individuals with Parkinson’s Disease,ar,Article,Rabelo A.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2022-12-01,December 2022,Healthcare Switzerland,,21101041844,22279032,Journal,10,12,2536,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144697242,10.3390/foods11243968,,,"Translation, Adaptation, and Validity of the Short Food Literacy Questionnaire for Brazil",ar,Article,Zeminian L.B.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,3968,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144696834,10.3390/educsci12120851,,,Evaluation and Use of a Student-Centered Syllabus for the Software Process Subject in a Postgraduate Course: A Quasi-Experiment,ar,Article,de Sena Quaresma J.A.,,Universidade Federal do Pará,Belem,Brazil,,,,,2022-12-01,December 2022,Education Sciences,,21100897500,22277102,Journal,12,12,851,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144693584,10.3390/educsci12120932,,,Analysis and Comparison of International Digital Competence Frameworks for Education,ar,Article,Mattar J.,,Pontifícia Universidade Católica de São Paulo;Universidade de Santo Amaro,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-12-01,December 2022,Education Sciences,,21100897500,22277102,Journal,12,12,932,,,,25,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144686899,10.3390/educsci12120845,,,On the Use of eXplainable Artificial Intelligence to Evaluate School Dropout,ar,Article,Melo E.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-01,December 2022,Education Sciences,,21100897500,22277102,Journal,12,12,845,,,,31,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85144681589,10.3390/sports10120211,,,Perceived Pain in Athletes: A Comparison between Endurance Runners and Powerlifters through a Cold Experimental Stimulation and Two Sessions of Various Physical Activation,ar,Article,Diotaiuti P.,,Universita di Cassino e del Lazio Meridionale,Cassino,Italy,,,,,2022-12-01,December 2022,Sports,,21101042146,20754663,Journal,10,12,211,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144681025,10.3390/healthcare10122345,,,Detection of Glaucoma on Fundus Images Using Deep Learning on a New Image Set Obtained with a Smartphone and Handheld Ophthalmoscope,ar,Article,Bragança C.P.,,Universidade Fernando Pessoa,Porto,Portugal,,,,,2022-12-01,December 2022,Healthcare Switzerland,,21101041844,22279032,Journal,10,12,2345,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
