eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85148143176,,,,The search for meaning in life: The role of tourism,ch,Book Chapter,Fraga C.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-12-31,31 December 2022,Tourism as A Pathway to Hope and Happiness,,21101134906,,Book,,,,16-31,,,0,0,,,,,
2-s2.0-85120359474,10.1017/S1478951521001802,S1478951521001802,34812133,"Translation, cultural adaptation, and validation of the mindful self-care scale among Brazilian palliative care providers",ar,Article,Garcia A.C.M.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-30,30 December 2022,Palliative and Supportive Care,14789515,4000151904,14789523,Journal,20,6,,839-845,,,8,0,,,,,
2-s2.0-85146995670,10.1037/hop0000227,,36548087,Psychological Experiments on Student Self-Government: The Early Impact of Wilhelm Mann’s Work in Chile and the German Empire,ar,Article,Millán J.D.,,Universidad Católica del Maule,Talca,Chile,,,,,2022-12-22,22 December 2022,History of Psychology,10934510,14769,19390610,Journal,26,1,,51-75,,,4,0,,,,,
2-s2.0-85145502583,10.3389/fnbeh.2022.970083,,,Theta and gamma oscillations in the rat hippocampus support the discrimination of object displacement in a recognition memory task,ar,Article,Neves L.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-21,21 December 2022,Frontiers in Behavioral Neuroscience,16625153,19700175166,,Journal,16,,970083,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145469754,10.3389/fpsyg.2022.1068376,,,Effects of psychological interventions on high sports performance: A systematic review,re,Review,Reyes-Bossio M.,,Universidad Peruana de Ciencias Aplicadas,Lima,Peru,,,,,2022-12-20,20 December 2022,Frontiers in Psychology,,21100216571,16641078,Journal,13,,1068376,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85146677859,10.1556/2055.2022.00012,,,"Artistic motivations are intrinsic, specific, and temporally stable by nature: Evidence from large real-life Brazilian public data between 1987-2004",ar,Article,Varella M.A.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-19,19 December 2022,Culture and Evolution,,21101132227,29397375,Journal,19,1,,68-80,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85145366371,10.3389/fnbeh.2022.1071157,,,"Behavioral restriction, lorazepam, and escitalopram uniquely influence the expression of naturalistic stereotypy in deer mice: perspectives on anxiety- and compulsive-like behavior",ar,Article,Burke J.T.,,North-West University,Potchefstroom,South Africa,,,,,2022-12-19,19 December 2022,Frontiers in Behavioral Neuroscience,16625153,19700175166,,Journal,16,,1071157,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85102832152,10.1017/S0033291721000726,,,The independent and combined effects of cannabis use and systemic inflammation during the early stages of psychosis: exploring the two-hit hypothesis,ar,Article,Corsi-Zuelli F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-19,19 December 2022,Psychological Medicine,00332917,18742,14698978,Journal,52,16,,3874-3884,,,11,0,,,,,
2-s2.0-85179743812,10.17979/reipe.2022.9.2.9101,,,Intelligibility analysis of narrative and expository texts of the Cloze Test of Reading Comprehension,ar,Article,Brito G.R.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,9,2,,207-225,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85179721386,10.17979/reipe.2022.9.2.9208,,,"Social skills, learning motivation and school climate in primary and middle school",ar,Article,dos Santos G.G.B.,,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,Niteroi,Brazil,,,,,2022-12-15,15 December 2022,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,9,2,,301-317,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85179714813,10.17979/reipe.2022.9.2.9120,,,School performance and mental health in elementary school students from the South Region of Brazil,ar,Article,Julião E.B.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2022-12-15,15 December 2022,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,9,2,,245-266,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85179683440,10.17979/reipe.2022.9.2.9297,,,"Longitudinal study of the relationship between parenting practices, social skills, behavioral problems and academic performance",ar,Article,Maia F.d.A.,,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,Niteroi,Brazil,,,,,2022-12-15,15 December 2022,Revista De Estudios E Investigacion En Psicologia Y Educacion,,21101192675,23867418,Journal,9,2,,285-300,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85145259732,10.3389/fnhum.2022.1039242,,,Effects of voluntary contraction on the soleus H-reflex of different amplitudes in healthy young adults and in the elderly,ar,Article,Batista-Ferreira L.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-15,15 December 2022,Frontiers in Human Neuroscience,,19700175164,16625161,Journal,16,,1039242,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145169795,10.3389/fpsyg.2022.1009429,,,Baseline emotional state influences on the response to animated short films: A randomized online experiment,ar,Article,Negrão J.G.,,Hospital Israelita Albert Einstein,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Frontiers in Psychology,,21100216571,16641078,Journal,13,,1009429,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85138834936,10.1016/j.jad.2022.09.102,S0165032722011089,36162663,The lifetime costs of perinatal depression and anxiety in Brazil,ar,Article,Bauer A.,,London School of Economics and Political Science,London,United Kingdom,,,,,2022-12-15,15 December 2022,Journal of Affective Disorders,01650327,16245,15732517,Journal,319,,,361-369,,,15,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85138789962,10.1016/j.jad.2022.09.049,S0165032722010540,36174782,Lifetime psychopathology in the offspring of parents with anxiety disorders: A systematic review,re,Review,Quagliato L.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Journal of Affective Disorders,01650327,16245,15732517,Journal,319,,,618-626,,,6,0,,,,,
