eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85146453897,10.5584/jiomics.v12i2.213,,,Computational Nanomedicine: Helping Us Get Through COVID,le,Letter,Nahhas A.,,King Abdulaziz University,Jeddah,Saudi Arabia,,,,,2022-12-31,31 December 2022,Journal of Integrated OMICS,,21100818513,21820287,Journal,12,2,213,1-2,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85146215398,10.5584/jiomics.v12i2.216,,,Essential elements as critical players against SARS-CoV-2 activity,re,Review,de Jesus J.R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated OMICS,,21100818513,21820287,Journal,12,2,,1-9,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85142681520,10.1016/j.bej.2022.108737,S1369703X22004065,,Estimation of selectivities in transglycosylation systems with multiple transglycosylation products,ar,Article,Mitchell D.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-31,31 December 2022,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,189,,108737,,,,4,0,,,,,
2-s2.0-85141500106,10.1016/j.ijbiomac.2022.10.269,S0141813022025247,36336156,Exploring the compatibility between hydrothermal depolymerization of alkaline lignin from sugarcane bagasse and metabolization of the aromatics by bacteria,ar,Article,de Menezes F.F.,,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,Brazil,,,,,2022-12-31,31 December 2022,International Journal of Biological Macromolecules,01418130,17544,18790003,Journal,223,,,223-230,,,3,0,,,,,
2-s2.0-85146899970,10.33263/LIANBS114.40714079,,,In vitro Antioxidant Potential of Abrus precatorius L. and Asystasia gangetica (L.) T. Anderson,ar,Article,Janakiraman N.,,The Madura College (Autonomous),Madurai,India,,,,,2022-12-30,30 December 2022,Letters in Applied Nanobioscience,,21101145341,22846808,Journal,11,4,,4071-4079,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144330931,10.1021/acs.orglett.2c03531,,36521009,"Metabolomics Reveals a 26-Membered Macrolactone Produced by Endophytic Colletotrichum spp. from Alcatrazes Island, Brazil",ar,Article,Takaki M.,,Universidade de São Paulo;Simon Fraser University,Sao Paulo;Burnaby,Brazil;Canada,,,,,2022-12-30,30 December 2022,Organic Letters,15237060,26396,15237052,Journal,24,51,,9381-9385,,,4,0,,,,,
2-s2.0-85142765931,10.1016/j.fochms.2022.100149,S2666566222000776,,"Evaluation of freeze-dried phenolic extract from cashew apple by-product: Physical properties, in vitro gastric digestion and chemometric analysis of the powders",ar,Article,de Souza Lima A.C.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-12-30,30 December 2022,Food Chemistry Molecular Sciences,,21101066155,26665662,Journal,5,,100149,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85142489504,10.1016/j.fochms.2022.100148,S2666566222000764,,Underexploited Brazilian Cerrado fruits as sources of phenolic compounds for diseases management: A review,ar,Article,Arruda H.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-30,30 December 2022,Food Chemistry Molecular Sciences,,21101066155,26665662,Journal,5,,100148,,,,32,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85141998002,10.1016/j.fochms.2022.100144,S2666566222000727,,Nanoencapsulation and bioaccessibility of polyphenols of aqueous extracts from Bauhinia forficata link,ar,Article,Verônica Cardoso de Souza B.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2022-12-30,30 December 2022,Food Chemistry Molecular Sciences,,21101066155,26665662,Journal,5,,100144,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140292150,10.1016/j.fochms.2022.100141,S2666566222000697,,β-carotene genetically-enriched lyophilized orange juice increases antioxidant capacity and reduces β-amyloid proteotoxicity and fat accumulation in Caenorhabditis elegans,ar,Article,Raquel Ferreira Paulo I.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-30,30 December 2022,Food Chemistry Molecular Sciences,,21101066155,26665662,Journal,5,,100141,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85138365694,10.1016/j.fochms.2022.100134,S2666566222000624,,Functional properties of bioactive compounds from Spirulina spp.: Current status and future trends,ar,Article,Bortolini D.G.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-30,30 December 2022,Food Chemistry Molecular Sciences,,21101066155,26665662,Journal,5,,100134,,,,139,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85137665457,10.1016/j.gene.2022.146880,S0378111922006990,36100117,Worst spasticity in patients post-stroke associated with MNSOD ALA16VAL polymorphism and interleukin-1β,ar,Article,Flores A.E.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-30,30 December 2022,Gene,03781119,15636,18790038,Journal,847,,146880,,,,1,0,,,,,
2-s2.0-85173237069,10.1055/a-2159-6468,,37758043,Maternal Hyperglycemia Induces Autonomic Dysfunction and Heart Failure in Older Adult Offspring,ar,Article,Da Silva O.A.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-29,29 December 2022,Experimental and Clinical Endocrinology and Diabetes,09477349,26086,14393646,Journal,131,11,,615-623,,,2,0,,,,,
2-s2.0-85142183130,10.1182/blood.2022017257,S0006497122013015,36126318,Breakthrough COVID-19 in vaccinated patients with hematologic malignancies: results from the EPICOVIDEHA survey,ar,Article,Pagano L.,,"Università Cattolica del Sacro Cuore, Campus di Roma;Fondazione Policlinico Universitario Agostino Gemelli IRCCS",Rome;Rome,Italy;Italy,,,,,2022-12-29,29 December 2022,Blood,00064971,25454,15280020,Journal,140,26,,2773-2787,,,71,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85144305184,10.1021/jacs.2c10129,,36534052,On the Cooperative Origin of Solvent-Enhanced Symmetry-Breaking Charge Transfer in a Covalently Bound Tetracene Dimer Leading to Singlet Fission,ar,Article,Mattos R.S.,,Aix Marseille Université;Universidade Federal do Rio de Janeiro,Marseille;Rio de Janeiro,France;Brazil,,,,,2022-12-28,28 December 2022,Journal of the American Chemical Society,00027863,22680,15205126,Journal,144,51,,23492-23504,,,14,0,,,,,
2-s2.0-85144348370,10.1016/j.celrep.2022.111897,S221112472201796X,36577385,Pyruvate kinase M2 mediates IL-17 signaling in keratinocytes driving psoriatic skin inflammation,ar,Article,Veras F.P.,,Universidade de São Paulo;Universitätsmedizin Mainz,Sao Paulo;Mainz,Brazil;Germany,,,,,2022-12-27,27 December 2022,Cell Reports,,21100201068,22111247,Journal,41,13,111897,,,,15,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140315756,10.1016/j.nbt.2022.10.002,S1871678422000565,36272546,Improving 3-hydroxypropionic acid production in E. coli by in silico prediction of new metabolic targets,ar,Article,Chaves G.L.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-12-25,25 December 2022,New Biotechnology,18716784,11700154315,18764347,Journal,72,,,80-88,,,7,0,,,,,
2-s2.0-85143988068,10.1021/acs.jnatprod.2c00304,,36508333,Antioxidant and Neuroprotective Effects of the First Tryptophyllin Found in Snake Venom (Bothrops moojeni),ar,Article,Dematei A.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-23,23 December 2022,Journal of Natural Products,01633864,23053,15206025,Journal,85,12,,2695-2705,,,8,0,,,,,
2-s2.0-85142796741,,,,Dental image analysis: Where deep learning meets dentistry,ch,Book Chapter,Silva B.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-23,23 December 2022,Convolutional Neural Networks for Medical Image Processing Applications,,21101123048,,Book,,,,170-195,,,0,0,,,,,
2-s2.0-85152186699,,,,The relevance of virtual reality and increased reality in events with streaming and livestreaming in COVID and post-COVID-19 era: A touristic perspective,ch,Book Chapter,Machado A.F.,,Instituto Politécnico do Cávado e do Ave,Barcelos,Portugal,,,,,2022-12-22,22 December 2022,Tourist Behavior Past Present and Future,,21101145573,,Book,,,,277-294,,,0,0,,,,,
2-s2.0-85145498784,10.3389/fbioe.2022.934041,,,Biased instantaneous regional muscle activation maps: Embedded fuzzy topology and image feature analysis,ar,Article,De la Fuente C.,,"Universidade Federal do Pampa;Facultad de Medicina;Clinica Meds, Chile",Bage;Santiago;Santiago,Brazil;Chile;Chile,,,,,2022-12-22,22 December 2022,Frontiers in Bioengineering and Biotechnology,,21100835954,22964185,Journal,10,,934041,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144030951,10.1021/acs.jmedchem.2c01516,,36507890,"Novel 3-Trifluoromethyl-1,2,4-oxadiazole Analogues of Astemizole with Multi-stage Antiplasmodium Activity and in Vivo Efficacy in a Plasmodium berghei Mouse Malaria Infection Model",ar,Article,Mambwe D.,,University of Cape Town,Cape Town,South Africa,,,,,2022-12-22,22 December 2022,Journal of Medicinal Chemistry,00222623,23041,15204804,Journal,65,24,,16695-16715,,,11,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85142586547,,,,Natural and synthetic inhibitors of photosynthesis light reactions,ch,Book Chapter,Barbosa L.C.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-22,22 December 2022,Agricultural Biocatalysis Theoretical Studies and Photosynthesis Aspects,,21101122417,,Book,,,,249-293,,,0,0,,,,,
2-s2.0-85142576837,,,,Biological control of phytopathogenic fungi: Mechanisms and potentials,ch,Book Chapter,Selari P.J.R.G.,,"Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde",Rio Verde,Brazil,,,,,2022-12-22,22 December 2022,Agricultural Biocatalysis Biological and Chemical Applications,,21101122248,,Book,,,,3-39,,,5,0,,,,,
2-s2.0-85145381906,10.7717/peerj.14337,,,Modeling the response of Japanese quail to arginine intake,ar,Article,Sousa M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-21,December 2022,Peerj,,21100239256,21678359,Journal,10,,e14337,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144598512,10.1136/jitc-2022-005644,,36543374,Activated B cells suppress T-cell function through metabolic competition,ar,Article,Imahashi N.,,University of Texas Health Science Center at Houston;National Hospital Organization Nagoya Medical Center,Houston;Nagoya,United States;Japan,,,,,2022-12-21,21 December 2022,Journal for Immunotherapy of Cancer,,21100466864,20511426,Journal,10,12,e005644,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85152107812,10.21769/BioProtoc.4576,,,Faster Bacterial Gene Cloning Using the Brick into the Gateway (BiG) Protocol,ar,Article,Pierdoná F.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Bio Protocol,,21101060220,23318325,Journal,12,24,e4576,,,,0,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85141250420,10.1017/S0021859622000612,S0021859622000612,,Water balance and urinary parameters of lambs fed diets containing cactus cladodes varieties,ar,Article,Silva T.G.P.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2022-12-20,20 December 2022,Journal of Agricultural Science,00218596,31004,14695146,Journal,160,6,,557-563,,,5,0,,,,,
