eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85160023405,10.12834/VetIt.2239.15416.2,,37219838,Treatment of canine cutaneous leishmaniasis by Leishmania (Viannia) braziliensis in dogs with furazolidone and β-cyclodextrin: case report,ar,Article,Santos Zanini M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-12-31,31 December 2022,Veterinaria Italiana,,83385,18281427,Journal,58,3,,,,,0,0,,,,,
2-s2.0-85145425365,10.12834/VetIt.2434.14968.1,,36586112,Salmonella enterica diversity and antimicrobial resistance profile in broiler slaughterhouse by-products,ar,Article,Alcântara J.B.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-31,31 December 2022,Veterinaria Italiana,0505401X,83385,18281427,Journal,58,2,,207-213,,,2,0,,,,,
2-s2.0-85145425234,10.12834/VetIt.2040.10928.1,,36586119,TF-Test techniques for the laboratory diagnosis of gastrointestinal parasites of humans and animals,re,Review,Inácio S.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,Veterinaria Italiana,0505401X,83385,18281427,Journal,58,2,,143-149,,,1,0,,,,,
2-s2.0-85140449924,10.1016/j.rvsc.2022.10.006,S0034528822003253,36327620,Infection of SARS-CoV-2 in domestic dogs associated with owner viral load,ar,Article,de Souza Barbosa A.B.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-31,31 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,153,,,61-65,,,14,0,,,,,
2-s2.0-85145506425,10.3389/fvets.2022.1053005,,,"Feed intake, emission of enteric methane and estimates, feed efficiency, and ingestive behavior in buffaloes supplemented with palm kernel cake in the Amazon biome",ar,Article,Amaral Júnior J.M.d.,,Amapá Federal University,Macapa,Brazil,,,,,2022-12-21,21 December 2022,Frontiers in Veterinary Science,,21100843693,22971769,Journal,9,,1053005,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140416774,10.1016/j.rvsc.2022.10.004,S003452882200323X,36252323,Number of rainy days in a week influencing screwworm navel myiasis in beef calves and efficacies of injectable and topical antiparasitics,ar,Article,de Aquino L.M.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,698-706,,,4,0,,,,,
2-s2.0-85139622566,10.1016/j.rvsc.2022.09.038,S0034528822003198,36219891,Anthelmintic intoxication in goats and sheep: A systematic review,re,Review,Oliveira C.C.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,657-662,,,6,0,,,,,
2-s2.0-85139342677,10.1016/j.rvsc.2022.09.027,S0034528822003071,36201904,Streptomycin treatment of genital carriers of Leptospira in experimentally infected sheep on different estrous phases,ar,Article,Guadelupe B.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,579-581,,,5,0,,,,,
2-s2.0-85139316188,10.1016/j.rvsc.2022.09.020,S0034528822003010,36201908,"Floor eggs: Hatchability, microbiological analysis, and effects of post-hatch use of ceftiofur on performance of broiler chicks",ar,Article,Costa B.T.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,610-617,,,3,0,,,,,
2-s2.0-85139274986,10.1016/j.rvsc.2022.09.035,S0034528822003162,36215737,Factors associated with Leishmania infantum infection in dogs from urban areas endemic for visceral leishmaniasis in Brazil,ar,Article,Barbosa D.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,651-656,,,4,0,,,,,
2-s2.0-85137307776,10.1016/j.rvsc.2022.08.020,S0034528822002612,36081252,Predicting maximal lactate steady state from lactate thresholds determined using methods based on an incremental exercise test in beagle dogs: A study using univariate and multivariate approaches,ar,Article,Ferraz G.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,289-299,,,4,0,,,,,
2-s2.0-85135726149,10.1016/j.rvsc.2022.07.027,S0034528822002296,35952421,The influence of weaning age and biocholine supplementation to post-weaning growth and puberty in Brangus heifers,ar,Article,de Lima V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,107-114,,,3,0,,,,,
2-s2.0-85135691143,10.1016/j.rvsc.2022.07.025,S0034528822002284,35961130,"Feed intake, milk production and metabolism of Holstein, Gyr and Girolando-F1 heifers with high body condition score during the transition period",ar,Article,Angelo I.D.V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,127-133,,,6,0,,,,,
2-s2.0-85135581710,10.1016/j.rvsc.2022.07.016,S0034528822002193,35933802,Splenic diffuse heterogeneous hypoechogenicity pattern of dogs and cats: A systematic review,re,Review,Fontoura-Andrade J.L.,,Hospital Veterinario do Batalhão de Polícia do Exército de Brasília-BPEB,Brasilia,Brazil,,,,,2022-12-20,20 December 2022,Research in Veterinary Science,00345288,18851,15322661,Journal,152,,,83-88,,,1,0,,,,,
2-s2.0-85147743077,10.26605/medvet-v16n3-5109,,,Nervous gastritis due to post-traumatic stress in Mangalarga Paulista foal: Case report,ar,Article,Daneze E.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-13,13 December 2022,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,16,3,,160-164,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85143983227,10.26605/medvet-v16n3-5051,,,Use of polypropylene membrane in the treatment of abdominal eventration in goats: case report,ar,Article,de Albuquerque K.A.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2022-12-13,13 December 2022,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,16,3,,177-183,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85143979276,10.26605/medvet-v16n3-4983,,,[Hematological and biochemical profile of Lacaune sheep raised in Zona da Mata Nordestina],ar,Article,da Silva Soares L.L.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2022-12-13,13 December 2022,Medicina Veterinaria Brazil,18094678,21100829266,,Journal,16,3,,165-170,,,0,1,all publisherfullgold,All Open Access Gold,,,
