eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85143993851,10.1201/9781003206385-2,,,Green approaches to catalytic processes under alternative reaction media,ch,Book Chapter,Pereira M.M.,,Universidade de Coimbra,Coimbra,Portugal,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,25-56,,,0,0,,,,,
2-s2.0-85143993214,10.1201/9781003206385-4,,,Nano-engineered hybrid materials for decontamination of hazardous organics,ch,Book Chapter,Horta I.M.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,77-99,,,0,0,,,,,
2-s2.0-85138457044,10.1016/j.apsusc.2022.154943,S0169433222024710,,Tuning the photoconductivity of Co3O4 thin films by defect engineering,ar,Article,Luiza Costa Silva A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-12-30,30 December 2022,Applied Surface Science,01694332,28983,,Journal,606,,154943,,,,6,0,,,,,
2-s2.0-85138456295,10.1016/j.apsusc.2022.154952,S0169433222024801,,Enhanced photocatalysis on graphitic carbon nitride sensitized with gold nanoparticles for photoelectrochemical immunosensors,ar,Article,Bott Neto J.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-30,30 December 2022,Applied Surface Science,01694332,28983,,Journal,606,,154952,,,,13,1,,,,,
2-s2.0-85138063201,10.1016/j.apsusc.2022.154740,S0169433222022681,,Nitrogenated Holey Graphene (C2N-h2D): An excellent sensor for neurotransmitter amino acids,ar,Article,de Sousa G.M.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2022-12-30,30 December 2022,Applied Surface Science,01694332,28983,,Journal,606,,154740,,,,2,0,,,,,
2-s2.0-85146289020,10.1039/d2nr06222d,,36628646,Hardware implementation of a true random number generator integrating a hexagonal boron nitride memristor with a commercial microcontroller,ar,Article,Pazos S.,,King Abdullah University of Science and Technology;Universidad Tecnologica Nacional,Thuwal;Buenos Aires,Saudi Arabia;Argentina,,,,,2022-12-29,29 December 2022,Nanoscale,20403364,19700173215,20403372,Journal,15,5,,2171-2180,,,25,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85146258573,10.1039/d2ta07196g,,,Recent advances in Ru-based electrocatalysts for oxygen evolution reaction,re,Review,Ying J.,,Sun Yat-Sen University,Guangzhou,China,,,,,2022-12-29,29 December 2022,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,11,4,,1634-1650,,,104,0,,,,,
2-s2.0-85144352187,10.1021/acs.jpcb.2c05427,,36534784,"Molecular Modeling, Virtual Screening, and Molecular Dynamics for Leishmania infantum Methionyl-tRNA Synthetase",ar,Article,Teles H.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-29,29 December 2022,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,126,51,,10834-10843,,,4,0,,,,,
2-s2.0-85144264946,10.1021/acs.jpcb.2c07031,,36519977,Coordinate-Dependent Drift-Diffusion Reveals the Kinetic Intermediate Traps of Top7-Based Proteins,ar,Article,Oliveira R.J.d.,,Universidade Federal do Triangulo Mineiro,Uberaba,Brazil,,,,,2022-12-29,29 December 2022,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,126,51,,10854-10869,,,2,0,,,,,
2-s2.0-85143854538,10.1021/acs.macromol.2c02201,,,Multienergy Calibration Applied for the Quantification of Polymer Concentration in Conjugated Polymer Nanoparticles,ar,Article,Morassuti C.Y.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-12-27,27 December 2022,Macromolecules,00249297,21100779404,15205835,Journal,55,24,,10865-10869,,,0,0,,,,,
2-s2.0-85147856051,10.1039/d2nj04810h,,,"Synthesis of silver nanoparticles coupled with aromatic diselenides: greener approach, potential against glioma cells and DNA interaction",ar,Article,Saba S.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-26,26 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,6,,2727-2735,,,2,0,,,,,
2-s2.0-85144564847,10.1021/acsaem.2c03474,,,Efficient Ti3C2TxMXene/TiO2Hybrid Photoanodes for Dye-Sensitized Solar Cells,ar,Article,Lemos H.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal do ABC",Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2022-12-26,26 December 2022,ACS Applied Energy Materials,,21100904205,25740962,Journal,5,12,,15928-15938,,,33,0,,,,,
2-s2.0-85141485740,10.1016/j.conbuildmat.2022.129665,S0950061822033219,,Effect of coarse aggregate size on corrosion of reinforced concrete exposed to carbonation and chloride ingress by electrochemical measurements,ar,Article,Oliveira R.L.N.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-26,26 December 2022,Construction and Building Materials,09500618,24443,,Journal,361,,129665,,,,14,0,,,,,
2-s2.0-85139710773,10.1002/nag.3452,,,Two-invariant modular implicit plasticity solver framework for geomechanical simulators,ar,Article,Santos E.S.R.,,Petrobras,Rio de Janeiro,Brazil,,,,,2022-12-25,25 December 2022,International Journal for Numerical and Analytical Methods in Geomechanics,03639061,16214,10969853,Journal,46,18,,3310-3341,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85138322870,10.1016/j.jallcom.2022.167271,S0925838822036623,,Distinct magnetic contributions for magnetoelectric coupling at room temperature in perovskite PZT-PFN solid solutions,ar,Article,Zabotto F.L.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-12-25,25 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,929,,167271,,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85159157666,10.13167/2022.25.6,,,Application of Rescaled Adjusted Partial Sums (RAPS) method in hydrology – an overview,ar,Article,Đurin B.,,University North,Koprivnica,Croatia,,,,,2022-12-23,23 December 2022,Advances in Civil and Architectural Engineering,,21101238123,29753848,Journal,13,25,,58-72,,,9,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85143971904,10.1021/acs.jpcb.2c05408,,36512419,Csk αc Helix: A Computational Analysis of an Essential Region for Conformational Transitions,ar,Article,Dias R.V.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-22,22 December 2022,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,126,50,,10587-10596,,,8,0,,,,,
2-s2.0-85143861227,10.1021/acs.jpcc.2c05702,,,Strain Tuning in Graded SiGe on Insulator: Interplay between Local Concentration and Nonmonotonic Lattice Evolution after Ge Condensation,ar,Article,Rodrigues-Junior G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-22,22 December 2022,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,126,50,,21368-21374,,,2,0,,,,,
2-s2.0-85142474151,10.1088/1361-6463/ac9b6d,,,Affecting the structure of skyrmions using ferromagnetic nanodisks with inhomogeneous properties: switching skyrmion helicity and polarity,ar,Article,Silva R.L.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-12-22,22 December 2022,Journal of Physics D Applied Physics,00223727,28570,13616463,Journal,56,1,015001,,,,1,0,,,,,
2-s2.0-85146260816,10.1039/d2nr05043a,,36629010,"Tiny spots to light the future: advances in synthesis, properties, and application of perovskite nanocrystals in solar cells",re,Review,Scalon L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Nanoscale,20403364,19700173215,20403372,Journal,15,3,,907-941,,,7,0,,,,,
