eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85144356442,10.1021/acs.jafc.2c07028,,36530137,Phenolic Profile and Antioxidant Properties in Extracts of Developing Açaí (Euterpe oleracea Mart.) Seeds,ar,Article,Martins G.R.,,"Universidade Federal do Rio de Janeiro;Instituto Nacional de Tecnologia, Rio de Janeiro",Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2022-12-28,28 December 2022,Journal of Agricultural and Food Chemistry,00218561,33722,15205118,Journal,70,51,,16218-16228,,,14,0,,,,,
2-s2.0-85144305184,10.1021/jacs.2c10129,,36534052,On the Cooperative Origin of Solvent-Enhanced Symmetry-Breaking Charge Transfer in a Covalently Bound Tetracene Dimer Leading to Singlet Fission,ar,Article,Mattos R.S.,,Aix Marseille Université;Universidade Federal do Rio de Janeiro,Marseille;Rio de Janeiro,France;Brazil,,,,,2022-12-28,28 December 2022,Journal of the American Chemical Society,00027863,22680,15205126,Journal,144,51,,23492-23504,,,14,0,,,,,
2-s2.0-85144275019,10.1021/acs.iecr.2c02618,,,Modeling Mono- and Multicomponent Adsorption of Phenol and Cadmium from Aqueous Solution by Peanut Shell Biochar,ar,Article,Gama B.M.V.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-28,28 December 2022,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,61,51,,18833-18842,,,5,0,,,,,
2-s2.0-85145175515,10.1002/slct.202203883,,,Exquisite use of Selenoesters as Recyclable Acyl Donors for Lipases-catalyzed Kinetic Resolution,ar,Article,Zugman T.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-27,27 December 2022,Chemistryselect,,21100850505,23656549,Journal,7,48,e202203883,,,,0,0,,,,,
2-s2.0-85144982152,10.1002/ejoc.202201199,,,Passerini Reaction to Access α-Hydroxy Amides by Facile Decarbonylation/Decarboxylation of Oxalic Acid,ar,Article,Martinho L.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-27,27 December 2022,European Journal of Organic Chemistry,1434193X,25853,10990690,Journal,2022,48,e202201199,,,,6,0,,,,,
2-s2.0-85143974900,10.1021/acsomega.2c05834,,,Atezolizumab-Conjugated Poly(lactic acid)/Poly(vinyl alcohol) Nanoparticles as Pharmaceutical Part Candidates for Radiopharmaceuticals,ar,Article,Ekinci M.,,Ege Üniversitesi,Izmir,Turkey,,,,,2022-12-27,27 December 2022,ACS Omega,,21100828963,24701343,Journal,7,51,,47956-47966,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143854538,10.1021/acs.macromol.2c02201,,,Multienergy Calibration Applied for the Quantification of Polymer Concentration in Conjugated Polymer Nanoparticles,ar,Article,Morassuti C.Y.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-12-27,27 December 2022,Macromolecules,00249297,21100779404,15205835,Journal,55,24,,10865-10869,,,0,0,,,,,
2-s2.0-85142345623,10.1002/zaac.202200292,,,"Preparation, Structure and Spectroscopic Properties of NH4[Ln(S2CNH2)4] ⋅ H2O (Ln=La, Eu)",ar,Article,Teske C.L.,,Christian-Albrechts-Universität zu Kiel,Kiel,Germany,,,,,2022-12-27,27 December 2022,Zeitschrift Fur Anorganische Und Allgemeine Chemie,00442313,22010,15213749,Journal,648,24,e202200292,,,,3,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85147856051,10.1039/d2nj04810h,,,"Synthesis of silver nanoparticles coupled with aromatic diselenides: greener approach, potential against glioma cells and DNA interaction",ar,Article,Saba S.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-26,26 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,6,,2727-2735,,,2,0,,,,,
2-s2.0-85144637225,10.1021/acs.jcim.2c01543,,36567670,"Celebrating Diversity, Equity, Inclusion, and Respect in Computational and Theoretical Chemistry",ed,Editorial,Cournia Z.,,Biomedical Research Foundation Academy of Athens,Athens,Greece,,,,,2022-12-26,26 December 2022,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,62,24,,6287-6291,,,0,0,,,,,
2-s2.0-85144564847,10.1021/acsaem.2c03474,,,Efficient Ti3C2TxMXene/TiO2Hybrid Photoanodes for Dye-Sensitized Solar Cells,ar,Article,Lemos H.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal do ABC",Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2022-12-26,26 December 2022,ACS Applied Energy Materials,,21100904205,25740962,Journal,5,12,,15928-15938,,,33,0,,,,,
2-s2.0-85144216715,10.1021/acs.inorgchem.2c03287,,36520079,"Luminescence and Dielectric Switchable Properties of a 1D (1,1,1-Trimethylhydrazinium)PbI3Hybrid Perovskitoid",ar,Article,Zienkiewicz J.A.,,Instytut Niskich Temperatur i Badań Strukturalnych PAN,Wroclaw,Poland,,,,,2022-12-26,26 December 2022,Inorganic Chemistry,00201669,25264,1520510X,Journal,61,51,,20886-20895,,,9,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85140323810,10.1021/acs.jcim.2c00596,,36239304,Discovery of New Zika Protease and Polymerase Inhibitors through the Open Science Collaboration Project OpenZika,ar,Article,Mottin M.,,Universidade de Brasília;Universidade Federal de Goiás,Brasília;Goiania,Brazil;Brazil,,,,,2022-12-26,26 December 2022,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,62,24,,6825-6843,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85138954869,10.1021/acs.jcim.2c00579,,36149374,The Effect of Surface Composition on the Selective Capture of Atmospheric CO2by ZIF Nanoparticles: The Case of ZIF-8,ar,Article,Vendite A.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-26,26 December 2022,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,62,24,,6530-6543,,,17,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85136662485,10.1021/acs.jcim.2c00693,,35960688,Structure-Based Identification of Naphthoquinones and Derivatives as Novel Inhibitors of Main Protease Mproand Papain-like Protease PLproof SARS-CoV-2,ar,Article,Santos L.H.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-26,26 December 2022,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,62,24,,6553-6573,,,31,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85131515883,10.1021/acs.jcim.2c00533,,35587272,"Bias Amplification in Gender, Gender Identity, and Geographical Affiliation",re,Review,Cascella M.,,Universitetet i Oslo,Oslo,Norway,,,,,2022-12-26,26 December 2022,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,62,24,,6297-6301,,,3,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85145728679,10.3389/fchem.2022.1092123,,,Hyaluronic acid-based nanofibers: Electrospun synthesis and their medical applications; recent developments and future perspective,re,Review,Humaira ,,University of Sargodha,Sargodha,Pakistan,,,,,2022-12-23,23 December 2022,Frontiers in Chemistry,,21100461983,22962646,Journal,10,,1092123,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143988068,10.1021/acs.jnatprod.2c00304,,36508333,Antioxidant and Neuroprotective Effects of the First Tryptophyllin Found in Snake Venom (Bothrops moojeni),ar,Article,Dematei A.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-23,23 December 2022,Journal of Natural Products,01633864,23053,15206025,Journal,85,12,,2695-2705,,,8,0,,,,,
2-s2.0-85143241130,10.1002/anie.202214995,,36315162,The Electronic Origin of the Zeta Potential is Supported by the Redox Mechanism on an Aqueous Dispersion of Exfoliated Graphite,ar,Article,Damasceno J.P.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-23,23 December 2022,Angewandte Chemie International Edition,14337851,22687,15213773,Journal,61,52,e202214995,,,,5,0,,,,,
2-s2.0-85145250712,10.1039/d2ra06246a,,,Computational insights for predicting the binding and selectivity of peptidomimetic plasmepsin IV inhibitors against cathepsin D,ar,Article,Martins L.S.,,Universidade Federal do Pará,Belem,Brazil,,,,,2022-12-22,22 December 2022,Rsc Advances,,21100199840,20462069,Journal,13,1,,602-614,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143971904,10.1021/acs.jpcb.2c05408,,36512419,Csk αc Helix: A Computational Analysis of an Essential Region for Conformational Transitions,ar,Article,Dias R.V.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-22,22 December 2022,Journal of Physical Chemistry B,15206106,26970,15205207,Journal,126,50,,10587-10596,,,8,0,,,,,
2-s2.0-85143861227,10.1021/acs.jpcc.2c05702,,,Strain Tuning in Graded SiGe on Insulator: Interplay between Local Concentration and Nonmonotonic Lattice Evolution after Ge Condensation,ar,Article,Rodrigues-Junior G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-22,22 December 2022,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,126,50,,21368-21374,,,2,0,,,,,
2-s2.0-85142822519,10.1201/9781003266167-5,,,Authenticity and chemometrics of coffee and tea,ch,Book Chapter,Oliveira L.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-22,22 December 2022,Chemometrics and Authenticity of Foods of Plant Origin,,21101123009,,Book,,,,73-89,,,1,0,,,,,
2-s2.0-85145265243,10.1039/d2ra07134g,,,"Synthesis, spectroscopic, SC-XRD/DFT and non-linear optical (NLO) properties of chromene derivatives",ar,Article,Arif N.,,Bahauddin Zakariya University,Multan,Pakistan,,,,,2022-12-21,21 December 2022,Rsc Advances,,21100199840,20462069,Journal,13,1,,464-477,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143987713,10.1021/acs.iecr.2c03136,,,Correlation between Methods to Determine Total Oil and Grease in Synthetic Oily Water Using Heavy Oil: Gravimetry vs Fluorimetry,ar,Article,Da Silva C.M.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-21,21 December 2022,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,61,50,,18243-18249,,,4,0,,,,,
2-s2.0-85146088501,10.1039/d2me00170e,,,In vitro neutralisation of Zika virus by an engineered protein targeting the viral envelope fusion loop,ar,Article,Viana I.F.T.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2022-12-20,20 December 2022,Molecular Systems Design and Engineering,,21100853806,20589689,Journal,8,4,,516-526,,,3,0,,,,,
2-s2.0-85143902664,10.1021/acsomega.2c05978,,,Metal-Organic Frameworks as Potential Agents for Extraction and Delivery of Pesticides and Agrochemicals,re,Review,Mahmoud L.A.M.,,University of Bradford;Al-Zaytoonah University of Jordan,Bradford;Amman,United Kingdom;Jordan,,,,,2022-12-20,20 December 2022,ACS Omega,,21100828963,24701343,Journal,7,50,,45910-45934,,,40,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143833340,10.1016/j.electacta.2022.141445,S0013468622016024,,Electrochemical mass spectrometry study of the pyridine/pyridinium in the CO2 electroreduction reaction on copper electrodes,ar,Article,Messias I.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Electrochimica Acta,00134686,25181,,Journal,436,,141445,,,,4,0,,,,,
2-s2.0-85143622627,10.1021/acsomega.2c05972,,,Subcritical Water Hydrolysis of Fresh and Waste Cooking Oils to Fatty Acids Followed by Esterification to Fatty Acid Methyl Esters: Detailed Characterization of Feedstocks and Products,ar,Article,Peters M.A.,,Aston University,Birmingham,United Kingdom,,,,,2022-12-20,20 December 2022,ACS Omega,,21100828963,24701343,Journal,7,50,,46870-46883,,,21,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85141460720,10.1016/j.marchem.2022.104182,S0304420322000998,,"Mixing and partially non-conservative behavior of molybdenum, uranium and vanadium along the salinity gradients of the Amazon and Pará estuaries and associated plume",ar,Article,Schneider A.B.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-20,20 December 2022,Marine Chemistry,03044203,23255,,Journal,247,,104182,,,,2,0,,,,,
2-s2.0-85139329475,10.1016/j.colsurfa.2022.130301,S0927775722020568,,Molecular simulation of the structural and thermodynamic properties of n-alkane/brine interfacial systems with nonionic surfactants,ar,Article,Barbosa G.D.,,Department of Chemical and Biological Engineering,Tuscaloosa,United States,,,,,2022-12-20,20 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,655,,130301,,,,6,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85146125545,10.1039/d2na00694d,,,Cytotoxicity of mini gold nanorods: intersection with extracellular vesicles,ar,Article,Nunes Á.M.,,University of Illinois Urbana-Champaign;Universidade Federal de Alagoas,Urbana;Maceio,United States;Brazil,,,,,2022-12-19,19 December 2022,Nanoscale Advances,,21100928198,25160230,Journal,5,3,,733-741,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145356631,10.1039/d2ra06637h,,,"Room temperature dilute magnetic semiconductor response in (Gd, Co) co-doped ZnO for efficient spintronics applications",ar,Article,Khan R.,,"Department of Physics, Zhejiang University;University of Lakki Marwat",Hangzhou;Khyber Pakhtunkhwa,China;Pakistan,,,,,2022-12-19,19 December 2022,Rsc Advances,,21100199840,20462069,Journal,12,55,,36126-36137,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144515125,10.1021/acssuschemeng.2c06281,,,Light Boosts the Activity of Novel LPMO from Aspergillus fumigatus Leading to Oxidative Cleavage of Cellulose and Hemicellulose,ar,Article,Velasco J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-19,19 December 2022,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,10,50,,16969-16984,,,13,0,,,,,
2-s2.0-85144247756,10.1515/9783110788488-001,,,Acidophilic microbial communities: Remediating acid mine drainage waters,ch,Book Chapter,Giordani A.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-19,19 December 2022,Extremophiles A Paradox of Nature with Biotechnological Implications,,21101126915,,Book,,,,1-21,,,0,0,,,,,
2-s2.0-85143503476,10.1021/acssuschemeng.2c05258,,,Lipase-Catalyzed Synthesis of Biobased Polyesters Containing Levoglucosan Units,ar,Article,Bassut J.,,Université d'Artois,Arras,France,,,,,2022-12-19,19 December 2022,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,10,50,,16845-16852,,,12,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85138003731,10.1002/ejoc.202200857,,,Selective Electrochemical Dibromination of Terpenes and Naturally Derived Olefins,ar,Article,Gombos L.G.,,Johannes Gutenberg-Universität Mainz,Mainz,Germany,,,,,2022-12-19,19 December 2022,European Journal of Organic Chemistry,1434193X,25853,10990690,Journal,2022,47,e202200857,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85143603793,10.1021/acsfoodscitech.2c00276,,,Nanoencapsulation of Vitamin D3by the Emulsion Inversion Point Method for Enrichment of Coconut Yogurts,ar,Article,Matos R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-16,16 December 2022,ACS Food Science and Technology,,21101077298,26921944,Journal,2,12,,1899-1910,,,9,0,,,,,
2-s2.0-85143529054,10.1021/acs.joc.2c02104,,,General Approach to Silica-Supported Salens and Salophens and Their Use as Catalysts for the Synthesis of Cyclic Carbonates from Epoxides and Carbon Dioxide,ar,Article,Barker R.E.,,University of York,York,United Kingdom,,,,,2022-12-16,16 December 2022,Journal of Organic Chemistry,00223263,25896,15206904,Journal,87,24,,16410-16423,,,8,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85140620063,10.1002/ejic.202200525,,,"An Electronic Structure Study of the Conversion from 1,2-Diphenylacetylene to (E)-1,2-Diphenylethene Using a Bidentate Ru(II)−NC Catalyst",ar,Article,Esquivel Curichimba J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-16,16 December 2022,European Journal of Inorganic Chemistry,14341948,25256,10990682,Journal,2022,35,e202200525,,,,1,0,,,,,
2-s2.0-85146122823,10.1039/d2nj05338a,,,A 3D carbon black disposable electrochemical sensor modified with reduced graphene oxide used for the sensitive determination of levofloxacin,ar,Article,Lisboa T.P.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-12-15,15 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,5,,2240-2247,,,19,0,,,,,
2-s2.0-85144256200,10.1039/d2dt03292a,,36519202,Structural characterization of a new fluorophosphotellurite glass system,ar,Article,Capelo R.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Dalton Transactions,14779226,9500153949,14779234,Journal,52,8,,2227-2242,,,2,0,,,,,
2-s2.0-85143861225,10.1021/acs.jpca.2c07871,,36472412,Automatic Generation of Local Vibrational Mode Parameters: From Small to Large Molecules and QM/MM Systems,ar,Article,Moura R.T.,,Universidade Federal da Paraíba;Southern Methodist University,Joao Pessoa;Dallas,Brazil;United States,,,,,2022-12-15,15 December 2022,Journal of Physical Chemistry A,10895639,26969,15205215,Journal,126,49,,9313-9331,,,20,0,,,,,
2-s2.0-85143841507,10.1016/j.chemolab.2022.104696,S0169743922002076,,Chemometrics web app part 1: Data handling,ar,Article,Darzé B.C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,231,,104696,,,,12,0,,,,,
2-s2.0-85143488465,10.1021/acs.jpclett.2c03016,,36469310,Clogging and Unclogging of Hydrocarbon-Contaminated Nanochannels,ar,Article,Javdani Z.,,Shahid Rajaee Teacher Training University,Tehran,Iran,,,,,2022-12-15,15 December 2022,Journal of Physical Chemistry Letters,,19600166212,19487185,Journal,13,49,,11454-11463,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85142896054,10.1016/j.jelechem.2022.116957,S157266572200950X,,Energy harvesting in the course of acid solution neutralization,ar,Article,Tainá Ferreira B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,927,,116957,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141914853,10.1016/j.molliq.2022.120776,S0167732222023157,,On the influence of increasing the concentration of Au144(SRCOO1-)60 nanoparticles in water/Na1+ solution using molecular dynamics simulations,ar,Article,Bordoni G.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120776,,,,4,0,,,,,
2-s2.0-85141542398,10.1016/j.molliq.2022.120745,S016773222202284X,,A biophysical study of DNA condensation mediated by histones and protamines,ar,Article,Souza B.B.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120745,,,,6,0,,,,,
2-s2.0-85141486315,10.1016/j.aca.2022.340596,S0003267022011679,36396227,Reagent-less and sub-minute quantification of sulfite in food samples using substrate-integrated hollow waveguide gas sensors coupled to deep-UV LED,ar,Article,Barreto D.N.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2022-12-15,15 December 2022,Analytica Chimica Acta,00032670,23911,18734324,Journal,1236,,340596,,,,4,0,,,,,
2-s2.0-85141280798,10.1016/j.ejmech.2022.114876,S0223523422007784,36343429,From rational design to serendipity: Discovery of novel thiosemicarbazones as potent trypanocidal compounds,ar,Article,Braga S.F.P.,,Universidade Federal de Minas Gerais;Universidade Federal de Ouro Preto,Belo Horizonte;Ouro Preto,Brazil;Brazil,,,,,2022-12-15,15 December 2022,European Journal of Medicinal Chemistry,02235234,17464,17683254,Journal,244,,114876,,,,11,0,,,,,
2-s2.0-85140807848,10.1016/j.chemolab.2022.104698,S016974392200209X,,An approach based on virtual samples for gasoline discrimination using physicochemical properties or distillation curves,ar,Article,Barbosa-Patrício L.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-15,15 December 2022,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,231,,104698,,,,2,0,,,,,
2-s2.0-85140767242,10.1016/j.seppur.2022.122241,S1383586622017968,,Bitter substances recovery from hot trub: A study of polymeric membranes performance in a sequential mode with fouling investigation,ar,Article,Cerqueira e Silva K.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Separation and Purification Technology,13835866,14292,18733794,Journal,303,,122241,,,,8,0,,,,,
2-s2.0-85140477544,10.1016/j.molliq.2022.120651,S0167732222021900,,"EF4K bola-amphiphilic peptide nanomembrane: structural, energetic and dynamic properties using molecular dynamics",ar,Article,Rafael de Sousa E.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120651,,,,4,0,,,,,
2-s2.0-85139834311,10.1016/j.chemolab.2022.104689,S0169743922002003,,Selecting relevant wavelength intervals for PLS calibration based on absorbance interquartile ranges,ar,Article,Yamashita G.H.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-15,15 December 2022,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,231,,104689,,,,13,0,,,,,
2-s2.0-85139411292,10.1002/app.53198,,,Magnetite-doped electrospun fibers for DNA adsorption,ar,Article,Cavalcante E.H.M.,,Federal University of São Francisco Valley,Juazeiro,Brazil,,,,,2022-12-15,15 December 2022,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,139,47,e53198,,,,2,0,,,,,
2-s2.0-85139403535,10.1016/j.jpowsour.2022.232164,S0378775322011417,,"Metal-free, low-cost, and high-performance membraneless ethanol fuel cell",ar,Article,Ali M.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Journal of Power Sources,03787753,18063,,Journal,551,,232164,,,,5,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85139333150,10.1016/j.fuel.2022.125633,S0016236122024632,,"Fundamental aspects, mechanisms and emerging possibilities of CO2 miscible flooding in enhanced oil recovery: A review",re,Review,Kumar N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Fuel,00162361,16313,,Journal,330,,125633,,,,178,0,,,,,
