eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85144207105,10.1016/j.physletb.2022.137566,S0370269322007006,,Search for new particles in an extended Higgs sector with four b quarks in the final state at s=13TeV,ar,Article,Tumasyan A.,,Yerevan Physics Institute,Yerevan,Armenia,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137566,,,,7,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85143061597,10.1016/j.physletb.2022.137565,S0370269322006992,,Statistical approaches and the Bekenstein bound conjecture in Schwarzschild black holes,ar,Article,Abreu E.M.C.,,Universidade Federal do Rio de Janeiro;Universidade Federal de Juiz de Fora;Universidade Federal Rural do Rio de Janeiro,Rio de Janeiro;Juiz de Fora;Seropedica,Brazil;Brazil;Brazil,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137565,,,,14,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85142391015,10.1016/j.physletb.2022.137585,S0370269322007195,,Investigating exclusive ρ0 photoproduction within the Regge phenomenology approach,ar,Article,Jenkovszky L.,,National Academy of Sciences of Ukraine,Kyiv,Ukraine,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137585,,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85141802312,10.1016/j.physletb.2022.137562,S0370269322006967,,An attempt to add Barrow entropy in f(R) gravity,ar,Article,Ens P.S.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137562,,,,8,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85141768520,10.1016/j.physletb.2022.137559,S0370269322006931,,A varying gravitational constant map in asymptotically AdS black hole thermodynamics,ar,Article,Lobo I.P.,,Universidade Federal da Paraíba;Universidade Federal de Lavras,Joao Pessoa;Lavras,Brazil;Brazil,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137559,,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85141444555,10.1016/j.physletb.2022.137551,S0370269322006852,,A holographic bottom-up description of light nuclide spectroscopy and stability,ar,Article,Martin Contreras M.A.,,Corporación Universitaria Minuto de Dios;Universidad Viña del Mar,Bogota;Vina del Mar,Colombia;Chile,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137551,,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85141368142,10.1016/j.physletb.2022.137544,S0370269322006785,,The quantum scale invariance in graphene-like quantum electrodynamics,ar,Article,Del Cima O.M.,,Universidade Federal de Vicosa;Ibitipoca Institute of Physics (IbitiPhys),Vicosa;Conceição do Ibitipoca,Brazil;Brazil,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137544,,,,5,1,all repository repositoryam,All Open Access Green,,,
2-s2.0-85139867195,10.1016/j.physletb.2022.137493,S037026932200627X,,Thermal Casimir effect in Gödel-type universes,ar,Article,Santos A.F.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137493,,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85139112681,10.1016/j.physletb.2022.137397,S0370269322005317,,Nuclear modification of Y states in pPb collisions at sNN=5.02TeV,ar,Article,Tumasyan A.,,Yerevan Physics Institute,Yerevan,Armenia,,,,,2022-12-10,10 December 2022,Physics Letters Section B Nuclear Elementary Particle and High Energy Physics,03702693,29482,,Journal,835,,137397,,,,22,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85144795897,10.1039/d2cp04603b,,36541431,A comprehensive benchmark investigation of quantum chemical methods for carbocations,ar,Article,de Oliveira M.T.,,Universidade de São Paulo;La Trobe University,Sao Paulo;Melbourne,Brazil;Australia,,,,,2022-12-08,8 December 2022,Physical Chemistry Chemical Physics,14639076,27011,,Journal,25,3,,1903-1922,,,9,0,,,,,
2-s2.0-85185796275,10.1017/S1743921323002259,S1743921323002259,,Recombination lines and maser effects,cp,Conference Paper,Abraham Z.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-07,7 December 2022,Proceedings of the International Astronomical Union,17439213,5000157802,17439221,Book Series,18,,,414-421,,,0,0,,,,,
2-s2.0-85185775429,10.1017/S1743921323002752,S1743921323002752,,Exploring galactic and extragalactic masers with LLAMA,cp,Conference Paper,Dominici T.P.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2022-12-07,7 December 2022,Proceedings of the International Astronomical Union,17439213,5000157802,17439221,Book Series,18,,,494-497,,,0,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85144589766,10.1039/d2cp04658j,,36485073,The effect of substituents and molecular aggregation on the room temperature phosphorescence of a twisted π-system,ar,Article,Salla C.A.M.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-07,7 December 2022,Physical Chemistry Chemical Physics,14639076,27011,,Journal,25,1,,684-689,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85144126985,10.1063/5.0127403,,,Nanoindentation in finite thickness viscoelastic materials,ar,Article,Costa D.F.S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-12-07,7 December 2022,Journal of Applied Physics,00218979,28132,10897550,Journal,132,21,214701,,,,7,0,,,,,
2-s2.0-85143994994,10.1063/5.0128823,,36511526,Temperature and pressure dependent rate constants of the reactions of OH • with cyclopentene from variational TST and SS-QRRK methods,ar,Article,Monteiro J.G.S.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-12-07,7 December 2022,Journal of Chemical Physics,00219606,28134,10897690,Journal,157,21,214303,,,,5,0,,,,,
2-s2.0-85143994983,10.1063/5.0125879,,36511554,"Structure of diopside, enstatite, and magnesium aluminosilicate glasses: A joint approach using neutron and x-ray diffraction and solid-state NMR",ar,Article,Mohammadi H.,,"University of Bath, Department of Physics",Bath,United Kingdom,,,,,2022-12-07,7 December 2022,Journal of Chemical Physics,00219606,28134,10897690,Journal,157,21,214503,,,,14,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85143993749,10.1063/5.0130673,,36511545,Dispersive x-ray absorption spectroscopy for time-resolved in situ monitoring of mechanochemical reactions,ar,Article,Guilherme Buzanich A.,,Bundesanstalt für Materialforschung und -Prüfung,Berlin,Germany,,,,,2022-12-07,7 December 2022,Journal of Chemical Physics,00219606,28134,10897690,Journal,157,21,214202,,,,11,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85140417662,10.1088/1361-648X/ac920a,,36103867,Field emitter electrostatics: A review with special emphasis on modern high-precision finite-element modelling,re,Review,De Assis T.A.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-07,7 December 2022,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,34,49,493001,,,,27,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85180378862,10.2307/j.ctv32r02zk,,,Frameworks for scientific and technological research oriented by transdisciplinary co-production,bk,Book,de Rezende Alvares L.M.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-06,6 December 2022,Frameworks for Scientific and Technological Research Oriented by Transdisciplinary Co Production,,21101194021,,Book,,,,1-163,,,0,0,,,,,
2-s2.0-85148285052,10.3389/fspas.2022.1054343,,,Thoughts from a past AGU SPA fellows committee,ar,Article,Halford A.J.,,NASA Goddard Space Flight Center,Greenbelt,United States,,,,,2022-12-06,6 December 2022,Frontiers in Astronomy and Space Sciences,,21100944560,2296987X,Journal,9,,1054343,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144899667,10.1039/d2na00821a,,,Low temperature in situ immobilization of nanoscale fcc and hcp polymorphic nickel particles in polymer-derived Si-C-O-N(H) to promote electrocatalytic water oxidation in alkaline media,ar,Article,Morais Ferreira R.K.,,Universidade Federal de Santa Catarina;Université de Limoges,Florianopolis;Limoges,Brazil;France,,,,,2022-12-06,6 December 2022,Nanoscale Advances,,21100928198,25160230,Journal,5,3,,701-710,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143987949,10.1039/d2cp04003d,,36468821,Electronic and transport properties of new carbon nanoribbons with 5-8-5 carbon rings: tuning stability by the edge shape effect,ar,Article,Mota E.A.V.,,Universidade Federal do Pará,Belem,Brazil,,,,,2022-12-05,5 December 2022,Physical Chemistry Chemical Physics,14639076,27011,,Journal,24,48,,29966-29976,,,6,0,,,,,
2-s2.0-85140905701,10.1016/j.eurpolymj.2022.111649,S001430572200653X,,Development and cytotoxicity evaluation of a cylindrical pH-responsive chitosan-genipin hydrogel for the oral delivery of diclofenac sodium,ar,Article,Kaufmann G.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2022-12-05,5 December 2022,European Polymer Journal,00143057,25854,,Journal,181,,111649,,,,13,0,,,,,
2-s2.0-85140143431,10.1016/j.physleta.2022.128499,S0375960122005813,,Influence of errors on the transport of quantum information through distant quantum dot spin qubits,ar,Article,Cunha I.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-12-05,5 December 2022,Physics Letters Section A General Atomic and Solid State Physics,03759601,29464,,Journal,454,,128499,,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85138214514,10.1016/j.colsurfa.2022.130170,S0927775722019252,,Tristyrylphenol based surfactants as efficient dispersants of TiO2 particles in dilute and concentrated dispersions,ar,Article,Dário B.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-05,5 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,654,,130170,,,,10,0,,,,,
2-s2.0-85138171113,10.1016/j.colsurfa.2022.130123,S0927775722018787,,Cocamidopropyl betaine can behave as a cationic surfactant and electrostatically associate with polyacids of high molecular weight,ar,Article,Ouverney Ferreira M.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-05,5 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,654,,130123,,,,10,0,,,,,
2-s2.0-85138102939,10.1016/j.colsurfa.2022.129900,S0927775722016557,,Effective adsorption of harmful herbicide diuron onto novel activated carbon from Hovenia dulcis,ar,Article,Georgin J.,,Universidad de la Costa,Barranquilla,Colombia,,,,,2022-12-05,5 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,654,,129900,,,,33,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85138065353,10.1016/j.colsurfa.2022.130136,S092777572201891X,,Conducting polymers modulating the catalytic activity of urease in thin composite films,ar,Article,de Jesus C.G.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2022-12-05,5 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,654,,130136,,,,2,0,,,,,
2-s2.0-85137160546,10.1016/j.colsurfa.2022.130039,S0927775722017940,,High oleic sunflower oil and fully hydrogenated soybean oil nanostructured lipid carriers: Development and characterization,ar,Article,Lüdtke F.L.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-05,5 December 2022,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,654,,130039,,,,16,0,,,,,
2-s2.0-85144034303,10.1088/1751-8121/aca5d2,,,Hyperaccurate bounds in discrete-state Markovian systems,ar,Article,Busiello D.M.,,École Polytechnique Fédérale de Lausanne;Max Planck Institute for the Physics of Complex Systems,Lausanne;Dresden,Switzerland;Germany,,,,,2022-12-02,2 December 2022,Journal of Physics A Mathematical and Theoretical,17518113,5700165208,17518121,Journal,55,48,485004,,,,7,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85200001995,10.1007/s44214-022-00002-0,,,Non-Hermitian quantum gases: a platform for imaginary time crystals,ar,Article,Arouca R.,,Uppsala Universitet;Universiteit Utrecht;Universidade Federal do Rio de Janeiro,Uppsala;Utrecht;Rio de Janeiro,Sweden;Netherlands;Brazil,,,,,2022-12-01,December 2022,Quantum Frontiers,,21101239840,27316106,Journal,1,1,2,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199559197,10.3390/metrology2040027,,,In Situ Validation Methodology for Weighing Methods Used in Preparing of Standardized Sources for Radionuclide Metrology,ar,Article,Cacais F.,,Comissão Nacional de Energia Nuclear Rio de Janeiro;Instituto Nacional de Metrologia,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2022-12-01,December 2022,Metrology,,21101238226,26738244,Journal,2,4,,446-478,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168627134,10.3390/surfaces5040034,,,Green Composites from Thiophene Chalcones and Rice Husk Lignin: An Alternative of Powder for Latent Fingermark,ar,Article,da Rosa B.N.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2022-12-01,December 2022,Surfaces,,21101171781,25719637,Journal,5,4,,481-488,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85166266120,10.1016/j.sctalk.2022.100072,S277256932200072X,,Bioadhesive behavior of Poloxamer/hyaluronic acid-based formulations analyzed by rheology method,ar,Article,Sepulveda A.F.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2022-12-01,December 2022,Science Talks,,21101259043,27725693,Journal,4,,100072,,,,3,1,,,,,
2-s2.0-85159157677,10.1007/s41614-022-00095-z,,,Nonlinear dynamics in space plasma turbulence: temporal stochastic chaos,ar,Article,Chian A.C.L.,,The University of Adelaide;Instituto Nacional de Pesquisas Espaciais,Adelaide;Sao Jose dos Campos,Australia;Brazil,,,,,2022-12-01,December 2022,Reviews of Modern Plasma Physics,,21101167216,23673192,Journal,6,1,34,,,,11,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85151048529,10.1088/2516-1075/acaa7a,,,Local mode analysis of characteristic vibrational coupling in nucleobases and Watson-Crick base pairs of DNA,ar,Article,Quintano M.,,Southern Methodist University,Dallas,United States,,,,,2022-12-01,1 December 2022,Electronic Structure,,21101047058,25161075,Journal,4,4,044005,,,,16,0,,,,,
2-s2.0-85150218688,10.1140/epjc/s10052-022-11003-7,,,Evidence of Mass Ordering of Charm and Bottom Quark Energy Loss in Au+Au Collisions at RHIC,ar,Article,Abdallah M.S.,,The American University in Cairo,New Cairo,Egypt,,,,,2022-12-01,December 2022,European Physical Journal C,14346044,27545,14346052,Journal,82,12,1150,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149290416,10.5541/ijot.1136615,,,Thermodynamic Modeling of Liquid-Liquid Equilibrium in Ternary Systems with Biodiesel and Isolated Ester (Methyl Palmitate),ar,Article,Bezerra J.K.A.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-01,December 2022,International Journal of Thermodynamics,13019724,39299,,Journal,25,4,,56-65,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149225155,10.1140/epjc/s10052-022-10897-7,,,Measurements of the associated production of a W boson and a charm quark in proton–proton collisions at √s=8TeV,ar,Article,Tumasyan A.,,Yerevan Physics Institute,Yerevan,Armenia,,,,,2022-12-01,December 2022,European Physical Journal C,14346044,27545,14346052,Journal,82,12,1094,,,,11,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85148438975,10.1007/s13538-022-01202-8,,,Developing Spectroscopic and Imaging Techniques for Advanced Studies in Soil Physics Based on Results Obtained at Embrapa Instrumentation,ar,Article,Crestana S.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2022-12-01,December 2022,Brazilian Journal of Physics,01039733,27404,16784448,Journal,52,6,200,,,,1,0,,,,,
2-s2.0-85147404829,10.1140/epjc/s10052-022-11115-0,,,Fundamental-mode eigenfrequencies of neutral and charged twin neutron stars,ar,Article,Gonçalves V.P.,,University of Münster;Universidade Federal de Pelotas;Institute of Modern Physics Chinese Academy of Sciences,Munster;Pelotas;Lanzhou,Germany;Brazil;China,,,,,2022-12-01,December 2022,European Physical Journal C,14346044,27545,14346052,Journal,82,12,1117,,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
