eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85171199378,10.5935/jetia.v8i38.843,,,USE OF PHOTOVOLTAIC PANELS IN RESIDENCES AS A SOURCE OF PRIMARY ELECTRICITY GENERATION,ar,Article,da Rocha C.C.G.,,UNINORTE,Manaus,Brazil,,,,,2022-12-31,31 December 2022,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,8,38,,45-54,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85170716622,10.5935/jetia.v8i38.841,,,ELECTRONIC TIME CLOCK: DEVELOPMENT OF A FACIAL RECOGNITION SYSTEM TO CONTROL THE I.T. TRAINEES AT SEJUSC,ar,Article,Praia A.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,8,38,,24-36,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85170713950,10.5935/jetia.v8i38.836,,,ANDROID APPLICATION FOR IDENTIFICATION OF VEHICLE PLATES FOR TRAFFIC INSPECTION,ar,Article,Júnior B.L.L.R.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,8,38,,4-14,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85170689871,10.5935/jetia.v8i38.838,,,SCHOOL ATTENDANCE MANAGEMENT SYSTEM FOR STUDENTS THROUGH FACIAL RECOGNITION,ar,Article,de Azevedo Y.C.A.,,Universidade Paulista,Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,Journal of Engineering and Technology for Industrial Applications,,21101176845,24470228,Journal,8,38,,15-23,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149150199,10.29292/jics.v17i3.652,,,Design automation for emerging technologies,ar,Article,Oliveira P.A.C.,,Universidade Federal de Minas Gerais;Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149148558,10.29292/jics.v17i3.672,,,"Using iMTGSPICE to Optimize Cascaded Miller OTAs and Boost Elec-trical Performance, Robustness and Reduce Die Area",ar,Article,Júnior J.R.B.,,FEI University Center,Sao Paulo,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149147678,10.29292/jics.v17i3.661,,,Two-level and multilevel approximate logic synthesis,ar,Article,Ammes G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149145635,10.29292/jics.v17i3.679,,,Eda: Overview and some trends,ar,Article,Reis R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149136450,10.29292/jics.v17i3.649,,,A review of machine learning in logic synthesis,ar,Article,Berndt A.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149119774,10.29292/jics.v17i3.641,,,UTBB FD-SOI MOSFET with SELBOX in DTMOS configuration,ar,Article,Da Silva J.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal de Goiás",Sao Paulo;Goiania,Brazil;Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
