eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85214072652,10.4090/juee.2022.v16n2.192204,,,ASSESSMENT OF BIOCONVERSION PERFORMANCE AFTER ALKALINE FERMENTATION PROCESS TO RECOVER BIOGAS AND NUTRIENTS,ar,Article,Ferreira T.S.,,Universidade Estadual da Paraiba,Campina Grande,Brazil,,,,,2022-12-31,31 December 2022,Journal of Urban and Environmental Engineering,,19700186945,19823932,Journal,16,2,,193-204,,,0,0,,,,,
2-s2.0-85174046633,10.4090/juee.2022.v16n2.186192,,,PERFORMANCE OF OVERSIZED PUMPS CONTROLLED BY VARIABLE FREQUENCY DRIVES IN WATER SUPPLY SYSTEMS,ar,Article,Mendonça K.H.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-12-31,31 December 2022,Journal of Urban and Environmental Engineering,,19700186945,19823932,Journal,16,2,,186-192,,,0,0,,,,,
2-s2.0-85174037600,10.4090/juee.2023.v16n2.215220,,,BIOCHAR IN WASTEWATER TREATMENT: A SYSTEMATIC MAPPING,ar,Article,Menezes B.L.O.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-12-31,31 December 2022,Journal of Urban and Environmental Engineering,,19700186945,19823932,Journal,16,2,,215-220,,,0,0,,,,,
2-s2.0-85174020101,10.4090/juee.2022.v16n2.162170,,,"OCCURRENCE OF CRYPTOSPORIDIUM OOCYSTS AND GIARDIA CYSTS IN PUBLIC WATER SUPPLIES IN VITÓRIA, ES, BRAZIL",ar,Article,Keller R.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2022-12-31,31 December 2022,Journal of Urban and Environmental Engineering,,19700186945,19823932,Journal,16,2,,162-170,,,0,0,,,,,
2-s2.0-85173749945,10.4090/juee.2022.v16n2.141153,,,GIS SPATIAL TOOLS FOR TRAFFIC ACCIDENTS: ANALYSIS WITH HEAVY VEHICLES ON HIGHWAYS IN RIO DE JANEIRO,ar,Article,Bressane S.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-31,31 December 2022,Journal of Urban and Environmental Engineering,,19700186945,19823932,Journal,16,2,,141-153,,,1,0,,,,,
2-s2.0-85142681520,10.1016/j.bej.2022.108737,S1369703X22004065,,Estimation of selectivities in transglycosylation systems with multiple transglycosylation products,ar,Article,Mitchell D.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-31,31 December 2022,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,189,,108737,,,,4,0,,,,,
2-s2.0-85143993851,10.1201/9781003206385-2,,,Green approaches to catalytic processes under alternative reaction media,ch,Book Chapter,Pereira M.M.,,Universidade de Coimbra,Coimbra,Portugal,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,25-56,,,0,0,,,,,
2-s2.0-85143993214,10.1201/9781003206385-4,,,Nano-engineered hybrid materials for decontamination of hazardous organics,ch,Book Chapter,Horta I.M.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,77-99,,,0,0,,,,,
2-s2.0-85142925458,10.4324/9781003314943,,,"Visualizations of urban space: Digital age, aesthetics, and politics",bk,Book,Wagner C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-30,30 December 2022,Visualizations of Urban Space Digital Age Aesthetics and Politics,,21101123422,,Book,,,,1-214,,,4,0,,,,,
2-s2.0-85142312086,10.1017/S0376892922000364,S0376892922000364,,Brazil: Environment under attack,ed,Editorial,Dutra Da Silva M.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2022-12-29,29 December 2022,Environmental Conservation,03768929,20953,14694387,Journal,49,4,,203-205,,,11,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85139762619,10.1017/S0376892922000273,S0376892922000273,,Unregulated sales of fishing nets: Consequences and possible solutions in Brazil,no,Note,Ferrazi R.,,Faculdade Eduvale de Avaré,Avaré,Brazil,,,,,2022-12-27,27 December 2022,Environmental Conservation,03768929,20953,14694387,Journal,49,4,,199-202,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85145943761,10.11609/jott.8167.14.12.22337-22340,,,Mercury in tuna from the western equatorial Atlantic Ocean and health risk assessment,ar,Article,Di Beneditto A.P.M.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2022-12-26,26 December 2022,Journal of Threatened Taxa,09747893,21100806903,09747907,Journal,14,12,,22337-22340,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144297861,10.1016/j.jclepro.2022.135185,S095965262204759X,,A review of medicines reuse: Thematic analysis and metaphors of return economies,re,Review,Viegas C.V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135185,,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85142885951,10.1016/j.jclepro.2022.135126,S095965262204700X,,Tackling climate change through circular economy in cities,ar,Article,Bellezoni R.A.,,Fundacao Getulio Vargas;Center for Territorial Intelligence (Centro de Inteligência Territorial – CIT,Rio de Janeiro;Belo Horizonte,Brazil;Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135126,,,,25,0,,,,,
2-s2.0-85142202087,10.1016/j.jclepro.2022.135179,S0959652622047539,,Integrated sugarcane biorefinery for first- and second-generation bioethanol production using imidazole pretreatment,ar,Article,Valladares-Diestra K.K.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135179,,,,17,0,,,,,
2-s2.0-85174042816,10.4324/9781003311171-14,,,Dialogue of knowledge for the assessment of the impacts of the oil spill disaster on the Brazilian coast in 2019,ch,Book Chapter,Machado L.O.R.,,Institute for Studies in Collective Health (IESC/UFRJ),,Brazil,,,,,2022-12-23,23 December 2022,Transdisciplinary Marine Research Bridging Science and Society,,21101182774,,Book,,,,206-224,,,0,0,,,,,
2-s2.0-85159157666,10.13167/2022.25.6,,,Application of Rescaled Adjusted Partial Sums (RAPS) method in hydrology – an overview,ar,Article,Đurin B.,,University North,Koprivnica,Croatia,,,,,2022-12-23,23 December 2022,Advances in Civil and Architectural Engineering,,21101238123,29753848,Journal,13,25,,58-72,,,9,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85144739302,10.5216/ag.v16i3.72694,,,Migratory Networks of Italians in Ceará,ar,Article,de Sousa Araújo G.,,Universidade Estadual do Ceará,Fortaleza,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,123-156,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144734390,10.5216/ag.v16i3.72249,,,"Covid-19 and its propagation dynamics in the urban network of Maranhão, Brazil",ar,Article,Oliveira A.B.,,Universidade Estadual da Região Tocantina do Maranhão,Imperatriz,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,80-101,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144718071,10.5216/ag.v16i3.73370,,,"The geoheritage in the north of Tocantins state and southwest of Maranhão state, Brazil",ar,Article,Lopes R.d.F.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,40-58,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144710365,10.5216/ag.v16i3.72808,,,Spaces free of buildings with tree vegetation in the courtyards and surroundings of municipal schools in Curitiba/PR,ar,Article,Nucci J.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,242-261,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144696354,,,,Spatial analysis of the social vulnerability index in the new regional divisions of the State of Minas Gerais-Brazil,ar,Article,Lopes P.C.B.,,Universidade Estadual de Montes Claros,Montes Claros,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,173-191,,,2,0,,,,,
2-s2.0-85144675893,10.5216/ag.v16i3.71827,,,Tourism as a spatial solution: the process of extensive and concentrated urbanization of tourism in sun and beach destinations on the periphery of capitalism,ar,Article,Pimentel T.D.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,59-79,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85144666155,10.5216/ag.v16i3.73672,,,Insurgent spatial practices of the indigenous movement in Brazil in the face of the contemporaneous juridical-legal offensive,ar,Article,Zilio R.,,Universidade Federal do Oeste do Pará,Santarem,Brazil,,,,,2022-12-23,23 December 2022,Atelie Geografico,,21100927903,19821956,Journal,16,3,,305-322,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85145727823,10.3389/fevo.2022.1081114,,,"Evolutionary history of Nasutitermes kemneri (Termitidae, Nasutitermitinae), a termite from the South American diagonal of open formations",ar,Article,Kohari K.S.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2022-12-22,22 December 2022,Frontiers in Ecology and Evolution,,21100834704,2296701X,Journal,10,,1081114,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85145716156,10.3389/fsufs.2022.1056615,,,"The social impact of cultivated and plant-based meats as radical innovations in the food chain: Views from Brazil, the United States and Europe",ar,Article,Morais-da-Silva R.L.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-22,22 December 2022,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,6,,1056615,,,,10,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142320906,10.1017/S0376892922000261,S0376892922000261,,Terrestrial protected areas do not fully shield their streams from exogenous stressors,ar,Article,Mollmann V.H.D.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-22,22 December 2022,Environmental Conservation,03768929,20953,14694387,Journal,49,4,,215-224,,,9,0,,,,,
2-s2.0-85185831434,10.1680/jwarm.21.00037,,,Modelling the methane generation potential and decay constant for a tropical landfill,ar,Article,Santos R.R.A.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2022-12-21,21 December 2022,Proceedings of Institution of Civil Engineers Waste and Resource Management,17476526,11700154335,17476534,Journal,177,2,,48-57,,,3,0,,,,,
2-s2.0-85186598706,10.15809/IRRIGA.2022V27N4P856-868,,,GROWTH AND PRODUCTION OF MIMOSA LETTUCE USING WASTEWATER TREATED IN VERTICAL ANAEROBIC FILTERS,ar,Article,Leroy K.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,856-868,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85171198693,10.15809/irriga.2022v27n4p700-714,,,STATISTICAL CONTROL IN MONITORING THE CLOGGING OF DRIPPER UNITS IRRIGATED WITH DILUTED FECULENCE WATER,ar,Article,De Lima M.G.M.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,700-714,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85171193060,10.15809/irriga.2022v27n4p667-684,,,IMPACT OF CLIMATE CHANGE ON THE SUGARCANE IRRIGATION WATER DEMAND IN THE GRAMAME RIVER BASIN,ar,Article,Leiros Meira Y.C.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,667-684,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85171161735,10.15809/irriga.2022v27n4p653-666,,,INFLUENCE OF THE PHYSICAL-WATER CHARACTERISTICS OF TWO SOILS OF THE CERRADO MATOGROSSENSE ON THE PRODUCTIVE VARIABLES OF HUMIDICOLA GRASS,ar,Article,Ribeiro Santos J.M.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,653-666,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85171160654,10.15809/irriga.2022v27n4p685-699,,,WATER USE EFFICIENCY AND YIELD OF BROCCOLI CULTIVATED UNDER NO-TILLAGE WITH DIFFERENT TYPES OF SOIL COVER STRAW AND IRRIGATION SYSTEMS,ar,Article,Niz A.S.,,Universidad Nacional de Concepción,Concepcion,Paraguay,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,685-699,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168431478,10.15809/irriga.2022v27n4p715-728,,,HYDRAULIC DESIGN AND SIMULATION OF DIFFERENT COMBINATIONS OF BLOCKS OPERATING IN DRIP AND MICRO SPRINKLER IRRIGATION,ar,Article,Guilherme Busi D.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,715-728,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85165304627,10.15809/irriga.2022v27n4p742-756,,,EVALUATION OF GENETIC ELEMENTS FOR ANTIBIOTIC RESISTANCE IN AREA UNDER INFLUENCE OF FERTIRRIGATION WITH TREATED EFFLUENT FROM A PIG FARM,ar,Article,Caetano G.L.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,742-756,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85165218080,10.15809/irriga.2022v27n4p812-823,,,CORM QUALITY OF TARO UNDER IRRIGATION LEVELS AND DIFFERENT SOIL TYPES,ar,Article,Li M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Shanghai Academy of Agricultural Sciences",Sao Paulo;Shanghai,Brazil;China,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,812-823,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85165216766,10.15809/irriga.2022v27n4p785-794,,,PRODUCTIVITY COEFFICIENT – KY OF CARIOCA BEAN (Phaseolus vulgaris L. TAA DAMA.) FOR THE MUNICIPALITY OF BOTUCATU-SP,ar,Article,dos Santos R.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,785-794,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85165207665,10.15809/irriga.2022v27n4p729-741,,,PERFORMANCE OF FORAGE CACTUS VARIETIES SUBJECTED TO DIFFERENT LEVELS OF SALINITY,ar,Article,Felix E.D.S.,,Instituto Nacional do Semiárido,Campina Grande,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,729-741,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85165207333,10.15809/irriga.2022v27n4p769-784,,,IOT FOR AGRICULTURAL USE: DEVELOPMENT OF LOW-COST AUTONOMOUS DEVICE FOR REAL-TIME WEATHER MONITORING,ar,Article,Da Silva G.O.,,Universidade Federal de Grande Dourados,Dourados,Brazil,,,,,2022-12-20,20 December 2022,Irriga,14137895,4900152411,18088546,Journal,27,4,,769-784,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141926328,10.1016/j.jclepro.2022.135091,S0959652622046650,,Linking sustainability and spirituality: A preliminary assessment in pursuit of a sustainable and ethically correct world,ar,Article,Leal Filho W.,,Manchester Metropolitan University;Hochschule für Angewandte Wissenschaften Hamburg,Manchester;Hamburg,United Kingdom;Germany,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,135091,,,,20,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141919021,10.1016/j.jclepro.2022.135112,S0959652622046868,,Adsorption potential for the concentration and recovery of rare earth metals from NdFeB magnet scrap in the hydrometallurgical route: A review in a circular economy approach,re,Review,Brião G.d.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,135112,,,,30,0,,,,,
2-s2.0-85141798792,10.1016/j.jclepro.2022.134939,S0959652622045127,,Prospects for a circular bioeconomy in urban ecosystems: Proposal for a theoretical framework,ar,Article,Paes L.A.B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134939,,,,8,0,,,,,
2-s2.0-85141753383,10.1016/j.jclepro.2022.134757,S0959652622043293,,Assessing the economic and environmental performance of cleaner production practices in eucalyptus planted forests using life cycle assessment,ar,Article,da Silva Lopes J.,,Federal Institute of Bahia (IFBA),Irece,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134757,,,,10,0,,,,,
2-s2.0-85141547485,10.1016/j.jclepro.2022.134940,S0959652622045139,,Approach to measure the potential for electricity consumer adoption of photovoltaic technology from the perspective of distribution system operators: A mobile application,ar,Article,Moraes do Nascimento F.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134940,,,,10,0,,,,,
2-s2.0-85141460720,10.1016/j.marchem.2022.104182,S0304420322000998,,"Mixing and partially non-conservative behavior of molybdenum, uranium and vanadium along the salinity gradients of the Amazon and Pará estuaries and associated plume",ar,Article,Schneider A.B.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-20,20 December 2022,Marine Chemistry,03044203,23255,,Journal,247,,104182,,,,2,0,,,,,
2-s2.0-85141277631,10.1016/j.jclepro.2022.134969,S0959652622045425,,Carboxymethyl cellulose/sugarcane bagasse/polydopamine adsorbents for efficient removal of Pb2+ ions from synthetic and undergraduate laboratory wastes,ar,Article,Furtado L.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134969,,,,19,0,,,,,
2-s2.0-85141246416,10.1016/j.jclepro.2022.134633,S0959652622042056,,Sustainable Resilience Degree assessment of the textile industrial by size: Incremental change in cleaner production practices considering circular economy,ar,Article,de Oliveira Neto G.C.,,University Center of FEI,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134633,,,,30,0,,,,,
2-s2.0-85138036495,10.1016/j.scitotenv.2022.158560,S0048969722056595,36087672,Hazard of polystyrene micro-and nanospheres to selected aquatic and terrestrial organisms,re,Review,Qiao R.,,Tongji University,Shanghai,China,,,,,2022-12-20,20 December 2022,Science of the Total Environment,00489697,25349,18791026,Journal,853,,158560,,,,52,1,,,,,
2-s2.0-85138032041,10.1016/j.scitotenv.2022.158614,S0048969722057138,36089035,POP-BFRs in consumer products: Evolution of the efficacy of XRF screening for legislative compliance over a 5-year interval and future trends,ar,Article,Sharkey M.,,University of Galway,Galway,Ireland,,,,,2022-12-20,20 December 2022,Science of the Total Environment,00489697,25349,18791026,Journal,853,,158614,,,,2,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85137811984,10.1016/j.scitotenv.2022.158432,S0048969722055310,36057308,Possible Amazonian contribution to Sargassum enhancement on the Amazon Continental Shelf,ar,Article,Aquino R.,,Universidade Federal do Pará,Belem,Brazil,,,,,2022-12-20,20 December 2022,Science of the Total Environment,00489697,25349,18791026,Journal,853,,158432,,,,15,0,,,,,
2-s2.0-85144515125,10.1021/acssuschemeng.2c06281,,,Light Boosts the Activity of Novel LPMO from Aspergillus fumigatus Leading to Oxidative Cleavage of Cellulose and Hemicellulose,ar,Article,Velasco J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-19,19 December 2022,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,10,50,,16969-16984,,,13,0,,,,,
2-s2.0-85143503476,10.1021/acssuschemeng.2c05258,,,Lipase-Catalyzed Synthesis of Biobased Polyesters Containing Levoglucosan Units,ar,Article,Bassut J.,,Université d'Artois,Arras,France,,,,,2022-12-19,19 December 2022,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,10,50,,16845-16852,,,12,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85145466122,10.3389/fmars.2022.1040512,,,Identifying seasonal distribution patterns of fin whales across the Scotia Sea and the Antarctic Peninsula region using a novel approach combining habitat suitability models and ensemble learning methods,ar,Article,Viquerat S.,,Universität Hamburg;Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Hamburg;Bremerhaven,Germany;Germany,,,,,2022-12-16,16 December 2022,Frontiers in Marine Science,,21100790929,22967745,Journal,9,,1040512,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85144065573,10.36253/jopt-13088,,,"A new species of Pleroma (Melastomataceae) from the Southern Espinhaço, Minas Gerais, Brazil",ar,Article,Guimarães P.J.F.,,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Webbia,00837792,17865,21694060,Journal,77,2,,247-256,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142912399,10.1016/j.quascirev.2022.107851,S0277379122004826,,Megafauna kill sites in South America: A critical review,ar,Article,Bampi H.,,Universidade Federal de Goiás;Universidade Federal de Jataí,Goiania;Jatai,Brazil;Brazil,,,,,2022-12-15,15 December 2022,Quaternary Science Reviews,02773791,26239,,Journal,298,,107851,,,,18,0,,,,,
2-s2.0-85142776963,10.1016/j.energy.2022.125340,S036054422202223X,,Holistic Life Cycle Assessment of a biogas-based electricity generation plant in a pig farm considering co-digestion and an additive,ar,Article,Freitas F.F.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2022-12-15,15 December 2022,Energy,03605442,29348,,Journal,261,,125340,,,,19,0,,,,,
2-s2.0-85142682861,10.1016/j.nucengdes.2022.112041,S0029549322003922,,Model predictive control for sodium fast reactors based on Laguerre functions and FPGA-in-the-loop environment,re,Review,Luís L.F.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-12-15,15 December 2022,Nuclear Engineering and Design,00295493,17882,,Journal,400,,112041,,,,8,0,,,,,
2-s2.0-85141486315,10.1016/j.aca.2022.340596,S0003267022011679,36396227,Reagent-less and sub-minute quantification of sulfite in food samples using substrate-integrated hollow waveguide gas sensors coupled to deep-UV LED,ar,Article,Barreto D.N.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2022-12-15,15 December 2022,Analytica Chimica Acta,00032670,23911,18734324,Journal,1236,,340596,,,,4,0,,,,,
2-s2.0-85141241427,10.1016/j.agrformet.2022.109236,S0168192322004233,,Impact of disturbance signatures on tree-ring width and blue intensity chronology structure and climatic signals in Carpathian Norway spruce,ar,Article,Jiang Y.,,Czech University of Life Sciences Prague,Prague,Czech Republic,,,,,2022-12-15,15 December 2022,Agricultural and Forest Meteorology,01681923,12067,,Journal,327,,109236,,,,9,0,,,,,
2-s2.0-85141226290,10.1016/j.oceaneng.2022.112981,S0029801822022648,,Data-driven identification of coupling closure equations in vortex-induced vibrations phenomenological models,ar,Article,Honigbaum J.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Ocean Engineering,00298018,28339,,Journal,266,,112981,,,,5,0,,,,,
2-s2.0-85140929173,10.1016/j.jclepro.2022.134756,S0959652622043281,,Stakeholders' social acceptance of a new organic waste management policy in the city of Florianópolis (Brazil),ar,Article,Di Fiore G.,,Alma Mater Studiorum Università di Bologna,Bologna,Italy,,,,,2022-12-15,15 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,379,,134756,,,,15,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85140808301,10.1016/j.jclepro.2022.134606,S0959652622041786,,"Sustainability related impacts of digitalisation on cooperation in global value chains: An exploratory study comparing companies in China, Brazil and Germany",ar,Article,Niehoff S.,,Research Institute for Sustainability – Helmholtz Centre Potsdam (RIFS),Potsdam,Germany,,,,,2022-12-15,15 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,379,,134606,,,,25,0,,,,,
2-s2.0-85140803955,10.1016/j.jclepro.2022.134386,S0959652622039580,,Location as a key factor for waste to energy plants,re,Review,Silva M.G.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2022-12-15,15 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,379,,134386,,,,14,0,,,,,
2-s2.0-85140460384,10.1016/j.jclepro.2022.134487,S0959652622040598,,Microbial oil and biodiesel production in an integrated sugarcane biorefinery: Techno-economic and life cycle assessment,ar,Article,Longati A.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,379,,134487,,,,26,0,,,,,
2-s2.0-85140275152,10.1016/j.envpol.2022.120339,S0269749122015536,36216184,Physiological selectivity and tolerance of social wasps exposed to Malathion,ar,Article,Maciel T.T.,,Universidade Federal de Juiz de Fora;Instituto Nacional de Pesquisas Da Amazonia,Juiz de Fora;Manaus,Brazil;Brazil,,,,,2022-12-15,15 December 2022,Environmental Pollution,02697491,23916,18736424,Journal,315,,120339,,,,3,0,,,,,
2-s2.0-85140097551,10.1016/j.foreco.2022.120578,S0378112722005722,,Land-cover change and effects at the local scale on pre-dispersal seed predation by Pachymerus nucleorum (Bruchinae) in the tropical palm Syagrus coronata (Arecaceae),ar,Article,Ferreira J.R.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2022-12-15,15 December 2022,Forest Ecology and Management,03781127,25720,,Journal,526,,120578,,,,4,0,,,,,
2-s2.0-85139855986,10.1016/j.foreco.2022.120581,S0378112722005758,,Improving Pinus taeda site index from rotation to rotation with silvicultural treatments,ar,Article,Albaugh T.J.,,Virginia Polytechnic Institute and State University,Blacksburg,United States,,,,,2022-12-15,15 December 2022,Forest Ecology and Management,03781127,25720,,Journal,526,,120581,,,,3,0,,,,,
2-s2.0-85139723365,10.1016/j.envpol.2022.120351,S0269749122015652,36216185,Environmental pollution and attention deficit hyperactivity disorder: A meta-analysis of cohort studies,re,Review,Bernardina Dalla M.D.,,Universidade Federal do Espírito Santo;Capixaba Institute for Teaching Research and Innovation of the State Health Department of Espirito Santo (ICEPI-SESA),Vitoria;Vitoria-Gasteiz,Brazil;Brazil,,,,,2022-12-15,15 December 2022,Environmental Pollution,02697491,23916,18736424,Journal,315,,120351,,,,24,0,,,,,
2-s2.0-85139439050,10.1016/j.jenvman.2022.116447,S0301479722020205,36352722,Integrated water quality modeling in a river-reservoir system to support watershed management,ar,Article,Ferreira D.M.,,Post-graduate Program on Water Resources and Environmental Engineering,Curitiba,Brazil,,,,,2022-12-15,15 December 2022,Journal of Environmental Management,03014797,23371,10958630,Journal,324,,116447,,,,14,0,,,,,
