eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85071396589,10.1016/j.jclepro.2019.118047,S0959652619329178,,Açaí waste beneficing by gasification process and its employment in the treatment of synthetic and raw textile wastewater,ar,Article,Pessôa T.S.,,Pernambuco Federal Institute of Technology (IFPE),,Brazil,,,,,2019-12-10,10 December 2019,Journal of Cleaner Production,09596526,19167,,Journal,240,,118047,,,,62,0,,,,,
2-s2.0-85074375982,10.1080/15435075.2019.1677239,,,"Structural, morphological, thermal and electrochemical characteristics of chitosan: praseodymium triflate based solid polymer electrolytes",ar,Article,Alves R.,,Universidade do Minho,Braga,Portugal,,,,,2019-12-08,8 December 2019,International Journal of Green Energy,15435075,4700151730,15435083,Journal,16,15,,1602-1610,,,5,0,,,,,
2-s2.0-85081687901,10.1088/1748-9326/ab5139,,,Large-scale pasture restoration may not be the best option to reduce greenhouse gas emissions in Brazil,ar,Article,Batista E.,,Universidade Federal de Minas Gerais;Universidade Federal de Vicosa,Belo Horizonte;Vicosa,Brazil;Brazil,,,,,2019-12-06,6 December 2019,Environmental Research Letters,17489318,5200152632,17489326,Journal,14,12,125009,,,,16,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85075352772,10.1016/j.ijhydene.2019.10.118,S0360319919339291,,Si-MCM-41 obtained from different sources of silica and its application as support for nickel catalysts used in dry reforming of methane,ar,Article,Aguiar M.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-06,6 December 2019,International Journal of Hydrogen Energy,03603199,26991,,Journal,44,60,,32003-32018,,,44,0,,,,,
2-s2.0-85075775019,10.1049/iet-gtd.2019.0818,,,Impact assessment of virtual synchronous generator on the electromechanical dynamics of type 4 wind turbine generators,ar,Article,Tessaro H.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2019-12-03,3 December 2019,Iet Generation Transmission and Distribution,17518687,5400152713,,Journal,13,23,,5294-5304,,,19,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85087752160,10.1088/2516-1067/ab55cb,,,Temporal electron collisions and adjunct ionization mechanisms in the positive column of a flowing N2DC discharge,ar,Article,Levaton J.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-02,2 December 2019,Plasma Research Express,,21101023173,25161067,Journal,1,4,045004,,,,8,0,,,,,
2-s2.0-85075183404,10.1021/acssuschemeng.9b04810,,,Self-Catalyzed Coupling between Brønsted-Acidic Imidazolium Salts and Epoxy-Based Materials: A Theoretical/Experimental Study,ar,Article,Perchacz M.,,Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic;Institute - Center for Molecular and Macromolecular Studies of the Polish Academy of Sciences,Prague;Lodz,Czech Republic;Poland,,,,,2019-12-02,2 December 2019,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,7,23,,19050-19061,,,8,0,,,,,
2-s2.0-85075061933,10.1021/acssuschemeng.9b04504,,,Sugarcane Biowaste-Derived Biochars as Capacitive Deionization Electrodes for Brackish Water Desalination and Water-Softening Applications,ar,Article,Lado J.J.,,Universidade Federal de São Carlos;Instituto IMDEA Energía,Sao Carlos;Mostoles,Brazil;Spain,,,,,2019-12-02,2 December 2019,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,7,23,,18992-19004,,,65,0,,,,,
2-s2.0-85131128569,,,,"Brazil may reap geopolitical uncertainty reward,,,",no,Note,Delgado F.,,,,,,,,,2019-12-01,1 December 2019,Petroleum Economist,0306395X,18770,,Trade Journal,,December-January,,43,,,0,0,,,,,
2-s2.0-85098599994,10.1088/1748-9326/abcac7,,,Recent deforestation drove the spike in Amazonian fires,re,Review,Cardil A.,,Universitat de Lleida;Centre de Ciència i Tecnologia Forestal de Catalunya;Technosylva Inc,Lleida;Solsona;San Diego,Spain;Spain;United States,,,,,2019-12-01,December 2020,Environmental Research Letters,17489318,5200152632,17489326,Journal,15,12,121003,,,,62,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85097939010,10.1109/EECS49779.2019.00015,,,PI and Fuzzy Controllers for Non-Linear Systems: A Case Study,cp,Conference Paper,MacHado C.M.,,,,,,,,,2019-12-01,December 2019,Proceedings 2019 3rd European Conference on Electrical Engineering and Computer Science Eecs 2019,,21101032140,,Conference Proceeding,,,9257571,11-14,,,1,0,,,,,
2-s2.0-85097936758,10.1109/EECS49779.2019.00016,,,Case Study: Application of NNARX Networks in the Identification of a Small-Scale Level System,cp,Conference Paper,Santos Neto A.F.,,,,,,,,,2019-12-01,December 2019,Proceedings 2019 3rd European Conference on Electrical Engineering and Computer Science Eecs 2019,,21101032140,,Conference Proceeding,,,9257574,15-18,,,2,0,,,,,
2-s2.0-85097934601,10.1109/EECS49779.2019.00029,,,Comparison of generalized data assimilation method with an Ensemble Optimal Interpolation scheme,cp,Conference Paper,Belyaev K.,,"P.P.Shirshov Institute of Oceanology, Russian Academy of Sciences",Moscow,Russian Federation,,,,,2019-12-01,December 2019,Proceedings 2019 3rd European Conference on Electrical Engineering and Computer Science Eecs 2019,,21101032140,,Conference Proceeding,,,9257539,90-94,,,0,0,,,,,
2-s2.0-85084935394,10.1109/COBEP/SPEC44138.2019.9065803,,,Direct Power Control Strategy to Enhance the Dynamic Behavior of DFIG during Voltage Dip,cp,Conference Paper,Lino F.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065803,,,,0,0,,,,,
2-s2.0-85084935228,10.1109/COBEP/SPEC44138.2019.9065399,,,Hybrid Model of Electric Vehicle,cp,Conference Paper,Souza Martins D.D.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065399,,,,0,0,,,,,
2-s2.0-85084935076,10.1109/COBEP/SPEC44138.2019.9065868,,,Stator Current Controller for Harmonic and Unbalance Compensation Applied to SEIG Based Systems,cp,Conference Paper,Attuati G.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065868,,,,1,0,,,,,
2-s2.0-85084934905,10.1109/COBEP/SPEC44138.2019.9065307,,,Single-Stage Single-phase AC/DC Converter with High Frequency Isolation Feasible to Microgeneration,cp,Conference Paper,Barbosa S.G.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065307,,,,3,0,,,,,
2-s2.0-85084934851,10.1109/COBEP/SPEC44138.2019.9065725,,,Multi-Port System for Storage and Management of Regenerative Braking Energy in Diesel-Electric Locomotives,cp,Conference Paper,Da Moraes C.G.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065725,,,,1,0,,,,,
2-s2.0-85084934807,10.1109/COBEP/SPEC44138.2019.9065744,,,Small Scale Compressed Air Energy Storage (SS-CAES) Strategies Overview,cp,Conference Paper,Martins Pastuch L.F.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065744,,,,3,0,,,,,
2-s2.0-85084934801,10.1109/COBEP/SPEC44138.2019.9065703,,,Design and Analysis of Output Filter with Long Lifetime E-Cap for AC-DC LED Driver,cp,Conference Paper,Fernandes A.D.S.,,Mechatronis Research Group,Sobral,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065703,,,,1,0,,,,,
2-s2.0-85084934711,10.1109/COBEP/SPEC44138.2019.9065382,,,Considerations on Communication Infrastructures for Cooperative Operation of Smart Inverters,cp,Conference Paper,Dos Santos Alonso A.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065382,,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85084934533,10.1109/COBEP/SPEC44138.2019.9065825,,,LPV Modeling of Boost Converter and Gain Scheduling MPC Control,cp,Conference Paper,Rego R.C.B.,,Universidade Federal Rural do Semi-Árido,Mossoro,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065825,,,,3,0,,,,,
2-s2.0-85084934359,10.1109/COBEP/SPEC44138.2019.9065623,,,Comparative Study between Virtual Synchronous Machine and Virtual Impedance Techniques for Two Paralleled Inverters Sharing a Load,cp,Conference Paper,Laurindo B.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065623,,,,1,0,,,,,
2-s2.0-85084934337,10.1109/COBEP/SPEC44138.2019.9065561,,,A Resonant-Switched-Capacitor Step-Down DC-DC Converter in CCM Operation as an LED Driver,cp,Conference Paper,Neres F.D.P.,,Mechatronis Research Group,Sobral,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065561,,,,3,0,,,,,
2-s2.0-85084934070,10.1109/COBEP/SPEC44138.2019.9065761,,,Operation Boundaries of a Single Phase Thyristor Driven DC-Motor,cp,Conference Paper,Mertens T.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065761,,,,0,0,,,,,
2-s2.0-85084934012,10.1109/COBEP/SPEC44138.2019.9065697,,,A New Zero-Sequence Voltage Compensation Algorithm for A Dstatcom Based on Consumer Unbalance,cp,Conference Paper,Souza B.C.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21101281684,,Conference Proceeding,,,9065697,,,,0,0,,,,,
2-s2.0-85084933796,10.1109/COBEP/SPEC44138.2019.9065829,,,Evaluation of Power Quality Impacts due to Photovoltaic Penetration in Distribution Grids via Time-Domain Simulation,cp,Conference Paper,Correa H.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065829,,,,1,0,,,,,
2-s2.0-85084933775,10.1109/COBEP/SPEC44138.2019.9065530,,,Synchronous Reference Frame PLL Frequency Estimation under Voltage Variations,cp,Conference Paper,Queiroz E.D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065530,,,,3,0,,,,,
2-s2.0-85084933745,10.1109/COBEP/SPEC44138.2019.9065751,,,Three-Phase Induction Motors Efficiency Analysis Using a Programmable Power Supply,cp,Conference Paper,De Oliveira C.A.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065751,,,,0,0,,,,,
2-s2.0-85084933720,10.1109/COBEP/SPEC44138.2019.9065471,,,Reactive Power Control of Distributed Photovoltaic Generation System in Low Voltage Electrical Grids,cp,Conference Paper,Marques V.D.C.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065471,,,,1,0,,,,,
2-s2.0-85084933668,10.1109/COBEP/SPEC44138.2019.9065791,,,Nonisolated Quadratic SEPIC Converter Without Electrolytic Capacitors for LED Driver Applications,cp,Conference Paper,Correa D.R.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065791,,,,2,0,,,,,
2-s2.0-85084933652,10.1109/COBEP/SPEC44138.2019.9065642,,,Robust PID Controllers Optimized by PSO Algorithm for Power Converters,cp,Conference Paper,Borin L.C.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065642,,,,14,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85084933480,10.1109/COBEP/SPEC44138.2019.9065389,,,Comparative analysis based on the switching frequency of modulation techniques for MMC applications,cp,Conference Paper,Colque J.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065389,,,,1,0,,,,,
2-s2.0-85084933240,10.1109/COBEP/SPEC44138.2019.9065864,,,Enhanced Power Management System for Droop Control in a Grid Connected DC Microgrid,cp,Conference Paper,Dos Santos Neto P.J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065864,,,,0,0,,,,,
2-s2.0-85084933202,10.1109/COBEP/SPEC44138.2019.9065885,,,Investigation of Voltage Regulation with Active and Reactive Power with Distributed Loads on a Radial Distribution Feeder,cp,Conference Paper,Zimann F.J.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065885,,,,1,0,,,,,
2-s2.0-85084932618,10.1109/COBEP/SPEC44138.2019.9065550,,,Modeling of a three-level quadratic boost converter,cp,Conference Paper,Borchardt M.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065550,,,,1,0,,,,,
2-s2.0-85084932447,10.1109/COBEP/SPEC44138.2019.9065479,,,SVC Operating as an Unbalance Compensator with Control System based on the Steinmetz Method and the Instantaneous Power Theory,cp,Conference Paper,De Melo Rodrigues A.,,"Instituto Federal de Educação, Ciência e Tecnologia de Goiás – IFG",Goiania,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065479,,,,1,0,,,,,
2-s2.0-85084932418,10.1109/COBEP/SPEC44138.2019.9065732,,,High Power Factor Three-Phase Three-Switch Step-Down Converter,cp,Conference Paper,Caliman J.O.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065732,,,,0,0,,,,,
2-s2.0-85084932382,10.1109/COBEP/SPEC44138.2019.9065296,,,Design and Test of a SRF-PLL Based Algorithm for Positive-Sequence Synchrophasor Measurements,cp,Conference Paper,De Carvalho G.U.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065296,,,,2,0,,,,,
2-s2.0-85084932352,10.1109/COBEP/SPEC44138.2019.9065726,,,Control Strategy and Power Management for Multifunctional Inverters with BESS and Reactive Power Compensation,cp,Conference Paper,Meneghetti L.H.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065726,,,,6,0,,,,,
2-s2.0-85084932137,10.1109/COBEP/SPEC44138.2019.9065727,,,Control Strategy for Multifunctional PV Converter,cp,Conference Paper,Meneghetti L.H.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2019-12-01,December 2019,2019 IEEE 15th Brazilian Power Electronics Conference and 5th IEEE Southern Power Electronics Conference Cobep Spec 2019,,21100985310,,Conference Proceeding,,,9065727,,,,6,0,,,,,
