eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85078915539,10.26028/cybium/2019-434-003,,,"Identification of the Mexican Molly, Poecilia mexicana (Cyprinodontiformes: Poeciliidae), introduced in Brazil through α-taxonomy and DNA barcoding",ar,Article,Bragança P.H.N.,,Universidade Federal do Rio de Janeiro;South African Institute for Aquatic Biodiversity,Rio de Janeiro;Grahamstown,Brazil;South Africa,,,,,2019-12-31,31 December 2019,Cybium,03990974,12065,,Journal,43,4,,331-340,,,5,0,,,,,
2-s2.0-85078782297,10.3100/hpib.v24iss2.2019.n10,,,New Combinations in Euploca (Heliotropiaceae) from French Polynesia,ar,Article,Miranda De Melo J.I.,,Universidade Estadual da Paraiba,Campina Grande,Brazil,,,,,2019-12-31,31 December 2019,Harvard Papers in Botany,10434534,19500157223,,Journal,24,2,,247-248,,,0,0,,,,,
2-s2.0-85078781373,10.3100/hpib.v24iss2.2019.n11,,,"Two New Species of Lauraceae from Espírito Santo, Brazil",ar,Article,Rodrigues De Moraes P.L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-31,31 December 2019,Harvard Papers in Botany,10434534,19500157223,,Journal,24,2,,249-268,,,4,0,,,,,
2-s2.0-85078759738,10.3100/hpib.v24iss2.2019.n4,,,"Aquatic and Palustrine Angiosperms of Viruá National Park, Brazilian Amazon-Nymphaeales, Alismatales, Dioscoreales, and Arecales",ar,Article,Barbosa T.D.M.,,"Universidade Estadual de Campinas;Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Campinas;Sao Paulo,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Harvard Papers in Botany,10434534,19500157223,,Journal,24,2,,103-117,,,0,0,,,,,
2-s2.0-85078744506,10.3100/hpib.v24iss2.2019.n7,,,"A New Combination in Garcinia (Clusiaceae) Based on Rheedia martinii, a Tree Species from Suriname",ar,Article,Marinho L.C.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2019-12-31,31 December 2019,Harvard Papers in Botany,10434534,19500157223,,Journal,24,2,,127-129,,,1,0,,,,,
2-s2.0-85078733628,10.3100/hpib.v24iss2.2019.n9,,,New Combinations in Myriopus (Heliotropiaceae),ar,Article,Miranda De Melo J.I.,,Universidade Estadual da Paraiba,Campina Grande,Brazil,,,,,2019-12-31,31 December 2019,Harvard Papers in Botany,10434534,19500157223,,Journal,24,2,,245,,,2,0,,,,,
2-s2.0-85077462495,10.11646/zootaxa.4717.1.10,,32230657,Multi-instar descriptions of cave dwelling Erythraeidae (Trombidiformes: Parasitengona) employing an integrative approach,ar,Article,Dos Santos Costa S.G.,,The Ohio State University;Universidade Federal de Minas Gerais,Columbus;Belo Horizonte,United States;Brazil,,,,,2019-12-31,31 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4717,1,,137-184,,,17,0,,,,,
2-s2.0-85074909117,10.1016/j.ecss.2019.106479,S0272771419305335,,"Continuous and non-seasonal reproductive cycle of the alien species Diopatra neapolitana (Onuphidae, Annelida) in a tropical bay of SW Atlantic",ar,Article,Bergamo G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-31,31 December 2019,Estuarine Coastal and Shelf Science,02727714,26844,,Journal,231,,106479,,,,12,0,,,,,
2-s2.0-85085113298,10.11646/phytotaxa.427.4.9,,,"One new Mexican Salacia with pedunculate inflorescences (Celastraceae, Salacioideae)",ar,Article,Lombardi J.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Phytotaxa,11793155,21100209326,11793163,Journal,427,4,,296-300,,,0,0,,,,,
2-s2.0-85078196687,10.3161/00034541ANZ2019.69.4.012,,,"New Genus and Two New Species of Railroad-Worm Beetles from Brazil, with a Discussion on Asymmetry of Aedeagus in the Family (Coleoptera: Phengodidae)",re,Review,Roza A.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-30,30 December 2019,Annales Zoologici,00034541,24588,,Journal,69,4,,805-816,,,12,0,,,,,
2-s2.0-85078166237,10.3161/00034541ANZ2019.69.4.003,,,"Cernotina Ross, 1938 (Trichoptera: Polycentropodidae) in Rio de Janeiro State, Southeastern Brazil: Description of Three New Species and New Geographical Records",re,Review,Dumas L.L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-30,30 December 2019,Annales Zoologici,00034541,24588,,Journal,69,4,,675-686,,,3,0,,,,,
2-s2.0-85078148443,10.3161/00034541ANZ2019.69.4.013,,,"Larval Morphology of Suphisellus Crotch, 1873 (Coleoptera: Noteridae): Description of First Instar of S. rufipes (Sharp, 1882) with Biological Notes and Chaetotaxy Analysis",re,Review,Urcola J.I.,,Universidad de Buenos Aires,Buenos Aires,Argentina,,,,,2019-12-30,30 December 2019,Annales Zoologici,00034541,24588,,Journal,69,4,,817-825,,,7,0,,,,,
2-s2.0-85078133512,10.3161/00034541ANZ2019.69.4.009,,,Taxonomic Revision of the South American Genus Lycoplateros (Coleoptera: Lycidae),re,Review,Nascimento E.A.D.,,Universidade Estadual do Centro Oeste,Guarapuava,Brazil,,,,,2019-12-30,30 December 2019,Annales Zoologici,00034541,24588,,Journal,69,4,,761-777,,,3,0,,,,,
2-s2.0-85078132129,10.3161/00034541ANZ2019.69.4.008,,,"Taxonomic Contributions to American Anacolini (Coleoptera: Cerambycidae: Prioninae): A New Genus, New Species, and a Revised Key for the Genera",re,Review,Botero J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Annales Zoologici,00034541,24588,,Journal,69,4,,737-739,,,2,0,,,,,
2-s2.0-85072703704,10.1016/j.fochx.2019.100054,S2590157519300562,,In vitro and in vivo antioxidant properties of bioactive compounds from green propolis obtained by ultrasound-assisted extraction,ar,Article,Cavalaro R.I.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Food Chemistry X,,21100896855,25901575,Journal,4,,100054,,,,59,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85168814783,10.25085/rsea.780401,,,"Contribution to the knowledge of the argentinean species of lepidura townes (Ichneumonidae: Mesochorinae), with description of the male of L. patagonica Araujo & Vivallo",ar,Article,Araujo R.O.,,Universidad Católica del Maule,Talca,Chile,,,,,2019-12-27,27 December 2019,Revista De La Sociedad Entomologica Argentina,03735680,21101017497,18517471,Journal,78,4,,1-3,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077436203,10.1186/s43008-019-0023-5,,,"Draft genome sequences of five Calonectria species from Eucalyptus plantations in China, Celoporthe dispersa, Sporothrix phasma and Alectoria sarmentosa",ar,Article,Liu F.,,University of Pretoria;Chinese Academy of Forestry,Pretoria;Beijing,South Africa;China,,,,,2019-12-27,27 December 2019,IMA Fungus,22106340,21100406884,22106359,Journal,10,1,22,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077285236,10.1186/s13002-019-0345-9,,31881979,"Ethnozoological knowledge of traditional fishing villages about the anadromous sea lamprey (Petromyzon marinus) in the Minho river, Portugal",ar,Article,Braga H.O.,,Universidade de Aveiro;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Aveiro;Brasilia,Portugal;Brazil,,,,,2019-12-27,27 December 2019,Journal of Ethnobiology and Ethnomedicine,,6400153111,17464269,Journal,15,1,71,,,,19,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077256015,10.1186/s12862-019-1563-4,,31881939,"A genome-skimmed phylogeny of a widespread bryozoan family, Adeonidae",ar,Article,Orr R.J.S.,,Universitetet i Oslo,Oslo,Norway,,,,,2019-12-27,27 December 2019,BMC Evolutionary Biology,,21724,14712148,Journal,19,1,235,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077386695,10.1080/11956860.2019.1690933,,,Do Ecological Corridors Increase the Abundance of Soil Fauna?,ar,Article,Portela M.B.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-26,26 December 2019,Ecoscience,11956860,20328,,Journal,27,1,,45-57,,,5,0,,,,,
2-s2.0-85085305328,10.1080/00222933.2020.1752406,,,Historical review and redescription of three poorly known species of the catfish genus Trichomycterus from south-eastern Brazil (Siluriformes: Trichomycteridae),ar,Article,Costa W.J.E.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-25,25 December 2019,Journal of Natural History,00222933,29630,14645262,Journal,53,47-48,,2905-2928,,,40,0,,,,,
2-s2.0-85085202947,10.1080/00222933.2020.1751889,,,Comparative genetic differentiation study of three coexisting mangrove crabs in western Atlantic,ar,Article,Buranelli R.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-25,25 December 2019,Journal of Natural History,00222933,29630,14645262,Journal,53,47-48,,2883-2903,,,11,0,,,,,
2-s2.0-85085144308,10.11646/phytotaxa.427.3.1,,,"Taxonomic Synopsis of the genus Chamaecrista (Leguminosae, Caesalpinioideae) in the Chapada dos Veadeiros region, Goiás, Brazil",ar,Article,de Souza A.O.,,Instituto de Ciências Biológicas,Brasilia,Brazil,,,,,2019-12-23,23 December 2019,Phytotaxa,11793155,21100209326,11793163,Journal,427,3,,131-185,,,3,0,,,,,
2-s2.0-85085122751,10.11646/phytotaxa.427.3.3,,,"Reassessment of Pterolepis parnassiifolia (Melastomataceae, Melastomateae) and a new combination for the genus",ar,Article,Freitas J.G.,,Instituto Nacional do Semiárido,Campina Grande,Brazil,,,,,2019-12-23,23 December 2019,Phytotaxa,11793155,21100209326,11793163,Journal,427,3,,200-208,,,1,0,,,,,
2-s2.0-85079860371,10.13128/cayologia-172,,,Genome size in ants: Retrospect and prospect,ar,Article,Moura M.N.,,Universidade Federal de Vicosa;Universidade Federal de Ouro Preto,Vicosa;Ouro Preto,Brazil;Brazil,,,,,2019-12-23,23 December 2019,Caryologia,00087114,18430,21655391,Journal,72,4,,29-39,,,2,0,,,,,
2-s2.0-85077563581,10.3389/fpls.2019.01614,,,Alternative Splicing of Circadian Clock Genes Correlates With Temperature in Field-Grown Sugarcane,ar,Article,Dantas L.L.B.,,Universidade de São Paulo;Max Planck Institute of Molecular Plant Physiology,Sao Paulo;Potsdam,Brazil;Germany,,,,,2019-12-23,23 December 2019,Frontiers in Plant Science,,21100313905,1664462X,Journal,10,,1614,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077186106,10.1186/s13002-019-0350-z,,31870386,Water spirits within the fishers' worldview: Implications for fishing management in Northeast Brazil,ar,Article,Da Silva A.B.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2019-12-23,23 December 2019,Journal of Ethnobiology and Ethnomedicine,,6400153111,17464269,Journal,15,1,70,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077127866,10.11646/zootaxa.4712.4.3,,32230666,"Two new species of Cephalophoxoides Gurjanova, 1977 (Crustacea: Amphipoda: Phoxocephalidae) from southeastern Brazil, with comments on the taxonomic status of the genus",ar,Article,Andrade L.F.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2019-12-23,23 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,4,,531-551,,,4,0,,,,,
2-s2.0-85077116145,10.11646/zootaxa.4712.4.4,,32230667,"Alpheus leptochiroides De Man, 1909, a poorly known deep-water snapping shrimp with a unique third maxilliped (Malacostraca: Decapoda: Alpheidae)",ar,Article,Anker A.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-23,23 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,4,,552-560,,,2,0,,,,,
2-s2.0-85077113225,10.11646/zootaxa.4712.4.6,,32230669,"Distribution, morphological notes and conservation status of the psammophilus Microcambeva catfishes (Siluriformes: Trichomycteridae)",ar,Article,Sarmento-Soares L.M.,,Universidade Federal do Espírito Santo;Universidade Federal do Sul da Bahia;Instituto Nossos Riachos,Vitoria;Itabuna;Niteroi,Brazil;Brazil;Brazil,,,,,2019-12-23,23 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,4,,576-588,,,3,0,,,,,
2-s2.0-85077112302,10.11646/zootaxa.4712.4.5,,32230668,"Hyphessobrycon rheophilus, a new species from rapids of the Amazon and Orinoco river basins (Characiformes: Characidae: Stethaprioninae)",ar,Article,Ohara W.M.,,Fundacao Universidade Federal de Rondonia,Porto Velho,Brazil,,,,,2019-12-23,23 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,4,,561-575,,,14,0,,,,,
2-s2.0-85077026262,10.11646/zootaxa.4712.4.1,,32230664,"Review of scaura schwarz, 1938 (hymenoptera: Apidae: meliponini)",ar,Article,Nogueira D.S.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2019-12-23,23 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,4,,451-496,,,8,0,,,,,
2-s2.0-85158171487,10.28951/rbb.v37i4.420,,,"GERMINATION RATE OF PENNISETUM GLAUCUM SEEDLING IN FUCTION OF SALINE STRESS, GROWTH AND BIOMASS OF AERIAL PART AND ROOT",ar,Article,de Lucena L.R.R.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,481-492,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85158166566,10.28951/rbb.v37i4.410,,,ON THE PREDICTION ERROR,ar,Article,Pereira L.d.S.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,435-445,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85158139841,10.28951/rbb.v37i4.386,,,Analysis of spatially correlated survival data,ar,Article,Máquina C.M.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,419-434,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85158117435,10.28951/rbb.v37i4.424,,,"Floristic and dynamic characterization of an Atlantic Forest fragment in Paraná, Brazil",ar,Article,Vogel F.,,Universidade Estadual do Centro Oeste,Guarapuava,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,512-528,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85136484088,10.28951/rbb.v37i4.417,,,Modeling the temporal structure of incidental catches in commercial fisheries using hierarchical bayesian models,ar,Article,Mayer F.P.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,446-466,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85124022523,10.28951/rbb.v37i4.419,,,Evaluation of Prodan method in the sampling of cerrado sensu stricto in the Distrito Federal,ar,Article,de Oliveira E.K.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,467-480,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85123190788,10.28951/rbb.v37i4.423,,,PROPOSING AN ACHIEVEMENT SIMULATION METHODOLOGY TO ALLOW THE ESTIMATION OF INDIVIDUAL IN CLINICAL TESTING CONTEXT,ar,Article,Jelihovschi E.G.,,Universidade Estadual de Santa Cruz,Ilheus,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,493-511,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85085201039,10.28951/rbb.v37i4.450,,,SISVAR: A COMPUTER ANALYSIS SYSTEM TO FIXED EFFECTS SPLIT PLOT TYPE DESIGNS,ar,Article,Ferreira D.F.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-20,20 December 2019,Revista Brasileira De Biometria,,21101023183,19830823,Journal,37,4,,529-535,,,823,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85077430369,10.3389/fnut.2019.00188,,,The Two-Way Polyphenols-Microbiota Interactions and Their Effects on Obesity and Related Metabolic Diseases,re,Review,Corrêa T.A.F.,,Universidade de São Paulo;São Paulo Research Foundation),Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Frontiers in Nutrition,,21100913479,2296861X,Journal,6,,188,,,,240,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077007393,10.11646/zootaxa.4712.3.8,,32230680,"Three new species of chromatonotus hebard, 1920 and new combination for chromatonotus elegantula R.S. Albuquerque, 1974 (Blattaria: Ectobiidae)",ar,Article,Lopes S.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-20,20 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,3,,423-433,,,1,0,,,,,
2-s2.0-85076924265,10.11646/zootaxa.4712.3.1,,32230673,"Decapod crustaceans from the continental shelf of Sergipe, northeastern Brazil",ar,Article,Mendonça L.M.C.,,Universidade Federal do Parana;Université Fédérale de Sergipe,Curitiba;Sao Cristovao,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,3,,301-344,,,10,0,,,,,
2-s2.0-85076896925,10.11646/zootaxa.4712.3.4,,32230676,Two new species of Enderleina Jewett (Plecoptera: Perlidae) from northern Brazil,ar,Article,Hamada N.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2019-12-20,20 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,3,,377-391,,,6,0,,,,,
2-s2.0-85072754664,10.1016/j.agwat.2019.105785,S0378377419310170,,Impact of sum-of-hourly and daily timesteps in the computations of reference evapotranspiration across the Brazilian territory,ar,Article,Althoff D.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2019-12-20,20 December 2019,Agricultural Water Management,03783774,35824,18732283,Journal,226,,105785,,,,14,0,,,,,
2-s2.0-85124960465,10.1093/jmammal/gyz141,,,"Is Myotis lavali (Chiroptera, Vespertilionidae) endemic to the South American dry diagonal?",ar,Article,Weber M.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1879-1888,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85079462038,10.1093/jmammal/gyz153,,,"A continent-scale study of the social structure and phylogeography of the bent-wing bat, Miniopterus schreibersii (Mammalia: Chiroptera), using new microsatellite data",ar,Article,Gürün K.,,Boğaziçi Üniversitesi,Bebek,Turkey,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1865-1878,,,8,0,,,,,
2-s2.0-85079444082,10.1093/jmammal/gyz166,,,Scaling of movements with body mass in a small opossum: Evidence for an optimal body size in mammals,ar,Article,Vieira M.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1765-1773,,,11,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85077513276,10.1093/jmammal/gyz140,,,"Temperature, rainfall, and moonlight intensity effects on activity of tropical insectivorous bats",ar,Article,Appel G.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1889-1900,,,43,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85077220156,10.1649/0010-065X-73.4.1111,,,"A Species of Colonides Schmidt, 1889 (Coleoptera: Histeridae) Associated with an Army Ant Emigration in a Brazilian Atlantic Forest Remnant",ar,Article,Lira A.F.A.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2019-12-19,19 December 2019,Coleopterists Bulletin,0010065X,19750,,Journal,73,4,,1111-1113,,,0,0,,,,,
2-s2.0-85077070926,10.11646/zootaxa.4712.2.3,,32230685,Systematics of the Ameerega rubriventris complex (Anura: Dendrobatidae) with descriptions of two new cryptic species from the East-Andean versant of Peru,re,Review,Brown J.L.,,Southern Illinois University Carbondale,Carbondale,United States,,,,,2019-12-19,19 December 2019,Zootaxa,11755326,4700151916,11755334,Journal,4712,2,,211-235,,,2,0,,,,,
2-s2.0-85076953209,10.1186/s12862-019-1554-5,,31856711,Variability of mitochondrial ORFans hints at possible differences in the system of doubly uniparental inheritance of mitochondria among families of freshwater mussels (Bivalvia: Unionida),ar,Article,Guerra D.,,University of Montreal,Montreal,Canada,,,,,2019-12-19,19 December 2019,BMC Evolutionary Biology,,21724,14712148,Journal,19,1,229,,,,20,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85046695837,10.1515/mammalia-2017-0127,,,New trophic link and potential feeding area of dwarf minke whale (Balaenoptera acutorostrata subsp.) in mid latitude waters of the southwestern Atlantic Ocean,ar,Article,Milmann L.,,Grupo de Estudos de Mamíferos Aquáticos do Rio Grande do Sul (GEMARS),Torres,Brazil,,,,,2019-12-19,19 December 2019,Mammalia,00251461,22653,18641547,Journal,83,1,,49-52,,,6,0,,,,,
2-s2.0-85046639084,10.1515/mammalia-2017-0068,,,"Feeding ecology of the marsupial Thylamys macrurus (Olfers 1818) (Mammalia, Didelphidae) in woodland patches of Cerrado, central-western Brazil",ar,Article,Melo G.L.,,Universidade do Estado de Mato Grosso,Caceres,Brazil,,,,,2019-12-19,19 December 2019,Mammalia,00251461,22653,18641547,Journal,83,1,,41-48,,,7,0,,,,,
2-s2.0-85087541791,10.1007/978-3-030-24733-1_28,,,Oleraceous,ch,Book Chapter,de Carvalho Silva A.,,Embrapa Agrobiologia,Seropedica,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,341-354,,,0,0,,,,,
2-s2.0-85087541780,10.1007/978-3-030-24733-1,,,Natural enemies of insect pests in neotropical agroecosystems: Biological control and functional biodiversity,bk,Book,Souza B.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,1-533,,,22,0,,,,,
2-s2.0-85087541773,10.1007/978-3-030-24733-1_23,,,Coffee,ch,Book Chapter,Carvalho C.F.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,277-291,,,14,0,,,,,
2-s2.0-85087541751,10.1007/978-3-030-24733-1_13,,,Bacillus thuringiensis,ch,Book Chapter,Valicente F.H.,,Embrapa Milho e Sorgo,Sete Lagoas,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,151-159,,,3,0,,,,,
