eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85169133689,10.5335/rjd.v33i3.10644,,,Public security as a fundamental right: the current crisis scenario,ar,Article,Borges Lessa S.A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2019-12-31,31 December 2019,Law of Justice Journal,14137038,21101063732,22383212,Journal,33,3,,165-188,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169121032,10.5335/rjd.v33i3.10152,,,The construction of fundamental rights in Brazil: between foreign Constitutions and International Law,ar,Article,Dal Ri L.,,,,,,,,,2019-12-31,31 December 2019,Law of Justice Journal,14137038,21101063732,22383212,Journal,33,3,,139-164,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169119042,10.5335/rjd.v33i3.10473,,,Citizenship exercised by the right to suffrage in Brazil and Spain,ar,Article,Vidotti M.C.,,Universidade de Coimbra,Coimbra,Portugal,,,,,2019-12-31,31 December 2019,Law of Justice Journal,14137038,21101063732,22383212,Journal,33,3,,57-88,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169117871,10.5335/rjd.v33i3.10463,,,"Extrajudicial resolution of disputes in land regularization process in Brazil: the case of chambers of prevention and administrative resolution of urban land conflicts in the Law 13,465/2017",ar,Article,Mezzaroba O.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-31,31 December 2019,Law of Justice Journal,14137038,21101063732,22383212,Journal,33,3,,115-138,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168976153,10.5335/rjd.v33i3.10474,,,"Rule of Law, New Technologies and Cyberpopulism",ar,Article,de Morais J.L.B.,,State Attorney of Rio Grande do Sul with the Superior Courts,Rio Grande,Brazil,,,,,2019-12-31,31 December 2019,Law of Justice Journal,14137038,21101063732,22383212,Journal,33,3,,89-114,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85095589620,10.1075/idj.25.3.001edi,,,IDJ retrospective: Looking back at 40 years of information design journal,ed,Editorial,Spinillo C.G.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-31,31 December 2019,Information Design Journal,01425471,5800208091,1569979X,Journal,25,3,,237-241,,,0,0,,,,,
2-s2.0-85091896935,10.1075/idj.25.2.01edi,,,Editorial,ed,Editorial,Spinillo C.G.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-31,31 December 2019,Information Design Journal,01425471,5800208091,1569979X,Journal,25,2,,123-124,,,0,0,,,,,
2-s2.0-85091393022,10.22478/ufpb.1809-4783.2019v29n4.45088,,,The active transparency of the ifes Brazilian that offer the Graduation in Archivology,ar,Article,Rosa T.C.,,"Universidade Federal de Roraima;Instituto Federal de Educação, Ciência e Tecnologia de Roraima – IFRR",Boa Vista;Boa Vista,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,251-272,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091392304,10.22478/ufpb.1809-4783.2019v29n4.50113,,,Open access in question: New agendas and challenges,re,Review,Appel A.L.,,Universidade Federal do Rio de Janeiro;Instituto Brasileiro de Informacao Em Ciencia E Tecnologia,Rio de Janeiro;Brasilia,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,187-208,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091386404,10.22478/ufpb.1809-4783.2019v29n4.47430,,,Methodological pathway for the construction of legal ontologies,re,Review,Nascimento F.M.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,135-154,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091384820,10.22478/ufpb.1809-4783.2019v29n4.47536,,,Interdisciplinarity in data science over big data: Findings for mining industry,ar,Article,Pinto V.A.,,Universidade FUMEC,Belo Horizonte,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,61-74,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091381585,10.22478/ufpb.1809-4783.2019v29n4.47557,,,Adoption level of technologies in the academic libraries of distrito federal,re,Review,De Jesus D.L.,,"Universidade Aberta;Instituto Federal De Educação, Ciencia E Tecnologia De Brasilia - IFB",Lisbon;Brasília,Portugal;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,155-186,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091375583,10.22478/ufpb.1809-4783.2019v29n4.45464,,,What is a [[contemporary]] index?,ar,Article,Monteiro S.D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Pontifícia Universidade Católica de São Paulo",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,5-22,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091370519,10.22478/ufpb.1809-4783.2019v29n4.47447,,,The tangible and the corporeal of brazilian public libraries: From the ideal to the real,re,Review,De Oliveira Silva B.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,75-102,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091366646,10.22478/ufpb.1809-4783.2019v29n4.47878,,,Guidelines for developing child search interfaces,re,Review,Bonfeti C.L.R.,,Faculdade de Ciências;Centro Universitário Eurípedes de Marília,;,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,23-36,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091365329,10.22478/ufpb.1809-4783.2019v29n4.44310,,,Reconstruction of memories of brazilian military dictators in movies: With the use of archival documents,re,Review,Rosa R.A.M.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,209-224,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091360415,10.22478/ufpb.1809-4783.2019v29n4.47421,,,Ontologies in document representation: A current overview for description of network multimedia content,re,Review,Da Silva Lemos D.L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,103-134,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091355076,10.22478/ufpb.1809-4783.2019v29n4.47755,,,"Use of iot, big data and artificial intelligence in dynamic capabilities: A comparative study between the cities of Brazil and Portugal",re,Review,De Mendonça C.M.C.,,Universidade Federal do Rio Grande do Norte;Universidade Federal do Amapa,Natal;Macapa,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,37-60,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091351795,10.22478/ufpb.1809-4783.2019v29n4.44255,,,Cultural mediation in the storytelling of the children's public library of Londrina,re,Review,Pereira A.P.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2019-12-31,31 December 2019,Informacao E Sociedade,01040146,19900191879,18094783,Journal,29,4,,225-250,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090192051,10.18472/SustDeb.v10n3.2019.24330,,,"Conservation units, ecological attributes and their implications: The case of the Park and EPA of the Pireneus/GO",ar,Article,Castro J.D.A.B.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,48-62,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090191025,10.18472/SustDeb.v10n3.2019.23868,,,"Inorganic solid wastes from agrosilvopastoral sector in Ceres, Goiás, Brazil",ar,Article,De Assis Sousa A.P.V.,,Evangelical University of Goiás – Unievangelica,Anapolis,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,134-146,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090165179,10.18472/SustDeb.v10n3.2019.28650,,,Dossier: The management of waters and protected territories,ar,Article,Zanetia I.C.B.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,14-17,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090164949,10.18472/SustDeb.v10n3.2019.24398,,,Management of water resources in semi-arid: Assessment of the drinking water supply in rural communities of Chapada do Apodi-RN,ar,Article,De Oliveira Pinto Filho J.L.,,Universidade Federal Rural do Semi-Árido,Mossoro,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,276-297,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090161221,10.18472/SustDeb.v10n3.2019.23799,,,"Anthropic transformation in the Gurupi river basin, eastern Amazon",ar,Article,Da Silva Pereira F.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,212-223,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090148198,10.18472/SustDeb.v10n3.2019.27258,,,Deforestation and the ideologies of the frontier expansion: The case of criticism of the Brazilian Amazon monitoring program,ar,Article,Araújo R.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,354-365,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090142770,10.18472/SustDeb.v10n3.2019.24017,,,The impact of the Brumadinho dam failure in Naô Xohâ village,ar,Article,Silva A.A.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,179-194,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090138919,10.18472/SustDeb.v10n3.2019.19328,,,Socioenvironmental networks and international cooperation: The Global Alliance for Recycling and Sustainable Development- GARSD,ar,Article,Ziglio L.A.I.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,396-410,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090124975,10.18472/SustDeb.v10n3.2019.27112,,,Legal Atlantic Forest (Mata Atlântica Legal): Integrating biogeography to public policies towards the conservation of the biodiversity hotspot,ar,Article,De Almeida Cunha A.,,Universidade de Brasília;Departamento de Ecologia,Brasília;,Brazil;,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,320-333,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090120845,10.18472/SustDeb.v10n3.2019.24751,,,"Permanent preservation, coverage area and use of the land in the hydrographic basin of the Almas River, microregion de Ceres, Goiás, Brazil",ar,Article,Da Silva Barbalh M.G.,,Universidade Federal de Goiás;Universidade Estadual de Goias,Goiania;Anapolis,Brazil;Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,148-162,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090119262,10.18472/SustDeb.v10n3.2019.24130,,,The environmental degradation process of the Vermelho River through the perception of Crixás's residents,ar,Article,De Aquino Ribeiro F.,,Evangelical University of Goiás – Unievangelica,Anapolis,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,79-94,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090117149,10.18472/SustDeb.v10n3.2019.24406,,,"Geospatial analysis of water uses and potential conflicts in the microregion of Ceres, Goiás, Brazil",ar,Article,Barreto C.G.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,22-34,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090111867,10.18472/SustDeb.v10n3.2019.24072,,,"Preservation areas x environmental legislation in the Rio das Almas hydrographic basin, Ceres microregion (GO) between 2008/2016",ar,Article,De Sousa K.G.R.,,Centro Universitário de Anápolis,"Anápolis, GO",Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,111-121,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85082771063,10.1075/idj.25.1.001int,,,"Introduction: On the representational competence of images, texts and schematic elements",ed,Editorial,Spinillo C.G.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-31,31 December 2019,Information Design Journal,01425471,5800208091,1569979X,Journal,25,1,,1-2,,,1,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85082743855,10.1075/idj.25.1.04kos,,,Belief at first sight: Data visualization and the rationalization of seeing,ar,Article,Kosminsky D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-31,31 December 2019,Information Design Journal,01425471,5800208091,1569979X,Journal,25,1,,43-55,,,8,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85082737924,10.1075/idj.25.1.01cru,,,Dendrochronology of U.S. Immigration,ar,Article,Cruz P.,,Northeastern University in Information Design and Visualization,,United States,,,,,2019-12-31,31 December 2019,Information Design Journal,01425471,5800208091,1569979X,Journal,25,1,,6-20,,,7,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85079441490,10.1075/sll.00036.lou,,,"Verb agreement in Brazilian Sign Language Morphophonology, syntax & semantics (Universidade Federal de Minas Gerais, 2018)",ar,Article,Lourenço G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-31,31 December 2019,Sign Language and Linguistics Online,13879316,5800207868,1569996X,Journal,22,2,,275-281,,,0,0,,,,,
2-s2.0-85168367090,10.35295/osls.iisl/0000-0000-0000-1083,,,Perspectives on the militarization of public security in contemporary brazil,ar,Article,Francisco De Souza L.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Onati Socio Legal Series,,21101016919,20795971,Journal,9,6,,1118-1133,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85168319190,10.35295/osls.iisl/0000-0000-0000-1111,,,The criminal prosecution of the international trafficking of human beings in the federal justice system of brazil,ar,Article,Dornelas L.F.,,,,,,,,,2019-12-30,30 December 2019,Onati Socio Legal Series,,21101016919,20795971,Journal,9,6,,1001-1025,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85166976721,10.24885/sab.v32i2.690,,,"MATERIALS AND FLOWS IN THE COLONIAL AMAZON: EVIDENCE OF THE PRESENCE OF ENSLAVED AFRICANS IN THE ALDEIA SITE [SANTAREM, PARA]",ar,Article,Muniz T.S.A.,,Linnaeus University,,Brazil,,,,,2019-12-30,30 December 2019,Revista De Arqueologia,01020420,21101168865,19821999,Journal,32,2,,16-35,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85166974603,10.24885/sab.v32i2.714,,,RESCUING THE MEMORY OF PADBERG-DRENKPOL'S DOCUMENTAL ARCHIVE ABOUT THE ARCHAEOLOGICAL SITE LAPA MORTUARIA DE CONFINS (REGION OF LAGOA SANTA - MG],ar,Article,Tavares V.,,Museu Nacional,S. Cristovao,Brazil,,,,,2019-12-30,30 December 2019,Revista De Arqueologia,01020420,21101168865,19821999,Journal,32,2,,135-148,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85154621348,10.24885/sab.v32i2.710,,,CALIBRATION OF RADIOCARBON AGES IN COASTAL SITES,ar,Article,Scheel-Ybert R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-30,30 December 2019,Revista De Arqueologia,01020420,21101168865,19821999,Journal,32,2,,119-134,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85094217489,10.24885/sab.v32i2.684,,,"FISH HOOKS, NETS AND FISHERMEN: REFLECTIONS ON FISHING ARCHEOLOGY",ar,Article,da Silva L.A.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2019-12-30,30 December 2019,Revista De Arqueologia,01020420,21101168865,19821999,Journal,32,2,,3-14,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85089591508,10.24885/sab.v32i2.695,,,THE SHELLMOUNDS OCCUPATION AROUND GUANABARA BAY,ar,Article,Gaspar M.D.,,Professora Colaboradora Voluntária do PPGArq-Museu Nacional/UFRJ,,Brazil,,,,,2019-12-30,30 December 2019,Revista De Arqueologia,01020420,21101168865,19821999,Journal,32,2,,36-60,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85136967310,10.4018/978-1-7998-0214-3.ch010,,,High-performance work systems in a cross-cultural context: A comparison between Sweden and Brazil,ch,Book Chapter,Baniski G.M.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2019-12-27,27 December 2019,Examining Cultural Perspectives in A Globalized World,,21101104822,,Book,,,,238-266,,,0,0,,,,,
2-s2.0-85136940019,10.4018/978-1-7998-1662-1.ch003,,,Use of the vark model for students of an undergraduate course in systems analysis and development,ch,Book Chapter,Silva I.N.D.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-27,27 December 2019,Theoretical and Practical Approaches to Innovation in Higher Education,,21101104836,,Book,,,,42-56,,,0,0,,,,,
2-s2.0-85136868078,10.4018/978-1-7998-2015-4.ch005,,,Entertainment and physical activities: New connections through the use of pokémon go,ch,Book Chapter,David Finco M.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-27,27 December 2019,Global Perspectives on Gameful and Playful Teaching and Learning,,21101104399,,Book,,,,106-117,,,0,0,,,,,
2-s2.0-85081277672,10.5281/zenodo.3637570,,,Anaphoric processing of the null pronoun in monolingual speakers of Brazilian Portuguese: An online study,ar,Article,De Melo R.D.C.F.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-27,27 December 2019,East European Journal of Psycholinguistics,23123265,21100967510,23132116,Journal,6,2,,68-79,,,1,0,,,,,
2-s2.0-85077285236,10.1186/s13002-019-0345-9,,31881979,"Ethnozoological knowledge of traditional fishing villages about the anadromous sea lamprey (Petromyzon marinus) in the Minho river, Portugal",ar,Article,Braga H.O.,,Universidade de Aveiro;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Aveiro;Brasilia,Portugal;Brazil,,,,,2019-12-27,27 December 2019,Journal of Ethnobiology and Ethnomedicine,,6400153111,17464269,Journal,15,1,71,,,,19,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85203685518,10.35869/ces.v0i41.1486,,,PUBLIC OWNERSHIP BY COOPERATIVES OF WORK: A CRITICAL LOOK AT THE CONTROVERSY VISION OF THE BRAZILIAN 5TH REGION REGIONAL COURT OF WORK,ar,Article,Do Amaral Duarte P.H.S.F.,,Instituto Brasileiro de Estudos em Cooperativismo (IBECOOP);Instituto dos Advogados do Brasil (IAB).,;,Brazil;Brazil,,,,,2019-12-26,26 December 2019,Cooperativismo E Economia Social,11302682,21101081522,26606348,Journal,2019,41,,93-129,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85165259597,10.32457/rjyd.v2i2.282,,,DIALOGIC PUBLIC ADMINISTRATION: IN SEARCH OF SOCIAL FUNDAMENTAL RIGHTS ISONOMIC CONCRETIZATION IN BRAZIL,ar,Article,Bourges F.S.,,Universidade Federal do Parana;Pontifícia Universidade Católica do Paraná;Instituto de Direito Romeu Felipe Bacellar;OAB/PR;Faculdade de Educação Superior do Paraná – FESP/PR,Curitiba;Curitiba;Curitiba;;,Brazil;Brazil;Brazil;Brazil;Brazil,,,,,2019-12-26,26 December 2019,Revista Justicia Y Derecho,,21101152765,07199392,Journal,2,2,,63-79,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091213810,10.17851/1983-3652.12.3.I-II,,,Editorial,ed,Editorial,Pereira D.R.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-26,26 December 2019,Texto Livre,,21100833036,19833652,Journal,12,3,,I-II,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85121330727,,,,Building a curriculum to teach english to young learners in Brazil: A constructive-collaborative experience,ch,Book Chapter,de Lima A.P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-23,23 December 2019,Routledge Handbook of Language Education Curriculum Design,,21101068731,,Book,,,,289-304,,,0,0,,,,,
2-s2.0-85121314319,,,,A university reading and writing course for indigenous students: A permanency policy in the field of languages and literacies,ch,Book Chapter,Morelo B.,,University of Macau,Taipa,Macao,,,,,2019-12-23,23 December 2019,Routledge Handbook of Language Education Curriculum Design,,21101068731,,Book,,,,127-143,,,0,0,,,,,
2-s2.0-85121297833,,,,Curriculum design and english without borders (Brazil),ch,Book Chapter,Santos E.M.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2019-12-23,23 December 2019,Routledge Handbook of Language Education Curriculum Design,,21101068731,,Book,,,,49-59,,,1,0,,,,,
2-s2.0-85117186344,,,,"""Mir ist keine seellose Materie bekannt."" Alfred Döblins 'beseelter' Naturalismus",ch,Book Chapter,Cornelsen E.L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-23,23 December 2019,Internationales Alfred Doeblin Kolloquium Cambridge 2017 Natur Technik Und Das Post Humane in Den Schriften Alfred Doeblins,,21101061951,,Book,,,,37-47,,,0,0,,,,,
2-s2.0-85078784841,10.11606/2179-0892.ra.2019.165229,,,"Knowledge to politics: Process, product and its effects on indigenous wisdom materialization in Serra da Lua/Roraima",ar,Article,Oliveira A.R.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,679-709,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078774319,10.11606/2179-0892.ra.2019.165231,,,Strengthening ties and producing believers: Notes on the cooperation between iurd and frelimo in the city of maputo,ar,Article,Santos L.R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,584-609,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078761815,10.11606/2179-0892.ra.2019.165225,,,"Pandora´s box: Representation, difference and native reproductive technologies among the Rikbaktsa (Macro-Ge) of southwest amazonia",ar,Article,Athila A.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,710-743,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078758599,10.11606/2179-0892.ra.2019.165230,,,Enunciations of torture: Memories of the Brazilian dictatorship,ar,Article,Sarti C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,505-529,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078753646,10.11606/2179-0892.ra.2019.165232,,,"Fractal identity and representation in bolsonarism: The king’s digital body, conservantism-neoliberalism bivalence, and fractal personhood",ar,Article,Cesarino L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,530-557,,,57,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078743145,10.11606/2179-0892.ra.2019.165237,,,Between Laughter and the Tragic: Perspectives on Ways of Life in Brazil,no,Note,Milkman A.,,University of Colorado Boulder,Boulder,United States,,,,,2019-12-23,23 December 2019,Revista De Antropologia,00347701,5600152949,16789857,Journal,62,3,,819-838,,,0,1,all publisherfullgold,All Open Access Gold,,,
