eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85090119262,10.18472/SustDeb.v10n3.2019.24130,,,The environmental degradation process of the Vermelho River through the perception of Crixás's residents,ar,Article,De Aquino Ribeiro F.,,Evangelical University of Goiás – Unievangelica,Anapolis,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,79-94,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090117149,10.18472/SustDeb.v10n3.2019.24406,,,"Geospatial analysis of water uses and potential conflicts in the microregion of Ceres, Goiás, Brazil",ar,Article,Barreto C.G.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,22-34,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85090111867,10.18472/SustDeb.v10n3.2019.24072,,,"Preservation areas x environmental legislation in the Rio das Almas hydrographic basin, Ceres microregion (GO) between 2008/2016",ar,Article,De Sousa K.G.R.,,Centro Universitário de Anápolis,"Anápolis, GO",Brazil,,,,,2019-12-31,31 December 2019,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,10,3,,111-121,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85077617503,10.3390/toxins12010022,,31906173,Inflammasome activation induced by a snake venom Lys49-phospholipase A2 homologue,ar,Article,Boeno C.N.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2019-12-31,31 December 2019,Toxins,,19700188352,20726651,Journal,12,1,22,,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077583397,10.3390/toxins12010021,,31906161,Potential application of lactic acid bacteria to reduce aflatoxin B1 and fumonisin B1 occurrence on corn kernels and corn ears,ar,Article,de Melo Nazareth T.,,Universitat de València;Pontifícia Universidade Católica do Paraná,Valencia;Curitiba,Spain;Brazil,,,,,2019-12-31,31 December 2019,Toxins,,19700188352,20726651,Journal,12,1,21,,,,66,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85073433180,10.1016/j.ecoenv.2019.109747,S0147651319310784,31634660,New insights into cadmium stressful-conditions: Role of ethylene on selenium-mediated antioxidant enzymes,ar,Article,Alves L.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Ecotoxicology and Environmental Safety,01476513,25076,10902414,Journal,186,,109747,,,,47,0,,,,,
2-s2.0-85072834117,10.1016/j.ecoenv.2019.109743,S0147651319310747,31593827,Effects of iron oxide nanoparticles (Fe3O4) on life history and metabolism of the Neotropical cladoceran Ceriodaphnia silvestrii,ar,Article,Gebara R.C.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-30,30 December 2019,Ecotoxicology and Environmental Safety,01476513,25076,10902414,Journal,186,,109743,,,,7,0,,,,,
2-s2.0-85168814783,10.25085/rsea.780401,,,"Contribution to the knowledge of the argentinean species of lepidura townes (Ichneumonidae: Mesochorinae), with description of the male of L. patagonica Araujo & Vivallo",ar,Article,Araujo R.O.,,Universidad Católica del Maule,Talca,Chile,,,,,2019-12-27,27 December 2019,Revista De La Sociedad Entomologica Argentina,03735680,21101017497,18517471,Journal,78,4,,1-3,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077386695,10.1080/11956860.2019.1690933,,,Do Ecological Corridors Increase the Abundance of Soil Fauna?,ar,Article,Portela M.B.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-26,26 December 2019,Ecoscience,11956860,20328,,Journal,27,1,,45-57,,,5,0,,,,,
2-s2.0-85077275689,10.3390/ijerph17010154,,31878258,Evaluation of Total Mercury in Sediments of the Descoberto River Environmental Protection Area-Brazil,ar,Article,Ferreira Portela J.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-24,24 December 2019,International Journal of Environmental Research and Public Health,,144989,16604601,Journal,17,1,,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077269998,10.3390/toxins12010012,,31878347,Dereplication of natural products with antimicrobial and anticancer activity from Brazilian cyanobacteria,ar,Article,Shishido T.K.,,Helsingin Yliopisto;Institute of Biotechnology,Helsinki;Helsinki,Finland;Finland,,,,,2019-12-24,24 December 2019,Toxins,,19700188352,20726651,Journal,12,1,12,,,,37,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85071987286,10.1016/j.aca.2019.09.002,S0003267019310451,31679567,Analysis of endocannabinoids in plasma samples by biocompatible solid-phase microextraction devices coupled to mass spectrometry,ar,Article,Acquaro Junior V.R.,,Universidade de São Paulo;University of Waterloo,Sao Paulo;Waterloo,Brazil;Canada,,,,,2019-12-24,24 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1091,,,135-145,,,29,0,,,,,
2-s2.0-85077279645,10.3390/ijerph17010090,,31877700,Potential Confounders in the Analysis of Brazilian Adolescent's Health: A Combination of Machine Learning and Graph Theory,ar,Article,Ambriola Oku A.Y.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2019-12-21,21 December 2019,International Journal of Environmental Research and Public Health,,144989,16604601,Journal,17,1,,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85075881344,10.1039/c9an01749f,,31696873,Attenuated total reflection Fourier-transform infrared spectral discrimination in human bodily fluids of oesophageal transformation to adenocarcinoma,ar,Article,Maitra I.,,Faculty of Clinical and Biomedical Sciences,Preston,United Kingdom,,,,,2019-12-21,21 December 2019,Analyst,00032654,23909,13645528,Journal,144,24,,7447-7456,,,40,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85081665296,10.1088/1748-9326/ab5eb1,,,Optimal strategies for ecosystem services provision in Amazonian production forests,ar,Article,Piponiot C.,,CNRS Centre National de la Recherche Scientifique;Université de Montpellier,Paris;Montpellier,France;France,,,,,2019-12-20,20 December 2019,Environmental Research Letters,17489318,5200152632,17489326,Journal,14,12,124090,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078495952,10.5216/ag.v13i3.58269,,,Prison staff cooptation as means of integrating the prisons into the external territorial networks of drug trafficking in state of pará,ar,Article,Netto R.M.R.,,Universidade Federal do Pará,Belem,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,157-174,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078490250,10.5216/ag.v13i3.55143,,,The use of games by geography teachers in basic education,ar,Article,De Oliveira T.P.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,66-83,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078486548,10.5216/ag.v13i3.58416,,,"Geography, landscape, literature and geoheritage in the works of guimarães rosa",ar,Article,Vania Kele Evangelista P.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,112-137,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078482970,10.5216/ag.v13i3.59736,,,Élisée reclus and the circle of anarchist geographers (1872-1890),ar,Article,Cirqueira J.V.,,"Instituto Federal De Educação, Ciencia E Tecnologia De Brasilia - IFB",Brasília,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,84-99,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078459922,10.5216/ag.v13i3.54443,,,"Classification of ecosystems services provided by wetlands in the estuarine zone of the piancó-piranhas-açu river (Northeast, brazil)",ar,Article,Saldanha D.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,263-282,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078458192,10.5216/ag.v13i3.54111,,,Appropriation of the agroecological speech by the resignified organic agriculture,ar,Article,Andrade V.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,209-228,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078447152,10.5216/ag.v13i3.60860,,,The map in geography teaching: An analysis of the teaching work in madrid (spain) and in Goiânia (Brazil),ar,Article,Richter D.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,46-65,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078431139,10.5216/ag.v13i3.58750,,,The drift and psychogeography and its possibilities for field work in urban geography,ar,Article,Gonçalves G.R.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,100-111,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078418936,10.5216/ag.v13i3.53280,,,Interactions between atmosphere-land-ocean and their repercussions on the mean precipitation recorded in the eastern northeast of Brazil,ar,Article,Diniz M.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,244-262,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078414735,10.5216/ag.v13i3.57621,,,"Territorialities of road crazies in public spaces in João pessoa/PB, Brazil",ar,Article,Gomes M.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,138-156,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078404088,10.5216/ag.v13i3.57694,,,"Different cheeses, common geographical origin: History and tradition of marajó cheese production",ar,Article,Do Nascimento E.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,190-208,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85078403524,10.5216/ag.v13i2.54416,,,Beverages and foods in birth and death celebrations: A study in countryside communities from Sergipe and Bahia,ar,Article,Menezes S.M.D.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,175-189,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078400222,10.5216/ag.v13i3.53381,,,The salinity of the soils in the conception of the quilombola community of cupira-santa maria da boa vista-pernambuco,ar,Article,Castro F.C.,,Universidade de Pernambuco;Universidade do Estado da Bahia,Recife;Salvador,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,229-243,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078236148,10.5216/ag.v13i3.59279,,,"Impacts of accumulation with financial predominance on the new industrial geography-productive processes, competitiveness and spatial differentiation",ar,Article,Junior E.P.,,Universidade Estadual do Ceará,Fortaleza,Brazil,,,,,2019-12-20,20 December 2019,Atelie Geografico,,21100927903,19821956,Journal,13,3,,29-45,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077396898,10.3389/fenvs.2019.00195,,,A Humboldtian Approach to Mountain Conservation and Freshwater Ecosystem Services,re,Review,Callisto M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-20,20 December 2019,Frontiers in Environmental Science,,21100826280,2296665X,Journal,7,,195,,,,43,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85072754664,10.1016/j.agwat.2019.105785,S0378377419310170,,Impact of sum-of-hourly and daily timesteps in the computations of reference evapotranspiration across the Brazilian territory,ar,Article,Althoff D.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2019-12-20,20 December 2019,Agricultural Water Management,03783774,35824,18732283,Journal,226,,105785,,,,14,0,,,,,
2-s2.0-85072635838,10.1016/j.aca.2019.09.033,S0003267019311043,31655643,Assessing the internal standardization of the direct multi-element determination in beer samples through microwave-induced plasma optical emission spectrometry,ar,Article,Pires L.N.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2019-12-20,20 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1090,,,31-38,,,15,0,,,,,
2-s2.0-85072300952,10.1016/j.jclepro.2019.118383,S0959652619332536,,Systemic indicator of sustainable development: Proposal and application of a framework,ar,Article,Eustachio J.H.P.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Journal of Cleaner Production,09596526,19167,,Journal,241,,118383,,,,68,0,,,,,
2-s2.0-85072169790,10.1016/j.jclepro.2019.118284,S0959652619331543,,A new approach using an open-source low cost system for monitoring and controlling biogas production from dairy wastewater,ar,Article,Cruz I.A.,,Universidade Tiradentes,Aracaju,Brazil,,,,,2019-12-20,20 December 2019,Journal of Cleaner Production,09596526,19167,,Journal,241,,118284,,,,22,0,,,,,
2-s2.0-85072162348,10.1016/j.jclepro.2019.118346,S0959652619332160,,Framework proposal for the environmental impact assessment of universities in the context of Green IT,ar,Article,Marques C.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-20,20 December 2019,Journal of Cleaner Production,09596526,19167,,Journal,241,,118346,,,,25,0,,,,,
2-s2.0-85072049973,10.1016/j.scitotenv.2019.134038,S004896971934015X,32380596,"Remote sensing, isotopic composition and metagenomics analyses revealed Doce River ore plume reached the southern Abrolhos Bank Reefs",ar,Article,Francini-Filho R.B.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-20,20 December 2019,Science of the Total Environment,00489697,25349,18791026,Journal,697,,134038,,,,61,0,,,,,
2-s2.0-85071516639,10.1016/j.scitotenv.2019.134031,S0048969719340082,31476498,Multi-generational effects under single and pulse exposure scenarios in two monophyletic Daphnia species,ar,Article,Araujo G.S.,,Universidade de Aveiro,Aveiro,Portugal,,,,,2019-12-20,20 December 2019,Science of the Total Environment,00489697,25349,18791026,Journal,697,,134031,,,,12,0,,,,,
2-s2.0-85071488896,10.1016/j.scitotenv.2019.133970,S0048969719339403,31476501,Gastric lesions in free-living sea turtles: An underestimated disease that reflects the health of the ecosystem,ar,Article,Lima S.R.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2019-12-20,20 December 2019,Science of the Total Environment,00489697,25349,18791026,Journal,697,,133970,,,,3,0,,,,,
2-s2.0-85071428870,10.1016/j.scitotenv.2019.134081,S0048969719340586,31476490,The modeling of pasture conservation and of its impact on stream water quality using Partial Least Squares-Path Modeling,ar,Article,Oliveira C.F.,,Universidade Federal do Triangulo Mineiro,Uberaba,Brazil,,,,,2019-12-20,20 December 2019,Science of the Total Environment,00489697,25349,18791026,Journal,697,,134081,,,,34,0,,,,,
2-s2.0-85124960465,10.1093/jmammal/gyz141,,,"Is Myotis lavali (Chiroptera, Vespertilionidae) endemic to the South American dry diagonal?",ar,Article,Weber M.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1879-1888,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85079462038,10.1093/jmammal/gyz153,,,"A continent-scale study of the social structure and phylogeography of the bent-wing bat, Miniopterus schreibersii (Mammalia: Chiroptera), using new microsatellite data",ar,Article,Gürün K.,,Boğaziçi Üniversitesi,Bebek,Turkey,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1865-1878,,,8,0,,,,,
2-s2.0-85079444082,10.1093/jmammal/gyz166,,,Scaling of movements with body mass in a small opossum: Evidence for an optimal body size in mammals,ar,Article,Vieira M.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1765-1773,,,11,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85077513276,10.1093/jmammal/gyz140,,,"Temperature, rainfall, and moonlight intensity effects on activity of tropical insectivorous bats",ar,Article,Appel G.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1889-1900,,,43,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85077001576,10.3390/toxins12010003,,31861622,Evaluation of electrolyte concentration and pro-inflammatory and oxidative status in dogs with advanced chronic kidney disease under dietary treatment,ar,Article,Halfen D.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-19,19 December 2019,Toxins,,19700188352,20726651,Journal,12,1,03,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85048900703,10.1080/09593330.2018.1487470,,29888986,Evaluation of different air dosing strategies to enhance H2S removal in microaerobic systems treating low-strength wastewaters,ar,Article,Sousa M.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-19,19 December 2019,Environmental Technology United Kingdom,09593330,21552,1479487X,Journal,40,28,,3724-3734,,,1,0,,,,,
2-s2.0-85087541791,10.1007/978-3-030-24733-1_28,,,Oleraceous,ch,Book Chapter,de Carvalho Silva A.,,Embrapa Agrobiologia,Seropedica,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,341-354,,,0,0,,,,,
2-s2.0-85087541780,10.1007/978-3-030-24733-1,,,Natural enemies of insect pests in neotropical agroecosystems: Biological control and functional biodiversity,bk,Book,Souza B.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,1-533,,,22,0,,,,,
2-s2.0-85087541773,10.1007/978-3-030-24733-1_23,,,Coffee,ch,Book Chapter,Carvalho C.F.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,277-291,,,14,0,,,,,
2-s2.0-85087541751,10.1007/978-3-030-24733-1_13,,,Bacillus thuringiensis,ch,Book Chapter,Valicente F.H.,,Embrapa Milho e Sorgo,Sete Lagoas,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,151-159,,,3,0,,,,,
2-s2.0-85087541725,10.1007/978-3-030-24733-1_12,,,Entomopathogenic viruses,ch,Book Chapter,Valicente F.H.,,Embrapa Milho e Sorgo,Sete Lagoas,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,137-150,,,16,0,,,,,
2-s2.0-85087541521,10.1007/978-3-030-24733-1_41,,,Use of semiochemical-based strategies to enhance biological control,ch,Book Chapter,Peñaflor M.F.G.V.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,509-522,,,8,0,,,,,
2-s2.0-85087541504,10.1007/978-3-030-24733-1_35,,,Weeds,ch,Book Chapter,de Lima Nechet K.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,437-449,,,0,0,,,,,
2-s2.0-85087541464,10.1007/978-3-030-24733-1_2,,,Interactions of natural enemies with non-cultivated plants,ch,Book Chapter,Venzon M.,,Empresa de Pesquisa Agropecuária de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,15-26,,,13,0,,,,,
2-s2.0-85087541427,10.1007/978-3-030-24733-1_30,,,Pasture,ch,Book Chapter,Auad A.M.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,369-382,,,2,0,,,,,
2-s2.0-85087541158,10.1007/978-3-030-24733-1_5,,,Dispersion and increase of natural enemies in agroecosystems,ch,Book Chapter,Vázquez L.L.,,Instituto de Investigaciones de Sanidad Vegetal (INISAV),Miramar,Cuba,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,49-62,,,0,0,,,,,
2-s2.0-85087541128,10.1007/978-3-030-24733-1_8,,,Predator mites,ch,Book Chapter,Zacarias M.S.,,Embrapa Café,Brasília,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,89-96,,,2,0,,,,,
2-s2.0-85087541096,10.1007/978-3-030-24733-1_32,,,Soybean,ch,Book Chapter,de Sene Pinto A.,,Centro Universitário Moura Lacerda,Ribeirao Preto,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,397-412,,,3,0,,,,,
2-s2.0-85087541049,10.1007/978-3-030-24733-1_10,,,Entomopathogenic nematodes,ch,Book Chapter,Andaló V.,,Institute of Agrarian Sciences,Monte Carmelo,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,111-122,,,1,0,,,,,
2-s2.0-85087541012,10.1007/978-3-030-24733-1_42,,,Aphid-tending ants and their effects on natural enemies used in the biological control,ch,Book Chapter,Canedo-Júnior E.O.,,Universidade do Estado de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,523-533,,,3,0,,,,,
2-s2.0-85087540839,10.1007/978-3-030-24733-1_16,,,Predatory mites for biological control of phytophagous mites,ch,Book Chapter,Reis P.R.,,Empresa de Pesquisa Agropecuária de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-18,18 December 2019,Natural Enemies of Insect Pests in Neotropical Agroecosystems Biological Control and Functional Biodiversity,,21101013557,,Book,,,,189-198,,,1,0,,,,,
