eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85093832211,10.14488/BJOPM.2019.v16.n4.a2,,,THE REAL OPTIONS METHOD APPLIED TO DECISION MAKING – AN INVESTMENT ANALYSIS,ar,Article,Benitez G.B.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2019-12-01,December 2019,Brazilian Journal of Operations and Production Management,16798171,21101046369,22378960,Journal,16,4,,562-571,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85091710352,10.5585/remark.v18i4.14321,,,Social media marketing communication: Effect of interactivity and vividness on user engagement,ar,Article,Soares J.C.,,Universidade Federal de Santa Catarina;Universidade do Sul de Santa Catarina,Florianopolis;Tubarao,Brazil;Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,244-268,,,10,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091708103,10.5585/remark.v18i4.16381,,,Negative word-of-mouth on social media and consumer behavior: Study with parents of students of private schools in belo horizonte,ar,Article,Bastos A.M.,,Universidade FUMEC,Belo Horizonte,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,1-24,,,1,0,,,,,
2-s2.0-85091707394,10.5585/remark.v18i4.16385,,,Passion and market: The intertwining that makes the marketization of Brazilian spectacle football,ar,Article,Reale G.S.,,"Instituto Federal de Educação, Ciȇncia e Tecnologia do Rio Grande do Sul",Bento Goncalves,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,97-115,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091703725,10.5585/remark.v18i4.16388,,,Research in omnichannel retail: A systematic review and quantitative content analysis,re,Review,do Nascimento João B.,,Pontifícia Universidade Católica de São Paulo;Business Administration Department and Graduate Studies Program,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,154-176,,,5,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091702846,10.5585/remark.v18i4.16389,,,Seeded word-of-mouth marketing strategy: Mapping and analysis of a network of political supporters,ar,Article,de Oliveira Dias F.,,Universidade de São Paulo;Universidade de Brasília,Sao Paulo;Brasília,Brazil;Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,177-195,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091697805,10.5585/remark.v18i4.16387,,,Vote determinants for joão dória in the municipal elections of 2016 in the city of São Paulo,ar,Article,Heimbecher M.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,137-153,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091697669,10.5585/remark.v18i4.16383,,,Consumer-based brand equity: Benchmarking the perceived performance of brands,ar,Article,Porto R.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,51-74,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091695042,10.5585/remark.v18i4.13898,,,"The relation between financial attitude, consumer purchasing behavior and debt background",ar,Article,Xavier T.,,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo;Institute for Technological Research of São Paulo State",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,220-243,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091693992,10.5585/remark.v18i4.13345,,,Consumer purchase decision: Factors that influence impulsive purchasing,ar,Article,Lehmann T.A.,,Blumenau Regional University Foundation - FURB,Santa Catarina,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,196-219,,,10,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091379287,10.14488/BJOPM.2019.v16.n4.a1,,,PERFORMANCE MEASUREMENT IN PRODUCT DEVELOPMENT PROCESS (PDP): LITERATURE REVIEW AND GAPS FOR FURTHER RESEARCH,ar,Article,Cazeri G.T.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,Brazilian Journal of Operations and Production Management,16798171,21101046369,22378960,Journal,16,4,,550-561,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85090989156,10.26707/1984-7270/2019v20n2p71,,,Processes of professional development: The proposition of a model for different careers,ar,Article,De Araujo Fernandes H.,,Universidade Salgado de Oliveira,Sao Goncalo,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,71-83,,,0,0,,,,,
2-s2.0-85090985382,10.26707/1984-7270/2019v20n2p43,,,Evaluation of Academic Training in Psychology from graduates' perception,ar,Article,Mourão L.,,Universidade Salgado de Oliveira,Sao Goncalo,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,43-55,,,3,0,,,,,
2-s2.0-85090982513,10.26707/1984-7270/2019v20n2p119,,,Preparation for retirement and leisure: Possible contributions of Gestalt approach,ar,Article,De Souza M.C.,,Centro Universitário Estácio do Ceará,Fortaleza,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,119-129,,,0,0,,,,,
2-s2.0-85090978181,10.26707/1984-7270/2019v20n2p95,,,Effects of the working alliance in career counseling,ar,Article,Marcilio F.C.P.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,95-105,,,2,0,,,,,
2-s2.0-85090975998,10.26707/1984-7270/2019v20n2p29,,,It is too much pressure! Perceptions about mental strain among medical students,ar,Article,Dâmaso J.G.B.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,19-41,,,3,0,,,,,
2-s2.0-85090973355,10.26707/1984-7270/2019v20n2p3,,,Intergroup relations and affirmative action: Law students perceptions,ar,Article,De Amorim Ribeiro E.M.B.,,Universidade Salgado de Oliveira,Sao Goncalo,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,3-15,,,2,0,,,,,
2-s2.0-85090966007,10.26707/1984-7270/2019v20n2p107,,,Indicators of theoretical and practical training of vocational guidance practitioners,ar,Article,De Oliveira Barros L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,107-118,,,4,0,,,,,
2-s2.0-85090952484,10.26707/1984-7270/2019v20n2p17,,,Psychosocial profile of new medical students in a bilingual and multicultural university,ar,Article,Zazula R.,,Universidade Federal da Integração Latino-Americana,Foz do Iguacu,Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Orientacao Profissional,16793390,21100202508,19847270,Journal,20,2,,17-28,,,1,0,,,,,
2-s2.0-85088958267,10.13133/2037-3643_72.291_3,,,Monetary policy velocity and stock market effects: An empirical analysis for an emerging economy,ar,Article,Moreira R.R.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2019-12-01,December 2019,Psl Quarterly Review,20373635,21100892908,20373643,Journal,72,291,,279-295,,,0,0,,,,,
2-s2.0-85087665502,10.5585/remark.v18i4.16386,,,Goooool: Motivation drivers of attitudinal and behavioral fan loyalty in Brazil,ar,Article,Rosenberger P.J.,,"The University of Newcastle, Australia",Callaghan,Australia,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,116-136,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85085947840,10.5585/remark.v18i4.16382,,,PRoposition and test of an explanatory model of innovation perception and it's consequences,ar,Article,Pereira M.J.R.,,Universidade de Coimbra;Centro Universitário UNA,Coimbra;Sete Lagoas,Portugal;Brazil,,,,,2019-12-01,December 2019,Revista Brasileira De Marketing,,21101021137,21775184,Journal,18,4,,25-50,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85080968872,10.1109/ICMLA.2019.00292,,,A cost-sensitive approach to enhance the use of ML classifiers in software testing efforts,cp,Conference Paper,Moreira Nascimento A.,,Stanford Engineering,Stanford,United States,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999117,1806-1813,,,9,0,,,,,
2-s2.0-85080968545,10.1109/ICMLA.2019.00149,,,Predicting music popularity using music charts,cp,Conference Paper,Soares Araujo C.V.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999039,859-864,,,20,0,,,,,
2-s2.0-85080968002,10.1109/ICMLA.2019.00043,,,Evaluating the performance of the deep active imitation learning algorithm in the dynamic environment of FIFA player agents,cp,Conference Paper,Prado Prandini Faria M.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999136,228-233,,,2,0,,,,,
2-s2.0-85080967763,10.1109/ICMLA.2019.00116,,,Deep learning-based object detection for digital inspection in the mining industry,cp,Conference Paper,D'Angelo T.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999243,633-640,,,16,0,,,,,
2-s2.0-85080963491,10.1109/ICMLA.2019.00049,,,Using text mining to categorize the purpose of public spending for the benefit of transparency and accountability,cp,Conference Paper,Barros De Jesus M.,,External Control Dept.,Goiania,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999204,263-267,,,3,0,,,,,
2-s2.0-85080956579,10.1109/ICMLA.2019.00026,,,Bimodal emotion recognition based on audio and facial parts using deep convolutional neural networks,cp,Conference Paper,Cornejo J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999154,111-117,,,9,0,,,,,
2-s2.0-85080956246,10.1109/ICMLA.2019.00123,,,Does semantic search performs better than lexical search in the task of assisting legal opinion writing?,cp,Conference Paper,De Souza Costa Pedroso D.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999300,680-685,,,1,0,,,,,
2-s2.0-85080947338,10.1109/ICMLA.2019.00132,,,Machine learning models to identify the risk of modern slavery in Brazilian Cities,cp,Conference Paper,Da Silva Santos M.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999093,740-746,,,7,0,,,,,
2-s2.0-85080943555,10.1109/ICMLA.2019.00048,,,Educational data mining: Analysis of drop out of engineering majors at the UnB - Brazil,cp,Conference Paper,Da Fonseca Silveira R.,,Universidade de Brasília,Brasília,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999100,259-262,,,8,0,,,,,
2-s2.0-85080940473,10.1109/ICMLA.2019.00083,,,A comparative analysis of unsupervised learning techniques for anomaly detection in railway systems,cp,Conference Paper,Da Silva Ferreira M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999070,444-449,,,8,0,,,,,
2-s2.0-85080935490,10.1109/ICMLA.2019.00037,,,Fall detection in video sequences based on a three-stream convolutional neural network,cp,Conference Paper,Leite G.,,Universidade Estadual de Campinas;Semantix Brasil,Campinas;Sao Paulo,Brazil;Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999301,191-195,,,13,0,,,,,
2-s2.0-85080882831,10.1109/ICMLA.2019.00096,,,Feature changes in source code for commit classification into maintenance activities,cp,Conference Paper,Mariano R.V.R.,,Pontificia Universidade Catolica de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999295,515-518,,,15,0,,,,,
2-s2.0-85080880840,10.1109/ICMLA.2019.00290,,,Learnable visual rhythms based on the stacking of convolutional neural networks for action recognition,cp,Conference Paper,Maia H.D.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999315,1794-1799,,,2,0,,,,,
2-s2.0-85080877813,10.1109/ICMLA.2019.00154,,,T-REC: Towards accurate bug triage for technical groups,cp,Conference Paper,De Lara Pahins C.A.,,Sidia Institute of Science and Technology,Manaus,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999225,889-895,,,7,0,,,,,
2-s2.0-85080866752,10.1109/ICMLA.2019.00241,,,Genetic algorithms for feature selection in the children and adolescents depression context,cp,Conference Paper,Santana R.,,Pontificia Universidade Catolica de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999209,1470-1475,,,4,0,,,,,
2-s2.0-85080863119,10.1109/ICMLA.2019.00075,,,Pelee-text: A tiny convolutional neural network for multi-oriented scene text detection,cp,Conference Paper,Cordova M.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999065,400-405,,,7,0,,,,,
2-s2.0-85080862360,10.1109/ICMLA.2019.00172,,,Evaluating unsupervised anomaly detection models to detect faults in heavy haul railway operations,cp,Conference Paper,Oliveira D.F.N.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999291,1016-1022,,,14,0,,,,,
2-s2.0-85080860769,10.1109/ICMLA.2019.00133,,,An empirical comparison of classification algorithms for imbalanced credit scoring datasets,cp,Conference Paper,Soares De Melo Junior L.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-01,December 2019,Proceedings 18th IEEE International Conference on Machine Learning and Applications Icmla 2019,,21100984883,,Conference Proceeding,,,8999279,747-754,,,10,0,,,,,
2-s2.0-85079587726,10.1109/IEEM44572.2019.8978532,,,Proposal of a Reconfigurability Index Using Analytic Network Process,cp,Conference Paper,Maganha I.,,"University of Coimbra, Centre for Mechanical Engineering, Materials and Processes",Coimbra,Portugal,,,,,2019-12-01,December 2019,IEEE International Conference on Industrial Engineering and Engineering Management,21573611,21100197517,2157362X,Conference Proceeding,,,8978532,1310-1313,,,5,0,,,,,
2-s2.0-85077381288,10.1142/S0219877019500627,,,Internet of management artifacts: Internet of things architecture for business model renewal,ar,Article,Rocha C.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2019-12-01,1 December 2019,International Journal of Innovation and Technology Management,02198770,21100307471,,Journal,16,8,1950062,,,,13,0,,,,,
2-s2.0-85076749935,10.1111/caim.12348,,,"Building a bridge between performance management, radical innovation, and innovation networks: A systematic literature review",ar,Article,Gomes L.A.d.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-01,1 December 2019,Creativity and Innovation Management,09631690,21100218364,14678691,Journal,28,4,,536-549,,,18,0,,,,,
2-s2.0-85076706318,10.1017/mor.2019.10,S174087761900010X,,Knowledge management in Brazil: What governance mechanisms are needed to boost innovation?,ar,Article,Dávila G.A.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-01,1 December 2019,Management and Organization Review,17408776,18700156709,17408784,Journal,15,4,,857-886,,,28,0,,,,,
