eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85075346171,10.1016/j.tetlet.2019.151336,S0040403919311232,,"Chemoselective synthesis of 6-amino(alkoxy)-1,4,5,6-tetrahydropyridines from cyclic β-alkoxyvinyl α-ketoester",ar,Article,Pretto L.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-26,26 December 2019,Tetrahedron Letters,00404039,26514,18733581,Journal,60,52,151336,,,,5,0,,,,,
2-s2.0-85073507154,10.1016/j.surfcoat.2019.125067,S0257897219310588,,Influence of the electrical parameters of the anodizing PEO process on wear and corrosion resistance of niobium,ar,Article,Quintero D.,,Universidad de Antioquia,Medellin,Colombia,,,,,2019-12-25,25 December 2019,Surface and Coatings Technology,02578972,24537,,Journal,380,,125067,,,,27,0,,,,,
2-s2.0-85077116771,10.1021/acs.macromol.9b01746,,,"The ""superlubricity State"" of Carbonaceous Fillers on Polyethylene-Based Composites in a Molten State",ar,Article,Ferreira E.H.C.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2019-12-24,24 December 2019,Macromolecules,00249297,21100779404,15205835,Journal,52,24,,9620-9631,,,30,0,,,,,
2-s2.0-85076798628,10.1021/acsomega.9b03044,,,Controlling Nitrogen Oxide (NOx) Emissions from Exothermic Nitrogen Generation Systems for Application in Subsea Environments,ar,Article,Bispo F.J.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-24,24 December 2019,ACS Omega,,21100828963,24701343,Journal,4,26,,21985-21992,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076794484,10.1021/acsomega.9b03167,,,New 99mTc-Labeled Digitoxigenin Derivative for Cancer Cell Identification,ar,Article,Munkert J.,,Friedrich-Alexander-Universität Erlangen-Nürnberg,Erlangen,Germany,,,,,2019-12-24,24 December 2019,ACS Omega,,21100828963,24701343,Journal,4,26,,22048-22056,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076780183,10.1021/acsomega.9b03244,,,Mechanisms of Photosensitized Lipid Oxidation and Membrane Permeabilization,ar,Article,Bacellar I.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-24,24 December 2019,ACS Omega,,21100828963,24701343,Journal,4,26,,21636-21646,,,111,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076770516,10.1021/acsomega.9b02512,,,P-MAPA and IL-12 Differentially Regulate Proteins Associated with Ovarian Cancer Progression: A Proteomic Study,ar,Article,Júnior L.A.L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-24,24 December 2019,ACS Omega,,21100828963,24701343,Journal,4,26,,21761-21777,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076513023,10.1021/acs.langmuir.9b03045,,31746210,Role of Toluidine Blue-O Binding Mechanism for Photooxidation in Bioinspired Bacterial Membranes,ar,Article,Almeida A.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-24,24 December 2019,Langmuir,07437463,26987,15205827,Journal,35,51,,16745-16751,,,21,0,,,,,
2-s2.0-85071987286,10.1016/j.aca.2019.09.002,S0003267019310451,31679567,Analysis of endocannabinoids in plasma samples by biocompatible solid-phase microextraction devices coupled to mass spectrometry,ar,Article,Acquaro Junior V.R.,,Universidade de São Paulo;University of Waterloo,Sao Paulo;Waterloo,Brazil;Canada,,,,,2019-12-24,24 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1091,,,135-145,,,29,0,,,,,
2-s2.0-85076749605,10.1021/acsaem.9b01433,,,"First-Principles Exploration of Two-Dimensional Transition Metal Dichalcogenides Based on Fe, Co, Ni, and Cu Groups and Their van der Waals Heterostructures",ar,Article,Besse R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-23,23 December 2019,ACS Applied Energy Materials,,21100904205,25740962,Journal,2,12,,8491-8501,,,39,0,,,,,
2-s2.0-85075881344,10.1039/c9an01749f,,31696873,Attenuated total reflection Fourier-transform infrared spectral discrimination in human bodily fluids of oesophageal transformation to adenocarcinoma,ar,Article,Maitra I.,,Faculty of Clinical and Biomedical Sciences,Preston,United Kingdom,,,,,2019-12-21,21 December 2019,Analyst,00032654,23909,13645528,Journal,144,24,,7447-7456,,,40,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85125970493,,,,"Sources of Alkane Pollution in Aquatic Bodies, Their Bioremediation and Restoration Strategies",ch,Book Chapter,Awan A.T.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-20,20 December 2019,Alkanes Properties Production and Applications,,21101079992,,Book,,,,177-197,,,0,0,,,,,
2-s2.0-85077015498,10.3390/molecules25010037,,31861910,A Triazole Hybrid of Neolignans as a Potential Antileishmanial Agent by Triggering Mitochondrial Dysfunction,ar,Article,Cardozo Pinto de Arruda C.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2019-12-20,20 December 2019,Molecules Basel Switzerland,,26370,14203049,Journal,25,1,,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076986894,10.3390/s20010055,,31861866,A Real-Time Automatic Plate Recognition System Based on Optical Character Recognition and Wireless Sensor Networks for ITS,ar,Article,Dalarmelina N.d.V.,,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Sensors Basel Switzerland,,130124,14248220,Journal,20,1,,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076222910,10.1002/chem.201904149,,,gem-Dichlorocyclopropanation of Dicarbonyl Derivatives,ar,Article,Batista G.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2019-12-20,20 December 2019,Chemistry A European Journal,09476539,23392,15213765,Journal,25,72,,16555-16563,,,6,0,,,,,
2-s2.0-85073677662,10.1016/j.electacta.2019.135013,S0013468619318845,,Effects of coupling hybrid processes on the treatment of wastewater containing a commercial mixture of diuron and hexazinone herbicides,ar,Article,Souza F.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Electrochimica Acta,00134686,25181,,Journal,328,,135013,,,,28,0,,,,,
2-s2.0-85073110212,10.1016/j.colsurfa.2019.124012,S0927775719310039,,Sulfated tin oxide with macro- and mesopores controlled using an integrated sol-gel and surfactant template route,ar,Article,Alves-Rosa M.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,583,,124012,,,,6,0,,,,,
2-s2.0-85073006483,10.1016/j.colsurfa.2019.123915,S0927775719309033,,Green synthesis of zirconia nanoparticles based on Euclea natalensis plant extract: Optimization of reaction conditions and evaluation of adsorptive properties,ar,Article,da Silva A.F.V.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-20,20 December 2019,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,583,,123915,,,,77,0,,,,,
2-s2.0-85072635838,10.1016/j.aca.2019.09.033,S0003267019311043,31655643,Assessing the internal standardization of the direct multi-element determination in beer samples through microwave-induced plasma optical emission spectrometry,ar,Article,Pires L.N.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2019-12-20,20 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1090,,,31-38,,,15,0,,,,,
2-s2.0-85072251014,10.1016/j.colsurfa.2019.123970,S0927775719309604,,Alginate-cellulose biopolymeric beads as efficient vehicles for encapsulation and slow-release of herbicide,ar,Article,Nörnberg A.B.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2019-12-20,20 December 2019,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,583,,123970,,,,33,0,,,,,
2-s2.0-85072248061,10.1016/j.colsurfa.2019.123879,S0927775719308672,,"Encapsulation of clove oil in nanostructured lipid carriers from natural waxes: Preparation, characterization and in vitro evaluation of the cholinesterase enzymes",ar,Article,de Meneses A.C.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-20,20 December 2019,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,583,,123879,,,,34,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85072207148,10.1016/j.colsurfa.2019.123966,S0927775719309562,,Efficient acetaminophen removal from water and hospital effluents treatment by activated carbons derived from Brazil nutshells,ar,Article,Lima D.R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2019-12-20,20 December 2019,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,583,,123966,,,,176,0,,,,,
2-s2.0-85071838161,10.1016/j.chroma.2019.460422,S0021967319308076,31500882,Electrospray mass-spectrometry guided target isolation of neolignans from Nectandra leucantha (Lauraceae) by high performance- and spiral-coil countercurrent chromatography,ar,Article,dos Santos Grecco S.,,Universidade de São Paulo;Universidade Federal do ABC,Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Journal of Chromatography A,00219673,130000,18733778,Journal,1608,,460422,,,,13,0,,,,,
2-s2.0-85070533003,10.1016/j.chroma.2019.460416,S0021967319308003,31420177,Robotic-assisted dynamic large drop microextraction,ar,Article,Rodríguez Cabal L.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Journal of Chromatography A,00219673,130000,18733778,Journal,1608,,460416,,,,25,0,,,,,
2-s2.0-85069921159,10.1002/app.48263,,,Alginate biofilms plasticized with hydrophilic and hydrophobic plasticizers for application in food packaging,ar,Article,Paixão L.C.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2019-12-20,20 December 2019,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,136,48,48263,,,,50,0,,,,,
2-s2.0-85069749692,10.1002/app.48215,,,Study of the degradation and recyclability of polyethylene and polypropylene present in the marine environment,ar,Article,Pelegrini K.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2019-12-20,20 December 2019,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,136,48,48215,,,,21,0,,,,,
2-s2.0-85076933283,10.1002/slct.201903308,,,A Comprehensive Topological Analysis of a Novel Flavonoid Extracted from Brazilian Cerrado Plants,ar,Article,Silva M.C.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2019-12-19,19 December 2019,Chemistryselect,,21100850505,23656549,Journal,4,47,,14012-14020,,,3,0,,,,,
2-s2.0-85076908636,10.1002/slct.201904149,,,On the Amazing Reactivity of the Ranelate Ion: New Applications of an Old Antiosporotic Drug,ar,Article,Rocha J.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-19,19 December 2019,Chemistryselect,,21100850505,23656549,Journal,4,47,,13926-13931,,,8,0,,,,,
2-s2.0-85076724593,10.1002/slct.201903664,,,The Change in the Nature of the Chemical Bond through Hydrogen Tunneling Process in BN-Ethylamine,ar,Article,Lopez-Castillo A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-19,19 December 2019,Chemistryselect,,21100850505,23656549,Journal,4,47,,13867-13875,,,2,0,,,,,
2-s2.0-85076253152,10.1021/acs.jpclett.9b02928,,31763844,Controlling the Activation Energy for Single-Ion Diffusion through a Hybrid Polyelectrolyte Matrix by Manipulating the Central Coordinate Semimetal Atom,ar,Article,Ferrari V.C.,,A. James Clark School of Engineering;Universidade Federal do ABC,College Park;Santo Andre,United States;Brazil,,,,,2019-12-19,19 December 2019,Journal of Physical Chemistry Letters,,19600166212,19487185,Journal,10,24,,7684-7689,,,0,0,,,,,
2-s2.0-85076105812,10.1002/ejic.201901092,,,Rhenium(V) Complexes with Selenolato- and Tellurolato-Substituted Schiff Bases – Released PPh3 as a Facile Reductant,ar,Article,Roca Jungfer M.,,Freie Universität Berlin,Berlin,Germany,,,,,2019-12-19,19 December 2019,European Journal of Inorganic Chemistry,14341948,25256,10990682,Journal,2019,47,,4974-4984,,,10,1,,,,,
2-s2.0-85075934947,10.1021/acs.jpclett.9b02756,,31747290,X-ray Photoelectron Fingerprints of High-Valence Ruthenium-Oxo Complexes along the Oxidation Reaction Pathway in an Aqueous Environment,ar,Article,Silva J.L.,,Uppsala Universitet,Uppsala,Sweden,,,,,2019-12-19,19 December 2019,Journal of Physical Chemistry Letters,,19600166212,19487185,Journal,10,24,,7636-7643,,,6,0,,,,,
2-s2.0-85075416383,10.1002/chem.201904043,,31603997,Use of Alkylarsonium Directing Agents for the Synthesis and Study of Zeolites,ar,Article,Sáez-Ferre S.,,Universitat Politècnica de València,Valencia,Spain,,,,,2019-12-18,18 December 2019,Chemistry A European Journal,09476539,23392,15213765,Journal,25,71,,16390-16396,,,7,2,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85076263833,10.1021/acsomega.9b02381,,,All-Dielectric Chiral Metasurfaces Based on Crossed-Bowtie Nanoantennas,ar,Article,Gómez F.R.,,"Universidad del Valle, Cali",Cali,Colombia,,,,,2019-12-17,17 December 2019,ACS Omega,,21100828963,24701343,Journal,4,25,,21041-21047,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85072111295,10.1002/adsc.201900657,,,"Photoredox Decarboxylative Alkylation/(2+2+1) Cycloaddition of 1,7-Enynes: A Cascade Approach Towards Polycyclic Heterocycles Using N-(Acyloxy)phthalimides as Radical Source",ar,Article,Correia J.T.M.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-17,17 December 2019,Advanced Synthesis and Catalysis,16154150,22669,16154169,Journal,361,24,,5558-5564,,,36,0,,,,,
2-s2.0-85071284725,10.1080/01694243.2019.1655253,,,Influence of universal adhesive system application strategies on the long-term bond strength to dentin of CAD-CAM restorative materials,ar,Article,Lima E.,,Faculdade São Leopoldo Mandic,Campinas,Brazil,,,,,2019-12-17,17 December 2019,Journal of Adhesion Science and Technology,01694243,13664,15685616,Journal,33,24,,2696-2706,,,1,0,,,,,
2-s2.0-85047989627,10.1080/14786419.2018.1481837,,29863905,Screening of acetylcholinesterase inhibitors in marine organisms from the Caribbean Sea,ar,Article,Castellanos F.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2019-12-17,17 December 2019,Natural Product Research,14786419,24819,14786427,Journal,33,24,,3533-3540,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85075974075,10.1021/acssuschemeng.9b04931,,,Enhancing the Biocatalytic Activity of l -Asparaginase Using Aqueous Solutions of Cholinium-Based Ionic Liquids,ar,Article,Magri A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-16,16 December 2019,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,7,24,,19720-19731,,,16,0,,,,,
2-s2.0-85075809363,10.1016/j.jelechem.2019.113636,S157266571930904X,,Impedimetric studies about the degradation of polypyrrole nanotubes during galvanostatic charge and discharge cycles,ar,Article,Hryniewicz B.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-15,15 December 2019,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,855,,113636,,,,22,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85075424084,10.1016/j.molliq.2019.111763,S0167732219332234,,"Molecular 5,8-π-extended quinoxaline derivatives as chromophores for photoluminescence applications",ar,Article,Aguiar L.d.O.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Liquids,01677322,26965,,Journal,296,,111763,,,,6,0,,,,,
2-s2.0-85075391787,10.1016/j.molliq.2019.112065,S0167732219340954,,Atomistic study of the physical properties of sulfonium-based ionic liquids as electrolyte for supercapacitors,ar,Article,Sampaio A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Liquids,01677322,26965,,Journal,296,,112065,,,,24,0,,,,,
2-s2.0-85075085721,10.1016/j.bmcl.2019.126755,S0960894X19307188,31732408,"Synthesis and evaluation of 1,3,5-triazine derivatives as sunscreens useful to prevent skin cancer",ar,Article,Reis J.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-15,15 December 2019,Bioorganic and Medicinal Chemistry Letters,0960894X,25788,14643405,Journal,29,24,126755,,,,9,0,,,,,
2-s2.0-85074856583,10.1016/j.jelechem.2019.113598,S1572665719308665,,Using a multiway chemometric tool in the evaluation of methanol electro-oxidation mechanism,ar,Article,Silva C.D.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-15,15 December 2019,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,855,,113598,,,,3,0,,,,,
2-s2.0-85074705512,10.1016/j.jelechem.2019.113484,S1572665719307520,,Ag-Au core-partial shell bimetallic nanoparticles applied in electrochemical determination of the potential endocrine disruptor oryzalin,ar,Article,Gerent G.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-15,15 December 2019,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,855,,113484,,,,11,0,,,,,
2-s2.0-85074522786,10.1016/j.chemolab.2019.103889,S0169743919303910,,Automatic segmentation method for CFU counting in single plate-serial dilution,ar,Article,Boukouvalas D.T.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2019-12-15,15 December 2019,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,195,,103889,,,,16,0,,,,,
2-s2.0-85074458495,10.1016/j.chemolab.2019.103890,S0169743919301844,,Fourier transform infrared imaging and quantitative analysis of pre-treated wood fibers: A comparison between partial least squares and multivariate curve resolution with alternating least squares methods in a case study,ar,Article,Araya J.A.,,Universidad de Concepcion,Concepcion,Chile,,,,,2019-12-15,15 December 2019,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,195,,103890,,,,5,0,,,,,
2-s2.0-85074163093,10.1016/j.comptc.2019.112621,S2210271X19303172,,"DFT calculations of the structural, electronic, optical and vibrational properties of anhydrous orthorhombic L-threonine crystals",ar,Article,Araújo R.L.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-15,15 December 2019,Computational and Theoretical Chemistry,2210271X,21000196008,,Journal,1170,,112621,,,,21,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85073706036,10.1016/j.molstruc.2019.07.096,S0022286019309408,,Inter and intra-phase conformerism in two calix [4]arenes,ar,Article,Machado dos Santos F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Structure,00222860,24642,,Journal,1198,,126849,,,,0,0,,,,,
2-s2.0-85073704870,10.1016/j.molstruc.2019.126872,S0022286019309639,,Combined structure- and ligand-based virtual screening aiding discovery of selenoglycolicamides as potential multitarget agents against Leishmania species,ar,Article,de Sousa Luis J.A.,,Universidade Federal da Paraíba;Universidade Federal de Campina Grande,Joao Pessoa;Campina Grande,Brazil;Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Structure,00222860,24642,,Journal,1198,,126872,,,,27,0,,,,,
2-s2.0-85073693189,10.1016/j.molliq.2019.111775,S0167732219320975,,Partitioning of salicylic and acetylsalicylic acids by aqueous two-phase systems: Mechanism aspects and optimization study,ar,Article,Vieira A.W.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Liquids,01677322,26965,,Journal,296,,111775,,,,12,0,,,,,
2-s2.0-85073108378,10.1016/j.molliq.2019.111828,S016773221933956X,,Thermodynamic analysis of the aqueous solution of KCl by electric characterization,re,Review,Santana A.J.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2019-12-15,15 December 2019,Journal of Molecular Liquids,01677322,26965,,Journal,296,,111828,,,,3,0,,,,,
2-s2.0-85073029073,10.1016/j.ejmech.2019.111742,S0223523419308943,31605866,"Synthesis, biological activity, and mechanism of action of new 2-pyrimidinyl hydrazone and N-acylhydrazone derivatives, a potent and new classes of antileishmanial agents",ar,Article,Coimbra E.S.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2019-12-15,15 December 2019,European Journal of Medicinal Chemistry,02235234,17464,17683254,Journal,184,,111742,,,,34,0,,,,,
2-s2.0-85072218948,10.1016/j.fuel.2019.116158,S0016236119315121,,Time-domain NMR: A novel analytical method to quantify adulteration of ethanol fuel with methanol,ar,Article,Kock F.V.C.,,Universidade Federal de São Carlos;Engineering School of São Carlos,Sao Carlos;Sao Carlos,Brazil;Brazil,,,,,2019-12-15,15 December 2019,Fuel,00162361,16313,,Journal,258,,116158,,,,13,0,,,,,
2-s2.0-85072203782,10.1016/j.fuel.2019.116196,S0016236119315509,,Influence of solvent solubility parameter on the performance of EVA copolymers as pour point modifiers of waxy model-systems,ar,Article,Alves B.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-15,15 December 2019,Fuel,00162361,16313,,Journal,258,,116196,,,,43,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85072195552,10.1016/j.carbpol.2019.115239,S0144861719309063,31582051,A polysaccharide fraction from “ipê-roxo” (Handroanthus heptaphyllus) leaves with gastroprotective activity,ar,Article,Carlotto J.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-15,15 December 2019,Carbohydrate Polymers,01448617,25801,,Journal,226,,115239,,,,19,0,,,,,
2-s2.0-85071990216,10.1016/j.carbpol.2019.115288,S0144861719309555,31582082,Use of DMA-material pocket to determine the glass transition temperature of nitrocellulose blends in film form,ar,Article,de Paula A.C.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2019-12-15,15 December 2019,Carbohydrate Polymers,01448617,25801,,Journal,226,,115288,,,,34,0,,,,,
2-s2.0-85071829267,10.1002/app.48232,,,Direct use of Brazilian banknotes residue for the production of reinforced composites based on low-density polyethylene,ar,Article,Gil C.S.B.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-15,15 December 2019,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,136,47,48232,,,,4,0,,,,,
2-s2.0-85071726258,10.1016/j.apsusc.2019.143779,S0169433219325954,,Ageing effects at graphene/germanium interface,ar,Article,Mendoza C.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-15,15 December 2019,Applied Surface Science,01694332,28983,,Journal,497,,143779,,,,7,0,,,,,
2-s2.0-85071715755,10.1016/j.foodchem.2019.125304,S0308814619314165,31394335,"Black rice (Oryza sativa L.): A review of its historical aspects, chemical composition, nutritional and functional properties, and applications and processing technologies",re,Review,Ito V.C.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2019-12-15,15 December 2019,Food Chemistry,03088146,24039,18737072,Journal,301,,125304,,,,176,0,,,,,
