eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85097671403,10.4238/gmr18368,,,Genetic diversity as an additional selection criterion in a carioca common bean recurrent selection program for resistance to common bacterial blight,ar,Article,Melo L.C.,,Embrapa Arroz e Feijão,Santo Antonio de Goias,Brazil,,,,,2019-12-31,31 December 2019,Genetics and Molecular Research,,22190,16765680,Journal,18,4,gmr18368,1-15,,,3,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85078026063,10.3389/fphys.2019.01558,,,The Tentacular Strike Behavior in Squid: Functional Interdependency of Morphology and Predatory Behaviors During Ontogeny,ar,Article,Vidal E.A.G.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-31,31 December 2019,Frontiers in Physiology,,21100215107,1664042X,Journal,10,,1558,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85082657442,10.33263/LIANBS84.711714,,,Ultrasonic application and spray drying during amorphous calcium phosphate synthesis,ar,Article,Chanfrau J.E.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Letters in Applied Nanobioscience,,21101145341,22846808,Journal,8,4,,711-714,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85077550514,10.3390/molecules25010153,,31905978,Integrated Analytical Tools for Accessing Acridones and Unrelated Phenylacrylamides from Swinglea glutinosa,ar,Article,Calheiros de Carvalho A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,Molecules Basel Switzerland,,26370,14203049,Journal,25,1,,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077336656,10.1186/s12864-019-6407-5,,31888476,Genome sequencing of Mycobacterium pinnipedii strains: Genetic characterization and evidence of superinfection in a South American sea lion (Otaria flavescens),ar,Article,Silva-Pereira T.T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-30,30 December 2019,BMC Genomics,,21727,14712164,Journal,20,1,1030,,,,21,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85077238866,10.1186/s13041-019-0538-0,,31888677,TNF-α mediated upregulation of NaV1.7 currents in rat dorsal root ganglion neurons is independent of CRMP2 SUMOylation,ar,Article,De Macedo F.H.P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-30,30 December 2019,Molecular Brain,,17300154987,17566606,Journal,12,1,117,,,,28,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077196088,10.1186/s12864-019-6411-9,,31888477,Proximal femoral head transcriptome reveals novel candidate genes related to epiphysiolysis in broiler chickens,ar,Article,De Oliveira Peixoto J.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa;Universidade Estadual do Centro Oeste,Brasilia;Guarapuava,Brazil;Brazil,,,,,2019-12-30,30 December 2019,BMC Genomics,,21727,14712164,Journal,20,1,1031,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85073016330,10.1016/j.canlet.2019.10.010,S0304383519305014,31593802,CD44(+) tumor cells promote early angiogenesis in head and neck squamous cell carcinoma,ar,Article,Ludwig N.,,University of Pittsburgh School of Medicine;UPMC Hillman Cancer Center,Pittsburgh;Pittsburgh,United States;United States,,,,,2019-12-28,28 December 2019,Cancer Letters,03043835,29160,18727980,Journal,467,,,85-95,,,65,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85077458495,10.3390/ijms21010196,,31892140,Immediate and Late Effects of Early Weaning on Rat Gastric Cell Differentiation,ar,Article,Teles Silva M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-27,27 December 2019,International Journal of Molecular Sciences,,25879,14220067,Journal,21,1,,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077295693,10.1074/jbc.RA119.011177,,31748410,The intrinsically disordered C terminus of troponin T binds to troponin C to modulate myocardial force generation,ar,Article,Johnston J.R.,,Florida State University College of Medicine,Tallahassee,United States,,,,,2019-12-27,27 December 2019,Journal of Biological Chemistry,00219258,17592,1083351X,Journal,294,52,,20054-20069,,,28,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
