eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85081277672,10.5281/zenodo.3637570,,,Anaphoric processing of the null pronoun in monolingual speakers of Brazilian Portuguese: An online study,ar,Article,De Melo R.D.C.F.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2019-12-27,27 December 2019,East European Journal of Psycholinguistics,23123265,21100967510,23132116,Journal,6,2,,68-79,,,1,0,,,,,
2-s2.0-85077323074,10.3389/fpsyg.2019.02816,,,Psychometric Properties of a Spanish Version of the Basic Needs Satisfaction in Sports Scale,ar,Article,Pineda-Espejel H.A.,,Universidad Autónoma de Baja California,Mexicali,Mexico,,,,,2019-12-13,13 December 2019,Frontiers in Psychology,,21100216571,16641078,Journal,10,,2816,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077257773,10.3389/fpsyg.2019.02613,,,"Editorial: Etiology, Pathogenesis, and Consequences of Maladaptive Habits",ed,Editorial,Malloy-Diniz L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2019-12-12,12 December 2019,Frontiers in Psychology,,21100216571,16641078,Journal,10,,2613,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076378327,10.1186/s41021-019-0133-8,,,Association between ACTN3 and acute mountain sickness,ar,Article,Bottura R.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2019-12-10,10 December 2019,Genes and Environment,18807046,19900193647,18807062,Journal,41,1,18,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85078100375,10.3390/bs9120141,,,Dynamic psychotherapy: The therapeutic process in the treatment of obsessive-compulsive disorder,ar,Article,Becker J.P.,,Faculdade de Psicologia e de Ciências da Educação,Coimbra,Portugal,,,,,2019-12-05,5 December 2019,Behavioral Sciences,,21100901748,2076328X,Journal,9,12,141,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85124097443,10.1007/s41465-019-00130-x,,,An Expectancy Effect Causes Improved Visual Attention Performance After Video Game Playing,ar,Article,Tiraboschi G.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-01,December 2019,Journal of Cognitive Enhancement,25093290,21101173089,25093304,Journal,3,4,,436-444,,,11,0,,,,,
2-s2.0-85104463436,10.30552/ejep.v12i2.278,,,Bullying involvement and psychopathic personality: disentangling the links among college students,ar,Article,Wendt G.W.,,University of London,London,United Kingdom,,,,,2019-12-01,December 2019,European Journal of Education and Psychology,18888992,21101058102,19892209,Journal,12,2,,125-137,,,4,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85093664001,10.1007/s42448-019-00033-6,,,International Comparison of Family Court Professionals’ Perceptions of Parental Alienation and Child Sexual Abuse Allegations,ar,Article,Goldfarb D.,,Florida International University,Miami,United States,,,,,2019-12-01,1 December 2019,International Journal on Child Maltreatment Research Policy and Practice,25245236,21101163444,25245244,Journal,2,4,,323-341,,,7,0,,,,,
2-s2.0-85091760146,10.5514/RMAC.V45.I2.75573,,,Effects of response-reinforcer relations on the maintenance of coordinated responding under schedules of simultaneous reinforcement,ar,Article,de Carvalho L.C.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2019-12-01,December 2020,Revista Mexicana De Analisis De La Conducta,01854534,19700188207,20070802,Journal,45,2,,382-397,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85091723986,10.9788/TP2019.4-13,,,The structure and mute zone of social representations made by members of the municipal council for the rights of the elderly,ar,Article,Fernandes J.d.S.G.,,Centro Universitário FIEO,Osasco,Brazil,,,,,2019-12-01,December 2019,Trends in Psychology,23581883,21100860733,,Journal,27,4,,1007-1020,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
