eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85183003894,10.5335/rjd.v37i3.15364,,,Contributions of Paulo Freire pedagogy to juridical education,ar,Article,de Oliveira R.R.N.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-30,30 December 2023,Law of Justice Journal,14137038,21101063732,22383212,Journal,37,3,,91-116,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182999469,10.5335/rjd.v37i3.14957,,,"Personality rights: legal nature, legal positivism, and democracy",ar,Article,Ikeda W.L.,,Universidade Estadual do Paraná – UNESPAR,Paranavai,Brazil,,,,,2023-12-30,30 December 2023,Law of Justice Journal,14137038,21101063732,22383212,Journal,37,3,,173-201,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182994648,10.3989/aeamer.2023.2.02,,,Images of Slavery in Brazilian Colonisation,ar,Article,Domingues H.M.B.,,Museu de Astronomia e Ciências Afins,Rio de Janeiro - Rio de Janeiro,Brazil,,,,,2023-12-30,30 December 2023,Anuario De Estudios Americanos,02105810,24754,19884273,Journal,80,2,,427-454,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182990169,10.5335/rjd.v37i3.15238,,,The fundamental right to health of indigenous people in times of COVID-19 in Brazil: The Claim of Non-compliance with Fundamental Precept-ADPF 709,ar,Article,Silva Souza R.K.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2023-12-30,30 December 2023,Law of Justice Journal,14137038,21101063732,22383212,Journal,37,3,,117-141,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-86000430161,,,,Preface,ed,Editorial,do Espírito Santo M.F.,,Instituto Federal do Rio Grande do Sul,Rio Grande,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,,,,0,0,,,,,
2-s2.0-85218784217,,,,"Borges de medeiros, the revolution of 23 and the piratini palace: an analysis of the podcast palácio piratini as a maintenir of the history",ar,Article,Fontanive S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,59-75,,,0,0,,,,,
2-s2.0-85218775666,,,,Dante de laytano: a folklorist in the field of museums or a museum professional in the field of folklore?,ar,Article,Gomes D.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,123-145,,,0,0,,,,,
2-s2.0-85218766666,,,,"Land use and occupation in the territory of project “raízes de pedra” geopark, rio grande do sul state, brazil, in the years 1990, 2000, 2010 and 2020",ar,Article,Arrial G.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,147-170,,,0,0,,,,,
2-s2.0-85218763774,,,,The customary foundations of ‘indian’ (spanish colonial) law,ar,Article,Anzoátegui V.T.,,Universidad de Buenos Aires;Universidades de Hamburgo,Buenos Aires;,Argentina;Germany,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,313-354,,,0,0,,,,,
2-s2.0-85218752270,,,,The historical formation of Rio Grande do Sul: An analysis of the Pampean identity elements,ar,Article,Vilella M.E.X.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,77-103,,,0,0,,,,,
2-s2.0-85218723558,,,,Disputed surroundings: reflections on the preservation policies of the historic center of porto alegre,ar,Article,Seixas A.L.J.,,Universidade Federal do Rio Grande do Sul;École des Hautes Études en Sciences Sociales,Porto Alegre;Paris,Brazil;France,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,170-201,,,0,0,,,,,
2-s2.0-85218722770,,,,"Sombras na correnteza: geographical perceptions of the revolt of 1923, in the novel of cyro martins",ar,Article,Morais J.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,13-31,,,0,0,,,,,
2-s2.0-85218714321,,,,Catholicism in rio grande do sul against the visibility of mediumistic religions during the pre-conciliar period,ar,Article,Isaia A.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,Revista do Instituto Historico E Geografico do Rio Grande do Sul,16783484,21101274418,25957031,Journal,2023,165,,105-121,,,0,0,,,,,
2-s2.0-85183441907,10.26848/rbgf.v16.6.p3189-3203,,,The association of mulch cover and organic fertilization improves the agronomic performance of millet under rainfed cultivation in a semi-arid environment,ar,Article,Izidro J.L.P.S.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3189-3203,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182860740,10.60543/ijsim.v7i1.8769,,,Volumetrics and Montage as Instruments of Experimentation in Ken Jacobs' Abstract Expressionism in Cinema,ar,Article,Pereira F.,,Universidade Anhembi Morumbi,Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,International Journal on Stereo and Immersive Media,,21101133328,21841241,Journal,7,1,,136-157,,,0,0,,,,,
2-s2.0-85182500187,10.26848/rbgf.v16.6.p3494-3509,,,Mapping of the Environmental Fragility of the Watershed of the Bandeirinha Stream in Formosa-GO – Brazil,ar,Article,de Oliveira O.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3494-3509,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182484343,10.26848/rbgf.v16.6.p3445-3453,,,Biochar from different waste sources as alternative substrates for lettuce and tomato seedling production,ar,Article,da Mota S.E.O.,,Universidade Federal do Agreste de Pernambuco,Garanhuns,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3445-3453,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182481889,10.26848/rbgf.v16.6.p2994-3005,,,Leaf alterations in Piper gaudichaudianum (Piperaceae) due to the accumulation of atmospheric particulates in a mining area in southern Brazil,ar,Article,Costa V.F.,,Universidade da Regiao de Joinville,Joinville,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,2994-3005,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182480711,10.26848/rbgf.v16.6.p3204-3224,,,Polar climate change: a multidisciplinary assessment,ar,Article,Casagrande F.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3204-3224,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182470782,10.26848/rbgf.v16.6.p2978-2993,,,Physical fractionation of carbon and its interactions with soil attributes in cultivated pastures in Western Amazonia,ar,Article,Pinheiro E.N.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,2978-2993,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182467022,10.26848/rbgf.v16.6.p3364-3379,,,Hazard in the Territory of Araripe UNESCO Global Geopark (EC): Monitoring of Fire Spots between the years 2011 and 2022,ar,Article,de Souza A.R.S.,,Universidade Regional do Cariri,Crato,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3364-3379,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182463033,10.26848/rbgf.v16.6.p3424-3444,,,Assessment of desertification in the Brazilian semiarid region using time series of climatic and biophysical variables,ar,Article,da Costa J.G.J.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3424-3444,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182251974,10.26848/rbgf.v16.6.p3204-3217,,,"Morphometric characterization of the water basin of the core Tre Folhas, Entre Folhas-MG",ar,Article,da Silva J.G.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3204-3217,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182246547,10.26848/rbgf.v16.6.p3454-3468,,,Woody Biomass Stock in the Araripe Plaster Pole,ar,Article,Machado R.B.,,Universidade de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3454-3468,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182244214,10.26848/rbgf.v16.6.p3149-3167,,,"Morphometric characterization of the watershed of the river Duas Unas, in Pernambuco",ar,Article,Pessoa Neto A.G.,,Universidade de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3149-3167,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182240763,10.26848/rbgf.v16.6.p3103-3124,,,"Susceptibility to erosion, soil loss, and environmental vulnerability of the Middle Araguaia River Basin-Brazil",ar,Article,de Melo A.C.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3103-3124,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182239844,10.26848/rbgf.v16.6.p3263-3282,,,"An Introduction to the analysis of air masses, fronts, and extratropical cyclones in South America",ar,Article,Reboita M.S.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3263-3282,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182238878,10.26848/rbgf.v16.6.p3404-3423,,,"Mapping of Environmental Fragility in Agricultural Expansion Areas in Matopiba, Piauí, Brazil",ar,Article,Fernandes G.S.T.,,Doutorando em Agronomia,,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3404-3423,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182237982,10.26848/rbgf.v16.6.p3312-3333,,,"Geoenvironmental analysis of the Timbó Watershed – PE: geomorphology, hydrology and land use and occupation",ar,Article,Silva E.J.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3312-3333,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182232983,10.26848/rbgf.v16.6.p3020-3041,,,Getting to know the cacti of Northeast Brazil: a systematic review,ar,Article,Pessoa V.G.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3020-3041,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182224490,10.26848/rbgf.v16.6.p2958-2977,,,Application of the Innovative Trend Analysis (ITA) Method for detecting trends in annual and seasonal rainfall in the Metropolitan Region of Recife,ar,Article,Pessoa J.O.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,2958-2977,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182219685,10.26848/rbgf.v16.6.p3537-3547,,,Expansion of the geographic distribution and conservation status of Ruellia asperula (Mart. ex Ness) Lindau (Acanthaceae) for the North region of Brazil,ar,Article,Silva A.O.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3537-3547,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182216630,10.26848/rbgf.v16.6.p3168-3188,,,"Analysis of Air Quality in the Metropolitan Region of Recife, Pernambuco",ar,Article,Lima R.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3168-3188,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182210865,10.26848/rbgf.v16.6.p3548-3559,,,Incidence and rainfall patterns in south of Brazilian northeastern,ar,Article,de Oliveira A.G.,,Universidade Federal do Sul da Bahia,Itabuna,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3548-3559,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182208664,10.26848/rbgf.v16.6.p3059-3072,,,"Analysis of Areas at Risk to Environmental Degradation in the Municipality of Porto Seguro, Bahia, Brazil",ar,Article,Ribeiro de Sena S.,,Universidade Federal do Sul da Bahia,Itabuna,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3059-3072,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182208093,10.26848/rbgf.v16.6.p3347-3363,,,Potentiality of the use of inferior quality water in the hydroponic cultivation of curly lettuce,ar,Article,Xavier J.d.F.,,Universidade Federal em Campina Grande,Campina Grande,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3347-3363,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182202753,10.26848/rbgf.v16.6.p2546-2562,,,Multivariate statistical analysis of hydrological variables in the Pajeú river basin-PE,ar,Article,Junior J.C.R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3246-3262,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182191285,10.26848/rbgf.v16.6.p3088-3102,,,Evaporation in small reservoirs with different covers in the Brazilian semiarid region,ar,Article,Do Nascimento J.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3088-3102,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182187812,10.26848/rbgf.v16.6.p3560-3571,,,Analysis of the vertical profile of air and soil temperature using principal components analysis and geostatistics in a forest in the Southwest Amazon,ar,Article,Abdalla B.S.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3560-3571,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182185027,10.26848/rbgf.v16.6.p3006-3019,,,Structural differences in herbaceous communities on edge and interior atlantic forest in South Brazil,ar,Article,de Melo Júnior J.C.F.,,Universidade da Regiao de Joinville,Joinville,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3006-3019,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182181075,10.26848/rbgf.v16.6.p3298-3311,,,Morphometric Indicators of the Várzea Basin (RS) as Markers of Fluvial Landscape Imbalance,ar,Article,Bertolini W.Z.,,Universidade Federal da Fronteira Sul,Chapeco,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3298-3311,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182180437,10.26848/rbgf.v16.6.p3593-3606,,,"Temporal analysis of the Normalized Difference Vegetation Index (NDVI) in Serra da Caboronga, in Ipirá-BA",ar,Article,Vieira B.F.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3593-3606,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182179149,10.26848/rbgf.v16.6.p3225-2545,,,AquaCrop Simulation Model in Determining the Yield Gap of Millet and Forage Sorghum in a Semi-arid Environment: A Bibliographic Review,ar,Article,Pereira R.C.G.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3225-3245,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182178352,10.26848/rbgf.v16.6.p3073-3087,,,Comparative Evaluation between Remote Sensor and in situ Data for Predicting the Trophic State Index from Chlorophyll “a”,ar,Article,Moraes V.M.C.,,Universidade do Estado do Para,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3073-3087,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182171589,10.26848/rbgf.v16.6.p3125-3148,,,Use of Vegetation Indexes to Assess the Impact of Drought in the Municipality of Francisco Beltrão,ar,Article,Tomazoni J.C.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3125-3148,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182168832,10.26848/rbgf.v16.6.p3522-3536,,,Evolution of Water Quality in the Una-PE River Basin,ar,Article,Soares W.d.A.,,Universidade de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3522-3536,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182168033,10.26848/rbgf.v16.6.p3572-3592,,,Calibration of SWAT model in the Pernambuco state watersheds to support the SUPer system,ar,Article,Farias C.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3572-3592,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182166499,10.26848/rbgf.v16.6.p2941-2957,,,Meteo-oceanographic conditions associated with extreme sea level rise in Santos/SP,ar,Article,Kodama H.T.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,2941-2957,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182165235,10.26848/rbgf.v16.6.p3283-3297,,,"Floristic diversity in phytophysiognomies of two Conservation Units in the Eastern Amazon, Pará, Brazil",ar,Article,Ferreira L.V.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3283-3297,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182161594,10.26848/rbgf.v16.6.p3380-3403,,,"Musa spp. production systems in Cariri cearense, Brazil: characterization, sustainability and soil chemical indicators",ar,Article,Cordeiro L.R.B.A.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3380-3403,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182160290,10.26848/rbgf.v16.6.p3572-3588,,,"Carnaubal vegetation amidst flattened surfaces: the influence of geomorphological-edaphic features on the cross-section profile of the Groaíras river riparian forest, Ceará",ar,Article,Macelli Pinto D.M.,,Universidade Estadual do Vale do Acarau,Sobral,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3572-3588,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182158736,10.26848/rbgf.v16.6.p3469-3493,,,"Geotechnologies for the identification of flood-prone areas in the Una River basin, Pernambuco, Brazil",ar,Article,Polycarpo J.S.M.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3469-3493,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85182151632,10.26848/rbgf.v16.6.p3042-3058,,,Proposal of Priority Areas for the Implementation of IBAMA Forest Fire Brigades in Piauí,ar,Article,Santiago A.S.M.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3042-3058,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85182146882,10.26848/rbgf.v16.6.p3334-3346,,,"Diametric structure of the community of plants in the terra firme forest of flona of caxiuanã, pará, Brazil",ar,Article,Neto C.A.L.D.S.,,Museu Paraense Emilio Goeldi,Belem,Brazil,,,,,2023-12-29,29 December 2023,Revista Brasileira De Geografia Fisica,,21101034113,19842295,Journal,16,6,,3334-3346,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181707292,10.18568/cmc.v20i59.2868,,,Smart cities and citizenship: the program listening to our neighborhood of the prefecture of Salvador from the perspective of shared data governance,ar,Article,D’almonte E.,,UFBA. Linha de pesquisa Comunicação e Cultura Digital,,Brazil,,,,,2023-12-29,29 December 2023,Comunicacao Midia E Consumo,18064981,21100828026,19837070,Journal,20,59,,481-502,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181693041,10.18568/cmc.v20i59.2853,,,"From beyond the testimony, the example: The counter-gifting of consumption at the Universal Church of the Kingdom of God",ar,Article,Patriota K.R.M.P.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-29,29 December 2023,Comunicacao Midia E Consumo,18064981,21100828026,19837070,Journal,20,59,,462-480,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181523538,10.3145/epi.2023.dic.07,,,Are Brazilian innovation systems innovative? Regional and sectorial decompositions of triple-helix synergies,ar,Article,Almeida M.,,Universidad Federal del Estado de Rio de Janeiro Escuela de Ingenería Industrial,Rio de Janeiro,Brazil,,,,,2023-12-29,29 December 2023,Profesional De La Informacion,13866710,6200180164,16992407,Journal,32,7,e320707,,,,3,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
